Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2005-03-02,1544.5,1544.5,1544.5,,,1544.5,0.0,0.0
2005-03-18,1501.0,1501.0,1501.0,,,1501.0,0.0,0.0
2005-03-21,1498.5,1498.5,1498.5,,,1498.5,0.0,0.0
2005-03-22,1507.5,1507.5,1484.5,,,1484.5,3.0,0.0
2005-03-23,1475.0,1497.0,1475.0,,,1489.0,5.0,2.0
2005-03-24,1500.0,1503.5,1490.0,,,1490.0,1.0,5.0
2005-03-28,1499.0,1499.0,1491.0,,,1491.0,21.0,6.0
2005-03-29,1487.0,1500.5,1478.0,,,1487.0,12.0,27.0
2005-03-30,1490.0,1509.0,1487.5,,,1509.0,28.0,35.0
2005-03-31,1499.5,1508.5,1498.0,,,1501.0,1.0,57.0
2005-04-01,1498.0,1513.5,1485.0,,,1490.0,11.0,58.0
2005-04-04,1484.5,1499.5,1481.0,,,1495.0,22.0,59.0
2005-04-05,1501.0,1504.5,1497.0,,,1501.5,20.0,76.0
2005-04-06,1508.0,1514.5,1497.0,,,1503.0,3.0,93.0
2005-04-07,1519.0,1519.0,1519.0,,,1519.0,0.0,95.0
2005-04-08,1503.5,1503.5,1503.5,,,1503.5,0.0,95.0
2005-04-11,1496.0,1496.0,1496.0,,,1496.0,0.0,95.0
2005-04-12,1488.0,1506.5,1478.0,,,1503.5,5.0,95.0
2005-04-13,1501.5,1501.5,1477.5,,,1480.0,20.0,96.0
2005-04-14,1480.0,1482.0,1451.0,,,1451.0,9.0,99.0
2005-04-15,1444.5,1450.5,1424.0,,,1424.5,182.0,101.0
2005-04-18,1431.5,1433.0,1412.5,,,1424.5,18.0,182.0
2005-04-19,1432.0,1439.0,1426.5,,,1436.0,8.0,183.0
2005-04-20,1445.0,1448.0,1419.5,,,1424.5,32.0,159.0
2005-04-21,1447.0,1464.0,1420.5,,,1459.0,9.0,174.0
2005-04-22,1455.0,1459.0,1428.5,,,1441.5,13.0,167.0
2005-04-25,1439.5,1452.5,1439.5,,,1451.5,6.0,157.0
2005-04-26,1449.5,1460.5,1436.5,,,1439.0,44.0,158.0
2005-04-27,1426.5,1443.5,1425.0,,,1437.0,7.0,168.0
2005-04-28,1427.5,1439.5,1422.5,,,1422.5,1.0,164.0
2005-04-29,1433.0,1436.0,1408.5,,,1435.5,21.0,164.0
2005-05-02,1442.0,1444.0,1430.5,,,1437.5,9.0,156.0
2005-05-03,1441.5,1451.0,1435.0,,,1448.5,16.0,155.0
2005-05-04,1449.0,1467.0,1444.5,,,1462.5,5.0,164.0
2005-05-05,1466.0,1471.5,1456.0,,,1467.0,22.0,164.0
2005-05-06,1465.0,1475.0,1464.0,,,1468.5,14.0,163.0
2005-05-09,1469.5,1476.5,1461.0,,,1474.0,15.0,163.0
2005-05-10,1462.5,1474.0,1459.0,,,1464.5,15.0,160.0
2005-05-11,1470.0,1474.5,1446.5,,,1471.5,19.0,156.0
2005-05-12,1470.0,1481.5,1460.5,,,1468.0,78.0,156.0
2005-05-13,1471.0,1492.5,1470.5,,,1484.5,111.0,212.0
2005-05-16,1484.0,1496.0,1480.5,,,1492.0,98.0,250.0
2005-05-17,1486.0,1505.0,1483.0,,,1504.5,278.0,233.0
2005-05-18,1491.0,1528.5,1491.0,,,1523.0,101.0,423.0
2005-05-19,1526.0,1535.5,1523.5,,,1534.5,50.0,1093.0
2005-05-20,1535.0,1544.0,1525.5,,,1541.0,65.0,444.0
2005-05-23,1529.0,1553.5,1529.0,,,1549.5,110.0,457.0
2005-05-24,1545.0,1555.0,1543.0,,,1551.5,65.0,544.0
2005-05-25,1548.0,1549.5,1538.5,,,1549.5,152.0,548.0
