Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2010-11-22,0.0,86.84,86.84,,,86.84,0.0,0.0
2010-11-23,0.0,86.49,86.49,,,86.49,0.0,0.0
2010-11-24,0.0,88.73,88.73,,,88.73,0.0,0.0
2010-11-26,0.0,88.49,88.49,,,88.49,0.0,0.0
2010-11-29,0.0,90.09,90.09,,,90.09,0.0,0.0
2010-11-30,0.0,88.25,88.24,,,88.24,0.0,0.0
2010-12-01,0.0,90.02,90.02,,,90.02,0.0,0.0
2010-12-02,0.0,89.88,89.88,,,89.88,0.0,0.0
2010-12-03,0.0,87.93,87.63,,,87.93,0.0,0.0
2010-12-06,0.0,86.69,86.69,,,86.69,0.0,0.0
2010-12-07,0.0,88.6,88.6,,,88.6,0.0,0.0
2010-12-08,0.0,89.47,89.47,,,89.47,0.0,0.0
2010-12-09,0.0,89.31,89.31,,,89.31,0.0,0.0
2010-12-10,0.0,88.81,88.81,,,88.81,0.0,0.0
2010-12-13,0.0,89.23,89.03,,,89.03,0.0,0.0
2010-12-14,0.0,89.76,89.76,,,89.76,0.0,0.0
2010-12-15,0.0,90.46,90.46,,,90.46,0.0,0.0
2010-12-16,0.0,90.28,90.28,,,90.28,0.0,0.0
2010-12-17,0.0,90.25,90.25,,,90.25,0.0,0.0
2010-12-20,0.0,91.16,91.16,,,91.16,0.0,0.0
2010-12-21,0.0,91.16,91.16,,,91.16,0.0,0.0
2010-12-22,0.0,91.47,91.47,,,91.47,0.0,0.0
2010-12-23,0.0,92.12,92.12,,,92.12,0.0,0.0
2010-12-27,0.0,91.77,91.77,,,91.77,0.0,0.0
2010-12-28,0.0,92.22,92.22,,,92.22,0.0,0.0
2010-12-29,0.0,92.21,92.21,,,92.21,0.0,0.0
2010-12-30,0.0,91.62,91.62,,,91.62,0.0,0.0
2010-12-31,0.0,92.9,92.9,,,92.9,0.0,0.0
2011-01-03,0.0,92.61,92.61,,,92.61,0.0,0.0
2011-01-04,0.0,91.8,91.8,,,91.8,0.0,0.0
2011-01-05,0.0,93.57,93.57,,,93.57,0.0,0.0
2011-01-06,0.0,93.29,93.29,,,93.29,0.0,0.0
2011-01-07,0.0,91.72,91.72,,,91.72,0.0,0.0
2011-01-10,0.0,93.33,93.33,,,93.33,0.0,0.0
2011-01-11,0.0,94.76,94.76,,,94.76,0.0,0.0
2011-01-12,0.0,94.87,94.87,,,94.87,0.0,0.0
2011-01-13,0.0,94.64,94.64,,,94.64,0.0,0.0
2011-01-14,0.0,95.17,95.17,,,95.17,0.0,0.0
2011-01-18,0.0,95.37,95.37,,,95.37,0.0,0.0
2011-01-19,0.0,95.16,95.16,,,95.16,0.0,0.0
2011-01-20,0.0,94.87,94.87,,,94.87,0.0,0.0
2011-01-21,0.0,95.84,95.84,,,95.84,0.0,0.0
2011-01-24,0.0,95.21,95.21,,,95.21,0.0,0.0
2011-01-25,0.0,94.38,94.38,,,94.38,0.0,0.0
2011-01-26,0.0,96.23,96.23,,,96.23,0.0,0.0
2011-01-27,0.0,95.99,95.99,,,95.99,0.0,0.0
2011-01-28,0.0,97.19,97.18,,,97.18,0.0,0.0
2011-01-31,0.0,98.39,98.39,,,98.39,0.0,0.0
2011-02-01,0.0,98.75,98.71,,,98.75,0.0,0.0
2011-02-02,0.0,99.55,99.55,,,99.55,0.0,0.0
2011-02-03,0.0,100.38,100.38,,,100.38,0.0,0.0
2011-02-04,0.0,99.36,99.36,,,99.36,0.0,0.0
2011-02-07,0.0,99.09,99.09,,,99.09,0.0,0.0
2011-02-08,0.0,100.41,100.37,,,100.41,0.0,0.0
2011-02-09,0.0,101.1,101.1,,,101.1,0.0,0.0
2011-02-10,0.0,100.29,100.29,,,100.29,0.0,0.0
2011-02-11,0.0,99.86,99.86,,,99.86,0.0,0.0
2011-02-14,0.0,101.4,101.4,,,101.4,0.0,0.0
2011-02-15,0.0,99.99,99.99,,,99.99,0.0,0.0
2011-02-16,0.0,100.4,100.4,,,100.4,0.0,0.0
2011-02-17,0.0,100.21,100.21,,,100.21,0.0,0.0
2011-02-18,0.0,100.82,100.82,,,100.82,0.0,0.0
2011-02-22,0.0,100.12,100.12,,,100.12,0.0,0.0
2011-02-23,0.0,99.18,99.18,,,99.18,0.0,0.0
2011-02-24,0.0,99.04,99.04,,,99.04,0.0,0.0
2011-02-25,0.0,100.36,100.36,,,100.36,0.0,0.0
2011-02-28,0.0,100.36,100.36,,,100.36,0.0,0.0
2011-03-01,0.0,101.21,101.21,,,101.21,0.0,0.0
2011-03-02,0.0,101.99,101.99,,,101.99,0.0,0.0
2011-03-03,0.0,102.67,102.67,,,102.67,0.0,0.0
2011-03-04,0.0,102.35,102.35,,,102.35,0.0,0.0
2011-03-07,0.0,102.52,102.52,,,102.52,0.0,0.0
2011-03-08,0.0,102.37,102.37,,,102.37,0.0,0.0
2011-03-09,0.0,103.55,103.55,,,103.55,0.0,0.0
2011-03-10,0.0,101.81,101.81,,,101.81,0.0,0.0
2011-03-11,0.0,100.77,100.77,,,100.77,0.0,0.0
2011-03-14,0.0,100.66,100.66,,,100.66,0.0,0.0
2011-03-15,0.0,96.84,96.84,,,96.84,0.0,0.0
2011-03-16,0.0,97.19,97.19,,,97.19,0.0,0.0
2011-03-17,0.0,99.62,99.62,,,99.62,0.0,0.0
2011-03-18,0.0,98.59,98.59,,,98.59,0.0,0.0
2011-03-21,0.0,99.73,99.73,,,99.73,0.0,0.0
2011-03-23,0.0,100.79,100.79,,,100.79,0.0,0.0
2011-03-24,0.0,101.11,101.11,,,101.11,0.0,0.0
2011-03-25,0.0,101.15,101.15,,,101.15,0.0,0.0
