Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,63.94,63.94,63.94,,,63.94,0.0,0.0
2006-02-13,63.94,63.94,63.94,,,63.94,0.0,0.0
2006-02-14,63.22,63.22,63.22,,,63.22,0.0,0.0
2006-02-15,62.11,62.11,62.11,,,62.11,0.0,0.0
2006-02-16,62.98,62.98,62.98,,,62.98,0.0,0.0
2006-02-17,63.86,63.86,63.86,,,63.86,0.0,0.0
2006-02-21,64.93,64.93,64.93,,,64.93,0.0,0.0
2006-02-22,64.54,64.54,64.54,,,64.54,0.0,0.0
2006-02-23,65.07,65.07,65.07,,,65.07,0.0,0.0
2006-02-24,66.24,66.24,66.24,,,66.24,0.0,0.0
2006-02-27,65.22,65.22,65.22,,,65.22,0.0,0.0
2006-02-28,65.85,65.85,65.85,,,65.85,0.0,0.0
2006-03-01,66.3,66.3,66.3,,,66.3,0.0,0.0
2006-03-02,67.29,67.29,67.29,,,67.29,0.0,0.0
2006-03-03,67.31,67.31,67.31,,,67.31,0.0,0.0
2006-03-06,65.92,65.92,65.92,,,65.92,0.0,0.0
2006-03-07,64.65,64.65,64.65,,,64.65,0.0,0.0
2006-03-08,63.61,63.61,63.61,,,63.61,0.0,0.0
2006-03-09,64.33,64.33,64.33,,,64.33,0.0,0.0
2006-03-10,63.65,63.65,63.65,,,63.65,0.0,0.0
2006-03-13,65.27,65.27,65.27,,,65.27,0.0,0.0
2006-03-14,66.59,66.59,66.59,,,66.59,0.0,0.0
2006-03-15,64.93,64.93,64.93,,,64.93,0.0,0.0
2006-03-16,66.13,66.13,66.13,,,66.13,0.0,0.0
2006-03-17,66.13,66.13,65.08,,,65.08,0.0,0.0
2006-03-20,63.75,63.75,63.75,,,63.75,0.0,0.0
2006-03-21,64.66,64.66,64.66,,,64.66,0.0,0.0
2006-03-22,64.02,64.02,64.02,,,64.02,0.0,0.0
2006-03-23,65.04,65.04,65.04,,,65.04,0.0,0.0
2006-03-24,64.75,64.75,64.75,,,64.75,0.0,0.0
2006-03-27,64.74,64.74,64.74,,,64.74,0.0,0.0
2006-03-28,65.83,65.83,65.83,,,65.83,0.0,0.0
2006-03-29,66.11,66.11,66.11,,,66.11,0.0,0.0
2006-03-30,66.79,66.79,66.79,,,66.79,0.0,0.0
2006-03-31,66.79,66.79,66.79,,,66.79,0.0,0.0
2006-04-03,66.6,66.6,66.6,,,66.6,0.0,0.0
2006-04-04,66.61,66.61,66.61,,,66.61,0.0,0.0
2006-04-05,66.93,66.93,66.93,,,66.93,0.0,0.0
2006-04-06,66.95,66.95,66.95,,,66.95,0.0,0.0
2006-04-07,66.86,66.86,66.86,,,66.86,0.0,0.0
2006-04-10,68.05,68.05,68.05,,,68.05,0.0,0.0
2006-04-11,68.22,68.22,68.22,,,68.22,0.0,0.0
2006-04-12,67.9,67.9,67.9,,,67.9,0.0,0.0
2006-04-13,68.33,68.33,68.33,,,68.33,0.0,0.0
2006-04-17,69.0,69.0,69.0,,,69.0,0.0,0.0
2006-04-18,68.91,68.91,68.91,,,68.91,0.0,0.0
2006-04-19,69.53,69.53,69.53,,,69.53,0.0,0.0
2006-04-20,69.47,69.47,69.47,,,69.47,0.0,0.0
2006-04-21,71.23,71.23,71.23,,,71.23,0.0,0.0
2006-04-24,70.61,70.61,70.61,,,70.61,0.0,0.0
2006-04-25,71.03,71.03,71.03,,,71.03,0.0,0.0
2006-04-26,70.24,70.24,70.24,,,70.24,0.0,0.0
2006-04-27,69.95,69.95,69.95,,,69.95,0.0,0.0
2006-04-28,70.04,70.04,70.04,,,70.04,0.0,0.0
2006-05-01,70.89,70.89,70.89,,,70.89,0.0,0.0
2006-05-02,70.48,70.48,70.48,,,70.48,0.0,0.0
2006-05-03,69.47,69.47,69.47,,,69.47,0.0,0.0
2006-05-04,68.79,68.79,68.79,,,68.79,0.0,0.0
2006-05-05,69.56,69.56,69.56,,,69.56,0.0,0.0
2006-05-08,69.74,69.74,69.74,,,69.74,0.0,0.0
2006-05-09,70.71,70.71,70.71,,,70.71,0.0,0.0
2006-05-10,72.21,72.21,72.21,,,72.21,0.0,0.0
2006-05-11,72.39,72.39,72.39,,,72.39,0.0,0.0
2006-05-12,71.22,71.22,71.22,,,71.22,0.0,0.0
2006-05-15,69.91,69.91,69.91,,,69.91,0.0,0.0
2006-05-16,70.03,70.03,70.03,,,70.03,0.0,0.0
2006-05-17,69.51,69.51,69.51,,,69.51,0.0,0.0
2006-05-18,70.3,70.3,70.3,,,70.3,0.0,0.0
2006-05-19,69.3,69.3,69.3,,,69.3,0.0,0.0
2006-05-22,69.74,69.74,69.74,,,69.74,0.0,0.0
2006-05-23,70.31,70.31,70.31,,,70.31,0.0,0.0
2006-05-24,68.5,68.5,68.5,,,68.5,0.0,0.0
2006-05-25,69.63,69.63,69.63,,,69.63,0.0,0.0
2006-05-26,69.45,69.45,69.45,,,69.45,0.0,0.0
2006-05-30,69.15,69.15,69.15,,,69.15,0.0,0.0
2006-05-31,68.95,68.95,68.95,,,68.95,0.0,0.0
2006-06-01,67.79,67.79,67.79,,,67.79,0.0,0.0
2006-06-02,69.33,69.33,69.33,,,69.33,0.0,0.0
2006-06-05,69.73,69.73,69.73,,,69.73,0.0,0.0
2006-06-06,69.77,69.77,69.77,,,69.77,0.0,0.0
2006-06-07,69.12,69.12,69.12,,,69.12,0.0,0.0
2006-06-08,68.89,68.89,68.89,,,68.89,0.0,0.0
2006-06-09,69.18,69.18,69.18,,,69.18,0.0,0.0
2006-06-12,67.85,67.85,67.85,,,67.85,0.0,0.0
2006-06-13,66.01,66.01,66.01,,,66.01,0.0,0.0
