Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2018-06-19,,,,,0.00068,0.22428,0.0,0.0
2018-06-20,,,,,0.00026,0.22402,0.0,0.0
2018-06-21,,,,,0.0005,0.22352,0.0,0.0
2018-06-22,,,,,0.00018,0.2237,0.0,0.0
2018-06-25,,,,,0.00108,0.22262,0.0,0.0
2018-06-26,,,,,0.00042,0.22304,0.0,0.0
2018-06-27,,,,,0.00068,0.22236,0.0,0.0
2018-06-28,,,,,0.00058,0.22178,0.0,0.0
2018-06-29,,,,,0.0005,0.22128,0.0,0.0
2018-07-02,,,,,0.00186,0.21942,0.0,0.0
2018-07-03,,,,,0.00056,0.21998,0.0,0.0
2018-07-05,,,,,0.00248,0.22246,0.0,0.0
2018-07-06,,,,,0.0002,0.22226,0.0,0.0
2018-07-09,,,,,0.00232,0.22458,0.0,0.0
2018-07-10,,,,,0.00014,0.22444,0.0,0.0
2018-07-11,,,,,0.0011,0.22334,0.0,0.0
2018-07-12,,,,,0.00076,0.2241,0.0,0.0
2018-07-13,,,,,0.0004,0.2245,0.0,0.0
2018-07-16,,,,,0.00082,0.22532,0.0,0.0
2018-07-17,,,,,0.00022,0.22554,0.0,0.0
2018-07-18,,,,,0.00062,0.22492,0.0,0.0
2018-07-19,,,,,0.00138,0.22354,0.0,0.0
2018-07-20,,,,,0.00078,0.22432,0.0,0.0
2018-07-23,,,,,0.00028,0.22404,0.0,0.0
2018-07-24,,,,,0.00124,0.22528,0.0,0.0
2018-07-25,,,,,0.00018,0.22546,0.0,0.0
2018-07-26,,,,,0.00082,0.22628,0.0,0.0
2018-07-27,,,,,6e-05,0.22622,0.0,0.0
2018-07-30,,,,,0.00086,0.22708,0.0,0.0
2018-07-31,,,,,0.00016,0.22692,0.0,0.0
2018-08-01,,,,,0.00056,0.22748,0.0,0.0
2018-08-02,,,,,0.00068,0.2268,0.0,0.0
2018-08-03,,,,,0.00074,0.22754,0.0,0.0
2018-08-06,,,,,0.00036,0.2279,0.0,0.0
2018-08-07,,,,,8e-05,0.22782,0.0,0.0
2018-08-08,,,,,2e-05,0.22784,0.0,0.0
2018-08-09,,,,,0.0009,0.22694,0.0,0.0
2018-08-10,,,,,0.00148,0.22546,0.0,0.0
2018-08-13,,,,,0.00054,0.22492,0.0,0.0
2018-08-14,,,,,0.00072,0.22564,0.0,0.0
2018-08-15,,,,,0.00148,0.22416,0.0,0.0
2018-08-16,,,,,0.00138,0.22554,0.0,0.0
2018-08-17,,,,,0.0007,0.22624,0.0,0.0
2018-08-20,,,,,0.00092,0.22532,0.0,0.0
2018-08-21,,,,,0.00104,0.22636,0.0,0.0
2018-08-22,,,,,0.001,0.22736,0.0,0.0
2018-08-23,,,,,0.00084,0.22652,0.0,0.0
2018-08-24,,,,,0.0006,0.22712,0.0,0.0
2018-08-27,,,,,0.00058,0.2277,0.0,0.0
2018-08-28,,,,,2e-05,0.22768,0.0,0.0
2018-08-29,,,,,0.00096,0.22672,0.0,0.0
2018-08-30,,,,,0.00074,0.22598,0.0,0.0
2018-08-31,,,,,0.00018,0.22616,0.0,0.0
2018-09-04,,,,,0.00036,0.2258,0.0,0.0
2018-09-05,,,,,0.00102,0.22478,0.0,0.0
2018-09-06,,,,,0.00018,0.22496,0.0,0.0
2018-09-07,,,,,0.00026,0.22522,0.0,0.0
2018-09-10,,,,,0.0003,0.22552,0.0,0.0
2018-09-11,,,,,0.00036,0.22588,0.0,0.0
2018-09-12,,,,,0.0001,0.22578,0.0,0.0
2018-09-13,,,,,0.00036,0.22614,0.0,0.0
2018-09-14,,,,,4e-05,0.2261,0.0,0.0
2018-09-17,,,,,0.00032,0.22642,0.0,0.0
2018-09-18,,,,,0.00046,0.22688,0.0,0.0
2018-09-19,,,,,2e-05,0.22686,0.0,0.0
2018-09-20,,,,,4e-05,0.2269,0.0,0.0
2018-09-21,,,,,0.00094,0.22596,0.0,0.0
2018-09-24,,,,,0.00064,0.2266,0.0,0.0
2018-09-25,,,,,0.00034,0.22694,0.0,0.0
2018-09-26,,,,,0.00074,0.22768,0.0,0.0
2018-09-27,,,,,0.00022,0.2279,0.0,0.0
2018-09-28,,,,,0.0004,0.2275,0.0,0.0
2018-10-01,,,,,0.00016,0.22734,0.0,0.0
2018-10-02,,,,,0.0007,0.22664,0.0,0.0
2018-10-03,,,,,0.00042,0.22622,0.0,0.0
2018-10-04,,,,,0.00044,0.22578,0.0,0.0
2018-10-05,,,,,0.00022,0.226,0.0,0.0
2018-10-08,,,,,0.00042,0.22558,0.0,0.0
2018-10-09,,,,,0.00088,0.22646,0.0,0.0
2018-10-10,,,,,0.00066,0.2258,0.0,0.0
2018-10-11,,,,,0.00012,0.22592,0.0,0.0
2018-10-12,,,,,0.0004,0.22632,0.0,0.0
2018-10-15,,,,,0.00066,0.22698,0.0,0.0
2018-10-16,,,,,0.0003,0.22728,0.0,0.0
2018-10-17,,,,,0.00022,0.22706,0.0,0.0
2018-10-18,,,,,0.0008,0.22626,0.0,0.0
2018-10-19,,,,,0.0007,0.22696,0.0,0.0
