Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-08-21,24.78,24.78,24.78,,,24.78,300.0,300.0
2003-08-22,24.74,24.74,24.74,,,24.74,0.0,300.0
2003-08-25,24.58,24.58,24.58,,,24.58,0.0,300.0
2003-08-26,24.64,24.64,24.64,,,24.64,0.0,300.0
2003-08-27,24.51,24.51,24.51,,,24.51,0.0,300.0
2003-08-28,24.72,24.72,24.72,,,24.72,0.0,300.0
2003-08-29,24.5,24.5,24.5,,,24.5,0.0,300.0
2003-09-02,24.27,24.27,24.27,,,24.27,0.0,300.0
2003-09-03,24.52,24.52,24.52,,,24.52,0.0,300.0
2003-09-04,24.46,24.46,24.46,,,24.46,0.0,300.0
2003-09-05,24.7,24.7,24.7,,,24.7,0.0,300.0
2003-09-08,24.74,24.74,24.74,,,24.74,0.0,300.0
2003-09-09,24.89,24.89,24.89,,,24.89,0.0,300.0
2003-09-10,24.99,24.99,24.99,,,24.99,0.0,300.0
2003-09-11,24.82,24.82,24.82,,,24.82,0.0,300.0
2003-09-12,24.81,24.81,24.81,,,24.81,0.0,300.0
2003-09-15,24.96,24.96,24.96,,,24.96,0.0,300.0
2003-09-16,24.85,24.85,24.85,,,24.85,0.0,300.0
2003-09-17,24.68,24.68,24.68,,,24.68,0.0,300.0
2003-09-18,24.97,24.97,24.97,,,24.97,0.0,300.0
2003-09-19,24.98,24.98,24.98,,,24.98,0.0,300.0
2003-09-22,25.08,25.08,25.08,,,25.08,0.0,300.0
2003-09-23,24.96,24.96,24.96,,,24.96,0.0,300.0
2003-09-24,24.95,24.95,24.95,,,24.95,0.0,300.0
2003-09-25,24.97,24.97,24.97,,,24.97,0.0,300.0
2003-09-26,24.81,24.81,24.81,,,24.81,0.0,300.0
2003-09-29,24.89,24.89,24.89,,,24.89,0.0,300.0
2003-09-30,25.2,25.2,25.2,,,25.2,0.0,300.0
2003-10-01,25.27,25.27,25.27,,,25.27,0.0,300.0
