Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-10-22,,,,,0.00052,0.23576,0.0,249.0
2014-10-23,,,,,0.00024,0.236,0.0,249.0
2014-10-24,,,,,0.00078,0.23678,0.0,249.0
2014-10-27,,,,,0.00068,0.2361,0.0,249.0
2014-10-28,,,,,0.00044,0.23654,0.0,249.0
2014-10-29,,,,,0.00038,0.23616,0.0,249.0
2014-10-30,,,,,0.00072,0.23688,0.0,249.0
2014-10-31,,,,,0.00052,0.23636,0.0,249.0
2014-11-03,,,,,0.00024,0.23612,0.0,249.0
2014-11-04,,,,,2e-05,0.23614,0.0,249.0
2014-11-05,,,,,0.00016,0.23598,0.0,249.0
2014-11-06,,,,,0.00064,0.23662,0.0,249.0
2014-11-07,,,,,0.00044,0.23618,0.0,249.0
2014-11-10,,,,,0.0004,0.23658,0.0,249.0
2014-11-11,,,,,0.00036,0.23622,0.0,249.0
2014-11-12,,,,,0.00044,0.23666,0.0,249.0
2014-11-13,,,,,0.0011,0.23556,0.0,249.0
2014-11-14,,,,,0.00054,0.2361,0.0,249.0
2014-11-17,,,,,0.00038,0.23648,0.0,249.0
2014-11-18,,,,,0.00052,0.237,0.0,249.0
2014-11-19,,,,,0.00036,0.23664,0.0,249.0
2014-11-20,,,,,0.00046,0.2371,0.0,249.0
2014-11-21,,,,,0.00056,0.23766,0.0,249.0
2014-11-24,,,,,0.00032,0.23798,100.0,249.0
2014-11-25,,,,,0.00126,0.23924,0.0,149.0
2014-11-26,,,,,0.00018,0.23906,0.0,149.0
2014-11-28,,,,,0.00012,0.23894,0.0,149.0
2014-12-01,,,,,0.0004,0.23934,0.0,149.0
2014-12-02,,,,,0.00074,0.24008,0.0,149.0
2014-12-03,,,,,0.00058,0.24066,0.0,149.0
2014-12-04,,,,,0.00034,0.24032,0.0,149.0
2014-12-05,,,,,0.0001,0.24042,0.0,149.0
2014-12-08,,,,,0.00014,0.24028,0.0,149.0
2014-12-09,,,,,0.00024,0.24052,0.0,149.0
2014-12-10,,,,,0.00108,0.23944,0.0,149.0
2014-12-12,,,0.2392,,0.00044,0.23902,1.0,150.0
2014-12-15,,,,,0.00068,0.2397,0.0,149.0
