Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-02-18,,,,,,0.23796,0.0,0.0
2014-02-19,,,,,0.00116,0.2368,0.0,0.0
2014-02-20,,,,,0.0001,0.2367,0.0,0.0
2014-02-21,,,,,0.00102,0.23772,0.0,0.0
2014-02-24,,,,,0.00018,0.23754,0.0,0.0
2014-02-25,,,,,0.00024,0.23778,0.0,0.0
2014-02-26,,,,,0.00132,0.23646,0.0,0.0
2014-02-27,,,,,0.00094,0.2374,0.0,0.0
2014-02-28,,,,,8e-05,0.23748,0.0,0.0
2014-03-03,,,,,0.0036,0.23388,0.0,0.0
2014-03-04,,,,,0.0018,0.23568,0.0,0.0
2014-03-05,,,,,0.00052,0.2362,0.0,0.0
2014-03-06,,,,,0.00014,0.23634,0.0,0.0
2014-03-07,,,,,0.00128,0.23506,0.0,0.0
2014-03-11,,,,,0.00058,0.23398,0.0,0.0
2014-03-12,,,,,2e-05,0.234,0.0,0.0
2014-03-13,,,,,0.00044,0.23356,0.0,0.0
2014-03-14,,,,,0.00054,0.2341,0.0,0.0
2014-03-17,,,,,4e-05,0.23406,0.0,0.0
2014-03-18,,,,,0.00078,0.23484,0.0,0.0
2014-03-19,,,,,0.00158,0.23642,0.0,0.0
2014-03-20,,,,,0.00054,0.23588,0.0,0.0
2014-03-21,,,,,0.00024,0.23564,0.0,0.0
2014-03-24,,,,,0.00036,0.236,0.0,0.0
2014-03-25,,,,,0.00022,0.23622,0.0,0.0
2014-03-26,,,,,0.00014,0.23636,0.0,0.0
2014-03-27,,,,,0.00118,0.23754,0.0,0.0
2014-03-28,,,,,0.00028,0.23726,0.0,0.0
2014-03-31,,,,,0.00018,0.23744,0.0,0.0
2014-04-01,,,,,0.00012,0.23732,0.0,0.0
2014-04-02,,,,,0.00012,0.23744,0.0,0.0
2014-04-03,,,,,0.00042,0.23786,0.0,0.0
2014-04-04,,,,,6e-05,0.23792,0.0,0.0
2014-04-07,,,,,0.00044,0.23748,0.0,0.0
2014-04-08,,,,,0.00022,0.2377,0.0,0.0
2014-04-09,,,,,0.00062,0.23708,0.0,0.0
2014-04-10,,,,,0.00014,0.23722,0.0,0.0
2014-04-11,,,,,4e-05,0.23718,0.0,0.0
2014-04-14,,,,,4e-05,0.23722,0.0,0.0
2014-04-15,,,,,0.00064,0.23658,0.0,0.0
2014-04-16,,,,,4e-05,0.23654,0.0,0.0
2014-04-17,,,,,0.00032,0.23686,0.0,0.0
2014-04-21,,,,,0.0002,0.23706,0.0,0.0
2014-04-22,,,,,0.0006,0.23646,0.0,0.0
2014-04-23,,,,,0.00018,0.23664,0.0,0.0
2014-04-24,,,,,0.00038,0.23626,0.0,0.0
2014-04-25,,,,,0.0008,0.23546,0.0,0.0
2014-04-28,,,,,0.00032,0.23578,0.0,0.0
2014-04-29,,,,,0.00056,0.23634,0.0,0.0
2014-04-30,,,,,0.00028,0.23606,0.0,0.0
2014-05-01,,,,,0.00054,0.2366,0.0,0.0
2014-05-02,,,,,0.00068,0.23592,0.0,0.0
2014-05-05,,,,,2e-05,0.2359,0.0,0.0
2014-05-06,,,,,0.0004,0.2363,0.0,0.0
2014-05-07,,,,,0.0006,0.2369,0.0,0.0
2014-05-08,,,,,0.00034,0.23724,0.0,0.0
2014-05-09,,,,,8e-05,0.23732,0.0,0.0
2014-05-12,,,,,0.0001,0.23742,0.0,0.0
2014-05-13,,,,,0.00014,0.23728,0.0,0.0
2014-05-14,,,,,0.00032,0.23696,0.0,0.0
2014-05-15,,,,,0.00024,0.23672,0.0,0.0
2014-05-16,,,,,0.00016,0.23688,0.0,0.0
2014-05-19,,,,,0.00014,0.23702,0.0,0.0
2014-05-20,,,,,,0.23702,0.0,0.0
2014-05-21,,,,,0.00058,0.2376,0.0,0.0
2014-05-22,,,,,0.00116,0.23876,0.0,0.0
2014-05-23,,,,,8e-05,0.23884,0.0,0.0
2014-05-27,,,,,0.00022,0.23862,11.0,0.0
2014-05-28,,,,,0.00044,0.23906,11.0,11.0
2014-05-29,,,,,0.00104,0.2401,0.0,22.0
2014-05-30,,,,,2e-05,0.24008,7.0,22.0
2014-06-02,,,,,0.0002,0.23988,49.0,29.0
2014-06-03,,,,,0.00072,0.23916,300.0,76.0
2014-06-04,0.24034,0.24034,0.24034,,0.00142,0.24058,61.0,378.0
2014-06-05,,,,,2e-05,0.24056,48.0,443.0
2014-06-06,,,,,0.0021,0.24266,1528.0,488.0
2014-06-09,,,,,0.00052,0.24214,994.0,1889.0
2014-06-10,,,,,0.00014,0.242,22.0,2883.0
2014-06-11,,,,,0.00012,0.24212,57.0,2891.0
2014-06-12,,,,,0.00062,0.2415,100.0,2948.0
2014-06-13,,,,,4e-05,0.24146,148.0,3048.0
2014-06-16,,,,,0.00152,0.23994,402.0,3194.0
2014-06-17,,,,,0.00014,0.2398,411.0,3366.0
2014-06-18,,,,,0.00086,0.24066,157.0,3689.0
2014-06-19,,,,,0.00084,0.23982,69.0,3524.0
2014-06-20,,,,,0.00086,0.23896,307.0,3453.0
2014-06-23,,,,,0.0001,0.23906,440.0,3244.0
2014-06-24,,,,,0.0004,0.23946,150.0,2938.0
2014-06-25,,,,,0.0008,0.24026,615.0,2861.0
2014-06-26,,,,,0.0006,0.23966,92.0,2575.0
2014-06-27,,,,,0.00034,0.23932,64.0,2556.0
2014-06-30,,,,,2e-05,0.2393,181.0,2504.0
2014-07-01,,,,,0.00012,0.23918,121.0,2355.0
2014-07-02,,,,,0.00096,0.24014,108.0,2323.0
2014-07-03,,,,,0.00032,0.24046,53.0,2214.0
2014-07-07,,,,,0.00026,0.2402,116.0,2214.0
2014-07-08,,,,,0.00078,0.24098,68.0,2135.0
2014-07-09,,,,,0.00036,0.24134,171.0,2086.0
2014-07-10,,,,,0.00094,0.2404,6.0,2182.0
