Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1984-11-05,27.5,27.66,27.5,,,27.66,1.0,0.0
1984-11-06,27.82,27.82,27.82,,,27.82,0.0,1.0
1984-11-07,27.93,27.93,27.93,,,27.93,0.0,1.0
1984-11-08,27.85,27.85,27.85,,,27.85,0.0,1.0
1984-11-09,27.78,27.78,27.78,,,27.78,0.0,1.0
1984-11-12,27.38,27.38,27.38,,,27.38,0.0,1.0
1984-11-13,27.52,27.52,27.52,,,27.52,0.0,1.0
1984-11-14,27.57,27.57,27.57,,,27.57,0.0,1.0
1984-11-15,27.63,27.63,27.63,,,27.63,0.0,1.0
1984-11-16,27.46,27.46,27.46,,,27.46,0.0,1.0
1984-11-19,27.18,27.18,27.18,,,27.18,0.0,1.0
1984-11-20,27.24,27.24,27.24,,,27.24,0.0,1.0
1984-11-21,27.16,27.16,27.16,,,27.16,0.0,1.0
1984-11-26,27.56,27.56,27.56,,,27.56,0.0,1.0
1984-11-27,26.71,26.71,26.71,,,26.71,0.0,1.0
1984-11-28,26.77,26.77,26.77,,,26.77,0.0,1.0
1984-11-29,26.92,26.92,26.92,,,26.92,0.0,1.0
1984-11-30,26.72,26.72,26.72,,,26.72,0.0,0.0
1984-12-03,26.7,26.7,26.7,,,26.7,0.0,1.0
1984-12-04,26.94,26.94,26.94,,,26.94,0.0,1.0
1984-12-05,27.15,27.15,27.15,,,27.15,0.0,1.0
1984-12-06,27.1,27.1,27.1,,,27.1,0.0,1.0
1984-12-07,26.8,26.8,26.8,,,26.8,0.0,1.0
1984-12-10,26.75,26.75,26.75,,,26.75,0.0,1.0
1984-12-11,26.68,26.68,26.68,,,26.68,0.0,1.0
1984-12-12,26.41,26.41,26.41,,,26.41,0.0,1.0
1984-12-13,26.63,26.63,26.63,,,26.63,0.0,1.0
1984-12-14,26.61,26.61,26.61,,,26.61,0.0,1.0
1984-12-17,26.61,26.61,26.61,,,26.61,0.0,1.0
1984-12-18,26.6,26.6,26.6,,,26.6,0.0,1.0
1984-12-19,26.06,26.06,26.06,,,26.06,0.0,1.0
1984-12-20,26.03,26.03,26.03,,,26.03,0.0,1.0
1984-12-21,26.2,26.2,26.2,,,26.2,0.0,1.0
1984-12-26,26.48,26.48,26.48,,,26.48,0.0,1.0
1984-12-27,25.94,25.94,25.94,,,25.94,0.0,1.0
1984-12-28,25.91,25.91,25.91,,,25.91,0.0,1.0
1985-01-02,25.57,25.57,25.57,,,25.57,0.0,1.0
1985-01-03,25.56,25.56,25.56,,,25.56,0.0,1.0
1985-01-04,25.06,25.06,25.06,,,25.06,0.0,1.0
1985-01-07,25.47,25.47,25.47,,,25.47,0.0,1.0
1985-01-08,25.46,25.46,25.46,,,25.46,0.0,1.0
1985-01-09,25.33,25.33,25.33,,,25.33,0.0,1.0
1985-01-10,25.58,25.58,25.58,,,25.58,0.0,1.0
1985-01-11,25.58,25.58,25.58,,,25.58,0.0,1.0
1985-01-14,25.95,25.95,25.95,,,25.95,0.0,1.0
1985-01-15,25.63,25.63,25.63,,,25.63,0.0,1.0
1985-01-16,25.3,25.3,25.3,,,25.3,0.0,1.0
1985-01-17,25.4,25.4,25.4,,,25.4,0.0,1.0
1985-01-18,25.4,25.4,25.4,,,25.4,0.0,1.0
1985-01-21,25.5,25.5,25.5,,,25.5,0.0,1.0
1985-01-22,25.04,25.04,25.04,,,25.04,0.0,1.0
1985-01-23,24.86,24.86,24.86,,,24.86,0.0,1.0
1985-01-24,24.82,24.82,24.82,,,24.82,0.0,1.0
1985-01-25,24.74,24.74,24.74,,,24.74,0.0,1.0
1985-01-28,24.62,24.62,24.62,,,24.62,0.0,1.0
1985-01-29,24.85,24.85,24.85,,,24.85,0.0,1.0
1985-01-30,24.92,24.92,24.92,,,24.92,0.0,1.0
1985-01-31,24.92,25.35,24.92,,,25.35,2.0,1.0
1985-02-01,25.68,25.68,25.68,,,25.68,0.0,2.0
1985-02-04,25.7,25.7,25.7,,,25.7,0.0,2.0
1985-02-05,25.7,25.7,25.7,,,25.7,0.0,2.0
1985-02-06,25.78,25.78,25.78,,,25.78,0.0,2.0
1985-02-07,26.01,26.01,26.01,,,26.01,0.0,2.0
1985-02-08,26.06,26.06,26.06,,,26.06,0.0,2.0
1985-02-11,26.27,26.27,26.27,,,26.27,0.0,2.0
1985-02-12,25.49,25.49,25.49,,,25.49,0.0,2.0
1985-02-13,25.85,25.85,25.85,,,25.85,0.0,2.0
1985-02-14,25.76,25.76,25.76,,,25.76,0.0,2.0
1985-02-15,26.2,26.2,26.2,,,26.2,0.0,2.0
1985-02-19,26.18,26.18,26.18,,,26.18,0.0,2.0
