Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2004-09-01,1388.0,1388.0,1388.0,,,1388.0,0.0,0.0
2004-09-17,1435.0,1435.0,1435.0,,,1435.0,0.0,0.0
2004-09-20,1441.5,1450.0,1427.0,,,1438.5,634.0,0.0
2004-09-21,1439.0,1454.0,1436.5,,,1442.5,260.0,343.0
2004-09-22,1433.5,1439.5,1415.5,,,1418.0,186.0,482.0
2004-09-23,1420.0,1425.5,1415.5,,,1416.5,79.0,598.0
2004-09-24,1419.0,1426.5,1410.0,,,1411.5,109.0,659.0
2004-09-27,1401.0,1408.0,1395.0,,,1398.5,7.0,708.0
2004-09-28,1400.0,1406.0,1389.5,,,1400.5,252.0,713.0
2004-09-29,1405.0,1423.5,1400.0,,,1422.5,411.0,834.0
2004-09-30,1422.5,1429.5,1415.5,,,1424.5,143.0,1055.0
2004-10-01,1436.5,1464.5,1420.0,,,1463.5,257.0,1172.0
2004-10-04,1477.0,1484.5,1471.0,,,1471.0,429.0,1324.0
2004-10-05,1475.0,1479.5,1467.0,,,1475.0,279.0,1679.0
2004-10-06,1474.5,1486.5,1465.0,,,1486.0,169.0,1738.0
2004-10-07,1484.0,1486.0,1467.5,,,1470.5,38.0,1789.0
2004-10-08,1463.5,1473.0,1440.5,,,1443.5,29.0,1818.0
2004-10-11,1458.0,1458.0,1444.0,,,1450.5,11.0,1819.0
2004-10-12,1435.5,1450.5,1428.0,,,1447.5,233.0,1828.0
2004-10-13,1458.0,1464.0,1437.0,,,1445.0,119.0,1709.0
2004-10-14,1445.0,1448.5,1433.0,,,1438.0,202.0,1688.0
2004-10-15,1437.0,1452.5,1430.5,,,1443.5,115.0,1712.0
2004-10-18,1446.0,1468.0,1433.0,,,1464.5,209.0,1770.0
2004-10-19,1460.0,1480.5,1451.5,,,1453.5,234.0,1622.0
2004-10-20,1454.0,1466.5,1445.0,,,1460.0,31.0,1708.0
2004-10-21,1469.0,1489.0,1459.5,,,1483.0,58.0,1720.0
2004-10-22,1473.0,1489.5,1449.0,,,1451.0,49.0,1690.0
2004-10-25,1436.5,1449.5,1436.5,,,1442.5,94.0,1712.0
2004-10-26,1450.0,1451.0,1434.5,,,1451.0,64.0,1723.0
2004-10-27,1454.5,1493.5,1445.5,,,1487.0,68.0,1740.0
2004-10-28,1489.0,1502.0,1481.5,,,1497.0,131.0,1754.0
2004-10-29,1495.0,1507.5,1486.0,,,1497.5,117.0,1818.0
2004-11-01,1493.0,1505.0,1488.5,,,1499.0,44.0,1891.0
2004-11-02,1504.5,1519.5,1497.0,,,1505.5,89.0,1922.0
2004-11-03,1503.0,1536.5,1502.5,,,1515.5,387.0,1988.0
2004-11-04,1509.0,1529.0,1503.0,,,1522.5,232.0,2080.0
2004-11-05,1542.0,1544.5,1522.0,,,1538.0,217.0,2113.0
2004-11-08,1537.5,1542.0,1532.0,,,1538.5,250.0,2186.0
2004-11-09,1536.5,1544.0,1531.5,,,1534.0,118.0,2270.0
2004-11-10,1539.5,1541.0,1525.0,,,1530.0,215.0,2278.0
2004-11-11,1536.5,1552.5,1528.5,,,1548.5,228.0,2295.0
2004-11-12,1548.5,1566.0,1546.5,,,1563.5,201.0,2276.0
2004-11-15,1561.5,1572.0,1560.5,,,1571.5,234.0,2287.0
2004-11-16,1585.5,1585.5,1552.5,,,1563.5,167.0,2334.0
2004-11-17,1565.5,1591.0,1565.5,,,1582.5,529.0,2257.0
2004-11-18,1578.5,1592.5,1574.5,,,1590.5,249.0,2237.0
2004-11-19,1588.0,1590.0,1562.0,,,1566.0,218.0,2181.0
2004-11-22,1556.5,1579.5,1556.5,,,1579.5,89.0,2166.0
2004-11-23,1579.0,1583.0,1562.5,,,1578.0,125.0,2166.0
2004-11-24,1583.0,1593.5,1581.0,,,1590.5,192.0,2169.0
2004-11-26,1590.5,1601.0,1585.0,,,1585.5,143.0,2150.0
2004-11-29,1586.0,1603.5,1577.5,,,1585.5,307.0,2178.0
2004-11-30,1583.0,1593.5,1581.0,,,1581.0,544.0,2207.0
2004-12-01,1588.0,1616.5,1584.0,,,1611.0,525.0,2270.0
2004-12-02,1611.0,1633.5,1608.0,,,1621.5,2341.0,2309.0
2004-12-03,1634.0,1641.5,1620.0,,,1620.0,1070.0,3806.0
2004-12-06,1618.5,1635.5,1615.0,,,1627.0,3718.0,3917.0
2004-12-07,1627.5,1637.5,1600.0,,,1601.5,30944.0,6802.0
2004-12-08,1602.0,1617.0,1597.5,,,1611.0,35251.0,32460.0
2004-12-09,1606.5,1625.5,1586.0,,,1615.0,445403.0,62386.0
2004-12-10,1615.5,1620.5,1608.0,,,1617.0,289151.0,142360.0
2004-12-13,1617.5,1632.0,1616.0,,,1631.0,248089.0,155141.0
2004-12-14,1631.0,1641.5,1625.5,,,1635.0,252235.0,175952.0
2004-12-15,1636.0,1645.0,1623.0,,,1633.0,289085.0,203353.0
2004-12-16,1631.5,1635.5,1609.5,,,1620.5,268962.0,212701.0
2004-12-17,1619.5,1624.5,1610.0,,,1610.5,260045.0,225182.0
2004-12-20,1610.0,1623.5,1595.0,,,1604.0,242685.0,235754.0
2004-12-21,1603.5,1620.5,1602.0,,,1616.0,211176.0,249944.0
2004-12-22,1615.0,1629.0,1611.0,,,1616.0,188070.0,246067.0
2004-12-23,1617.0,1628.0,1613.5,,,1618.5,111651.0,253255.0
2004-12-27,1620.0,1632.0,1607.0,,,1617.0,159712.0,256886.0
2004-12-28,1616.5,1632.5,1615.0,,,1630.0,119124.0,260064.0
2004-12-29,1629.5,1638.5,1627.5,,,1633.5,96588.0,265857.0
2004-12-30,1633.5,1638.0,1626.0,,,1628.0,73636.0,273496.0
2004-12-31,1628.5,1636.5,1620.5,,,1628.5,70287.0,270278.0
2005-01-03,1628.0,1644.0,1605.0,,,1615.5,365482.0,257273.0
2005-01-04,1614.0,1620.0,1571.5,,,1582.5,452423.0,277535.0
2005-01-05,1582.5,1588.0,1564.5,,,1565.5,381192.0,306136.0
2005-01-06,1566.5,1577.5,1561.5,,,1563.0,304750.0,324329.0
2005-01-07,1562.5,1584.5,1557.5,,,1567.5,384047.0,322613.0
2005-01-10,1570.5,1584.5,1564.0,,,1568.0,350171.0,320478.0
2005-01-11,1568.5,1572.0,1551.0,,,1559.0,363019.0,329042.0
2005-01-12,1565.5,1573.0,1547.5,,,1568.0,413658.0,325502.0
