Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-08-24,65.37,65.37,65.37,,,65.37,0.0,0.0
2005-08-25,65.46,65.46,65.46,,,65.46,0.0,0.0
2005-08-26,64.13,64.13,64.13,,,64.13,280.0,280.0
2005-08-29,64.66,64.66,64.66,,,64.66,280.0,280.0
2005-08-30,65.28,65.28,65.28,,,65.28,280.0,280.0
2005-08-31,65.11,65.11,65.11,,,65.11,280.0,280.0
2005-09-01,65.62,65.62,65.62,,,65.62,280.0,280.0
2005-09-02,64.64,64.64,64.64,,,64.64,280.0,280.0
2005-09-06,64.25,64.25,64.25,,,64.25,625.0,905.0
2005-09-07,63.29,63.29,63.29,,,63.29,500.0,1405.0
2005-09-08,63.75,63.75,63.75,,,63.75,500.0,1405.0
2005-09-09,63.29,63.29,63.29,,,63.29,500.0,1405.0
2005-09-12,62.55,62.55,62.55,,,62.55,0.0,1405.0
2005-09-13,62.12,62.12,62.12,,,62.12,500.0,1405.0
2005-09-14,63.47,63.47,63.47,,,63.47,500.0,1405.0
2005-09-15,63.29,63.29,63.29,,,63.29,500.0,1405.0
2005-09-16,62.0,62.0,62.0,,,62.0,500.0,1405.0
2005-09-19,64.47,64.47,64.47,,,64.47,500.0,1405.0
2005-09-20,63.61,63.61,63.61,,,63.61,500.0,1405.0
2005-09-21,63.86,63.86,63.86,,,63.86,500.0,1405.0
2005-09-22,64.2,64.2,64.2,,,64.2,500.0,1405.0
2005-09-23,63.11,63.11,63.11,,,63.11,500.0,1405.0
2005-09-26,64.06,64.06,64.06,,,64.06,500.0,1405.0
2005-09-27,63.62,63.62,63.62,,,63.62,500.0,1405.0
2005-09-28,64.16,64.16,64.16,,,64.16,500.0,1405.0
2005-09-29,63.49,63.49,63.49,,,63.49,500.0,1405.0
2005-09-30,63.83,63.83,63.83,,,63.83,68.0,1450.0
2005-10-03,62.92,62.92,62.92,,,62.92,500.0,1450.0
2005-10-04,62.04,62.04,62.04,,,62.04,500.0,1450.0
2005-10-05,61.57,61.57,61.57,,,61.57,500.0,1450.0
2005-10-06,60.12,60.12,60.12,,,60.12,500.0,1450.0
2005-10-07,60.91,60.91,60.91,,,60.91,500.0,1450.0
2005-10-10,60.5,60.89,60.5,,,60.89,5.0,1455.0
2005-10-11,62.11,62.11,62.11,,,62.11,500.0,1455.0
2005-10-12,62.23,62.23,62.23,,,62.23,500.0,1455.0
2005-10-13,61.39,61.39,61.39,,,61.39,500.0,1455.0
2005-10-14,60.26,60.26,60.26,,,60.26,500.0,1455.0
2005-10-17,60.39,60.39,60.39,,,60.39,500.0,1455.0
2005-10-18,58.66,58.66,58.66,,,58.66,500.0,1455.0
2005-10-19,57.8,57.8,57.8,,,57.8,500.0,1455.0
2005-10-20,57.13,57.13,57.13,,,57.13,500.0,1455.0
2005-10-21,58.59,58.59,58.59,,,58.59,500.0,1455.0
2005-10-24,58.58,58.58,58.58,,,58.58,500.0,1455.0
2005-10-25,60.84,60.84,60.84,,,60.84,500.0,1455.0
2005-10-26,59.5,59.5,59.5,,,59.5,500.0,1455.0
