Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-08-21,24.81,24.81,24.81,,,24.81,400.0,400.0
2003-08-22,24.77,24.77,24.77,,,24.77,0.0,400.0
2003-08-25,24.61,24.61,24.61,,,24.61,0.0,400.0
2003-08-26,24.67,24.67,24.67,,,24.67,0.0,400.0
2003-08-27,24.54,24.54,24.54,,,24.54,0.0,400.0
2003-08-28,24.75,24.75,24.75,,,24.75,0.0,400.0
2003-08-29,24.53,24.53,24.53,,,24.53,0.0,400.0
2003-09-02,24.3,24.3,24.3,,,24.3,0.0,400.0
2003-09-03,24.55,24.55,24.55,,,24.55,3.0,403.0
2003-09-04,24.49,24.49,24.49,,,24.49,0.0,403.0
2003-09-05,24.72,24.72,24.72,,,24.72,200.0,603.0
2003-09-08,24.76,24.76,24.76,,,24.76,50.0,603.0
2003-09-09,24.91,24.91,24.91,,,24.91,0.0,603.0
2003-09-10,25.01,25.01,25.01,,,25.01,2.0,605.0
2003-09-11,24.84,24.84,24.84,,,24.84,0.0,605.0
2003-09-12,24.83,24.83,24.83,,,24.83,0.0,605.0
2003-09-15,24.98,24.98,24.98,,,24.98,0.0,605.0
2003-09-16,24.85,24.85,24.85,,,24.85,0.0,605.0
2003-09-17,24.68,24.68,24.68,,,24.68,0.0,605.0
2003-09-18,24.95,24.95,24.95,,,24.95,0.0,605.0
2003-09-19,24.96,24.96,24.96,,,24.96,0.0,605.0
2003-09-22,25.06,25.06,25.06,,,25.06,0.0,605.0
2003-09-23,24.94,24.94,24.94,,,24.94,0.0,605.0
2003-09-24,24.95,24.95,24.95,,,24.95,1.0,606.0
2003-09-25,24.97,24.97,24.97,,,24.97,100.0,706.0
2003-09-26,24.81,24.81,24.81,,,24.81,250.0,956.0
2003-09-29,24.89,24.89,24.89,,,24.89,0.0,956.0
2003-09-30,25.18,25.18,25.18,,,25.18,0.0,956.0
2003-10-01,25.25,25.25,25.25,,,25.25,50.0,956.0
2003-10-02,25.14,25.14,25.14,,,25.14,0.0,956.0
2003-10-03,25.25,25.25,25.25,,,25.25,0.0,956.0
2003-10-06,25.12,25.12,25.12,,,25.12,0.0,956.0
2003-10-07,25.34,25.34,25.34,,,25.34,0.0,956.0
2003-10-08,25.26,25.26,25.26,,,25.26,0.0,956.0
2003-10-09,25.25,25.44,25.25,,,25.44,110.0,1065.0
2003-10-10,25.44,25.44,25.44,,,25.44,0.0,1065.0
2003-10-13,25.56,25.56,25.56,,,25.56,0.0,1065.0
2003-10-14,25.55,25.55,25.55,,,25.55,0.0,1065.0
2003-10-15,25.69,25.69,25.69,,,25.69,1.0,1065.0
2003-10-16,25.57,25.57,25.57,,,25.57,0.0,1065.0
2003-10-17,25.35,25.35,25.35,,,25.35,50.0,1107.0
2003-10-20,25.49,25.49,25.49,,,25.49,0.0,1107.0
2003-10-21,25.42,25.42,25.42,,,25.42,0.0,1107.0
2003-10-22,25.41,25.41,25.41,,,25.41,0.0,1107.0
2003-10-23,25.68,25.68,25.68,,,25.68,0.0,1107.0
2003-10-24,25.5,25.5,25.5,,,25.5,0.0,1107.0
2003-10-27,25.5,25.5,25.5,,,25.5,0.0,1107.0
2003-10-28,25.4,25.4,25.4,,,25.4,0.0,1107.0
2003-10-29,25.48,25.48,25.48,,,25.48,0.0,1107.0
2003-10-30,25.28,25.28,25.28,,,25.28,0.0,1107.0
2003-10-31,25.58,25.58,25.58,,,25.58,0.0,1107.0
2003-11-03,25.53,25.53,25.53,,,25.53,0.0,1107.0
2003-11-04,25.42,25.42,25.42,,,25.42,0.0,1107.0
2003-11-05,26.1,26.1,26.1,,,26.1,0.0,1107.0
2003-11-06,25.75,25.75,25.75,,,25.75,0.0,1107.0
2003-11-07,25.76,25.76,25.76,,,25.76,0.0,1107.0
2003-11-10,25.82,25.82,25.82,,,25.82,0.0,1107.0
2003-11-11,25.98,25.98,25.98,,,25.98,0.0,1107.0
2003-11-12,25.83,25.83,25.83,,,25.83,0.0,1107.0
2003-11-13,26.14,26.14,26.14,,,26.14,0.0,1107.0
2003-11-14,26.1,26.1,25.88,,,25.88,2.0,1109.0
2003-11-17,25.75,25.75,25.75,,,25.75,0.0,1109.0
2003-11-18,26.7,26.7,26.7,,,26.7,0.0,1109.0
2003-11-19,25.91,25.91,25.91,,,25.91,0.0,1109.0
2003-11-20,25.76,25.76,25.76,,,25.76,1000.0,2109.0
2003-11-21,25.63,25.63,25.63,,,25.63,1.0,2110.0
2003-11-24,25.07,25.07,25.07,,,25.07,0.0,2110.0
2003-11-25,25.41,25.41,25.41,,,25.41,0.0,2110.0
2003-11-26,25.86,25.86,25.86,,,25.86,0.0,2110.0
2003-12-01,25.73,25.73,25.73,,,25.73,0.0,2110.0
2003-12-02,26.01,26.01,26.01,,,26.01,2.0,2112.0
2003-12-03,26.1,26.1,26.1,,,26.1,0.0,2112.0
2003-12-04,26.22,26.22,26.22,,,26.22,0.0,2112.0
2003-12-05,26.17,26.17,26.17,,,26.17,0.0,2112.0
2003-12-08,26.81,26.81,26.81,,,26.81,0.0,2112.0
2003-12-09,26.31,26.31,26.31,,,26.31,0.0,2112.0
2003-12-10,26.58,26.58,26.58,,,26.58,0.0,2112.0
2003-12-11,26.55,26.55,26.55,,,26.55,0.0,2112.0
2003-12-12,26.77,26.77,26.77,,,26.77,0.0,2112.0
2003-12-15,26.84,26.84,26.84,,,26.84,0.0,2112.0
2003-12-16,26.65,26.65,26.65,,,26.65,0.0,2112.0
2003-12-17,26.76,26.76,26.76,,,26.76,0.0,2112.0
2003-12-18,26.86,26.86,26.86,,,26.86,50.0,2112.0
2003-12-19,26.48,26.48,26.48,,,26.48,25.0,2118.0
2003-12-22,26.5,26.55,26.35,,,26.35,20.0,2128.0
2003-12-23,26.5,26.5,26.48,,,26.48,10.0,2134.0
2003-12-24,26.99,26.99,26.99,,,26.99,0.0,2134.0
2003-12-29,26.82,26.82,26.82,,,26.82,0.0,2134.0
2003-12-30,26.98,26.98,26.98,,,26.98,0.0,2134.0
2003-12-31,26.92,26.92,26.92,,,26.92,0.0,2134.0
2004-01-05,27.25,27.25,27.25,,,27.25,0.0,2134.0
2004-01-06,27.31,27.31,27.31,,,27.31,0.0,2134.0
2004-01-07,27.3,27.3,27.3,,,27.3,0.0,2134.0
2004-01-08,27.62,27.62,27.62,,,27.62,0.0,2134.0
2004-01-09,27.62,27.62,27.62,,,27.62,0.0,2134.0
2004-01-12,27.73,27.73,27.73,,,27.73,0.0,2134.0
2004-01-13,27.58,27.58,27.58,,,27.58,0.0,2134.0
2004-01-14,27.76,27.76,27.76,,,27.76,0.0,2134.0
2004-01-15,27.6,27.6,27.34,,,27.34,1.0,2134.0
2004-01-16,27.82,27.82,27.82,,,27.82,0.0,2134.0
2004-01-20,28.11,28.11,28.11,,,28.11,0.0,2134.0
2004-01-21,28.0,28.0,28.0,,,28.0,0.0,2134.0
2004-01-22,28.21,28.21,28.21,,,28.21,20.0,2134.0
2004-01-23,28.05,28.05,28.05,,,28.05,0.0,2134.0
2004-01-26,28.07,28.07,28.07,,,28.07,0.0,2134.0
2004-01-27,27.88,27.88,27.88,,,27.88,0.0,2134.0
2004-01-28,27.5,27.5,27.5,,,27.5,0.0,2134.0
2004-01-29,27.29,27.29,27.29,,,27.29,0.0,2134.0
2004-01-30,27.28,27.28,27.28,,,27.28,0.0,2134.0
2004-02-02,27.99,27.99,27.99,,,27.99,0.0,2134.0
2004-02-03,27.34,27.34,27.34,,,27.34,0.0,2134.0
2004-02-04,26.95,26.95,26.95,,,26.95,250.0,2228.0
2004-02-05,27.29,27.29,27.29,,,27.29,0.0,2228.0
