Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-08-23,37.27,37.27,37.27,,,37.27,0.0,0.0
2004-08-24,36.65,36.65,36.65,,,36.65,0.0,0.0
2004-08-25,35.52,35.52,35.52,,,35.52,100.0,100.0
2004-08-26,35.41,35.41,35.41,,,35.41,50.0,150.0
2004-08-27,35.8,35.8,35.8,,,35.8,0.0,150.0
2004-08-30,35.2,35.2,35.2,,,35.2,0.0,150.0
2004-08-31,35.42,35.42,35.42,,,35.42,0.0,150.0
2004-09-01,36.44,36.44,36.44,,,36.44,0.0,150.0
2004-09-02,36.32,36.32,36.32,,,36.32,0.0,150.0
2004-09-03,36.27,36.27,36.27,,,36.27,0.0,150.0
2004-09-07,36.01,36.01,36.01,,,36.01,0.0,150.0
2004-09-08,35.59,35.59,35.59,,,35.59,0.0,150.0
2004-09-09,36.18,36.18,36.18,,,36.18,0.0,150.0
2004-09-10,34.78,34.78,34.78,,,34.78,0.0,150.0
2004-09-13,35.42,35.42,35.42,,,35.42,0.0,150.0
2004-09-14,35.66,35.66,35.66,,,35.66,0.0,150.0
2004-09-15,35.22,35.22,35.22,,,35.22,0.0,150.0
2004-09-16,35.76,35.76,35.76,,,35.76,0.0,150.0
2004-09-17,35.85,35.85,35.85,,,35.85,0.0,150.0
2004-09-20,36.12,36.12,36.12,,,36.12,0.0,150.0
2004-09-21,36.3,36.3,36.3,,,36.3,0.0,150.0
2004-09-22,36.93,36.93,36.93,,,36.93,0.0,150.0
2004-09-23,37.02,37.02,37.02,,,37.02,0.0,150.0
2004-09-24,37.37,37.37,37.37,,,37.37,0.0,150.0
2004-09-27,38.03,38.03,38.03,,,38.03,0.0,150.0
2004-09-28,38.12,38.12,38.12,,,38.12,0.0,150.0
2004-09-29,38.15,38.3,38.15,,,38.3,25.0,175.0
2004-09-30,38.33,38.33,38.33,,,38.33,0.0,175.0
2004-10-01,38.75,38.75,38.75,,,38.75,0.0,175.0
2004-10-04,38.69,38.69,38.69,,,38.69,0.0,175.0
2004-10-05,39.34,39.34,39.3,,,39.3,15.0,190.0
2004-10-06,39.9,39.9,39.9,,,39.9,0.0,190.0
2004-10-07,40.44,40.44,40.44,,,40.44,0.0,190.0
2004-10-08,40.62,41.48,40.62,,,41.48,960.0,1020.0
2004-10-11,42.14,42.14,42.14,,,42.14,0.0,1020.0
2004-10-12,41.52,41.52,41.52,,,41.52,0.0,1020.0
2004-10-13,42.14,42.14,42.14,,,42.14,0.0,1020.0
2004-10-14,42.43,42.43,42.43,,,42.43,0.0,1020.0
2004-10-15,42.56,42.56,42.56,,,42.56,0.0,1020.0
2004-10-18,42.21,42.21,42.21,,,42.21,15.0,1020.0
2004-10-19,42.29,42.29,42.29,,,42.29,0.0,1020.0
2004-10-20,43.29,43.29,43.29,,,43.29,0.0,1020.0
2004-10-21,43.29,43.29,43.29,,,43.29,0.0,1020.0
2004-10-22,43.1,43.1,43.1,,,43.1,0.0,1020.0
2004-10-25,43.06,43.06,43.06,,,43.06,0.0,1020.0
2004-10-26,43.95,43.95,43.95,,,43.95,0.0,1020.0
2004-10-27,42.98,42.98,42.98,,,42.98,0.0,1020.0
2004-10-28,42.21,42.21,42.21,,,42.21,0.0,1020.0
2004-10-29,43.04,43.04,43.04,,,43.04,0.0,1020.0
2004-11-01,43.05,43.05,41.99,,,41.99,15.0,1035.0
2004-11-02,41.64,41.64,41.64,,,41.64,0.0,1035.0
2004-11-03,42.42,42.42,42.42,,,42.42,0.0,1035.0
