Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2008-10-10,0.0,88.12,88.12,,,88.12,33.0,107.0
2008-10-13,0.0,90.22,90.22,,,90.22,33.0,107.0
2008-10-14,0.0,88.08,88.08,,,88.08,33.0,107.0
2008-10-15,0.0,85.38,85.38,,,85.38,33.0,107.0
2008-10-16,0.0,83.73,83.73,,,83.73,0.0,107.0
2008-10-17,0.0,85.2,85.2,,,85.2,33.0,107.0
2008-10-20,0.0,87.58,87.58,,,87.58,33.0,107.0
2008-10-21,0.0,88.22,88.22,,,88.22,33.0,107.0
2008-10-22,0.0,84.41,84.41,,,84.41,33.0,107.0
2008-10-23,0.0,85.48,85.48,,,85.48,33.0,107.0
2008-10-24,83.36,83.36,83.36,,,83.36,33.0,107.0
2008-10-27,0.0,82.57,82.57,,,82.57,33.0,107.0
2008-10-28,80.82,80.82,80.82,,,80.82,33.0,107.0
2008-10-29,85.06,85.06,85.06,,,85.06,0.0,107.0
2008-10-30,86.08,86.08,86.08,,,86.08,500.0,602.0
2008-10-31,89.18,89.18,89.18,,,89.18,500.0,602.0
2008-11-03,86.99,86.99,86.99,,,86.99,500.0,602.0
2008-11-04,93.27,93.27,93.27,,,93.27,500.0,602.0
2008-11-05,89.29,89.29,89.29,,,89.29,500.0,602.0
2008-11-06,85.33,85.33,85.33,,,85.33,500.0,602.0
2008-11-07,0.0,85.87,85.87,,,85.87,500.0,602.0
2008-11-10,85.18,85.18,85.18,,,85.18,500.0,602.0
2008-11-11,0.0,83.1,83.1,,,83.1,500.0,602.0
2008-11-12,0.0,81.51,81.51,,,81.51,500.0,602.0
2008-11-13,0.0,83.22,83.22,,,83.22,500.0,602.0
2008-11-14,83.28,83.28,83.28,,,83.28,500.0,602.0
2008-11-17,0.0,82.09,82.09,,,82.09,500.0,602.0
2008-11-18,0.0,81.59,81.59,,,81.59,500.0,602.0
2008-11-19,0.0,82.23,82.23,,,82.23,500.0,602.0
2008-11-20,0.0,80.1,80.1,,,80.1,500.0,602.0
2008-11-21,0.0,81.18,81.18,,,81.18,500.0,602.0
2008-11-24,0.0,84.53,84.53,,,84.53,500.0,602.0
2008-11-25,0.0,82.26,82.26,,,82.26,500.0,602.0
2008-11-26,0.0,83.73,83.73,,,83.73,500.0,602.0
2008-11-28,0.0,83.72,83.72,,,83.72,500.0,602.0
2008-12-01,0.0,80.22,80.22,,,80.22,500.0,602.0
2008-12-02,0.0,79.14,79.14,,,79.14,500.0,602.0
2008-12-03,0.0,79.59,79.59,,,79.59,500.0,602.0
2008-12-04,0.0,78.63,78.63,,,78.63,500.0,602.0
2008-12-05,0.0,76.03,76.03,,,76.03,500.0,602.0
2008-12-08,0.0,77.75,77.75,,,77.75,500.0,602.0
2008-12-09,0.0,73.13,73.13,,,73.13,500.0,602.0
2008-12-10,0.0,70.91,70.91,,,70.91,500.0,602.0
2008-12-11,0.0,74.08,74.08,,,74.08,500.0,602.0
2008-12-12,0.0,74.14,74.14,,,74.14,500.0,602.0
2008-12-15,0.0,72.81,72.81,,,72.81,500.0,602.0
2008-12-16,0.0,71.35,71.35,,,71.35,0.0,602.0
2008-12-17,0.0,70.42,70.42,,,70.42,500.0,602.0
2008-12-18,0.0,69.45,69.45,,,69.45,0.0,602.0
2008-12-19,0.0,70.31,70.31,,,70.31,0.0,602.0
2008-12-22,0.0,67.57,67.57,,,67.57,500.0,602.0
2008-12-23,0.0,67.0,67.0,,,67.0,500.0,602.0
2008-12-24,0.0,65.18,65.18,,,65.18,500.0,602.0
2008-12-26,0.0,68.27,68.27,,,68.27,500.0,602.0
2008-12-29,0.0,69.39,69.39,,,69.39,500.0,602.0
2008-12-30,0.0,69.26,69.26,,,69.26,500.0,602.0
2008-12-31,0.0,73.15,73.15,,,73.15,500.0,602.0
2009-01-02,73.86,73.86,73.86,,,73.86,500.0,602.0
2009-01-05,0.0,74.37,74.37,,,74.37,500.0,602.0
2009-01-06,0.0,74.24,74.24,,,74.24,500.0,602.0
2009-01-07,0.0,72.27,72.27,,,72.27,500.0,602.0
2009-01-08,0.0,72.62,72.62,,,72.62,500.0,602.0
2009-01-09,0.0,73.59,73.59,,,73.59,500.0,602.0
2009-01-12,0.0,72.59,72.59,,,72.59,250.0,402.0
2009-01-13,0.0,72.86,72.86,,,72.86,250.0,402.0
2009-01-14,0.0,73.01,73.01,,,73.01,266.0,336.0
2009-01-15,0.0,72.82,72.82,,,72.82,266.0,336.0
2009-01-16,0.0,72.17,72.17,,,72.17,266.0,336.0
2009-01-20,0.0,69.1,69.1,,,69.1,266.0,336.0
2009-01-21,0.0,66.65,66.65,,,66.65,266.0,336.0
2009-01-22,0.0,66.41,66.41,,,66.41,20.0,356.0
2009-01-23,0.0,68.18,68.18,,,68.18,20.0,356.0
2009-01-26,0.0,66.55,66.55,,,66.55,20.0,356.0
2009-01-27,0.0,66.43,66.43,,,66.43,20.0,356.0
2009-01-28,0.0,67.52,67.52,,,67.52,20.0,356.0
2009-01-29,0.0,67.8,67.8,,,67.8,20.0,356.0
2009-01-30,67.04,67.04,67.04,,,67.04,20.0,356.0
2009-02-02,65.78,65.78,65.78,,,65.78,20.0,356.0
2009-02-03,65.95,65.95,65.95,,,65.95,20.0,356.0
2009-02-04,67.28,67.28,67.28,,,67.28,20.0,356.0
2009-02-05,68.72,68.72,68.72,,,68.72,20.0,356.0
2009-02-06,69.36,69.36,69.36,,,69.36,20.0,356.0
2009-02-09,0.0,69.28,69.28,,,69.28,20.0,356.0
2009-02-10,0.0,68.43,68.43,,,68.43,20.0,356.0
2009-02-11,0.0,69.71,69.71,,,69.71,20.0,356.0
2009-02-12,0.0,70.05,70.05,,,70.05,0.0,356.0
2009-02-13,0.0,69.04,69.04,,,69.04,0.0,356.0
2009-02-17,0.0,65.67,65.67,,,65.67,20.0,356.0
2009-02-18,0.0,62.75,62.75,,,62.75,20.0,356.0
2009-02-19,0.0,66.11,66.11,,,66.11,20.0,356.0
2009-02-20,0.0,66.14,66.14,,,66.14,20.0,356.0
2009-02-23,0.0,66.96,66.96,,,66.96,20.0,356.0
2009-02-24,67.47,67.47,67.47,,,67.47,0.0,356.0
2009-02-25,67.62,67.62,67.62,,,67.62,0.0,356.0
2009-02-26,0.0,69.06,69.06,,,69.06,20.0,356.0
2009-02-27,0.0,67.66,67.66,,,67.66,20.0,356.0
2009-03-02,0.0,64.2,64.2,,,64.2,20.0,356.0
2009-03-03,0.0,64.32,64.32,,,64.32,20.0,356.0
2009-03-04,0.0,65.19,65.19,,,65.19,20.0,356.0
2009-03-05,0.0,65.18,65.18,,,65.18,20.0,356.0
2009-03-06,65.5,65.5,65.5,,,65.5,20.0,356.0
2009-03-09,0.0,64.83,64.83,,,64.83,20.0,356.0
2009-03-10,0.0,65.53,65.53,,,65.53,20.0,356.0
2009-03-11,0.0,64.75,64.75,,,64.75,20.0,356.0
2009-03-12,0.0,67.48,67.48,,,67.48,20.0,356.0
2009-03-13,0.0,66.41,66.41,,,66.41,20.0,356.0
2009-03-16,65.88,65.88,65.88,,,65.88,20.0,356.0
2009-03-17,0.0,67.81,67.81,,,67.81,20.0,356.0
2009-03-18,0.0,69.3,69.3,,,69.3,20.0,356.0
2009-03-19,0.0,73.89,73.89,,,73.89,20.0,356.0
2009-03-20,0.0,74.88,74.88,,,74.88,20.0,356.0
2009-03-23,0.0,77.04,77.04,,,77.04,20.0,356.0
2009-03-24,0.0,76.21,76.21,,,76.21,20.0,356.0
2009-03-25,0.0,74.93,74.93,,,74.93,20.0,356.0
2009-03-26,0.0,75.88,75.88,,,75.88,20.0,356.0
2009-03-27,0.0,74.77,74.77,,,74.77,20.0,356.0
2009-03-30,0.0,72.53,72.53,,,72.53,20.0,356.0
2009-03-31,0.0,72.94,72.94,,,72.94,20.0,356.0
2009-04-01,0.0,71.76,71.76,,,71.76,20.0,356.0
2009-04-02,0.0,75.45,75.45,,,75.45,20.0,356.0
2009-04-03,0.0,76.16,76.16,,,76.16,20.0,356.0
2009-04-06,0.0,76.02,76.02,,,76.02,20.0,356.0
2009-04-07,75.11,75.11,75.11,,,75.11,20.0,356.0
2009-04-08,74.76,74.76,74.76,,,74.76,20.0,356.0
2009-04-09,0.0,75.69,75.69,,,75.69,20.0,356.0
2009-04-13,0.0,74.39,74.39,,,74.39,20.0,356.0
2009-04-14,74.32,74.32,74.32,,,74.32,20.0,356.0
2009-04-15,0.0,73.77,73.77,,,73.77,20.0,356.0
2009-04-16,0.0,74.1,74.1,,,74.1,20.0,356.0
2009-04-17,73.58,73.58,73.58,,,73.58,20.0,356.0
2009-04-20,0.0,71.35,71.35,,,71.35,20.0,356.0
2009-04-21,71.4,71.4,71.4,,,71.4,20.0,356.0
2009-04-22,71.16,71.16,71.16,,,71.16,20.0,356.0
2009-04-23,70.19,70.19,70.19,,,70.19,20.0,356.0
2009-04-24,0.0,71.16,71.16,,,71.16,20.0,356.0
2009-04-27,0.0,70.18,70.18,,,70.18,20.0,356.0
2009-04-28,0.0,69.54,69.54,,,69.54,20.0,356.0
2009-04-29,0.0,70.92,70.92,,,70.92,20.0,356.0
2009-04-30,0.0,70.84,70.84,,,70.84,20.0,356.0
2009-05-01,0.0,73.04,73.04,,,73.04,20.0,356.0
2009-05-04,0.0,74.73,74.73,,,74.73,20.0,356.0
2009-05-05,0.0,73.62,73.62,,,73.62,20.0,356.0
2009-05-06,0.0,74.68,74.68,,,74.68,20.0,356.0
2009-05-07,74.5,74.5,74.5,,,74.5,20.0,356.0
2009-05-08,0.0,75.13,75.13,,,75.13,20.0,356.0
2009-05-11,0.0,75.29,75.29,,,75.29,20.0,356.0
2009-05-12,0.0,75.34,75.34,,,75.34,20.0,356.0
2009-05-13,0.0,74.71,74.71,,,74.71,0.0,356.0
2009-05-14,0.0,74.86,74.86,,,74.86,20.0,356.0
2009-05-15,72.52,72.52,72.52,,,72.52,20.0,356.0
2009-05-18,0.0,74.24,74.24,,,74.24,20.0,356.0
2009-05-19,0.0,74.61,74.61,,,74.61,20.0,356.0
2009-05-20,0.0,74.83,74.83,,,74.83,20.0,356.0
2009-05-21,0.0,74.46,74.46,,,74.46,20.0,356.0
2009-05-22,0.0,75.13,75.13,,,75.13,20.0,356.0
2009-05-26,0.0,75.09,75.09,,,75.09,20.0,356.0
2009-05-27,0.0,75.35,75.35,,,75.35,20.0,356.0
2009-05-28,0.0,76.95,76.95,,,76.95,20.0,356.0
2009-05-29,78.0,78.0,78.0,,,78.0,20.0,356.0
2009-06-01,0.0,79.65,79.65,,,79.65,20.0,356.0
2009-06-02,0.0,81.27,81.27,,,81.27,20.0,356.0
2009-06-03,0.0,81.1,81.1,,,81.1,20.0,356.0
2009-06-04,0.0,82.89,82.89,,,82.89,20.0,356.0
2009-06-05,0.0,83.25,83.25,,,83.25,20.0,356.0
2009-06-08,0.0,83.62,83.62,,,83.62,0.0,356.0
2009-06-09,0.0,84.41,84.41,,,84.41,0.0,356.0
2009-06-10,0.0,84.87,84.87,,,84.87,20.0,356.0
2009-06-11,0.0,85.45,85.45,,,85.45,20.0,356.0
2009-06-12,0.0,84.95,84.95,,,84.95,20.0,356.0
2009-06-15,84.5,84.5,84.5,,,84.5,0.0,356.0
2009-06-16,0.0,84.16,84.16,,,84.16,0.0,356.0
2009-06-17,0.0,84.5,84.5,,,84.5,20.0,356.0
2009-06-18,0.0,84.18,84.18,,,84.18,20.0,356.0
2009-06-19,0.0,83.24,83.24,,,83.24,0.0,356.0
2009-06-22,81.54,81.54,81.54,,,81.54,6.0,359.0
2009-06-23,0.0,82.58,82.58,,,82.58,6.0,359.0
2009-06-24,0.0,82.32,82.32,,,82.32,6.0,359.0
2009-06-25,0.0,82.85,82.85,,,82.85,6.0,359.0
2009-06-26,0.0,82.25,82.25,,,82.25,6.0,359.0
2009-06-29,0.0,83.59,83.59,,,83.59,6.0,359.0
2009-06-30,0.0,82.33,82.33,,,82.33,6.0,359.0
2009-07-01,0.0,82.2,82.2,,,82.2,6.0,359.0
2009-07-02,80.42,80.42,80.42,,,80.42,23.0,359.0
2009-07-06,0.0,78.44,78.44,,,78.44,23.0,359.0
2009-07-07,77.9,77.9,77.9,,,77.9,23.0,359.0
2009-07-08,0.0,76.34,76.34,,,76.34,23.0,359.0
2009-07-09,0.0,77.49,77.49,,,77.49,23.0,359.0
2009-07-10,0.0,77.06,77.06,,,77.06,0.0,359.0
2009-07-13,0.0,76.86,76.86,,,76.86,23.0,359.0
2009-07-14,76.76,76.76,76.76,,,76.76,0.0,359.0
2009-07-15,78.76,78.76,78.76,,,78.76,23.0,359.0
2009-07-16,0.0,79.88,79.88,,,79.88,23.0,359.0
2009-07-17,0.0,80.83,80.83,,,80.83,0.0,359.0
2009-07-20,0.0,81.93,81.93,,,81.93,0.0,359.0
2009-07-21,0.0,82.08,82.08,,,82.08,23.0,359.0
2009-07-22,83.39,83.39,83.39,,,83.39,0.0,359.0
2009-07-23,0.0,84.77,84.77,,,84.77,0.0,359.0
