Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2002-11-21,23.01,23.01,23.01,,,23.01,0.0,0.0
2002-11-22,23.08,23.08,23.08,,,23.08,0.0,0.0
2002-11-25,22.69,22.69,22.69,,,22.69,0.0,0.0
2002-11-26,23.0,23.0,23.0,,,23.0,0.0,0.0
2002-11-27,23.07,23.07,23.07,,,23.07,0.0,0.0
2002-12-02,23.05,23.05,23.05,,,23.05,0.0,0.0
2002-12-03,23.08,23.08,23.08,,,23.08,0.0,0.0
2002-12-04,22.87,22.87,22.87,,,22.87,0.0,0.0
2002-12-05,23.26,23.26,23.26,,,23.26,0.0,0.0
2002-12-06,23.18,23.18,23.18,,,23.18,0.0,0.0
2002-12-09,23.15,23.15,23.15,,,23.15,0.0,0.0
2002-12-10,23.33,23.33,23.33,,,23.33,0.0,0.0
2002-12-11,22.92,22.92,22.92,,,22.92,0.0,0.0
2002-12-12,23.19,23.19,23.19,,,23.19,0.0,0.0
2002-12-13,23.03,23.03,23.03,,,23.03,0.0,0.0
2002-12-16,23.42,23.42,23.42,,,23.42,0.0,0.0
2002-12-17,23.05,23.05,23.05,,,23.05,0.0,0.0
2002-12-18,23.13,23.13,23.13,,,23.13,0.0,0.0
2002-12-19,23.04,23.04,23.04,,,23.04,0.0,0.0
2002-12-20,22.75,22.75,22.75,,,22.75,0.0,0.0
2002-12-23,22.97,22.97,22.97,,,22.97,0.0,0.0
2002-12-24,22.65,22.65,22.65,,,22.65,0.0,0.0
2002-12-26,23.01,23.01,23.01,,,23.01,0.0,0.0
2002-12-27,22.9,22.9,22.9,,,22.9,0.0,0.0
2002-12-30,22.57,22.57,22.57,,,22.57,0.0,0.0
2002-12-31,22.95,22.95,22.95,,,22.95,0.0,0.0
2003-01-02,22.93,22.93,22.93,,,22.93,0.0,0.0
2003-01-03,23.29,23.29,23.29,,,23.29,0.0,0.0
2003-01-06,22.98,22.98,22.98,,,22.98,0.0,0.0
2003-01-07,23.37,23.37,23.37,,,23.37,0.0,0.0
2003-01-08,23.4,23.4,23.4,,,23.4,0.0,0.0
2003-01-09,23.38,23.38,23.38,,,23.38,0.0,0.0
2003-01-10,23.17,23.17,23.17,,,23.17,0.0,0.0
2003-01-13,23.5,23.5,23.5,,,23.5,0.0,0.0
2003-01-14,23.79,23.79,23.79,,,23.79,0.0,0.0
2003-01-15,23.51,23.51,23.51,,,23.51,0.0,0.0
2003-01-16,23.41,23.41,23.41,,,23.41,0.0,0.0
2003-01-17,23.54,23.54,23.54,,,23.54,0.0,0.0
2003-01-21,23.43,23.43,23.43,,,23.43,0.0,0.0
2003-01-22,23.4,23.4,23.4,,,23.4,0.0,0.0
2003-01-23,23.42,23.42,23.42,,,23.42,0.0,0.0
2003-01-24,23.5,23.5,23.5,,,23.5,0.0,0.0
2003-01-27,23.21,23.21,23.21,,,23.21,0.0,0.0
2003-01-28,23.54,23.54,23.54,,,23.54,0.0,0.0
2003-01-29,23.77,23.77,23.77,,,23.77,0.0,0.0
2003-01-30,23.86,23.86,23.86,,,23.86,0.0,0.0
2003-01-31,23.7,23.7,23.7,,,23.7,0.0,0.0
2003-02-03,23.72,23.72,23.72,,,23.72,0.0,0.0
2003-02-04,24.02,24.02,24.02,,,24.02,0.0,0.0
2003-02-05,24.1,24.1,24.1,,,24.1,0.0,0.0
2003-02-06,23.89,23.89,23.89,,,23.89,0.0,0.0
2003-02-07,23.99,23.99,23.99,,,23.99,0.0,0.0
2003-02-10,23.62,23.62,23.62,,,23.62,0.0,0.0
2003-02-11,23.71,23.71,23.71,,,23.71,0.0,0.0
2003-02-12,23.77,23.77,23.77,,,23.77,0.0,0.0
2003-02-13,23.94,23.94,23.94,,,23.94,0.0,0.0
2003-02-14,23.88,23.88,23.88,,,23.88,0.0,0.0
2003-02-18,23.82,23.82,23.82,,,23.82,0.0,0.0
2003-02-19,23.72,23.72,23.72,,,23.72,0.0,0.0
2003-02-20,23.6,23.6,23.6,,,23.6,0.0,0.0
2003-02-21,23.99,23.99,23.99,,,23.99,0.0,0.0
2003-02-24,24.09,24.09,24.09,,,24.09,0.0,0.0
2003-02-25,23.58,23.58,23.58,,,23.58,0.0,0.0
2003-02-26,23.92,23.92,23.92,,,23.92,0.0,0.0
2003-02-27,23.85,23.85,23.85,,,23.85,0.0,0.0
2003-02-28,23.86,23.86,23.86,,,23.86,0.0,0.0
2003-03-03,24.06,24.06,24.06,,,24.06,0.0,0.0
2003-03-04,23.93,23.93,23.93,,,23.93,100.0,100.0
2003-03-05,24.1,24.1,24.1,,,24.1,100.0,100.0
2003-03-06,24.16,24.16,24.16,,,24.16,100.0,100.0
2003-03-07,24.44,24.44,24.44,,,24.44,0.0,100.0
2003-03-10,24.32,24.32,24.32,,,24.32,0.0,100.0
2003-03-11,24.49,24.49,24.49,,,24.49,0.0,100.0
2003-03-12,24.76,24.76,24.76,,,24.76,0.0,100.0
2003-03-13,23.86,23.86,23.86,,,23.86,0.0,100.0
2003-03-14,23.95,23.95,23.95,,,23.95,0.0,100.0
2003-03-17,23.68,23.68,23.68,,,23.68,0.0,100.0
2003-03-18,23.44,23.44,23.44,,,23.44,0.0,100.0
2003-03-19,23.34,23.34,23.34,,,23.34,0.0,100.0
2003-03-20,22.83,22.83,22.83,,,22.83,0.0,100.0
2003-03-21,22.83,22.83,22.83,,,22.83,0.0,100.0
2003-03-24,23.26,23.26,23.26,,,23.26,0.0,100.0
2003-03-25,22.71,22.71,22.71,,,22.71,0.0,100.0
2003-03-26,23.08,23.08,23.08,,,23.08,0.0,100.0
2003-03-27,23.56,23.56,23.56,,,23.56,0.0,100.0
2003-03-28,23.53,23.53,23.53,,,23.53,0.0,100.0
2003-03-31,23.96,23.96,23.96,,,23.96,0.0,100.0
2003-04-01,23.74,23.74,23.74,,,23.74,0.0,100.0
2003-04-02,23.7,23.7,23.7,,,23.7,0.0,100.0
2003-04-03,23.66,23.66,23.66,,,23.66,0.0,100.0
2003-04-04,23.78,23.78,23.78,,,23.78,0.0,100.0
2003-04-07,23.77,23.77,23.77,,,23.77,0.0,110.0
2003-04-08,23.94,23.94,23.94,,,23.94,0.0,100.0
2003-04-09,24.15,24.15,24.15,,,24.15,0.0,100.0
2003-04-10,24.0,24.0,24.0,,,24.0,0.0,100.0
2003-04-11,24.46,24.46,24.46,,,24.46,0.0,100.0
2003-04-14,24.0,24.0,24.0,,,24.0,0.0,100.0
2003-04-15,24.17,24.17,24.17,,,24.17,0.0,100.0
2003-04-16,24.08,24.08,24.08,,,24.08,0.0,100.0
2003-04-17,24.22,24.22,24.22,,,24.22,0.0,100.0
2003-04-21,24.09,24.09,24.09,,,24.09,0.0,100.0
2003-04-22,23.71,23.71,23.71,,,23.71,0.0,100.0
2003-04-23,23.61,23.61,23.61,,,23.61,0.0,100.0
2003-04-24,23.85,23.85,23.85,,,23.85,0.0,100.0
2003-04-25,23.75,23.75,23.75,,,23.75,0.0,100.0
2003-04-28,23.57,23.57,23.57,,,23.57,0.0,100.0
2003-04-29,23.59,23.59,23.59,,,23.59,0.0,100.0
2003-04-30,23.76,23.76,23.76,,,23.76,0.0,100.0
2003-05-01,24.07,24.07,24.07,,,24.07,0.0,100.0
2003-05-02,23.86,23.86,23.86,,,23.86,0.0,100.0
2003-05-05,24.27,24.27,24.27,,,24.27,0.0,100.0
2003-05-06,23.96,23.96,23.96,,,23.96,0.0,100.0
2003-05-07,24.19,24.19,24.19,,,24.19,0.0,100.0
2003-05-08,24.14,24.14,24.14,,,24.14,0.0,100.0
2003-05-09,24.34,24.34,24.34,,,24.34,0.0,100.0
2003-05-12,24.15,24.15,24.15,,,24.15,0.0,100.0
2003-05-13,24.41,24.41,24.41,,,24.41,0.0,100.0
2003-05-14,24.59,24.59,24.59,,,24.59,0.0,100.0
2003-05-15,24.33,24.33,24.33,,,24.33,0.0,100.0
2003-05-16,24.29,24.29,24.29,,,24.29,0.0,100.0
2003-05-19,24.03,24.03,24.03,,,24.03,0.0,100.0
2003-05-20,24.04,24.04,24.04,,,24.04,150.0,250.0
2003-05-21,24.3,24.3,24.3,,,24.3,0.0,250.0
2003-05-22,24.16,24.16,24.16,,,24.16,150.0,250.0
2003-05-23,24.25,24.25,24.25,,,24.25,0.0,250.0
2003-05-27,24.23,24.23,24.23,,,24.23,0.0,250.0
2003-05-28,23.79,23.79,23.79,,,23.79,0.0,250.0
2003-05-29,23.89,23.89,23.89,,,23.89,0.0,250.0
2003-05-30,24.19,24.19,24.19,,,24.19,0.0,250.0
2003-06-02,24.43,24.43,24.43,,,24.43,0.0,250.0
2003-06-03,24.21,24.21,24.21,,,24.21,0.0,250.0
2003-06-04,23.78,23.78,23.78,,,23.78,0.0,250.0
2003-06-05,24.09,24.09,24.09,,,24.09,0.0,250.0
2003-06-06,24.45,24.45,24.45,,,24.45,0.0,250.0
2003-06-09,24.31,24.31,24.31,,,24.31,0.0,250.0
2003-06-10,24.17,24.17,24.17,,,24.17,0.0,250.0
2003-06-11,24.24,24.24,24.24,,,24.24,0.0,250.0
2003-06-12,24.12,24.12,24.12,,,24.12,0.0,250.0
2003-06-13,23.75,24.0,23.75,,,24.0,20.0,270.0
2003-06-16,24.07,24.07,24.07,,,24.07,0.0,270.0
2003-06-17,24.0,24.0,24.0,,,24.0,0.0,270.0
2003-06-18,23.84,23.84,23.84,,,23.84,0.0,270.0
2003-06-19,23.85,23.85,23.85,,,23.85,0.0,270.0
2003-06-20,24.2,24.2,24.2,,,24.2,0.0,270.0
2003-06-23,24.17,24.17,24.17,,,24.17,0.0,270.0
2003-06-24,24.04,24.04,24.04,,,24.04,0.0,270.0
2003-06-25,24.37,24.37,24.37,,,24.37,0.0,270.0
2003-06-26,23.92,23.92,23.92,,,23.92,0.0,270.0
2003-06-27,24.23,24.23,24.23,,,24.23,0.0,270.0
2003-06-30,24.5,24.5,24.5,,,24.5,0.0,270.0
2003-07-01,24.5,24.5,24.5,,,24.5,0.0,270.0
2003-07-02,24.34,24.34,24.34,,,24.34,0.0,270.0
2003-07-03,24.44,24.44,24.44,,,24.44,0.0,270.0
2003-07-07,24.55,24.55,24.55,,,24.55,0.0,270.0
2003-07-08,24.7,24.7,24.7,,,24.7,0.0,270.0
2003-07-09,24.85,24.85,24.85,,,24.85,0.0,270.0
2003-07-10,24.61,24.61,24.61,,,24.61,0.0,270.0
2003-07-11,24.67,24.67,24.67,,,24.67,0.0,270.0
2003-07-14,24.66,24.66,24.66,,,24.66,0.0,270.0
2003-07-15,24.72,24.72,24.72,,,24.72,0.0,270.0
2003-07-16,24.52,24.52,24.52,,,24.52,0.0,270.0
2003-07-17,24.69,24.69,24.69,,,24.69,0.0,270.0
2003-07-18,24.56,24.61,24.56,,,24.61,2.0,270.0
2003-07-21,24.74,24.74,24.74,,,24.74,0.0,272.0
2003-07-22,24.27,24.27,24.27,,,24.27,0.0,272.0
2003-07-23,24.53,24.53,24.53,,,24.53,0.0,272.0
2003-07-24,24.58,24.83,24.58,,,24.83,20.0,292.0
2003-07-25,24.7,24.7,24.7,,,24.7,0.0,292.0
2003-07-28,24.71,24.71,24.71,,,24.71,0.0,292.0
2003-07-29,24.71,24.71,24.71,,,24.71,0.0,292.0
2003-07-30,24.91,24.91,24.91,,,24.91,0.0,292.0
2003-07-31,24.89,24.89,24.89,,,24.89,0.0,292.0
2003-08-01,25.29,25.29,25.29,,,25.29,0.0,292.0
2003-08-04,25.08,25.08,25.08,,,25.08,0.0,292.0
2003-08-05,25.24,25.24,25.24,,,25.24,0.0,292.0
2003-08-06,25.21,25.21,25.21,,,25.21,0.0,292.0
2003-08-07,25.48,25.48,25.48,,,25.48,0.0,292.0
2003-08-08,25.46,25.46,25.46,,,25.46,0.0,292.0
2003-08-11,25.36,25.36,25.36,,,25.36,0.0,292.0
2003-08-12,25.27,25.27,25.27,,,25.27,0.0,292.0
2003-08-13,25.13,25.13,25.13,,,25.13,0.0,292.0
2003-08-14,25.26,25.26,25.26,,,25.26,0.0,292.0
2003-08-15,25.33,25.33,25.33,,,25.33,0.0,292.0
2003-08-18,25.21,25.21,25.21,,,25.21,0.0,292.0
2003-08-19,25.22,25.22,25.22,,,25.22,0.0,292.0
2003-08-20,25.38,25.38,25.38,,,25.38,0.0,292.0
2003-08-21,25.42,25.42,25.42,,,25.42,0.0,292.0
2003-08-22,25.38,25.38,25.38,,,25.38,0.0,292.0
