Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-06-16,,,,,0.0016,0.23354,0.0,0.0
2014-06-17,,,,,0.0001,0.23344,0.0,0.0
2014-06-18,,,,,0.00086,0.2343,0.0,0.0
2014-06-19,,,,,0.00084,0.23346,0.0,0.0
2014-06-20,,,,,0.00076,0.2327,0.0,0.0
2014-06-23,,,,,0.0001,0.2328,0.0,0.0
2014-06-24,,,,,0.00038,0.23318,0.0,0.0
2014-06-25,,,,,0.00082,0.234,0.0,0.0
2014-06-26,,,,,0.00042,0.23358,0.0,0.0
2014-06-27,,,,,0.00032,0.23326,0.0,0.0
2014-06-30,,,,,0.0002,0.23306,0.0,0.0
2014-07-01,,,,,0.0001,0.23296,0.0,0.0
2014-07-02,,,,,0.0009,0.23386,0.0,0.0
2014-07-03,,,,,0.00036,0.23422,0.0,0.0
2014-07-07,,,,,0.0004,0.23382,0.0,0.0
2014-07-08,,,,,0.00076,0.23458,0.0,0.0
2014-07-09,,,,,0.0003,0.23488,0.0,0.0
2014-07-10,,,,,0.00084,0.23404,0.0,0.0
2014-07-11,,,,,0.00012,0.23416,0.0,0.0
2014-07-14,,,,,2e-05,0.23418,0.0,0.0
2014-07-15,,,,,0.00018,0.23436,0.0,0.0
2014-07-16,,,,,0.00036,0.23472,0.0,0.0
2014-07-17,,,,,0.0011,0.23362,0.0,0.0
2014-07-18,,,,,0.0001,0.23372,0.0,0.0
2014-07-21,,,,,0.00016,0.23388,0.0,0.0
2014-07-22,,,,,0.00046,0.23434,0.0,0.0
2014-07-23,,,,,0.00034,0.23468,0.0,0.0
2014-07-24,,,,,0.0002,0.23448,0.0,0.0
2014-07-25,,,,,0.00032,0.23416,0.0,0.0
2014-07-28,,,,,0.0001,0.23426,0.0,0.0
2014-07-29,,,,,0.00038,0.23388,0.0,0.0
2014-07-30,,,,,0.00042,0.23346,0.0,0.0
2014-07-31,,,,,0.00108,0.23238,0.0,0.0
2014-08-01,,,,,0.0004,0.23198,0.0,0.0
2014-08-04,,,,,0.0006,0.23258,0.0,0.0
2014-08-05,,,,,0.00066,0.23192,0.0,0.0
2014-08-06,,,,,0.0006,0.23132,0.0,0.0
2014-08-07,,,,,0.00084,0.23048,0.0,0.0
2014-08-08,,,,,0.00086,0.23134,0.0,0.0
2014-08-11,,,,,,0.23134,0.0,0.0
2014-08-12,,,,,4e-05,0.23138,0.0,0.0
2014-08-13,,,,,0.00078,0.23216,0.0,0.0
2014-08-14,,,,,0.00062,0.23278,0.0,0.0
2014-08-15,,,,,0.00154,0.23124,0.0,0.0
2014-08-18,,,,,0.00112,0.23236,0.0,0.0
2014-08-19,,,,,2e-05,0.23238,0.0,0.0
2014-08-20,,,,,0.00034,0.23204,0.0,0.0
2014-08-21,,,,,0.00046,0.2325,0.0,0.0
2014-08-22,,,,,0.00012,0.23238,0.0,0.0
2014-08-25,,,,,0.0002,0.23258,0.0,0.0
2014-08-26,,,,,0.00056,0.23202,0.0,0.0
2014-08-27,,,,,0.00012,0.23214,0.0,0.0
2014-08-28,,,,,0.00138,0.23076,0.0,0.0
2014-08-29,,,,,0.00078,0.23154,0.0,0.0
2014-09-02,,,,,0.0002,0.23174,0.0,0.0
2014-09-03,,,,,0.00102,0.23276,0.0,0.0
