Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,64.26,64.26,64.26,,,64.26,0.0,0.0
2006-02-13,64.22,64.22,64.22,,,64.22,0.0,0.0
2006-02-14,63.46,63.46,63.46,,,63.46,0.0,0.0
2006-02-15,62.35,62.35,62.35,,,62.35,0.0,0.0
2006-02-16,63.22,63.22,63.22,,,63.22,0.0,0.0
2006-02-17,64.1,64.1,64.1,,,64.1,0.0,0.0
2006-02-21,65.17,65.17,65.17,,,65.17,0.0,0.0
2006-02-22,64.78,64.78,64.78,,,64.78,0.0,0.0
2006-02-23,65.31,65.31,65.31,,,65.31,0.0,0.0
2006-02-24,66.5,66.5,66.5,,,66.5,0.0,0.0
2006-02-27,65.48,65.48,65.48,,,65.48,0.0,0.0
2006-02-28,66.11,66.11,66.11,,,66.11,0.0,0.0
2006-03-01,66.56,66.56,66.56,,,66.56,0.0,0.0
2006-03-02,67.55,67.55,67.55,,,67.55,0.0,0.0
2006-03-03,67.59,67.59,67.59,,,67.59,0.0,0.0
2006-03-06,66.2,66.2,66.2,,,66.2,0.0,0.0
2006-03-07,64.93,64.93,64.93,,,64.93,0.0,0.0
2006-03-08,63.89,63.89,63.89,,,63.89,0.0,0.0
2006-03-09,64.61,64.61,64.61,,,64.61,0.0,0.0
2006-03-10,63.93,63.93,63.93,,,63.93,0.0,0.0
2006-03-13,65.55,65.55,65.55,,,65.55,0.0,0.0
2006-03-14,66.87,66.87,66.87,,,66.87,0.0,0.0
2006-03-15,65.21,65.21,65.21,,,65.21,0.0,0.0
2006-03-16,66.41,66.41,66.41,,,66.41,0.0,0.0
2006-03-17,65.36,65.36,65.36,,,65.36,0.0,0.0
2006-03-20,64.03,64.03,64.03,,,64.03,0.0,0.0
2006-03-21,64.94,64.94,64.94,,,64.94,0.0,0.0
2006-03-22,64.3,64.3,64.3,,,64.3,0.0,0.0
2006-03-23,65.35,65.35,65.35,,,65.35,0.0,0.0
2006-03-24,65.07,65.07,65.07,,,65.07,0.0,0.0
2006-03-27,65.06,65.06,65.06,,,65.06,0.0,0.0
2006-03-28,66.16,66.16,66.16,,,66.16,0.0,0.0
2006-03-29,66.44,66.44,66.44,,,66.44,0.0,0.0
2006-03-30,67.12,67.12,67.12,,,67.12,0.0,0.0
2006-03-31,67.12,67.12,67.12,,,67.12,0.0,0.0
2006-04-03,66.93,66.93,66.93,,,66.93,0.0,0.0
2006-04-04,66.94,66.94,66.94,,,66.94,0.0,0.0
2006-04-05,67.26,67.26,67.26,,,67.26,0.0,0.0
2006-04-06,67.28,67.28,67.28,,,67.28,0.0,0.0
2006-04-07,67.19,67.19,67.19,,,67.19,0.0,0.0
2006-04-10,68.37,68.37,68.37,,,68.37,0.0,0.0
2006-04-11,68.56,68.56,68.56,,,68.56,0.0,0.0
2006-04-12,68.26,68.26,68.26,,,68.26,0.0,0.0
2006-04-13,68.7,68.7,68.7,,,68.7,0.0,0.0
2006-04-17,69.4,69.4,69.4,,,69.4,0.0,0.0
2006-04-18,69.32,69.32,69.32,,,69.32,0.0,0.0
2006-04-19,69.98,69.98,69.98,,,69.98,0.0,0.0
2006-04-20,69.89,69.89,69.89,,,69.89,0.0,0.0
2006-04-21,71.64,71.64,71.64,,,71.64,0.0,0.0
2006-04-24,71.02,71.02,71.02,,,71.02,0.0,0.0
2006-04-25,71.44,71.44,71.44,,,71.44,0.0,0.0
2006-04-26,70.65,70.65,70.65,,,70.65,0.0,0.0
2006-04-27,70.32,70.32,70.32,,,70.32,0.0,0.0
2006-04-28,70.41,70.41,70.41,,,70.41,0.0,0.0
2006-05-01,71.29,71.29,71.29,,,71.29,0.0,0.0
2006-05-02,70.92,70.92,70.92,,,70.92,0.0,0.0
2006-05-03,69.87,69.87,69.87,,,69.87,0.0,0.0
2006-05-04,69.15,69.15,69.15,,,69.15,0.0,0.0
2006-05-05,69.88,69.88,69.88,,,69.88,0.0,0.0
2006-05-08,70.05,70.05,70.05,,,70.05,0.0,0.0
2006-05-09,71.06,71.06,71.06,,,71.06,0.0,0.0
2006-05-10,72.56,72.56,72.56,,,72.56,0.0,0.0
2006-05-11,72.71,72.71,72.71,,,72.71,0.0,0.0
2006-05-12,71.54,71.54,71.54,,,71.54,0.0,0.0
2006-05-15,70.19,70.19,70.19,,,70.19,0.0,0.0
2006-05-16,70.31,70.31,70.31,,,70.31,0.0,0.0
2006-05-17,69.79,69.79,69.79,,,69.79,0.0,0.0
2006-05-18,70.58,70.58,70.58,,,70.58,0.0,0.0
2006-05-19,69.58,69.58,69.58,,,69.58,500.0,500.0
2006-05-22,70.02,70.02,70.02,,,70.02,500.0,500.0
2006-05-23,70.63,70.63,70.63,,,70.63,500.0,500.0
2006-05-24,68.82,68.82,68.82,,,68.82,500.0,500.0
2006-05-25,69.95,69.95,69.95,,,69.95,500.0,500.0
2006-05-26,69.77,69.77,69.77,,,69.77,500.0,500.0
2006-05-30,69.55,69.55,69.55,,,69.55,500.0,500.0
2006-05-31,69.35,69.35,69.35,,,69.35,500.0,500.0
2006-06-01,68.23,68.23,68.23,,,68.23,500.0,500.0
2006-06-02,69.81,69.81,69.81,,,69.81,500.0,500.0
2006-06-05,70.21,70.21,70.21,,,70.21,500.0,500.0
2006-06-06,70.25,70.25,70.25,,,70.25,500.0,500.0
2006-06-07,69.6,69.6,69.6,,,69.6,500.0,500.0
2006-06-08,69.37,69.37,69.37,,,69.37,500.0,500.0
2006-06-09,69.7,69.7,69.7,,,69.7,500.0,500.0
2006-06-12,68.37,68.37,68.37,,,68.37,500.0,500.0
2006-06-13,66.53,66.53,66.53,,,66.53,500.0,500.0
2006-06-14,67.0,67.0,67.0,,,67.0,500.0,500.0
2006-06-15,66.97,66.97,66.97,,,66.97,500.0,500.0
2006-06-16,67.69,67.69,67.69,,,67.69,500.0,500.0
2006-06-19,67.62,67.62,67.62,,,67.62,500.0,500.0
2006-06-20,67.22,67.22,67.22,,,67.22,500.0,500.0
2006-06-21,67.69,67.69,67.69,,,67.69,500.0,500.0
2006-06-22,68.27,68.27,68.27,,,68.27,500.0,500.0
2006-06-23,68.37,68.37,68.37,,,68.37,0.0,500.0
2006-06-26,69.38,69.38,69.38,,,69.38,0.0,500.0
2006-06-27,69.41,69.41,69.41,,,69.41,0.0,500.0
2006-06-28,69.84,69.84,69.84,,,69.84,150.0,650.0
2006-06-29,70.8,70.8,70.8,,,70.8,0.0,650.0
2006-06-30,71.05,71.05,71.05,,,71.05,0.0,650.0
2006-07-05,72.73,72.73,72.73,,,72.73,0.0,650.0
2006-07-06,72.95,72.95,72.95,,,72.95,0.0,650.0
2006-07-07,72.73,72.73,72.73,,,72.73,0.0,650.0
2006-07-10,72.51,72.51,72.51,,,72.51,0.0,650.0
2006-07-11,72.76,72.76,72.76,,,72.76,0.0,650.0
2006-07-12,73.32,73.32,73.32,,,73.32,0.0,650.0
2006-07-13,74.62,74.62,74.62,,,74.62,0.0,650.0
2006-07-14,74.66,74.66,74.66,,,74.66,0.0,650.0
2006-07-17,73.83,73.83,73.83,,,73.83,0.0,650.0
2006-07-18,73.02,73.02,73.02,,,73.02,0.0,650.0
2006-07-19,72.8,72.8,72.8,,,72.8,0.0,650.0
2006-07-20,72.03,72.03,72.03,,,72.03,0.0,650.0
2006-07-21,72.09,72.09,72.09,,,72.09,0.0,650.0
2006-07-24,72.65,72.65,72.65,,,72.65,0.0,650.0
2006-07-25,71.66,71.66,71.66,,,71.66,200.0,750.0
2006-07-26,72.56,72.56,72.56,,,72.56,0.0,750.0
2006-07-27,73.37,73.37,73.37,,,73.37,200.0,750.0
2006-07-28,72.52,72.52,72.52,,,72.52,50.0,800.0
2006-07-31,73.74,73.74,73.74,,,73.74,200.0,800.0
2006-08-01,74.14,74.14,74.14,,,74.14,50.0,800.0
2006-08-02,74.26,74.26,74.26,,,74.26,200.0,800.0
2006-08-03,74.17,74.17,74.17,,,74.17,50.0,800.0
2006-08-04,73.99,73.99,73.99,,,73.99,50.0,800.0
2006-08-07,75.35,75.35,75.35,,,75.35,50.0,800.0
2006-08-08,74.24,74.24,74.24,,,74.24,50.0,800.0
2006-08-09,73.97,73.97,73.97,,,73.97,50.0,800.0
2006-08-10,73.1,73.1,73.1,,,73.1,0.0,800.0
2006-08-11,73.83,73.83,73.83,,,73.83,0.0,800.0
2006-08-14,73.45,73.45,73.45,,,73.45,0.0,800.0
2006-08-15,72.9,72.9,72.9,,,72.9,0.0,800.0
2006-08-16,72.5,72.5,72.5,,,72.5,0.0,800.0
2006-08-17,71.72,71.72,71.72,,,71.72,0.0,800.0
2006-08-18,71.96,71.96,71.96,,,71.96,0.0,800.0
2006-08-21,72.7,72.7,72.7,,,72.7,0.0,800.0
2006-08-22,72.46,72.46,72.46,,,72.46,0.0,800.0
2006-08-23,72.35,72.35,72.35,,,72.35,0.0,800.0
2006-08-24,72.36,72.36,72.36,,,72.36,0.0,800.0
2006-08-25,72.01,72.01,72.01,,,72.01,0.0,800.0
