Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-09-17,,,,,4000.0,4032.5,0.0,0.0
2014-09-18,,,,,31.25,4063.75,0.0,0.0
2014-09-19,,,,,3.5,4060.25,0.0,0.0
2014-09-22,4045.5,4045.5,4021.75,4021.75,40.25,4020.0,0.0,0.0
2014-09-23,,,4013.0,4013.0,15.75,4004.25,0.0,1.0
2014-09-24,4040.0,4040.0,4040.0,4040.0,50.75,4055.0,0.0,1.0
2014-09-25,,,,,80.25,3974.75,0.0,0.0
2014-09-26,,,,,38.25,4013.0,0.0,0.0
2014-09-29,,,3982.75,3992.5,9.75,4003.25,0.0,0.0
2014-09-30,,4010.75,,4010.75,8.5,4011.75,0.0,0.0
2014-10-01,3949.75,3949.75,3949.75,,,3949.75,0.0,0.0
2014-10-02,3930.5,3954.5,3913.75,,,3945.25,4.0,0.0
2014-10-03,3983.25,3983.25,3983.25,,,3983.25,0.0,0.0
2014-10-06,3974.25,3974.25,3974.25,,,3974.25,0.0,0.0
2014-10-07,3923.5,3923.5,3923.5,,,3923.5,0.0,0.0
2014-10-08,3997.75,3997.75,3997.75,,,3997.75,0.0,0.0
2014-10-09,3937.5,3937.5,3937.5,,,3937.5,0.0,0.0
2014-10-10,3820.25,3820.25,3820.25,,,3820.25,0.0,0.0
2014-10-13,3765.75,3765.75,3765.75,,,3765.75,0.0,0.0
2014-10-14,3779.0,3779.0,3779.0,,,3779.0,0.0,0.0
2014-10-15,3719.0,3719.0,3719.0,,,3719.0,0.0,0.0
2014-10-16,3708.5,3708.5,3708.5,,,3708.5,0.0,0.0
2014-10-17,3771.0,3771.0,3771.0,,,3771.0,0.0,0.0
2014-10-20,3833.0,3833.0,3833.0,,,3833.0,0.0,0.0
2014-10-21,3938.25,3938.25,3938.25,,,3938.25,0.0,0.0
2014-10-22,3915.75,3915.75,3915.75,,,3915.75,0.0,0.0
2014-10-23,3971.25,3971.25,3971.25,,,3971.25,0.0,0.0
2014-10-24,4001.0,4001.0,4001.0,,,4001.0,0.0,0.0
2014-10-27,4004.5,4004.5,4004.5,,,4004.5,0.0,0.0
2014-10-28,4060.25,4060.25,4060.25,,,4060.25,0.0,0.0
2014-10-29,4038.5,4038.5,4038.5,,,4038.5,0.0,0.0
2014-10-30,4056.25,4056.25,4056.25,,,4056.25,0.0,0.0
2014-10-31,4116.5,4116.5,4116.5,,,4116.5,0.0,0.0
2014-11-03,4123.75,4123.75,4123.75,,,4123.75,0.0,0.0
2014-11-04,4110.25,4110.25,4110.25,,,4110.25,0.0,0.0
2014-11-05,4109.25,4109.25,4109.25,,,4109.25,0.0,0.0
2014-11-06,4129.5,4129.5,4129.5,,,4129.5,0.0,0.0
2014-11-07,4117.5,4117.5,4117.5,,,4117.5,0.0,0.0
2014-11-10,4137.0,4137.0,4137.0,,,4137.0,0.0,0.0
2014-11-11,4150.25,4150.25,4150.25,,,4150.25,0.0,0.0
2014-11-12,4163.25,4163.25,4163.25,,,4163.25,0.0,0.0
2014-11-13,4172.25,4172.25,4172.25,,,4172.25,0.0,0.0
2014-11-14,4189.5,4189.5,4189.5,,,4189.5,0.0,0.0
2014-11-17,4180.0,4180.0,4180.0,,,4180.0,0.0,0.0
2014-11-18,4206.0,4206.0,4206.0,,,4206.0,0.0,0.0
2014-11-19,4192.0,4192.0,4192.0,,,4192.0,0.0,0.0
2014-11-20,4213.5,4213.5,4213.5,,,4213.5,0.0,0.0
2014-11-21,4217.75,4217.75,4217.75,,,4217.75,0.0,0.0
2014-11-24,4250.5,4250.5,4250.5,,,4250.5,0.0,0.0
2014-11-25,4260.75,4260.75,4260.75,,,4260.75,0.0,0.0
2014-11-26,4286.0,4286.0,4286.0,,,4286.0,0.0,0.0
2014-11-28,4306.75,4306.75,4306.75,,,4306.75,0.0,0.0
2014-12-01,4255.0,4255.0,4255.0,,,4255.0,0.0,0.0
2014-12-02,4274.0,4274.0,4274.0,,,4274.0,0.0,0.0
2014-12-03,4279.0,4279.0,4279.0,,,4279.0,0.0,0.0
2014-12-04,4282.25,4282.25,4282.25,,,4282.25,0.0,0.0
2014-12-05,4282.0,4282.0,4282.0,,,4282.0,0.0,0.0
