Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-11-22,40.93,40.93,40.93,,,40.93,0.0,0.0
2004-11-23,41.46,41.46,41.46,,,41.46,0.0,0.0
2004-11-24,41.55,41.55,41.55,,,41.55,0.0,0.0
2004-11-29,42.06,42.06,42.06,,,42.06,0.0,0.0
2004-11-30,42.17,42.17,42.17,,,42.17,0.0,0.0
2004-12-01,40.61,40.61,40.61,,,40.61,0.0,0.0
2004-12-02,39.49,39.49,39.49,,,39.49,0.0,0.0
2004-12-03,39.12,39.12,39.12,,,39.12,0.0,0.0
2004-12-06,39.55,39.55,39.55,,,39.55,0.0,0.0
2004-12-07,38.85,38.85,38.85,,,38.85,0.0,0.0
2004-12-08,39.28,39.28,39.28,,,39.28,0.0,0.0
2004-12-09,39.63,39.63,39.63,,,39.63,0.0,0.0
2004-12-10,38.81,38.81,38.81,,,38.81,0.0,0.0
2004-12-13,39.19,39.19,39.19,,,39.19,0.0,0.0
2004-12-14,39.28,39.28,39.28,,,39.28,0.0,0.0
2004-12-15,40.34,40.34,40.34,,,40.34,0.0,0.0
2004-12-16,40.13,40.13,40.13,,,40.13,75.0,25.0
2004-12-17,41.26,41.26,41.26,,,41.26,0.0,75.0
2004-12-20,40.61,40.61,40.61,,,40.61,0.0,75.0
2004-12-21,40.35,40.35,40.35,,,40.35,0.0,75.0
2004-12-22,39.71,39.71,39.71,,,39.71,0.0,75.0
2004-12-23,39.69,39.69,39.69,,,39.69,0.0,75.0
2004-12-27,38.21,38.21,38.21,,,38.21,0.0,75.0
2004-12-28,38.62,38.62,38.62,,,38.62,0.0,75.0
2004-12-29,39.7,39.7,39.7,,,39.7,0.0,75.0
2004-12-30,39.48,39.48,39.48,,,39.48,0.0,75.0
2005-01-03,38.97,38.97,38.97,,,38.97,0.0,75.0
2005-01-04,39.85,39.85,39.85,,,39.85,0.0,75.0
2005-01-05,39.26,39.26,39.26,,,39.26,0.0,75.0
2005-01-06,40.29,40.29,40.29,,,40.29,0.0,75.0
2005-01-07,39.73,39.73,39.73,,,39.73,0.0,75.0
2005-01-10,39.38,39.38,39.38,,,39.38,0.0,75.0
2005-01-11,39.72,39.72,39.72,,,39.72,0.0,75.0
2005-01-12,40.09,40.09,40.09,,,40.09,0.0,75.0
2005-01-13,41.06,41.06,41.06,,,41.06,425.0,450.0
2005-01-14,41.46,41.46,41.46,,,41.46,0.0,450.0
2005-01-18,41.85,41.85,41.85,,,41.85,0.0,450.0
2005-01-19,41.56,41.56,41.56,,,41.56,0.0,450.0
2005-01-20,41.4,41.4,41.4,,,41.4,0.0,450.0
2005-01-21,42.32,42.32,42.32,,,42.32,0.0,450.0
2005-01-24,42.55,42.55,42.55,,,42.55,0.0,450.0
2005-01-25,43.25,43.25,43.25,,,43.25,0.0,450.0
2005-01-26,42.87,42.87,42.87,,,42.87,425.0,450.0
