Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-02-18,,,,,0.0001,0.23514,0.0,0.0
2014-02-19,,,,,0.0012,0.23394,0.0,0.0
2014-02-20,,,,,8.0,0.23386,0.0,0.0
2014-02-21,,,,,0.00104,0.2349,0.0,0.0
2014-02-24,,,,,0.00016,0.23474,0.0,0.0
2014-02-25,,,,,0.00026,0.235,0.0,0.0
2014-02-26,,,,,0.00132,0.23368,0.0,0.0
2014-02-27,,,,,0.0009,0.23458,0.0,0.0
2014-02-28,,,,,0.0001,0.23468,0.0,0.0
2014-03-03,,,,,0.0036,0.23108,0.0,0.0
2014-03-04,,,,,0.00176,0.23284,0.0,0.0
2014-03-05,,,,,0.0005,0.23334,0.0,0.0
2014-03-06,,,,,0.00022,0.23356,0.0,0.0
2014-03-07,,,,,0.00116,0.2324,0.0,0.0
2014-03-11,,,,,0.00062,0.23126,0.0,0.0
2014-03-12,,,,,0.0001,0.23136,0.0,0.0
2014-03-13,,,,,0.0005,0.23086,0.0,0.0
2014-03-14,,,,,0.00054,0.2314,0.0,0.0
2014-03-17,,,,,2e-05,0.23138,0.0,0.0
2014-03-18,,,,,0.00076,0.23214,0.0,0.0
2014-03-19,,,,,0.00164,0.23378,0.0,0.0
2014-03-20,,,,,0.00052,0.23326,0.0,0.0
2014-03-21,,,,,0.00022,0.23304,0.0,0.0
2014-03-24,,,,,0.00026,0.2333,0.0,0.0
2014-03-25,,,,,0.00028,0.23358,0.0,0.0
2014-03-26,,,,,8e-05,0.23366,0.0,0.0
2014-03-27,,,,,0.00116,0.23482,0.0,0.0
2014-03-28,,,,,0.00026,0.23456,0.0,0.0
2014-03-31,,,,,0.00016,0.23472,0.0,0.0
2014-04-01,,,,,0.00014,0.23458,0.0,0.0
2014-04-02,,,,,0.00014,0.23472,0.0,0.0
2014-04-03,,,,,0.00042,0.23514,0.0,0.0
2014-04-04,,,,,8e-05,0.23522,0.0,0.0
2014-04-07,,,,,0.00046,0.23476,0.0,0.0
2014-04-08,,,,,0.00022,0.23498,0.0,0.0
2014-04-09,,,,,0.00062,0.23436,0.0,0.0
2014-04-10,,,,,0.00016,0.23452,0.0,0.0
2014-04-11,,,,,4e-05,0.23448,0.0,0.0
2014-04-14,,,,,6e-05,0.23454,0.0,0.0
2014-04-15,,,,,0.0007,0.23384,0.0,0.0
2014-04-16,,,,,,0.23384,0.0,0.0
2014-04-17,,,,,0.00036,0.2342,0.0,0.0
