Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2007-10-04,2121.25,2128.75,2108.5,,,2123.0,215217.0,380611.0
2007-10-05,2123.0,2173.0,2121.5,,,2170.75,360629.0,385181.0
2007-10-08,2170.75,2183.0,2164.0,,,2180.25,189397.0,416673.0
2007-10-09,2180.5,2195.0,2176.25,,,2194.25,286138.0,407155.0
2007-10-10,2194.0,2199.0,2184.25,,,2196.5,263536.0,406524.0
2007-10-11,2196.0,2214.0,2145.75,,,2166.75,569241.0,414680.0
2007-10-12,2166.0,2200.0,2156.5,,,2199.25,403012.0,409636.0
2007-10-15,2199.5,2204.0,2162.0,,,2180.75,397174.0,424486.0
2007-10-16,2180.0,2186.0,2161.5,,,2176.25,426975.0,412149.0
2007-10-17,2179.25,2202.75,2160.25,,,2196.75,524557.0,420868.0
2007-10-18,2201.5,2210.0,2178.25,,,2206.0,390753.0,430657.0
2007-10-19,2206.5,2218.25,2146.5,,,2149.75,567524.0,443066.0
2007-10-22,2146.5,2177.0,2127.75,,,2171.75,503395.0,429882.0
2007-10-23,2176.25,2221.0,2176.25,,,2212.0,455704.0,422433.0
2007-10-24,2207.0,2209.25,2154.0,,,2203.0,697409.0,429534.0
2007-10-25,2203.5,2220.0,2159.25,,,2193.25,542429.0,417840.0
2007-10-26,2200.0,2220.0,2188.0,,,2207.25,388228.0,418037.0
2007-10-29,2207.5,2230.25,2204.25,,,2215.5,247726.0,421231.0
2007-10-30,2215.5,2232.75,2204.75,,,2217.75,255435.0,429702.0
2007-10-31,2217.75,2253.0,2210.5,,,2252.5,398459.0,432384.0
2007-11-01,2250.5,2256.25,2207.75,,,2215.5,472284.0,442465.0
2007-11-02,2214.0,2234.5,2192.0,,,2223.5,548559.0,440095.0
2007-11-05,2222.5,2224.75,2191.25,,,2212.75,418352.0,453206.0
2007-11-06,2212.25,2236.0,2199.0,,,2233.5,385278.0,453427.0
2007-11-07,2233.0,2233.5,2177.75,,,2181.0,543390.0,447903.0
2007-11-08,2175.0,2180.0,2081.0,,,2105.5,884081.0,439752.0
2007-11-09,2106.75,2115.25,2037.25,,,2041.75,702060.0,456004.0
2007-11-12,2041.0,2051.75,1986.5,,,1989.5,658058.0,443128.0
2007-11-13,1992.5,2074.75,1982.25,,,2066.75,601336.0,460921.0
2007-11-14,2067.25,2101.75,2037.0,,,2057.5,614107.0,436857.0
2007-11-15,2056.25,2063.5,2015.5,,,2033.5,614146.0,441044.0
2007-11-16,2035.25,2060.75,2014.0,,,2055.25,529817.0,433794.0
2007-11-19,2055.75,2064.5,2016.25,,,2028.0,418667.0,431121.0
2007-11-20,2030.0,2071.75,1994.5,,,2035.5,650573.0,432331.0
2007-11-21,2036.75,2046.0,1992.0,,,2005.5,486391.0,429763.0
2007-11-22,2006.5,2017.25,2004.5,,,2016.25,485891.0,436981.0
2007-11-23,2006.5,2037.25,2004.5,,,2032.5,137737.0,436981.0
2007-11-26,2031.75,2053.75,1992.5,,,2000.0,471147.0,434394.0
2007-11-27,2001.0,2040.0,1995.25,,,2032.5,589395.0,439087.0
2007-11-28,2032.75,2107.0,2024.0,,,2095.5,527705.0,424616.0
2007-11-29,2094.25,2114.0,2085.75,,,2100.5,394851.0,413082.0
2007-11-30,2097.75,2129.25,2075.5,,,2094.5,488760.0,415530.0
2007-12-03,2092.75,2103.25,2069.75,,,2075.0,331852.0,416961.0
2007-12-04,2074.75,2082.0,2052.0,,,2062.25,323481.0,412681.0
2007-12-05,2061.75,2108.25,2061.75,,,2101.25,359768.0,411727.0
2007-12-06,2101.5,2132.25,2098.0,,,2126.0,343899.0,419493.0
2007-12-07,2125.0,2139.25,2118.0,,,2132.0,268677.0,416702.0
2007-12-10,2130.75,2144.75,2125.75,,,2138.5,220926.0,418981.0
2007-12-11,2138.5,2151.25,2084.25,,,2090.0,408517.0,420324.0
2007-12-12,2090.75,2133.25,2071.0,,,2107.75,500003.0,422134.0
2007-12-13,2108.0,2108.0,2074.25,,,2092.75,210839.0,391353.0
2007-12-14,2089.0,2099.75,2070.75,,,2072.5,102180.0,359810.0
2007-12-17,2064.0,2081.75,2022.0,,,2028.5,121281.0,331336.0
2007-12-18,2028.0,2048.75,2000.0,,,2029.25,86905.0,314604.0
2007-12-19,2029.0,2040.25,2016.75,,,2036.0,58699.0,304579.0
2007-12-20,2033.5,2076.75,2033.5,,,2076.5,58478.0,286226.0
2007-12-21,2077.75,2108.0,2074.0,,,2098.93,2498.0,265967.0
