Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,65.09,65.09,65.09,,,65.09,0.0,0.0
2006-02-13,64.95,64.95,64.95,,,64.95,0.0,0.0
2006-02-14,64.16,64.16,64.16,,,64.16,0.0,0.0
2006-02-15,63.05,63.05,63.05,,,63.05,0.0,0.0
2006-02-16,63.92,63.92,63.92,,,63.92,0.0,0.0
2006-02-17,64.8,64.8,64.8,,,64.8,0.0,0.0
2006-02-21,65.87,65.87,65.87,,,65.87,0.0,0.0
2006-02-22,65.44,65.44,65.44,,,65.44,0.0,0.0
2006-02-23,65.97,65.97,65.97,,,65.97,0.0,0.0
2006-02-24,67.17,67.17,67.17,,,67.17,0.0,0.0
2006-02-27,66.15,66.15,66.15,,,66.15,0.0,0.0
2006-02-28,66.78,66.78,66.78,,,66.78,0.0,0.0
2006-03-01,67.23,67.23,67.23,,,67.23,0.0,0.0
2006-03-02,68.22,68.22,68.22,,,68.22,0.0,0.0
2006-03-03,68.29,68.29,68.29,,,68.29,0.0,0.0
2006-03-06,66.9,66.9,66.9,,,66.9,0.0,0.0
2006-03-07,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-03-08,64.59,64.59,64.59,,,64.59,0.0,0.0
2006-03-09,65.31,65.31,65.31,,,65.31,0.0,0.0
2006-03-10,64.63,64.63,64.63,,,64.63,0.0,0.0
2006-03-13,66.25,66.25,66.25,,,66.25,0.0,0.0
2006-03-14,67.57,67.57,67.57,,,67.57,0.0,0.0
2006-03-15,65.91,65.91,65.91,,,65.91,0.0,0.0
2006-03-16,67.11,67.11,67.11,,,67.11,0.0,0.0
2006-03-17,66.06,66.06,66.06,,,66.06,0.0,0.0
2006-03-20,64.73,64.73,64.73,,,64.73,0.0,0.0
2006-03-21,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-03-22,64.99,64.99,64.99,,,64.99,0.0,0.0
2006-03-23,66.08,66.08,66.08,,,66.08,0.0,0.0
2006-03-24,65.81,65.81,65.81,,,65.81,0.0,0.0
2006-03-27,65.85,65.85,65.85,,,65.85,0.0,0.0
2006-03-28,67.0,67.0,67.0,,,67.0,0.0,0.0
2006-03-29,67.28,67.28,67.28,,,67.28,0.0,0.0
2006-03-30,67.96,67.96,67.96,,,67.96,0.0,0.0
2006-03-31,67.96,67.96,67.96,,,67.96,0.0,0.0
2006-04-03,67.77,67.77,67.77,,,67.77,0.0,0.0
2006-04-04,67.78,67.78,67.78,,,67.78,0.0,0.0
2006-04-05,68.1,68.1,68.1,,,68.1,0.0,0.0
2006-04-06,68.17,68.17,68.17,,,68.17,0.0,0.0
2006-04-07,68.08,68.08,68.08,,,68.08,0.0,0.0
2006-04-10,69.25,69.25,69.25,,,69.25,0.0,0.0
2006-04-11,69.46,69.46,69.46,,,69.46,0.0,0.0
2006-04-12,69.21,69.21,69.21,,,69.21,0.0,0.0
2006-04-13,69.72,69.72,69.72,,,69.72,0.0,0.0
2006-04-17,70.42,70.42,70.42,,,70.42,0.0,0.0
2006-04-18,70.49,70.49,70.49,,,70.49,0.0,0.0
2006-04-19,71.22,71.22,71.22,,,71.22,0.0,0.0
2006-04-20,71.09,71.09,71.09,,,71.09,0.0,0.0
2006-04-21,72.83,72.83,72.83,,,72.83,0.0,0.0
2006-04-24,72.21,72.21,72.21,,,72.21,0.0,0.0
2006-04-25,72.63,72.63,72.63,,,72.63,0.0,0.0
2006-04-26,71.84,71.84,71.84,,,71.84,0.0,0.0
2006-04-27,71.47,71.47,71.47,,,71.47,0.0,0.0
2006-04-28,71.57,71.57,71.57,,,71.57,0.0,0.0
2006-05-01,72.56,72.56,72.56,,,72.56,0.0,0.0
2006-05-02,72.38,72.38,72.38,,,72.38,0.0,0.0
2006-05-03,71.24,71.24,71.24,,,71.24,3.0,3.0
2006-05-04,70.41,70.41,70.41,,,70.41,3.0,3.0
2006-05-05,71.11,71.11,71.11,,,71.11,3.0,3.0
2006-05-08,71.19,71.19,71.19,,,71.19,3.0,3.0
2006-05-09,72.16,72.16,72.16,,,72.16,3.0,3.0
2006-05-10,73.53,73.53,73.53,,,73.53,3.0,3.0
2006-05-11,73.76,73.76,73.76,,,73.76,3.0,3.0
2006-05-12,72.59,72.59,72.59,,,72.59,3.0,3.0
2006-05-15,71.11,71.11,71.11,,,71.11,3.0,3.0
2006-05-16,71.23,71.23,71.23,,,71.23,3.0,3.0
2006-05-17,70.67,70.67,70.67,,,70.67,3.0,3.0
2006-05-18,71.43,71.43,71.43,,,71.43,3.0,3.0
2006-05-19,70.45,70.45,70.45,,,70.45,3.0,3.0
2006-05-22,70.89,70.89,70.89,,,70.89,3.0,3.0
2006-05-23,71.6,71.6,71.6,,,71.6,3.0,3.0
2006-05-24,69.83,69.83,69.83,,,69.83,3.0,3.0
2006-05-25,70.96,70.96,70.96,,,70.96,3.0,3.0
2006-05-26,70.87,70.87,70.87,,,70.87,3.0,3.0
2006-05-30,70.83,70.83,70.83,,,70.83,3.0,3.0
2006-05-31,70.63,70.63,70.63,,,70.63,3.0,3.0
2006-06-01,69.62,69.62,69.62,,,69.62,1.0,4.0
2006-06-02,71.3,71.3,71.3,,,71.3,1.0,4.0
2006-06-05,71.7,71.7,71.7,,,71.7,1.0,4.0
2006-06-06,71.74,71.74,71.74,,,71.74,1.0,4.0
2006-06-07,71.03,71.03,71.03,,,71.03,200.0,204.0
2006-06-08,70.8,70.8,70.8,,,70.8,1.0,204.0
2006-06-09,71.23,71.23,71.23,,,71.23,1.0,204.0
2006-06-12,69.9,69.9,69.9,,,69.9,1.0,204.0
2006-06-13,68.06,68.06,68.06,,,68.06,1.0,204.0
2006-06-14,68.45,68.45,68.45,,,68.45,1.0,204.0
2006-06-15,68.42,68.42,68.42,,,68.42,1.0,204.0
2006-06-16,69.09,69.09,69.09,,,69.09,1.0,204.0
2006-06-19,68.94,68.94,68.94,,,68.94,1.0,204.0
2006-06-20,68.54,68.54,68.54,,,68.54,1.0,204.0
2006-06-21,69.1,69.1,69.1,,,69.1,1.0,204.0
2006-06-22,69.73,69.73,69.73,,,69.73,1.0,204.0
2006-06-23,69.83,69.83,69.83,,,69.83,0.0,204.0
2006-06-26,70.84,70.84,70.84,,,70.84,0.0,204.0
2006-06-27,70.87,70.87,70.87,,,70.87,0.0,204.0
2006-06-28,71.3,71.3,71.3,,,71.3,0.0,204.0
2006-06-29,72.27,72.27,72.27,,,72.27,0.0,204.0
2006-06-30,72.52,72.52,72.52,,,72.52,0.0,204.0
2006-07-05,74.2,74.2,74.2,,,74.2,5.0,209.0
