Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-02-18,,,,,6.0,0.23938,15.0,0.0
2014-02-19,,,,,0.0012,0.23818,0.0,17.0
2014-02-20,,,,,0.0001,0.23808,0.0,17.0
2014-02-21,,,,,0.00104,0.23912,0.0,17.0
2014-02-24,,,,,0.0002,0.23892,0.0,17.0
2014-02-25,,,,,0.00024,0.23916,0.0,17.0
2014-02-26,,,,,0.00132,0.23784,0.0,17.0
2014-02-27,,,,,0.00092,0.23876,0.0,17.0
2014-02-28,,,,,8e-05,0.23884,0.0,17.0
2014-03-03,,,,,0.00358,0.23526,203.0,17.0
2014-03-04,,,,,0.00178,0.23704,23.0,212.0
2014-03-05,,,,,0.0005,0.23754,22.0,192.0
2014-03-07,,,,,0.00134,0.23638,2598.0,181.0
2014-03-11,,,,,0.00058,0.2353,116.0,2768.0
2014-03-12,,,0.2351,,4e-05,0.23534,832.0,2732.0
2014-03-13,,,,,0.00046,0.23488,861.0,2724.0
2014-03-14,,,,,0.00056,0.23544,204.0,2043.0
2014-03-17,,,,,4e-05,0.2354,338.0,1944.0
2014-03-18,,,,,0.00076,0.23616,58.0,1723.0
2014-03-19,,,,,0.00158,0.23774,50.0,1723.0
2014-03-20,,,,,0.00054,0.2372,96.0,1771.0
2014-03-21,,,,,0.00024,0.23696,8.0,1691.0
2014-03-24,,,,,0.00036,0.23732,8.0,1690.0
2014-03-25,,,,,0.00024,0.23756,106.0,1690.0
2014-03-26,,,,,0.00014,0.2377,514.0,1796.0
2014-03-27,,,,,0.0012,0.2389,523.0,2187.0
2014-03-28,,,,,0.00026,0.23864,427.0,2600.0
2014-03-31,,,,,0.00016,0.2388,23.0,3024.0
2014-04-01,,,,,0.00016,0.23864,204.0,3024.0
2014-04-02,,,,,0.00014,0.23878,182.0,3085.0
2014-04-03,,,,,0.00042,0.2392,215.0,3267.0
2014-04-04,,,,,6e-05,0.23926,216.0,3376.0
2014-04-07,,,,,0.00044,0.23882,401.0,3521.0
2014-04-08,,,,,0.00022,0.23904,62.0,3921.0
2014-04-09,,,,,0.00064,0.2384,128.0,3893.0
2014-04-10,,,,,0.00018,0.23858,6.0,4021.0
2014-04-11,,,,,4e-05,0.23854,188.0,4021.0
2014-04-14,,,,,2e-05,0.23856,55.0,4209.0
2014-04-15,,,,,0.00066,0.2379,18.0,4262.0
2014-04-16,,,,,4e-05,0.23786,3.0,4278.0
2014-04-17,,,,,0.00034,0.2382,131.0,4281.0
2014-04-21,,,,,0.00018,0.23838,0.0,4217.0
2014-04-22,,,,,0.0006,0.23778,126.0,4217.0
2014-04-23,,,,,0.0002,0.23798,412.0,4174.0
2014-04-24,,,,,0.0004,0.23758,154.0,4017.0
2014-04-25,,,,,0.00082,0.23676,280.0,3986.0
2014-04-28,,,,,0.0003,0.23706,465.0,3708.0
2014-04-29,,,,,0.0006,0.23766,15.0,3495.0
2014-04-30,,,,,0.00028,0.23738,13.0,3485.0
2014-05-01,,,,,0.00054,0.23792,6.0,3474.0
2014-05-02,,,,,0.00066,0.23726,0.0,3474.0
2014-05-05,,,,,2e-05,0.23724,29.0,3475.0
2014-05-06,,,,,0.00038,0.23762,33.0,3475.0
2014-05-07,,,,,0.00062,0.23824,21.0,3476.0
2014-05-08,,,,,0.00036,0.2386,6.0,3476.0
2014-05-09,,,,,8e-05,0.23868,244.0,3473.0
2014-05-12,,,,,0.0001,0.23878,157.0,3704.0
2014-05-13,,,,,0.00014,0.23864,0.0,3861.0
2014-05-14,,,,,0.00034,0.2383,41.0,3861.0
2014-05-15,,,,,0.0002,0.2381,79.0,3863.0
2014-05-16,,,,,0.00016,0.23826,1.0,3885.0
2014-05-19,,,,,0.00012,0.23838,0.0,3886.0
2014-05-20,,,,,,0.23838,0.0,3886.0
2014-05-21,,,,,0.00058,0.23896,5.0,3886.0
2014-05-22,,,,,0.00118,0.24014,3.0,3890.0
2014-05-23,,,0.24002,,8e-05,0.24022,9.0,3890.0
2014-05-27,,,,,0.00024,0.23998,168.0,3890.0
2014-05-28,,,,,0.00046,0.24044,329.0,3851.0
2014-05-29,,,,,0.001,0.24144,15.0,3743.0
2014-05-30,,,,,2e-05,0.24146,295.0,3741.0
2014-06-02,,,,,0.0002,0.24126,0.0,3762.0
2014-06-03,,,,,0.00072,0.24054,48.0,3762.0
2014-06-04,,,,,0.00142,0.24196,0.0,3763.0
2014-06-05,,,,,2e-05,0.24194,7.0,3763.0
2014-06-06,,,,,0.00212,0.24406,1588.0,3757.0
2014-06-09,,,,,0.00058,0.24348,878.0,3705.0
2014-06-10,,,,,0.00014,0.24334,0.0,3096.0
2014-06-11,,,,,0.00016,0.2435,0.0,3096.0
2014-06-12,,,,,0.00062,0.24288,98.0,3096.0
2014-06-13,,,,,8e-05,0.2428,0.0,3047.0
2014-06-16,,,,,0.0011,0.2417,0.0,3047.0
