Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,62.81,62.81,62.81,,,62.81,0.0,0.0
2006-02-13,62.82,62.82,62.82,,,62.82,0.0,0.0
2006-02-14,62.13,62.13,62.13,,,62.13,0.0,0.0
2006-02-15,61.02,61.02,61.02,,,61.02,0.0,0.0
2006-02-16,61.89,61.89,61.89,,,61.89,0.0,0.0
2006-02-17,62.77,62.77,62.77,,,62.77,0.0,0.0
2006-02-21,63.84,63.84,63.84,,,63.84,0.0,0.0
2006-02-22,63.46,63.46,63.46,,,63.46,0.0,0.0
2006-02-23,63.99,63.99,63.99,,,63.99,0.0,0.0
2006-02-24,65.11,65.11,65.11,,,65.11,0.0,0.0
2006-02-27,64.09,64.09,64.09,,,64.09,0.0,0.0
2006-02-28,64.75,64.75,64.75,,,64.75,0.0,0.0
2006-03-01,65.2,65.2,65.2,,,65.2,0.0,0.0
2006-03-02,66.19,66.19,66.19,,,66.19,0.0,0.0
2006-03-03,66.21,66.21,66.21,,,66.21,0.0,0.0
2006-03-06,64.82,64.82,64.82,,,64.82,0.0,0.0
2006-03-07,63.55,63.55,63.55,,,63.55,0.0,0.0
2006-03-08,62.51,62.51,62.51,,,62.51,0.0,0.0
2006-03-09,63.23,63.23,63.23,,,63.23,0.0,0.0
2006-03-10,62.55,62.55,62.55,,,62.55,0.0,0.0
2006-03-13,64.17,64.17,64.17,,,64.17,0.0,0.0
2006-03-14,65.49,65.49,65.49,,,65.49,0.0,0.0
2006-03-15,63.83,63.83,63.83,,,63.83,0.0,0.0
2006-03-16,65.03,65.03,65.03,,,65.03,0.0,0.0
2006-03-17,63.98,63.98,63.98,,,63.98,0.0,0.0
2006-03-20,62.65,62.65,62.65,,,62.65,0.0,0.0
2006-03-21,63.59,63.59,63.59,,,63.59,0.0,0.0
2006-03-22,62.98,62.98,62.98,,,62.98,0.0,0.0
2006-03-23,63.97,63.97,63.97,,,63.97,0.0,0.0
2006-03-24,63.63,63.63,63.63,,,63.63,0.0,0.0
2006-03-27,63.62,63.62,63.62,,,63.62,0.0,0.0
2006-03-28,64.67,64.67,64.67,,,64.67,0.0,0.0
2006-03-29,64.95,64.95,64.95,,,64.95,0.0,0.0
2006-03-30,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-03-31,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-04-03,65.44,65.44,65.44,,,65.44,0.0,0.0
2006-04-04,65.45,65.45,65.45,,,65.45,0.0,0.0
2006-04-05,65.77,65.77,65.77,,,65.77,0.0,0.0
2006-04-06,65.79,65.79,65.79,,,65.79,0.0,0.0
2006-04-07,65.7,65.7,65.7,,,65.7,0.0,0.0
2006-04-10,66.9,66.9,66.9,,,66.9,0.0,0.0
2006-04-11,67.06,67.06,67.06,,,67.06,0.0,0.0
2006-04-12,66.72,66.72,66.72,,,66.72,0.0,0.0
2006-04-13,67.13,67.13,67.13,,,67.13,0.0,0.0
2006-04-17,67.78,67.78,67.78,,,67.78,0.0,0.0
