Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2007-07-19,71.58,71.58,71.58,,,71.58,0.0,745.0
2007-07-20,70.75,70.75,70.75,,,70.75,117.0,745.0
2007-07-23,70.72,70.72,70.72,,,70.72,117.0,745.0
2007-07-24,70.55,70.55,70.55,,,70.55,117.0,745.0
2007-07-25,71.22,71.22,71.22,,,71.22,0.0,745.0
2007-07-26,70.26,70.26,70.26,,,70.26,0.0,745.0
2007-07-27,70.56,70.56,70.56,,,70.56,117.0,745.0
2007-07-30,69.99,69.99,69.99,,,69.99,117.0,745.0
2007-07-31,70.83,70.83,70.83,,,70.83,400.0,745.0
2007-08-01,71.25,71.25,71.25,,,71.25,400.0,745.0
2007-08-02,71.86,71.86,71.86,,,71.86,400.0,745.0
2007-08-03,71.85,71.85,71.85,,,71.85,0.0,745.0
2007-08-06,70.23,70.23,70.23,,,70.23,0.0,745.0
2007-08-07,70.83,70.83,70.83,,,70.83,0.0,745.0
2007-08-08,70.07,70.07,70.07,,,70.07,0.0,745.0
2007-08-09,69.93,69.93,69.93,,,69.93,0.0,745.0
2007-08-10,69.69,69.69,69.69,,,69.69,0.0,745.0
2007-08-13,68.85,68.85,68.85,,,68.85,4.0,745.0
2007-08-14,69.12,69.12,69.12,,,69.12,0.0,745.0
2007-08-15,69.43,69.43,69.43,,,69.43,4.0,745.0
2007-08-16,68.2,68.2,68.2,,,68.2,4.0,745.0
2007-08-17,68.31,68.31,68.31,,,68.31,600.0,375.0
2007-08-20,68.14,68.14,68.14,,,68.14,0.0,375.0
2007-08-21,67.58,67.58,67.58,,,67.58,0.0,375.0
2007-08-22,67.89,67.89,67.89,,,67.89,0.0,375.0
2007-08-23,68.27,68.27,68.27,,,68.27,0.0,375.0
2007-08-24,68.43,68.43,68.43,,,68.43,100.0,400.0
2007-08-27,68.97,68.97,68.97,,,68.97,0.0,400.0
2007-08-28,68.22,68.22,68.22,,,68.22,0.0,400.0
2007-08-29,68.02,68.02,68.02,,,68.02,100.0,400.0
2007-08-30,67.61,67.61,67.61,,,67.61,0.0,400.0
2007-08-31,68.04,68.04,68.04,,,68.04,100.0,400.0
2007-09-04,68.79,68.79,68.79,,,68.79,0.0,400.0
2007-09-05,68.36,68.36,68.36,,,68.36,100.0,400.0
2007-09-06,68.67,68.67,68.65,,,68.65,0.0,400.0
2007-09-07,69.02,69.02,69.02,,,69.02,0.0,400.0
2007-09-10,69.27,69.27,69.27,,,69.27,100.0,400.0
2007-09-11,69.86,69.86,69.86,,,69.86,0.0,400.0
2007-09-12,70.2,70.2,70.2,,,70.2,100.0,400.0
2007-09-13,69.35,69.35,69.35,,,69.35,0.0,400.0
2007-09-14,69.34,69.34,69.34,,,69.34,0.0,400.0
2007-09-17,69.6,69.6,69.6,,,69.6,100.0,400.0
2007-09-18,69.43,69.43,69.43,,,69.43,150.0,550.0
2007-09-19,70.07,70.07,70.07,,,70.07,0.0,550.0
2007-09-20,70.66,70.66,70.66,,,70.66,200.0,750.0
2007-09-21,71.52,71.52,71.52,,,71.52,200.0,750.0
2007-09-24,72.41,72.41,72.41,,,72.41,0.0,750.0
2007-09-25,72.1,72.1,72.1,,,72.1,200.0,750.0
2007-09-26,71.56,71.56,71.56,,,71.56,0.0,750.0
2007-09-27,71.84,71.84,71.84,,,71.84,200.0,750.0
2007-09-28,71.23,71.23,71.23,,,71.23,200.0,750.0
2007-10-01,70.87,70.87,70.87,,,70.87,200.0,750.0
2007-10-02,70.81,70.81,70.81,,,70.81,0.0,750.0
2007-10-03,70.81,70.81,70.81,,,70.81,0.0,750.0
2007-10-04,72.63,72.63,72.63,,,72.63,200.0,750.0
2007-10-05,73.34,73.34,73.34,,,73.34,200.0,750.0
2007-10-08,72.38,72.38,72.38,,,72.38,0.0,750.0
2007-10-09,73.23,73.23,73.23,,,73.23,200.0,750.0
2007-10-10,74.18,74.18,74.18,,,74.18,0.0,750.0
2007-10-11,74.52,74.52,74.52,,,74.52,200.0,750.0
2007-10-12,74.41,74.41,74.41,,,74.41,200.0,750.0
2007-10-15,75.45,75.45,75.45,,,75.45,200.0,750.0
2007-10-16,75.44,75.44,75.44,,,75.44,0.0,750.0
2007-10-17,74.77,74.77,74.77,,,74.77,200.0,750.0
2007-10-18,75.8,75.8,75.8,,,75.8,0.0,750.0
2007-10-19,75.31,75.31,75.31,,,75.31,0.0,750.0
2007-10-22,75.15,75.15,75.15,,,75.15,0.0,750.0
2007-10-23,75.24,75.24,75.24,,,75.24,0.0,750.0
2007-10-24,76.38,76.38,76.38,,,76.38,0.0,750.0
2007-10-25,77.48,77.48,77.48,,,77.48,0.0,750.0
2007-10-26,78.29,78.29,78.29,,,78.29,4.0,750.0
2007-10-29,80.57,80.57,80.57,,,80.57,0.0,750.0
2007-10-30,78.76,78.76,78.76,,,78.76,100.0,850.0
2007-10-31,80.53,80.53,80.53,,,80.53,100.0,850.0
2007-11-01,79.76,79.76,79.76,,,79.76,100.0,850.0
2007-11-02,81.35,81.35,81.35,,,81.35,100.0,850.0
2007-11-05,80.68,80.68,80.68,,,80.68,0.0,850.0
2007-11-06,82.02,82.02,82.02,,,82.02,0.0,850.0
2007-11-07,82.57,82.57,82.57,,,82.57,0.0,850.0
2007-11-08,82.61,82.61,82.61,,,82.61,0.0,850.0
2007-11-09,82.68,82.68,82.68,,,82.68,0.0,850.0
2007-11-12,81.32,81.32,81.32,,,81.32,0.0,850.0
2007-11-13,80.0,80.0,80.0,,,80.0,140.0,990.0
2007-11-14,81.26,81.26,81.26,,,81.26,140.0,990.0
2007-11-15,80.78,80.78,80.78,,,80.78,385.0,994.0
2007-11-16,82.14,82.14,82.14,,,82.14,385.0,994.0
2007-11-19,83.11,83.11,83.11,,,83.11,385.0,994.0
2007-11-20,84.9,84.9,84.9,,,84.9,10.0,1004.0
2007-11-21,84.37,84.37,84.37,,,84.37,0.0,1004.0
2007-11-23,85.29,85.29,85.29,,,85.29,0.0,1004.0
2007-11-26,85.39,85.39,85.39,,,85.39,0.0,1004.0
2007-11-27,83.79,83.79,83.79,,,83.79,0.0,1004.0
2007-11-28,83.5,83.5,82.89,,,82.89,2.0,1006.0
2007-11-29,83.75,83.75,83.75,,,83.75,0.0,1006.0
2007-11-30,83.2,83.2,83.2,,,83.2,0.0,1006.0
2007-12-03,84.89,84.89,84.89,,,84.89,0.0,1006.0
2007-12-04,85.24,85.24,85.24,,,85.24,0.0,1006.0
2007-12-05,84.27,84.27,84.27,,,84.27,0.0,1006.0
2007-12-06,85.38,85.38,85.38,,,85.38,0.0,1006.0
2007-12-07,84.49,84.49,84.49,,,84.49,0.0,1006.0
2007-12-10,84.59,84.59,84.59,,,84.59,0.0,1006.0
2007-12-11,85.24,85.24,85.24,,,85.24,0.0,1006.0
2007-12-12,87.18,87.18,87.18,,,87.18,0.0,1006.0
2007-12-13,85.86,85.86,85.86,,,85.86,0.0,1006.0
2007-12-14,0.0,85.91,85.91,,,85.91,0.0,1006.0
2007-12-17,86.31,86.31,86.31,,,86.31,10.0,1016.0
2007-12-18,85.38,85.38,85.38,,,85.38,10.0,1026.0
2007-12-19,85.69,85.69,85.69,,,85.69,10.0,1026.0
2007-12-20,86.1,86.1,85.38,,,85.38,1.0,1027.0
2007-12-21,85.74,85.74,85.74,,,85.74,1.0,1027.0
2007-12-24,85.97,85.97,85.97,,,85.97,0.0,1027.0
2007-12-26,86.14,86.14,86.14,,,86.14,0.0,1027.0
2007-12-27,86.28,86.28,86.28,,,86.28,0.0,1027.0
2007-12-28,85.59,85.59,85.59,,,85.59,10.0,1037.0
2007-12-31,85.36,85.36,85.36,,,85.36,10.0,1037.0
2008-01-02,87.54,87.54,87.54,,,87.54,0.0,1037.0
2008-01-03,88.32,88.32,88.32,,,88.32,0.0,1037.0
2008-01-04,88.87,88.87,88.87,,,88.87,0.0,1037.0
2008-01-07,87.48,87.48,87.48,,,87.48,0.0,1037.0
2008-01-08,87.49,87.49,87.49,,,87.49,0.0,1037.0
2008-01-09,86.26,86.26,86.26,,,86.26,0.0,1037.0
2008-01-10,85.53,85.53,85.53,,,85.53,0.0,1037.0
2008-01-11,85.44,85.44,85.44,,,85.44,0.0,1037.0
2008-01-14,86.48,86.48,86.48,,,86.48,0.0,1037.0
2008-01-15,85.86,85.86,85.86,,,85.86,0.0,1037.0
2008-01-16,85.52,85.52,85.52,,,85.52,75.0,1097.0
2008-01-17,85.1,85.1,85.1,,,85.1,0.0,1097.0
2008-01-18,85.15,85.15,85.15,,,85.15,0.0,1097.0
2008-01-22,84.82,84.82,84.82,,,84.82,0.0,1097.0
2008-01-23,83.42,83.42,83.42,,,83.42,0.0,1097.0
2008-01-24,84.92,84.92,84.92,,,84.92,0.0,1097.0
2008-01-25,86.58,86.58,86.58,,,86.58,11.0,1101.0
2008-01-28,87.45,87.45,87.45,,,87.45,11.0,1101.0
2008-01-29,87.58,87.58,87.58,,,87.58,11.0,1101.0
2008-01-30,88.27,88.27,88.27,,,88.27,0.0,1101.0
2008-01-31,88.56,88.56,88.56,,,88.56,0.0,1101.0
2008-02-01,87.34,87.34,87.34,,,87.34,0.0,1101.0
2008-02-04,87.99,87.99,87.99,,,87.99,0.0,1101.0
2008-02-05,86.24,86.24,86.24,,,86.24,0.0,1101.0
2008-02-06,85.29,85.29,85.29,,,85.29,0.0,1101.0
2008-02-07,86.17,86.17,86.17,,,86.17,0.0,1101.0
2008-02-08,87.67,87.67,87.67,,,87.67,0.0,1101.0
2008-02-11,88.68,88.68,88.68,,,88.68,0.0,1101.0
2008-02-12,88.22,88.22,88.22,,,88.22,0.0,1101.0
2008-02-13,88.86,88.86,88.86,,,88.86,500.0,1209.0
2008-02-14,90.68,90.68,90.68,,,90.68,0.0,1209.0
2008-02-15,90.11,90.11,90.11,,,90.11,5.0,1213.0
2008-02-19,92.09,92.09,92.09,,,92.09,5.0,1213.0
2008-02-20,92.43,92.43,92.43,,,92.43,200.0,1413.0
2008-02-21,92.13,92.13,92.13,,,92.13,200.0,1413.0
2008-02-22,92.44,92.44,92.44,,,92.44,200.0,1413.0
2008-02-25,92.91,92.91,92.91,,,92.91,200.0,1413.0
2008-02-26,94.74,94.74,94.74,,,94.74,200.0,1413.0
2008-02-27,94.78,94.78,94.78,,,94.78,0.0,1413.0
2008-02-28,97.46,97.46,97.46,,,97.46,0.0,1413.0
2008-02-29,97.12,97.12,97.12,,,97.12,0.0,1413.0
2008-03-03,98.05,98.05,98.05,,,98.05,0.0,1413.0
2008-03-04,95.45,95.45,95.45,,,95.45,0.0,1413.0
2008-03-05,98.66,98.66,98.66,,,98.66,0.0,1413.0
2008-03-06,99.37,99.37,99.37,,,99.37,0.0,1413.0
2008-03-07,97.1,97.1,97.1,,,97.1,0.0,1413.0
2008-03-10,0.0,96.28,96.28,,,96.28,0.0,1413.0
2008-03-11,97.51,97.51,97.51,,,97.51,0.0,1413.0
2008-03-12,99.59,99.59,99.59,,,99.59,0.0,1413.0
2008-03-13,0.0,101.45,101.45,,,101.45,0.0,1413.0
2008-03-14,100.25,100.25,100.25,,,100.25,20.0,1409.0
2008-03-17,97.07,97.07,97.07,,,97.07,20.0,1409.0
2008-03-18,101.09,101.09,101.09,,,101.09,20.0,1409.0
2008-03-19,96.03,96.03,96.03,,,96.03,20.0,1414.0
2008-03-20,95.76,95.76,95.76,,,95.76,0.0,1409.0
2008-03-24,95.09,95.09,95.09,,,95.09,0.0,1409.0
2008-03-25,95.66,95.66,95.66,,,95.66,2500.0,3709.0
2008-03-26,97.34,97.34,97.34,,,97.34,1075.0,4154.0
2008-03-27,97.93,97.93,97.93,,,97.93,1075.0,4234.0
2008-03-28,96.15,96.15,96.15,,,96.15,20.0,3973.0
2008-03-31,93.56,93.56,93.56,,,93.56,62.0,3965.0
2008-04-01,93.14,93.14,93.14,,,93.14,62.0,3965.0
2008-04-02,96.12,96.12,96.12,,,96.12,62.0,3965.0
2008-04-03,93.7,93.7,93.7,,,93.7,9.0,3961.0
2008-04-04,95.75,95.75,95.75,,,95.75,20.0,3973.0
2008-04-07,97.63,97.63,97.63,,,97.63,500.0,3773.0
2008-04-08,97.29,97.29,97.29,,,97.29,500.0,3773.0
2008-04-09,98.55,98.55,98.55,,,98.55,500.0,3773.0
2008-04-10,98.82,98.82,98.82,,,98.82,500.0,3773.0
2008-04-11,99.59,99.59,99.59,,,99.59,100.0,3873.0
2008-04-14,100.31,100.31,100.31,,,100.31,100.0,3873.0
2008-04-15,101.81,101.81,101.81,,,101.81,100.0,3873.0
2008-04-16,103.43,103.43,103.43,,,103.43,100.0,3873.0
2008-04-17,104.35,104.35,104.35,,,104.35,0.0,3873.0
2008-04-18,105.6,105.6,105.6,,,105.6,0.0,3873.0
2008-04-21,106.53,106.53,106.53,,,106.53,0.0,3873.0
2008-04-22,107.24,107.24,107.24,,,107.24,0.0,3873.0
2008-04-23,107.91,107.91,107.91,,,107.91,14.0,3873.0
2008-04-24,105.66,105.66,105.66,,,105.66,14.0,3873.0
2008-04-25,106.68,106.68,106.68,,,106.68,14.0,3873.0
2008-04-28,107.31,107.31,107.31,,,107.31,0.0,3873.0
2008-04-29,105.49,105.49,105.49,,,105.49,14.0,3873.0
2008-04-30,103.93,103.93,103.93,,,103.93,25.0,3861.0
2008-05-01,103.67,103.67,103.67,,,103.67,25.0,3861.0
2008-05-02,107.29,107.29,107.29,,,107.29,25.0,3861.0
2008-05-05,110.06,110.06,110.06,,,110.06,25.0,3861.0
2008-05-06,111.76,111.76,111.76,,,111.76,25.0,3861.0
2008-05-07,114.09,114.09,114.09,,,114.09,0.0,3861.0
2008-05-08,115.66,115.66,115.66,,,115.66,0.0,3861.0
2008-05-09,118.88,118.88,118.88,,,118.88,0.0,3861.0
2008-05-12,117.73,117.73,117.73,,,117.73,200.0,3976.0
2008-05-13,118.45,118.45,118.45,,,118.45,200.0,3976.0
2008-05-14,119.06,119.06,119.06,,,119.06,0.0,3976.0
2008-05-15,119.36,119.36,119.36,,,119.36,200.0,3976.0
2008-05-16,124.08,124.08,124.08,,,124.08,200.0,3976.0
2008-05-19,126.62,126.62,126.62,,,126.62,0.0,3976.0
2008-05-20,131.0,133.6,131.0,,,132.5,899.0,4575.0
2008-05-21,136.15,136.15,136.15,,,136.15,899.0,4575.0
2008-05-22,131.09,131.09,131.09,,,131.09,0.0,4575.0
2008-05-23,129.81,129.81,129.81,,,129.81,260.0,4583.0
2008-05-27,127.83,127.83,127.83,,,127.83,260.0,4583.0
2008-05-28,127.39,127.39,127.39,,,127.39,37.0,4571.0
2008-05-29,124.9,124.9,124.9,,,124.9,37.0,4571.0
2008-05-30,124.16,124.16,124.16,,,124.16,334.0,4571.0
2008-06-02,125.2,125.2,125.01,,,125.01,18.0,4589.0
2008-06-03,123.7,123.7,123.7,,,123.7,18.0,4589.0
2008-06-04,121.92,121.92,121.92,,,121.92,4.0,4589.0
2008-06-05,125.45,125.45,125.45,,,125.45,1000.0,3631.0
2008-06-06,130.99,130.99,130.99,,,130.99,1000.0,3631.0
2008-06-09,128.45,128.45,128.45,,,128.45,1000.0,3631.0
2008-06-10,128.9,128.9,128.9,,,128.9,1000.0,3631.0
2008-06-11,134.33,134.33,134.33,,,134.33,1000.0,3631.0
2008-06-12,135.25,135.25,135.25,,,135.25,900.0,3781.0
2008-06-13,134.33,134.33,134.33,,,134.33,900.0,3781.0
2008-06-16,135.24,135.24,135.24,,,135.24,0.0,3781.0
2008-06-17,133.95,133.95,133.95,,,133.95,900.0,3781.0
2008-06-18,135.13,135.13,135.13,,,135.13,0.0,3781.0
2008-06-19,131.38,131.38,131.38,,,131.38,900.0,3781.0
2008-06-20,132.69,132.69,132.69,,,132.69,150.0,3806.0
2008-06-23,133.69,133.69,133.69,,,133.69,150.0,3806.0
2008-06-24,134.38,134.38,134.38,,,134.38,150.0,3806.0
2008-06-25,132.59,132.59,132.59,,,132.59,150.0,3806.0
2008-06-26,135.9,135.9,135.9,,,135.9,15.0,3806.0
2008-06-27,135.8,135.8,135.8,,,135.8,15.0,3806.0
2008-06-30,138.1,138.1,136.08,,,136.08,28.0,3831.0
2008-07-01,138.48,138.48,137.21,,,137.21,204.0,3835.0
2008-07-02,140.03,140.03,140.03,,,140.03,204.0,3835.0
2008-07-03,141.74,141.74,141.74,,,141.74,204.0,3835.0
2008-07-07,140.22,140.22,140.22,,,140.22,0.0,3835.0
2008-07-08,137.75,137.75,136.48,,,136.48,2.0,3837.0
2008-07-09,136.26,136.26,136.26,,,136.26,2.0,3837.0
2008-07-10,139.25,139.25,139.25,,,139.25,14.0,3837.0
2008-07-11,140.61,140.61,140.61,,,140.61,1.0,3837.0
2008-07-14,141.84,141.84,141.84,,,141.84,1.0,3837.0
2008-07-15,137.15,137.15,137.15,,,137.15,1.0,3837.0
2008-07-16,134.05,134.05,134.05,,,134.05,500.0,3337.0
2008-07-17,129.24,129.24,129.24,,,129.24,500.0,3337.0
