Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-05-21,24.17,24.17,24.17,,,24.17,0.0,0.0
2003-05-22,24.03,24.03,24.03,,,24.03,0.0,0.0
2003-05-23,24.12,24.12,24.12,,,24.12,0.0,0.0
2003-05-27,24.08,24.08,24.08,,,24.08,0.0,0.0
2003-05-28,23.64,23.64,23.64,,,23.64,0.0,0.0
2003-05-29,23.74,23.74,23.74,,,23.74,0.0,0.0
2003-05-30,24.04,24.04,24.04,,,24.04,0.0,0.0
2003-06-02,24.27,24.27,24.27,,,24.27,0.0,0.0
2003-06-03,24.05,24.05,24.05,,,24.05,0.0,0.0
2003-06-04,23.62,23.62,23.62,,,23.62,0.0,0.0
2003-06-05,23.93,23.93,23.93,,,23.93,0.0,0.0
2003-06-06,24.29,24.29,24.29,,,24.29,0.0,0.0
2003-06-09,24.15,24.15,24.15,,,24.15,0.0,0.0
2003-06-10,24.01,24.01,24.01,,,24.01,0.0,0.0
2003-06-11,24.08,24.08,24.08,,,24.08,0.0,0.0
2003-06-12,24.01,24.01,24.01,,,24.01,0.0,0.0
2003-06-13,23.93,23.93,23.93,,,23.93,0.0,0.0
2003-06-16,23.95,23.95,23.95,,,23.95,0.0,0.0
2003-06-17,23.92,23.92,23.92,,,23.92,0.0,0.0
2003-06-18,23.76,23.76,23.76,,,23.76,0.0,0.0
2003-06-19,23.77,23.77,23.77,,,23.77,0.0,0.0
2003-06-20,24.12,24.12,24.12,,,24.12,0.0,0.0
2003-06-23,24.09,24.09,24.09,,,24.09,0.0,0.0
2003-06-24,23.9,23.9,23.9,,,23.9,0.0,0.0
2003-06-25,24.13,24.13,24.13,,,24.13,0.0,0.0
2003-06-26,23.68,23.68,23.68,,,23.68,0.0,0.0
2003-06-27,23.99,23.99,23.99,,,23.99,0.0,0.0
2003-06-30,24.26,24.26,24.26,,,24.26,0.0,0.0
2003-07-01,24.25,24.25,24.25,,,24.25,0.0,0.0
2003-07-02,24.08,24.08,24.08,,,24.08,0.0,0.0
2003-07-03,24.14,24.14,24.14,,,24.14,0.0,0.0
2003-07-07,24.25,24.25,24.25,,,24.25,0.0,0.0
2003-07-08,24.4,24.4,24.4,,,24.4,0.0,0.0
2003-07-09,24.48,24.48,24.48,,,24.48,0.0,0.0
2003-07-10,24.15,24.15,24.15,,,24.15,0.0,0.0
2003-07-11,24.18,24.18,24.18,,,24.18,0.0,0.0
2003-07-14,24.23,24.23,24.23,,,24.23,0.0,0.0
2003-07-15,24.23,24.23,24.23,,,24.23,0.0,0.0
2003-07-16,24.15,24.15,24.15,,,24.15,0.0,0.0
2003-07-17,24.32,24.32,24.32,,,24.32,0.0,0.0
2003-07-18,24.17,24.17,24.17,,,24.17,0.0,0.0
2003-07-21,24.35,24.35,24.35,,,24.35,0.0,0.0
2003-07-22,23.94,23.94,23.94,,,23.94,0.0,0.0
2003-07-23,24.2,24.2,24.2,,,24.2,0.0,0.0
2003-07-24,24.47,24.47,24.47,,,24.47,0.0,0.0
2003-07-25,24.34,24.34,24.34,,,24.34,0.0,0.0
2003-07-28,24.35,24.35,24.35,,,24.35,0.0,0.0
2003-07-29,24.35,24.35,24.35,,,24.35,0.0,0.0
2003-07-30,24.55,24.55,24.55,,,24.55,0.0,0.0
2003-07-31,24.53,24.53,24.53,,,24.53,0.0,0.0
2003-08-01,24.9,24.9,24.9,,,24.9,0.0,0.0
2003-08-04,24.69,24.69,24.69,,,24.69,0.0,0.0
2003-08-05,24.85,24.85,24.85,,,24.85,0.0,0.0
2003-08-06,24.78,24.78,24.78,,,24.78,0.0,0.0
2003-08-07,25.0,25.0,25.0,,,25.0,0.0,0.0
2003-08-08,24.98,24.98,24.98,,,24.98,0.0,0.0
2003-08-11,24.88,24.88,24.88,,,24.88,0.0,0.0
2003-08-12,24.79,24.79,24.79,,,24.79,0.0,0.0
2003-08-13,24.66,24.66,24.66,,,24.66,0.0,0.0
2003-08-14,24.79,24.79,24.79,,,24.79,0.0,0.0
2003-08-15,24.86,24.86,24.86,,,24.86,0.0,0.0
2003-08-18,24.74,24.74,24.74,,,24.74,0.0,0.0
2003-08-19,24.75,24.75,24.75,,,24.75,0.0,0.0
2003-08-20,24.91,24.91,24.91,,,24.91,0.0,0.0
2003-08-21,24.87,24.87,24.87,,,24.87,0.0,0.0
2003-08-22,24.83,24.83,24.83,,,24.83,0.0,0.0
2003-08-25,24.66,24.66,24.66,,,24.66,0.0,0.0
2003-08-26,24.72,24.72,24.72,,,24.72,0.0,0.0
2003-08-27,24.59,24.59,24.59,,,24.59,0.0,0.0
