Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-11-21,25.61,25.61,25.61,,,25.61,0.0,0.0
2003-11-24,25.05,25.05,25.05,,,25.05,0.0,0.0
2003-11-25,25.39,25.39,25.39,,,25.39,0.0,0.0
2003-11-26,25.84,25.84,25.84,,,25.84,0.0,0.0
2003-12-01,25.71,25.71,25.71,,,25.71,0.0,0.0
2003-12-02,25.95,25.95,25.95,,,25.95,0.0,0.0
2003-12-03,26.04,26.04,26.04,,,26.04,0.0,0.0
2003-12-04,26.16,26.16,26.16,,,26.16,0.0,0.0
2003-12-05,26.11,26.11,26.11,,,26.11,0.0,0.0
2003-12-08,26.65,26.65,26.65,,,26.65,0.0,0.0
2003-12-09,26.15,26.15,26.15,,,26.15,0.0,0.0
2003-12-10,26.42,26.42,26.42,,,26.42,0.0,0.0
2003-12-11,26.43,26.43,26.43,,,26.43,0.0,0.0
2003-12-12,26.61,26.61,26.61,,,26.61,0.0,0.0
2003-12-15,26.68,26.68,26.68,,,26.68,0.0,0.0
2003-12-16,26.52,26.52,26.52,,,26.52,0.0,0.0
2003-12-17,26.63,26.63,26.63,,,26.63,0.0,0.0
2003-12-18,26.72,26.72,26.72,,,26.72,0.0,0.0
2003-12-19,26.32,26.32,26.32,,,26.32,0.0,0.0
2003-12-22,26.19,26.19,26.19,,,26.19,0.0,0.0
2003-12-23,26.32,26.32,26.32,,,26.32,0.0,0.0
2003-12-24,26.83,26.83,26.83,,,26.83,0.0,0.0
2003-12-29,26.69,26.69,26.69,,,26.69,0.0,0.0
2003-12-30,26.85,26.85,26.85,,,26.85,0.0,0.0
2003-12-31,26.74,26.74,26.74,,,26.74,0.0,0.0
2004-01-05,27.03,27.03,27.03,,,27.03,0.0,0.0
2004-01-06,27.09,27.09,27.09,,,27.09,0.0,0.0
2004-01-07,27.12,27.12,27.12,,,27.12,0.0,0.0
2004-01-08,27.4,27.4,27.4,,,27.4,0.0,0.0
2004-01-09,27.36,27.36,27.36,,,27.36,0.0,0.0
2004-01-12,27.47,27.47,27.47,,,27.47,0.0,0.0
2004-01-13,27.34,27.34,27.34,,,27.34,0.0,0.0
2004-01-14,27.52,27.52,27.52,,,27.52,0.0,0.0
2004-01-15,27.14,27.14,27.14,,,27.14,0.0,0.0
2004-01-16,27.61,27.61,27.61,,,27.61,0.0,0.0
2004-01-20,27.82,27.82,27.82,,,27.82,0.0,0.0
2004-01-21,27.75,27.75,27.75,,,27.75,0.0,0.0
2004-01-22,27.96,27.96,27.96,,,27.96,20.0,20.0
2004-01-23,27.8,27.8,27.8,,,27.8,0.0,20.0
2004-01-26,27.84,27.84,27.84,,,27.84,0.0,20.0
2004-01-27,27.65,27.65,27.65,,,27.65,0.0,20.0
2004-01-28,27.27,27.27,27.27,,,27.27,0.0,20.0
2004-01-29,27.06,27.06,27.06,,,27.06,0.0,20.0
2004-01-30,27.06,27.06,27.06,,,27.06,0.0,20.0
2004-02-02,27.75,27.75,27.75,,,27.75,0.0,20.0
2004-02-03,27.1,27.1,27.1,,,27.1,0.0,20.0
2004-02-04,26.71,26.71,26.71,,,26.71,0.0,20.0
2004-02-05,27.05,27.05,27.05,,,27.05,0.0,20.0
2004-02-06,26.91,26.91,26.91,,,26.91,250.0,270.0
2004-02-09,26.94,26.94,26.94,,,26.94,0.0,270.0
2004-02-10,27.35,27.35,27.35,,,27.35,0.0,270.0
2004-02-11,27.5,27.5,27.5,,,27.5,0.0,270.0
2004-02-12,27.56,27.56,27.56,,,27.56,0.0,270.0
2004-02-13,27.67,27.67,27.67,,,27.67,0.0,270.0
2004-02-17,28.14,28.14,28.14,,,28.14,0.0,270.0
2004-02-18,27.63,27.63,27.63,,,27.63,0.0,270.0
2004-02-19,27.79,27.79,27.79,,,27.79,0.0,270.0
2004-02-20,27.64,27.64,27.64,,,27.64,0.0,270.0
2004-02-23,27.48,27.48,27.48,,,27.48,0.0,270.0
2004-02-24,27.59,27.59,27.59,,,27.59,0.0,270.0
2004-02-25,27.84,27.84,27.84,,,27.84,0.0,270.0
2004-02-26,28.05,28.05,28.05,,,28.05,0.0,270.0
2004-02-27,28.33,28.33,28.33,,,28.33,0.0,270.0
2004-03-01,28.93,28.93,28.93,,,28.93,0.0,270.0
2004-03-02,28.76,28.76,28.76,,,28.76,0.0,270.0
2004-03-03,28.56,28.56,28.56,,,28.56,0.0,270.0
2004-03-04,28.96,28.96,28.96,,,28.96,0.0,270.0
2004-03-05,29.04,29.04,29.04,,,29.04,0.0,270.0
2004-03-08,28.77,28.77,28.77,,,28.77,0.0,270.0
2004-03-09,28.7,28.7,28.7,,,28.7,0.0,270.0
2004-03-10,28.77,28.77,28.77,,,28.77,0.0,270.0
2004-03-11,29.3,29.3,29.3,,,29.3,0.0,270.0
2004-03-12,29.01,29.01,29.01,,,29.01,0.0,270.0
2004-03-15,29.49,29.49,29.49,,,29.49,0.0,270.0
2004-03-16,29.44,29.44,29.44,,,29.44,0.0,270.0
2004-03-17,29.77,29.77,29.77,,,29.77,0.0,270.0
2004-03-18,29.81,29.81,29.81,,,29.81,0.0,270.0
2004-03-19,29.88,29.88,29.88,,,29.88,0.0,270.0
2004-03-22,29.91,29.91,29.91,,,29.91,0.0,270.0
2004-03-23,29.99,29.99,29.99,,,29.99,0.0,270.0
2004-03-24,29.93,29.93,29.93,,,29.93,0.0,270.0
2004-03-25,29.48,29.48,29.48,,,29.48,0.0,270.0
2004-03-26,29.49,29.49,29.49,,,29.49,0.0,270.0
2004-03-29,29.33,29.33,29.33,,,29.33,0.0,270.0
2004-03-30,29.7,29.7,29.7,,,29.7,0.0,270.0
2004-03-31,29.57,29.57,29.57,,,29.57,0.0,270.0
2004-04-01,28.8,28.8,28.8,,,28.8,0.0,270.0
2004-04-02,29.06,29.06,29.06,,,29.06,0.0,270.0
2004-04-05,29.08,29.08,29.08,,,29.08,0.0,270.0
2004-04-06,29.27,29.27,29.27,,,29.27,0.0,270.0
2004-04-07,29.73,29.73,29.73,,,29.73,0.0,270.0
2004-04-08,30.15,30.15,30.15,,,30.15,0.0,270.0
2004-04-12,30.47,30.47,30.47,,,30.47,0.0,270.0
2004-04-13,30.28,30.28,30.28,,,30.28,0.0,270.0
2004-04-14,30.42,30.42,30.42,,,30.42,0.0,270.0
2004-04-15,30.47,30.47,30.47,,,30.47,0.0,270.0
2004-04-16,30.33,30.33,30.33,,,30.33,0.0,270.0
2004-04-19,30.21,30.21,30.21,,,30.21,0.0,270.0
2004-04-20,29.87,29.87,29.87,,,29.87,0.0,270.0
2004-04-21,29.58,29.58,29.58,,,29.58,0.0,270.0
2004-04-22,29.94,29.94,29.94,,,29.94,0.0,270.0
2004-04-23,29.92,29.92,29.92,,,29.92,0.0,270.0
2004-04-26,30.26,30.26,30.26,,,30.26,0.0,270.0
2004-04-27,30.55,30.55,30.55,,,30.55,0.0,270.0
2004-04-28,30.33,30.33,30.33,,,30.33,0.0,270.0
2004-04-29,30.5,30.5,30.5,,,30.5,0.0,270.0
2004-04-30,30.45,30.45,30.45,,,30.45,0.0,270.0
2004-05-03,30.93,30.93,30.93,,,30.93,0.0,270.0
2004-05-04,31.0,31.0,31.0,,,31.0,0.0,270.0
2004-05-05,31.27,31.27,31.27,,,31.27,0.0,270.0
2004-05-06,31.26,31.26,31.26,,,31.26,4.0,270.0
2004-05-07,31.54,31.54,31.54,,,31.54,0.0,270.0
