Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-02-18,,,,,0.8,77.2,640.0,3579.0
2014-02-19,,,,,0.9,76.3,249.0,3647.0
2014-02-20,,,,,0.25,76.05,275.0,3647.0
2014-02-21,,,,,,76.05,25.0,3612.0
2014-02-24,,,,,0.6,75.45,300.0,3607.0
2014-02-25,,,,,0.2,75.25,315.0,3522.0
2014-02-26,,,,,0.3,74.95,325.0,3542.0
2014-02-27,,,,,0.45,75.4,160.0,3507.0
2014-02-28,,,,,0.35,75.75,140.0,3477.0
2014-03-03,,,,,1.25,77.0,340.0,3502.0
2014-03-04,,,,,0.5,76.5,375.0,3497.0
2014-03-06,,,,,0.3,76.35,145.0,3397.0
2014-03-07,,,,,0.25,76.6,290.0,3392.0
2014-03-10,,,,,0.45,76.15,489.0,3457.0
2014-03-11,,,,,0.5,76.65,250.0,3421.0
2014-03-12,,,,,0.05,76.7,475.0,3426.0
2014-03-13,,,,,0.05,76.75,270.0,3506.0
2014-03-14,,,,,0.5,77.25,265.0,3481.0
2014-03-17,,,,,0.2,77.45,420.0,3531.0
2014-03-18,,,,,0.35,77.1,265.0,3516.0
2014-03-19,,,,,0.4,76.7,215.0,3526.0
2014-03-20,,,,,0.45,76.25,365.0,3536.0
2014-03-21,,,,,0.55,76.8,215.0,3581.0
2014-03-24,,,,,0.35,76.45,950.0,3491.0
2014-03-25,,,,,0.65,75.8,530.0,3556.0
2014-03-26,,,,,0.55,75.25,290.0,3546.0
2014-03-27,,,,,0.6,75.85,525.0,3593.0
2014-03-28,,,,,0.25,76.1,370.0,3753.0
2014-03-31,,,,,0.3,76.4,135.0,3698.0
2014-04-01,,,,,0.65,75.75,218.0,3686.0
2014-04-02,,,,,0.5,75.25,210.0,3721.0
2014-04-03,,,,,0.2,75.05,395.0,3741.0
2014-04-04,,,,,0.35,74.7,175.0,3738.0
2014-04-07,,,,,0.4,75.1,195.0,3768.0
2014-04-08,,,,,0.3,74.8,315.0,3768.0
2014-04-09,,,,,0.15,74.95,165.0,3808.0
2014-04-10,,,,,0.65,75.6,140.0,3823.0
2014-04-11,,,,,0.15,75.75,240.0,3853.0
2014-04-14,,,,,0.4,76.15,235.0,3863.0
2014-04-15,,,,,0.85,77.0,626.0,3883.0
2014-04-16,,,,,0.5,77.5,360.0,4059.0
2014-04-17,,,,,0.55,76.95,425.0,3954.0
2014-04-21,,,,,,76.95,0.0,4019.0
2014-04-22,,,,,0.8,76.15,327.0,4019.0
2014-04-23,,,,,0.45,76.6,365.0,4146.0
2014-04-24,,,,,0.5,77.1,525.0,4251.0
2014-04-25,,,,,0.45,77.55,405.0,4086.0
2014-04-28,,,,,1.1,78.65,425.0,4016.0
2014-04-29,,,,,0.45,78.2,505.0,3901.0
2014-04-30,,,,,1.35,76.85,420.0,3906.0
2014-05-01,,,,,0.15,77.0,640.0,3961.0
2014-05-02,,,,,0.85,77.85,535.0,4161.0
2014-05-05,,,,,,77.85,0.0,4267.0
2014-05-06,,,,,0.05,77.9,365.0,4267.0
2014-05-07,,,,,0.85,77.05,400.0,4257.0
2014-05-08,,,,,,77.05,230.0,4261.0
2014-05-09,,,,,0.1,77.15,155.0,4256.0
2014-05-12,,,,,0.5,77.65,320.0,4271.0
2014-05-13,,,,,0.35,78.0,510.0,4371.0
2014-05-14,,,,,0.2,78.2,479.0,4371.0
2014-05-15,,,,,0.25,78.45,330.0,4341.0
2014-05-16,,,,,0.35,78.1,115.0,4401.0
2014-05-19,,,,,0.35,77.75,35.0,4421.0
2014-05-20,,,,,0.1,77.65,80.0,4391.0
2014-05-21,,,,,0.25,77.9,75.0,4381.0
2014-05-22,,,,,0.1,77.8,250.0,4366.0
2014-05-23,,,,,0.2,78.0,220.0,4361.0
2014-05-27,,,,,0.55,77.45,130.0,4446.0
2014-05-28,,,,,0.6,76.85,815.0,4456.0
2014-05-29,,,,,0.4,76.45,225.0,4576.0
2014-05-30,,,,,0.85,75.6,305.0,4646.0
2014-06-02,,,,,0.55,75.05,255.0,4641.0
2014-06-03,,,,,0.2,75.25,355.0,4776.0
2014-06-04,,,,,0.75,74.5,395.0,4762.0
2014-06-05,,,,,0.45,74.05,370.0,4777.0
2014-06-06,,,,,0.45,73.6,240.0,4882.0
2014-06-09,,,,,0.1,73.5,225.0,4952.0
2014-06-10,,,,,0.05,73.45,370.0,4852.0
2014-06-11,,,,,0.15,73.6,335.0,4857.0
2014-06-12,,,,,0.05,73.55,295.0,4902.0
2014-06-13,,,,,0.5,74.05,215.0,4872.0
2014-06-16,,,,,0.15,74.2,90.0,4952.0
2014-06-17,,,,,0.45,73.75,165.0,4992.0
2014-06-18,,,,,0.45,73.3,235.0,5047.0
2014-06-19,,,,,0.05,73.25,437.0,5062.0
2014-06-20,,,,,0.2,73.05,245.0,5218.0
2014-06-23,,,,,0.35,72.7,450.0,5263.0
2014-06-24,,,,,0.3,73.0,465.0,5323.0
2014-06-25,,,,,1.15,74.15,610.0,5353.0
2014-06-26,,,,,0.9,73.25,540.0,5531.0
2014-06-27,,,,,,73.25,255.0,5441.0
2014-06-30,,,,,0.4,73.65,340.0,5466.0
2014-07-01,,,,,0.05,73.7,480.0,5486.0
2014-07-02,,,,,0.25,73.45,710.0,5571.0
2014-07-03,,,,,0.4,73.05,265.0,5496.0
2014-07-07,,,,,0.25,73.3,270.0,5467.0
