Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-01-18,42.75,42.75,42.75,,,42.75,0.0,1395.0
2005-01-19,42.41,42.41,42.41,,,42.41,0.0,1395.0
2005-01-20,42.21,42.21,42.21,,,42.21,15.0,1410.0
2005-01-21,43.19,43.19,43.19,,,43.19,118.0,1428.0
2005-01-24,43.43,43.43,43.43,,,43.43,0.0,1428.0
2005-01-25,43.5,44.14,43.5,,,44.14,150.0,1503.0
2005-01-26,43.75,43.75,43.75,,,43.75,0.0,1503.0
2005-01-27,43.58,43.58,43.58,,,43.58,75.0,1553.0
2005-01-28,42.82,42.82,42.82,,,42.82,0.0,1553.0
2005-01-31,43.64,43.64,43.64,,,43.64,0.0,1553.0
2005-02-01,43.29,43.29,43.29,,,43.29,0.0,1553.0
2005-02-02,43.05,43.05,42.91,,,42.91,75.0,1628.0
2005-02-03,42.96,42.96,42.96,,,42.96,0.0,1628.0
2005-02-04,43.01,43.01,43.01,,,43.01,0.0,1628.0
2005-02-07,42.67,42.67,42.67,,,42.67,0.0,1628.0
2005-02-08,42.8,42.8,42.8,,,42.8,395.0,1738.0
2005-02-09,42.78,42.78,42.78,,,42.78,0.0,1738.0
2005-02-10,43.39,43.39,43.39,,,43.39,0.0,1738.0
2005-02-11,42.95,42.95,42.95,,,42.95,0.0,1738.0
2005-02-14,43.06,43.06,43.06,,,43.06,0.0,1738.0
2005-02-15,42.89,42.89,42.89,,,42.89,0.0,1738.0
2005-02-16,43.64,43.64,43.64,,,43.64,0.0,1738.0
2005-02-17,43.37,43.37,43.37,,,43.37,0.0,1738.0
2005-02-18,44.05,44.05,44.05,,,44.05,0.0,1738.0
2005-02-22,44.8,45.49,44.8,,,45.49,2.0,1740.0
2005-02-23,45.24,45.24,45.24,,,45.24,20.0,1740.0
2005-02-24,45.59,45.59,45.59,,,45.59,100.0,1840.0
2005-02-25,45.65,45.84,45.65,,,45.84,50.0,1890.0
2005-02-28,46.43,46.43,46.43,,,46.43,0.0,1890.0
2005-03-01,46.77,46.77,46.77,,,46.77,300.0,2190.0
2005-03-02,47.7,47.7,47.7,,,47.7,0.0,2190.0
2005-03-03,47.97,47.97,47.97,,,47.97,2.0,2190.0
2005-03-04,48.28,48.28,48.28,,,48.28,0.0,2265.0
2005-03-07,48.85,48.85,48.85,,,48.85,200.0,2390.0
2005-03-08,49.34,49.34,49.34,,,49.34,100.0,2390.0
2005-03-09,49.47,49.47,49.47,,,49.47,0.0,2390.0
2005-03-10,49.2,49.2,49.2,,,49.2,0.0,2390.0
2005-03-11,50.13,50.13,50.13,,,50.13,220.0,2414.0
2005-03-14,50.92,50.92,50.92,,,50.92,0.0,2414.0
2005-03-15,51.41,51.41,51.41,,,51.41,0.0,2414.0
2005-03-16,53.17,53.17,53.17,,,53.17,0.0,2414.0
2005-03-17,53.46,53.46,53.46,,,53.46,0.0,2414.0
2005-03-18,54.49,54.49,54.49,,,54.49,0.0,2414.0
2005-03-21,54.89,54.89,54.89,,,54.89,0.0,2414.0
2005-03-22,54.78,54.78,54.78,,,54.78,120.0,2470.0
2005-03-23,53.5,53.79,53.5,,,53.79,2.0,2469.0
