Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,62.6,62.6,62.6,,,62.6,0.0,0.0
2006-02-13,62.61,62.61,62.61,,,62.61,0.0,0.0
2006-02-14,61.92,61.92,61.92,,,61.92,0.0,0.0
2006-02-15,60.81,60.81,60.81,,,60.81,0.0,0.0
2006-02-16,61.68,61.68,61.68,,,61.68,0.0,0.0
2006-02-17,62.56,62.56,62.56,,,62.56,0.0,0.0
2006-02-21,63.63,63.63,63.63,,,63.63,0.0,0.0
2006-02-22,63.25,63.25,63.25,,,63.25,0.0,0.0
2006-02-23,63.78,63.78,63.78,,,63.78,0.0,0.0
2006-02-24,64.9,64.9,64.9,,,64.9,0.0,0.0
2006-02-27,63.88,63.88,63.88,,,63.88,0.0,0.0
2006-02-28,64.54,64.54,64.54,,,64.54,0.0,0.0
2006-03-01,64.99,64.99,64.99,,,64.99,0.0,0.0
2006-03-02,65.98,65.98,65.98,,,65.98,0.0,0.0
2006-03-03,66.0,66.0,66.0,,,66.0,0.0,0.0
2006-03-06,64.61,64.61,64.61,,,64.61,0.0,0.0
2006-03-07,63.34,63.34,63.34,,,63.34,0.0,0.0
2006-03-08,62.3,62.3,62.3,,,62.3,0.0,0.0
2006-03-09,63.02,63.02,63.02,,,63.02,0.0,0.0
2006-03-10,62.34,62.34,62.34,,,62.34,0.0,0.0
2006-03-13,63.96,63.96,63.96,,,63.96,0.0,0.0
2006-03-14,65.28,65.28,65.28,,,65.28,0.0,0.0
2006-03-15,63.62,63.62,63.62,,,63.62,0.0,0.0
2006-03-16,64.82,64.82,64.82,,,64.82,0.0,0.0
2006-03-17,63.77,63.77,63.77,,,63.77,0.0,0.0
2006-03-20,62.44,62.44,62.44,,,62.44,0.0,0.0
2006-03-21,63.38,63.38,63.38,,,63.38,0.0,0.0
2006-03-22,62.77,62.77,62.77,,,62.77,0.0,0.0
2006-03-23,63.76,63.76,63.76,,,63.76,0.0,0.0
2006-03-24,63.42,63.42,63.42,,,63.42,0.0,0.0
2006-03-27,63.41,63.41,63.41,,,63.41,0.0,0.0
2006-03-28,64.46,64.46,64.46,,,64.46,0.0,0.0
2006-03-29,64.74,64.74,64.74,,,64.74,0.0,0.0
2006-03-30,65.42,65.42,65.42,,,65.42,0.0,0.0
2006-03-31,65.42,65.42,65.42,,,65.42,0.0,0.0
2006-04-03,65.23,65.23,65.23,,,65.23,0.0,0.0
2006-04-04,65.24,65.24,65.24,,,65.24,0.0,0.0
2006-04-05,65.56,65.56,65.56,,,65.56,0.0,0.0
2006-04-06,65.58,65.58,65.58,,,65.58,0.0,0.0
2006-04-07,65.49,65.49,65.49,,,65.49,0.0,0.0
2006-04-10,66.69,66.69,66.69,,,66.69,0.0,0.0
2006-04-11,66.85,66.85,66.85,,,66.85,0.0,0.0
2006-04-12,66.51,66.51,66.51,,,66.51,0.0,0.0
2006-04-13,66.92,66.92,66.92,,,66.92,0.0,0.0
2006-04-17,67.57,67.57,67.57,,,67.57,0.0,0.0
2006-04-18,67.4,67.4,67.4,,,67.4,0.0,0.0
2006-04-19,68.02,68.02,68.02,,,68.02,0.0,0.0
2006-04-20,67.96,67.96,67.96,,,67.96,0.0,0.0
2006-04-21,69.72,69.72,69.72,,,69.72,0.0,0.0
2006-04-24,69.1,69.1,69.1,,,69.1,0.0,0.0
2006-04-25,69.52,69.52,69.52,,,69.52,0.0,0.0
2006-04-26,68.73,68.73,68.73,,,68.73,0.0,0.0
2006-04-27,68.52,68.52,68.52,,,68.52,0.0,0.0
2006-04-28,68.61,68.61,68.61,,,68.61,0.0,0.0
2006-05-01,69.35,69.35,69.35,,,69.35,0.0,0.0
2006-05-02,68.84,68.84,68.84,,,68.84,0.0,0.0
2006-05-03,67.84,67.84,67.84,,,67.84,0.0,0.0
2006-05-04,67.21,67.21,67.21,,,67.21,0.0,0.0
2006-05-05,68.03,68.03,68.03,,,68.03,0.0,0.0
2006-05-08,68.28,68.28,68.28,,,68.28,0.0,0.0
2006-05-09,69.22,69.22,69.22,,,69.22,0.0,0.0
2006-05-10,70.77,70.77,70.77,,,70.77,0.0,0.0
2006-05-11,70.96,70.96,70.96,,,70.96,0.0,0.0
2006-05-12,69.79,69.79,69.79,,,69.79,0.0,0.0
2006-05-15,68.53,68.53,68.53,,,68.53,0.0,0.0
2006-05-16,68.65,68.65,68.65,,,68.65,0.0,0.0
2006-05-17,68.13,68.13,68.13,,,68.13,0.0,0.0
2006-05-18,68.92,68.92,68.92,,,68.92,0.0,0.0
2006-05-19,67.92,67.92,67.92,,,67.92,0.0,0.0
2006-05-22,68.36,68.36,68.36,,,68.36,0.0,0.0
2006-05-23,68.83,68.83,68.83,,,68.83,0.0,0.0
2006-05-24,67.02,67.02,67.02,,,67.02,0.0,0.0
2006-05-25,68.15,68.15,68.15,,,68.15,0.0,0.0
2006-05-26,67.88,67.88,67.88,,,67.88,0.0,0.0
2006-05-30,67.46,67.46,67.46,,,67.46,0.0,0.0
2006-05-31,67.26,67.26,67.26,,,67.26,0.0,0.0
2006-06-01,65.93,65.93,65.93,,,65.93,0.0,0.0
2006-06-02,67.36,67.36,67.36,,,67.36,0.0,0.0
2006-06-05,67.71,67.71,67.71,,,67.71,0.0,0.0
2006-06-06,67.81,67.81,67.81,,,67.81,0.0,0.0
2006-06-07,67.16,67.16,67.16,,,67.16,0.0,0.0
2006-06-08,66.93,66.93,66.93,,,66.93,0.0,0.0
2006-06-09,67.07,67.07,67.07,,,67.07,0.0,0.0
2006-06-12,65.74,65.74,65.74,,,65.74,0.0,0.0
2006-06-13,63.9,63.9,63.9,,,63.9,0.0,0.0
2006-06-14,64.49,64.49,64.49,,,64.49,0.0,0.0
2006-06-15,64.46,64.46,64.46,,,64.46,0.0,0.0
2006-06-16,65.23,65.23,65.23,,,65.23,0.0,0.0
2006-06-19,65.25,65.25,65.25,,,65.25,0.0,0.0
2006-06-20,64.85,64.85,64.85,,,64.85,0.0,0.0
2006-06-21,65.34,65.34,65.34,,,65.34,0.0,0.0
2006-06-22,65.94,65.94,65.94,,,65.94,0.0,0.0
2006-06-23,66.0,66.0,66.0,,,66.0,0.0,0.0
2006-06-26,67.01,67.01,67.01,,,67.01,0.0,0.0
2006-06-27,67.04,67.04,67.04,,,67.04,0.0,0.0
2006-06-28,67.51,67.51,67.51,,,67.51,0.0,0.0
2006-06-29,68.4,68.4,68.4,,,68.4,0.0,0.0
2006-06-30,68.65,68.65,68.65,,,68.65,0.0,0.0
2006-07-05,70.33,70.33,70.33,,,70.33,0.0,0.0
2006-07-06,70.58,70.58,70.58,,,70.58,0.0,0.0
2006-07-07,70.39,70.39,70.39,,,70.39,0.0,0.0
2006-07-10,70.17,70.17,70.17,,,70.17,0.0,0.0
2006-07-11,70.42,70.42,70.42,,,70.42,0.0,0.0
2006-07-12,70.93,70.93,70.93,,,70.93,0.0,0.0
2006-07-13,72.05,72.05,72.05,,,72.05,0.0,0.0
2006-07-14,72.09,72.09,72.09,,,72.09,0.0,0.0
2006-07-17,71.35,71.35,71.35,,,71.35,0.0,0.0
2006-07-18,70.59,70.59,70.59,,,70.59,0.0,0.0
2006-07-19,70.37,70.37,70.37,,,70.37,0.0,0.0
2006-07-20,69.6,69.6,69.6,,,69.6,0.0,0.0
2006-07-21,69.56,69.56,69.56,,,69.56,0.0,0.0
2006-07-24,70.07,70.07,70.07,,,70.07,0.0,0.0
2006-07-25,69.08,69.08,69.08,,,69.08,0.0,0.0
2006-07-26,69.98,69.98,69.98,,,69.98,0.0,0.0
2006-07-27,70.79,70.79,70.79,,,70.79,0.0,0.0
2006-07-28,69.94,69.94,69.94,,,69.94,0.0,0.0
2006-07-31,71.04,71.04,71.04,,,71.04,0.0,0.0
2006-08-01,71.39,71.39,71.39,,,71.39,0.0,0.0
2006-08-02,71.32,71.32,71.32,,,71.32,0.0,0.0
2006-08-03,71.12,71.12,71.12,,,71.12,0.0,0.0
2006-08-04,70.92,70.92,70.92,,,70.92,0.0,0.0
2006-08-07,72.18,72.18,72.18,,,72.18,0.0,0.0
2006-08-08,71.07,71.07,71.07,,,71.07,0.0,0.0
2006-08-09,70.8,70.8,70.8,,,70.8,0.0,0.0
2006-08-10,69.93,69.93,69.93,,,69.93,0.0,0.0
2006-08-11,70.66,70.66,70.66,,,70.66,0.0,0.0
2006-08-14,70.28,70.28,70.28,,,70.28,0.0,0.0
2006-08-15,69.73,69.73,69.73,,,69.73,0.0,0.0
2006-08-16,69.36,69.36,69.36,,,69.36,0.0,0.0
2006-08-17,68.78,68.78,68.78,,,68.78,0.0,0.0
2006-08-18,69.02,69.02,69.02,,,69.02,0.0,0.0
2006-08-21,69.73,69.73,69.73,,,69.73,0.0,0.0
2006-08-22,69.38,69.38,69.38,,,69.38,0.0,0.0
2006-08-23,69.32,69.32,69.32,,,69.32,0.0,0.0
2006-08-24,69.33,69.33,69.33,,,69.33,0.0,0.0
2006-08-25,68.88,68.88,68.88,,,68.88,0.0,0.0
2006-08-28,68.69,68.69,68.69,,,68.69,0.0,0.0
2006-08-29,68.39,68.39,68.39,,,68.39,0.0,0.0
2006-08-30,68.55,68.55,68.55,,,68.55,0.0,0.0
2006-08-31,68.73,68.73,68.73,,,68.73,0.0,0.0
2006-09-01,67.71,67.71,67.71,,,67.71,0.0,0.0
2006-09-05,68.05,68.05,68.05,,,68.05,0.0,0.0
2006-09-06,67.23,67.23,67.23,,,67.23,0.0,0.0
2006-09-07,67.26,67.26,67.26,,,67.26,0.0,0.0
2006-09-08,66.48,66.48,66.48,,,66.48,0.0,0.0
2006-09-11,65.61,65.61,65.61,,,65.61,0.0,0.0
2006-09-12,64.2,64.2,64.2,,,64.2,0.0,0.0
2006-09-13,64.86,64.86,64.86,,,64.86,0.0,0.0
2006-09-14,65.0,65.0,65.0,,,65.0,0.0,0.0
2006-09-15,64.92,64.92,64.92,,,64.92,0.0,0.0
2006-09-18,64.56,64.56,64.56,,,64.56,0.0,0.0
2006-09-19,62.65,62.65,62.65,,,62.65,0.0,0.0
2006-09-20,61.57,61.57,61.57,,,61.57,0.0,0.0
2006-09-21,61.51,61.51,61.51,,,61.51,0.0,0.0
2006-09-22,61.0,61.0,61.0,,,61.0,0.0,0.0
2006-09-25,61.32,61.32,61.32,,,61.32,0.0,0.0
2006-09-26,60.72,60.72,60.72,,,60.72,0.0,0.0
2006-09-27,62.28,62.28,62.28,,,62.28,0.0,0.0
2006-09-28,62.69,62.69,62.69,,,62.69,0.0,0.0
2006-09-29,63.66,63.66,63.66,,,63.66,0.0,0.0
2006-10-02,62.91,62.91,62.91,,,62.91,0.0,0.0
2006-10-03,62.24,62.24,62.24,,,62.24,0.0,0.0
2006-10-04,62.48,62.48,62.48,,,62.48,0.0,0.0
2006-10-05,62.5,62.5,62.5,,,62.5,0.0,0.0
2006-10-06,62.4,62.4,62.4,,,62.4,0.0,0.0
2006-10-09,62.33,62.33,62.33,,,62.33,0.0,0.0
2006-10-10,62.47,62.47,62.47,,,62.47,0.0,0.0
2006-10-11,62.75,62.75,62.75,,,62.75,0.0,0.0
2006-10-12,63.81,63.81,63.81,,,63.81,0.0,0.0
2006-10-13,63.92,63.92,63.92,,,63.92,0.0,0.0
2006-10-16,65.24,65.24,65.24,,,65.24,0.0,0.0
2006-10-17,65.59,65.59,65.59,,,65.59,0.0,0.0
2006-10-18,65.57,65.57,65.57,,,65.57,0.0,0.0
2006-10-19,65.11,65.11,65.11,,,65.11,0.0,0.0
2006-10-20,64.64,64.64,64.64,,,64.64,0.0,0.0
2006-10-23,64.58,64.58,64.58,,,64.58,0.0,0.0
2006-10-24,64.84,64.84,64.84,,,64.84,0.0,0.0
2006-10-25,65.91,65.91,65.91,,,65.91,0.0,0.0
2006-10-26,64.73,64.73,64.73,,,64.73,0.0,0.0
2006-10-27,65.2,65.2,65.2,,,65.2,0.0,0.0
2006-10-30,63.69,63.69,63.69,,,63.69,0.0,0.0
2006-10-31,64.13,64.13,64.13,,,64.13,0.0,0.0
2006-11-01,64.04,64.04,64.04,,,64.04,0.0,0.0
2006-11-02,63.26,63.26,63.26,,,63.26,0.0,0.0
2006-11-03,64.24,64.24,64.24,,,64.24,0.0,0.0
2006-11-06,65.07,65.07,65.07,,,65.07,0.0,0.0
2006-11-07,63.67,63.67,63.67,,,63.67,0.0,0.0
2006-11-08,64.08,64.08,64.08,,,64.08,0.0,0.0
2006-11-09,64.98,64.98,64.98,,,64.98,0.0,0.0
2006-11-10,63.95,63.95,63.95,,,63.95,0.0,0.0
2006-11-13,63.68,63.68,63.68,,,63.68,0.0,0.0
2006-11-14,63.82,63.82,63.82,,,63.82,0.0,0.0
2006-11-15,64.8,64.8,64.8,,,64.8,0.0,0.0
2006-11-16,64.01,64.01,64.01,,,64.01,0.0,0.0
2006-11-17,65.14,65.14,65.14,,,65.14,0.0,0.0
2006-11-20,65.86,65.86,65.86,,,65.86,0.0,0.0
2006-11-21,66.6,66.6,66.6,,,66.6,0.0,0.0
2006-11-22,66.72,66.72,66.72,,,66.72,0.0,0.0
2006-11-27,67.18,67.18,67.18,,,67.18,0.0,0.0
2006-11-28,67.02,67.02,67.02,,,67.02,0.0,0.0
2006-11-29,67.47,67.47,67.47,,,67.47,15.0,15.0
2006-11-30,67.68,67.68,67.68,,,67.68,0.0,15.0
2006-12-01,68.23,68.23,68.23,,,68.23,0.0,15.0
2006-12-04,67.76,67.76,67.76,,,67.76,0.0,15.0
2006-12-05,67.68,67.68,67.68,,,67.68,0.0,15.0
2006-12-06,67.24,67.24,67.24,,,67.24,0.0,15.0
2006-12-07,66.84,66.84,66.84,,,66.84,0.0,15.0
2006-12-08,66.42,66.42,66.42,,,66.42,0.0,15.0
2006-12-11,66.18,66.18,66.18,,,66.18,0.0,15.0
2006-12-12,66.02,66.02,66.02,,,66.02,0.0,15.0
2006-12-13,66.43,66.43,66.43,,,66.43,0.0,15.0
2006-12-14,67.28,67.28,67.28,,,67.28,0.0,15.0
2006-12-15,67.29,67.29,67.29,,,67.29,0.0,15.0
2006-12-18,66.04,66.04,66.04,,,66.04,0.0,15.0
2006-12-19,66.81,66.81,66.81,,,66.81,0.0,15.0
2006-12-20,67.71,67.71,67.71,,,67.71,0.0,15.0
2006-12-21,67.28,67.28,67.28,,,67.28,0.0,15.0
2006-12-22,67.19,67.19,67.19,,,67.19,0.0,15.0
2006-12-26,66.47,66.47,66.47,,,66.47,0.0,15.0
2006-12-27,65.35,65.35,65.35,,,65.35,0.0,15.0
2006-12-28,65.31,65.31,65.31,,,65.31,0.0,15.0
2006-12-29,65.66,65.66,65.66,,,65.66,0.0,15.0
2007-01-02,65.66,65.66,65.66,,,65.66,0.0,0.0
2007-01-03,63.01,63.01,63.01,,,63.01,0.0,15.0
2007-01-04,60.94,60.94,60.94,,,60.94,0.0,15.0
2007-01-05,62.41,62.41,62.41,,,62.41,0.0,15.0
2007-01-08,62.74,62.74,62.74,,,62.74,0.0,15.0
2007-01-09,62.78,62.78,62.78,,,62.78,0.0,15.0
2007-01-10,61.46,61.46,61.46,,,61.46,0.0,15.0
2007-01-11,59.68,59.68,59.68,,,59.68,0.0,15.0
2007-01-12,60.77,60.77,60.77,,,60.77,0.0,15.0
2007-01-16,60.12,60.12,60.12,,,60.12,0.0,15.0
2007-01-17,60.56,60.56,60.56,,,60.56,0.0,15.0
2007-01-18,59.57,59.57,59.57,,,59.57,0.0,15.0
2007-01-19,60.4,60.4,60.4,,,60.4,0.0,15.0
2007-01-22,59.97,59.97,59.97,,,59.97,0.0,15.0
2007-01-23,61.12,61.12,61.12,,,61.12,0.0,15.0
2007-01-24,61.0,61.0,61.0,,,61.0,0.0,15.0
2007-01-25,60.24,60.24,60.24,,,60.24,0.0,15.0
2007-01-26,60.9,60.9,60.9,,,60.9,0.0,15.0
2007-01-29,59.83,59.83,59.83,,,59.83,0.0,15.0
2007-01-30,61.98,61.98,61.98,,,61.98,0.0,15.0
2007-01-31,63.0,63.0,63.0,,,63.0,0.0,15.0
