Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2007-04-16,66.55,66.55,66.55,,,66.55,0.0,0.0
2007-04-17,65.93,65.93,65.93,,,65.93,0.0,0.0
2007-04-18,66.41,66.41,66.41,,,66.41,0.0,0.0
2007-04-19,66.0,66.0,66.0,,,66.0,0.0,0.0
2007-04-20,66.57,66.57,66.57,,,66.57,0.0,0.0
2007-04-23,67.2,67.2,67.2,,,67.2,0.0,0.0
2007-04-24,65.97,65.97,65.97,,,65.97,0.0,0.0
2007-04-25,67.25,67.25,67.25,,,67.25,0.0,0.0
2007-04-26,66.62,66.62,66.62,,,66.62,0.0,0.0
2007-04-27,67.72,67.72,67.72,,,67.72,0.0,0.0
2007-04-30,67.27,67.27,67.27,,,67.27,0.0,0.0
2007-05-01,67.42,67.42,67.42,,,67.42,0.0,0.0
2007-05-02,67.65,67.65,67.65,,,67.65,0.0,0.0
2007-05-03,67.64,67.64,67.64,,,67.64,0.0,0.0
2007-05-04,67.24,67.24,67.24,,,67.24,0.0,0.0
2007-05-07,66.75,66.75,66.75,,,66.75,0.0,0.0
2007-05-08,66.79,66.79,66.79,,,66.79,0.0,0.0
2007-05-09,66.77,66.77,66.77,,,66.77,0.0,0.0
2007-05-10,66.91,66.91,66.91,,,66.91,0.0,0.0
2007-05-11,67.4,67.4,67.4,,,67.4,0.0,0.0
2007-05-14,66.94,66.94,66.94,,,66.94,0.0,0.0
2007-05-15,67.3,67.3,67.3,,,67.3,0.0,0.0
2007-05-16,67.08,67.08,67.08,,,67.08,0.0,0.0
2007-05-17,67.99,67.99,67.99,,,67.99,0.0,0.0
2007-05-18,67.8,67.8,67.8,,,67.8,0.0,0.0
2007-05-21,68.42,68.42,68.42,,,68.42,0.0,0.0
2007-05-22,67.49,67.49,67.49,,,67.49,0.0,0.0
2007-05-23,68.07,68.07,68.07,,,68.07,0.0,0.0
2007-05-24,68.24,68.24,68.24,,,68.24,0.0,0.0
2007-05-25,68.64,68.64,68.64,,,68.64,0.0,0.0
2007-05-29,67.59,67.59,67.59,,,67.59,0.0,0.0
2007-05-30,67.98,67.98,67.98,,,67.98,0.0,0.0
2007-05-31,68.29,68.29,68.29,,,68.29,0.0,0.0
2007-06-01,69.1,69.1,69.1,,,69.1,0.0,0.0
2007-06-04,69.63,69.63,69.63,,,69.63,0.0,0.0
2007-06-05,69.22,69.22,69.22,,,69.22,0.0,0.0
2007-06-06,69.66,69.66,69.66,,,69.66,0.0,0.0
2007-06-07,70.1,70.1,70.1,,,70.1,0.0,0.0
2007-06-08,68.56,68.56,68.56,,,68.56,0.0,0.0
2007-06-11,70.09,70.09,70.09,,,70.09,0.0,0.0
2007-06-12,70.28,70.28,70.28,,,70.28,0.0,0.0
2007-06-13,70.82,70.82,70.82,,,70.82,0.0,0.0
2007-06-14,71.15,71.15,71.15,,,71.15,0.0,0.0
2007-06-15,71.28,71.28,71.28,,,71.28,0.0,0.0
2007-06-18,71.4,71.4,71.4,,,71.4,0.0,0.0
2007-06-19,70.99,70.99,70.99,,,70.99,0.0,0.0
2007-06-20,70.55,70.55,70.55,,,70.55,0.0,0.0
2007-06-21,70.13,70.13,70.13,,,70.13,0.0,0.0
2007-06-22,70.5,70.5,70.5,,,70.5,0.0,0.0
2007-06-25,71.27,71.27,71.27,,,71.27,0.0,0.0
2007-06-26,69.84,69.84,69.84,,,69.84,0.0,0.0
2007-06-27,69.68,69.68,69.68,,,69.68,0.0,0.0
2007-06-28,69.25,69.25,69.25,,,69.25,0.0,0.0
2007-06-29,70.68,70.68,70.68,,,70.68,0.0,0.0
2007-07-02,71.5,71.5,71.5,,,71.5,0.0,0.0
2007-07-03,71.54,71.54,71.54,,,71.54,0.0,0.0
2007-07-05,71.37,71.37,71.37,,,71.37,0.0,0.0
2007-07-06,71.66,71.66,71.66,,,71.66,0.0,0.0
2007-07-09,72.16,72.16,72.16,,,72.16,0.0,0.0
2007-07-10,72.66,72.66,72.66,,,72.66,0.0,0.0
2007-07-11,72.45,72.45,72.45,,,72.45,0.0,0.0
2007-07-12,72.43,72.43,72.43,,,72.43,0.0,0.0
2007-07-13,72.95,72.95,72.95,,,72.95,0.0,0.0
2007-07-16,72.26,72.26,72.26,,,72.26,0.0,0.0
2007-07-17,71.31,71.31,71.31,,,71.31,0.0,0.0
2007-07-18,72.06,72.06,72.06,,,72.06,0.0,0.0
2007-07-19,71.6,71.6,71.6,,,71.6,0.0,0.0
2007-07-20,70.8,70.8,70.8,,,70.8,0.0,0.0
2007-07-23,70.77,70.77,70.77,,,70.77,0.0,0.0
2007-07-24,70.6,70.6,70.6,,,70.6,0.0,0.0
2007-07-25,71.22,71.22,71.22,,,71.22,0.0,0.0
2007-07-26,70.26,70.26,70.26,,,70.26,0.0,0.0
2007-07-27,70.56,70.56,70.56,,,70.56,0.0,0.0
2007-07-30,69.99,69.99,69.99,,,69.99,0.0,0.0
2007-07-31,70.89,70.89,70.89,,,70.89,0.0,0.0
2007-08-01,71.31,71.31,71.31,,,71.31,0.0,0.0
2007-08-02,71.92,71.92,71.92,,,71.92,0.0,0.0
2007-08-03,71.91,71.91,71.91,,,71.91,0.0,0.0
2007-08-06,70.29,70.29,70.29,,,70.29,0.0,0.0
2007-08-07,71.17,71.17,71.17,,,71.17,0.0,0.0
2007-08-08,70.35,70.35,70.35,,,70.35,0.0,0.0
2007-08-09,70.24,70.24,70.24,,,70.24,0.0,0.0
2007-08-10,70.03,70.03,70.03,,,70.03,0.0,0.0
2007-08-13,69.16,69.16,69.16,,,69.16,0.0,0.0
2007-08-14,69.43,69.43,69.43,,,69.43,0.0,0.0
2007-08-15,69.71,69.71,69.71,,,69.71,0.0,0.0
2007-08-16,68.58,68.58,68.58,,,68.58,0.0,0.0
2007-08-17,68.62,68.62,68.62,,,68.62,0.0,0.0
2007-08-20,68.56,68.56,68.56,,,68.56,0.0,0.0
2007-08-21,68.03,68.03,68.03,,,68.03,0.0,0.0
2007-08-22,68.36,68.36,68.36,,,68.36,0.0,0.0
2007-08-23,68.75,68.75,68.75,,,68.75,0.0,0.0
2007-08-24,68.91,68.91,68.91,,,68.91,0.0,0.0
2007-08-27,69.45,69.45,69.45,,,69.45,0.0,0.0
2007-08-28,68.59,68.59,68.59,,,68.59,0.0,0.0
2007-08-29,68.27,68.27,68.27,,,68.27,0.0,0.0
2007-08-30,67.86,67.86,67.86,,,67.86,0.0,0.0
2007-08-31,68.24,68.24,68.24,,,68.24,0.0,0.0
2007-09-04,68.8,68.8,68.8,,,68.8,0.0,0.0
2007-09-05,68.41,68.41,68.41,,,68.41,0.0,0.0
