Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-04-22,52.84,52.84,52.84,,,52.84,0.0,750.0
2005-04-25,52.43,52.43,52.43,,,52.43,0.0,750.0
2005-04-26,52.62,52.62,52.62,,,52.62,200.0,750.0
2005-04-27,51.45,51.45,51.45,,,51.45,0.0,750.0
2005-04-28,51.87,51.87,51.87,,,51.87,0.0,750.0
2005-04-29,50.78,50.78,50.78,,,50.78,0.0,750.0
2005-05-02,51.64,51.64,51.64,,,51.64,0.0,750.0
2005-05-03,50.45,50.45,50.45,,,50.45,0.0,750.0
2005-05-04,51.04,51.04,51.04,,,51.04,0.0,750.0
2005-05-05,51.18,51.18,51.18,,,51.18,0.0,750.0
2005-05-06,50.89,50.89,50.89,,,50.89,0.0,750.0
2005-05-09,50.67,50.67,50.67,,,50.67,100.0,743.0
2005-05-10,50.87,50.87,50.87,,,50.87,0.0,744.0
2005-05-11,50.16,50.16,50.16,,,50.16,0.0,743.0
2005-05-12,49.6,49.6,49.6,,,49.6,0.0,743.0
2005-05-13,49.91,49.91,49.91,,,49.91,0.0,743.0
2005-05-16,49.61,49.61,49.61,,,49.61,0.0,743.0
2005-05-17,49.86,49.86,49.86,,,49.86,0.0,743.0
2005-05-18,49.13,49.13,49.13,,,49.13,5.0,748.0
2005-05-19,49.14,49.14,49.14,,,49.14,0.0,748.0
2005-05-20,49.77,49.77,49.77,,,49.77,100.0,665.0
2005-05-23,50.07,50.07,50.07,,,50.07,0.0,650.0
2005-05-24,49.97,49.97,49.97,,,49.97,0.0,650.0
2005-05-25,50.6,50.6,50.6,,,50.6,0.0,650.0
2005-05-26,50.93,50.93,50.93,,,50.93,0.0,650.0
2005-05-27,51.2,51.2,51.2,,,51.2,0.0,650.0
2005-05-31,51.42,51.42,51.42,,,51.42,0.0,650.0
2005-06-01,53.83,53.83,53.83,,,53.83,0.0,650.0
2005-06-02,53.43,53.43,53.43,,,53.43,0.0,650.0
2005-06-03,54.94,54.94,54.94,,,54.94,0.0,650.0
2005-06-06,55.31,55.31,55.31,,,55.31,0.0,650.0
2005-06-07,55.27,55.27,55.27,,,55.27,0.0,650.0
2005-06-08,54.89,54.89,54.89,,,54.89,0.0,650.0
2005-06-09,56.42,56.42,56.42,,,56.42,0.0,650.0
2005-06-10,55.47,55.47,55.47,,,55.47,0.0,650.0
2005-06-13,57.48,57.48,57.48,,,57.48,0.0,650.0
2005-06-14,56.73,56.73,56.73,,,56.73,0.0,650.0
2005-06-15,56.62,56.62,56.62,,,56.62,0.0,650.0
2005-06-16,57.1,57.1,57.1,,,57.1,220.0,770.0
2005-06-17,57.53,57.53,57.53,,,57.53,0.0,770.0
2005-06-20,57.79,57.79,57.79,,,57.79,0.0,770.0
2005-06-21,57.14,57.14,57.14,,,57.14,0.0,770.0
2005-06-22,56.91,56.91,56.91,,,56.91,220.0,770.0
2005-06-23,57.96,57.96,57.96,,,57.96,250.0,968.0
2005-06-24,58.36,58.36,58.36,,,58.36,0.0,968.0
2005-06-27,59.28,59.28,59.28,,,59.28,50.0,968.0
2005-06-28,58.38,58.38,58.38,,,58.38,0.0,968.0
2005-06-29,58.26,58.26,58.26,,,58.26,0.0,968.0
2005-06-30,57.89,57.89,57.89,,,57.89,0.0,968.0
2005-07-01,58.98,58.98,58.98,,,58.98,50.0,968.0
2005-07-05,60.45,60.45,60.45,,,60.45,50.0,968.0
2005-07-06,61.24,61.24,61.24,,,61.24,50.0,968.0
2005-07-07,60.83,60.83,60.83,,,60.83,50.0,968.0
2005-07-08,59.75,59.75,59.75,,,59.75,50.0,968.0
2005-07-11,59.89,59.89,59.89,,,59.89,50.0,968.0
2005-07-12,60.53,60.53,60.53,,,60.53,50.0,968.0
2005-07-13,59.79,59.79,59.79,,,59.79,50.0,968.0
2005-07-14,57.9,57.9,57.9,,,57.9,50.0,968.0
2005-07-15,58.12,58.12,58.12,,,58.12,50.0,968.0
2005-07-18,57.91,57.91,57.91,,,57.91,50.0,968.0
2005-07-19,58.17,58.17,58.17,,,58.17,50.0,968.0
2005-07-20,57.7,57.7,57.7,,,57.7,50.0,968.0
2005-07-21,57.42,57.42,57.42,,,57.42,50.0,968.0
2005-07-22,58.5,58.5,58.5,,,58.5,50.0,968.0
2005-07-25,58.98,58.98,58.98,,,58.98,50.0,968.0
2005-07-26,59.39,59.39,59.39,,,59.39,50.0,968.0
2005-07-27,59.81,59.81,59.81,,,59.81,50.0,968.0
2005-07-28,61.07,61.07,61.07,,,61.07,5.0,973.0
2005-07-29,61.81,61.81,61.81,,,61.81,736.0,1158.0
2005-08-01,62.91,62.91,62.91,,,62.91,5.0,1163.0
2005-08-02,63.07,63.07,63.07,,,63.07,5.0,1163.0
2005-08-03,62.1,62.1,62.1,,,62.1,5.0,1163.0
2005-08-04,62.3,62.3,62.3,,,62.3,5.0,1163.0
2005-08-05,62.78,62.78,62.78,,,62.78,25.0,1178.0
2005-08-08,63.16,63.16,63.16,,,63.16,30.0,1208.0
2005-08-09,62.48,62.48,62.48,,,62.48,30.0,1178.0
2005-08-10,63.84,63.84,63.84,,,63.84,30.0,1178.0
2005-08-11,63.63,63.63,63.63,,,63.63,30.0,1178.0
2005-08-12,63.61,63.61,63.61,,,63.61,30.0,1178.0
2005-08-15,64.51,64.51,64.51,,,64.51,30.0,1178.0
2005-08-16,64.6,64.6,64.6,,,64.6,30.0,1178.0
2005-08-17,62.34,62.34,62.34,,,62.34,30.0,1178.0
2005-08-18,62.6,62.6,62.6,,,62.6,30.0,1178.0
2005-08-19,63.82,63.82,63.82,,,63.82,30.0,1178.0
2005-08-22,63.71,63.71,63.71,,,63.71,30.0,1178.0
2005-08-23,64.65,64.65,64.65,,,64.65,30.0,1178.0
2005-08-24,66.47,66.47,66.47,,,66.47,30.0,1178.0
2005-08-25,66.59,66.59,66.59,,,66.59,30.0,1178.0
2005-08-26,65.29,65.29,65.29,,,65.29,30.0,1178.0
2005-08-29,65.82,65.82,65.82,,,65.82,30.0,1178.0
2005-08-30,66.65,66.65,66.65,,,66.65,30.0,1178.0
2005-08-31,66.48,66.48,66.48,,,66.48,30.0,1178.0
2005-09-01,67.04,67.04,67.04,,,67.04,101.0,1181.0
2005-09-02,66.01,66.01,66.01,,,66.01,101.0,1181.0
2005-09-06,65.56,65.56,65.56,,,65.56,101.0,1181.0
2005-09-07,64.41,64.41,64.41,,,64.41,101.0,1181.0
2005-09-08,64.82,64.82,64.82,,,64.82,101.0,1181.0
2005-09-09,64.36,64.36,64.36,,,64.36,101.0,1181.0
2005-09-12,63.6,63.6,63.6,,,63.6,25.0,1206.0
2005-09-13,63.22,63.22,63.22,,,63.22,25.0,1206.0
2005-09-14,64.68,64.68,64.68,,,64.68,25.0,1206.0
2005-09-15,64.48,64.48,64.48,,,64.48,25.0,1206.0
2005-09-16,63.03,63.03,63.03,,,63.03,25.0,1206.0
2005-09-19,64.53,65.67,64.53,,,65.67,5.0,1211.0
2005-09-20,64.77,64.77,64.77,,,64.77,5.0,1211.0
2005-09-21,65.02,65.02,65.02,,,65.02,5.0,1211.0
2005-09-22,65.33,65.33,65.33,,,65.33,515.0,1726.0
2005-09-23,64.14,64.14,64.14,,,64.14,515.0,1726.0
2005-09-26,65.2,65.2,65.2,,,65.2,515.0,1726.0
2005-09-27,64.71,64.71,64.71,,,64.71,515.0,1726.0
2005-09-28,65.31,65.31,65.31,,,65.31,515.0,1726.0
2005-09-29,64.64,64.64,64.64,,,64.64,515.0,1726.0
2005-09-30,64.98,64.98,64.98,,,64.98,68.0,1771.0
2005-10-03,64.07,64.07,64.07,,,64.07,68.0,1771.0
2005-10-04,63.08,63.08,63.08,,,63.08,200.0,1971.0
2005-10-05,62.56,62.56,62.56,,,62.56,200.0,1971.0
2005-10-06,61.06,61.06,61.06,,,61.06,200.0,1971.0
2005-10-07,61.83,61.83,61.83,,,61.83,200.0,1971.0
2005-10-10,61.81,61.81,61.81,,,61.81,200.0,1971.0
2005-10-11,63.09,63.09,63.09,,,63.09,46.0,1971.0
2005-10-12,63.21,63.21,63.21,,,63.21,46.0,1971.0
2005-10-13,62.37,62.37,62.37,,,62.37,46.0,1971.0
2005-10-14,61.24,61.24,61.24,,,61.24,46.0,2092.0
2005-10-17,61.59,61.59,61.59,,,61.59,11.0,2103.0
2005-10-18,59.92,59.92,59.92,,,59.92,11.0,1982.0
2005-10-19,59.06,59.06,59.06,,,59.06,11.0,1982.0
2005-10-20,58.34,58.34,58.34,,,58.34,11.0,1982.0
2005-10-21,59.76,59.76,59.76,,,59.76,11.0,1982.0
2005-10-24,59.7,59.7,59.7,,,59.7,11.0,1982.0
2005-10-25,61.97,61.97,61.97,,,61.97,11.0,1982.0
2005-10-26,60.63,60.63,60.63,,,60.63,11.0,1982.0
2005-10-27,60.84,60.84,60.84,,,60.84,11.0,1982.0
2005-10-28,60.77,60.77,60.77,,,60.77,11.0,1982.0
2005-10-31,60.11,60.11,60.11,,,60.11,11.0,1982.0
2005-11-01,60.46,60.46,60.46,,,60.46,11.0,1982.0
2005-11-02,60.77,60.77,60.77,,,60.77,11.0,1982.0
2005-11-03,62.49,62.49,62.49,,,62.49,11.0,1982.0
2005-11-04,61.31,61.31,61.31,,,61.31,100.0,2082.0
2005-11-07,60.53,60.53,60.53,,,60.53,100.0,2082.0
2005-11-08,60.72,60.72,60.72,,,60.72,100.0,2082.0
2005-11-09,59.74,59.74,59.74,,,59.74,25.0,2082.0
2005-11-10,59.12,59.12,59.12,,,59.12,25.0,2082.0
2005-11-11,58.86,58.86,58.86,,,58.86,25.0,2082.0
2005-11-14,58.82,58.82,58.82,,,58.82,25.0,2082.0
2005-11-15,58.41,58.41,58.41,,,58.41,25.0,2082.0
2005-11-16,59.27,59.27,59.27,,,59.27,25.0,2082.0
2005-11-17,58.45,58.45,58.45,,,58.45,100.0,1982.0
2005-11-18,59.06,59.06,59.06,,,59.06,100.0,1982.0
2005-11-21,59.55,59.55,59.55,,,59.55,100.0,1982.0
2005-11-22,60.09,60.09,60.09,,,60.09,100.0,1982.0
2005-11-23,59.89,59.89,59.89,,,59.89,100.0,1982.0
2005-11-28,59.04,59.04,59.04,,,59.04,450.0,2189.0
2005-11-29,58.72,58.72,58.72,,,58.72,450.0,2189.0
2005-11-30,59.81,59.81,59.81,,,59.81,450.0,2189.0
2005-12-01,60.89,60.89,60.89,,,60.89,450.0,2189.0
2005-12-02,61.82,61.82,61.82,,,61.82,450.0,2189.0
2005-12-05,62.62,62.62,62.62,,,62.62,450.0,2189.0
2005-12-06,62.62,62.62,62.62,,,62.62,450.0,2189.0
2005-12-07,62.42,62.42,62.42,,,62.42,450.0,2189.0
2005-12-08,64.09,64.09,64.09,,,64.09,13.0,2202.0
2005-12-09,62.81,62.81,62.81,,,62.81,13.0,2202.0
2005-12-12,64.43,64.43,64.43,,,64.43,13.0,2202.0
2005-12-13,64.25,64.25,64.25,,,64.25,150.0,2352.0
2005-12-14,64.02,64.02,64.02,,,64.02,150.0,2352.0
2005-12-15,63.6,63.6,63.6,,,63.6,150.0,2352.0
2005-12-16,61.76,61.76,61.76,,,61.76,150.0,2352.0
2005-12-19,60.99,60.99,60.99,,,60.99,150.0,2352.0
2005-12-20,61.07,61.07,61.07,,,61.07,82.0,2352.0
2005-12-21,61.46,61.46,61.46,,,61.46,101.0,2351.0
2005-12-22,61.17,61.17,61.17,,,61.17,101.0,2351.0
2005-12-23,61.29,61.29,61.29,,,61.29,147.0,2351.0
2005-12-27,60.96,60.96,60.96,,,60.96,5.0,2356.0
2005-12-28,62.6,62.6,62.6,,,62.6,3.0,2359.0
2005-12-29,63.26,63.26,63.26,,,63.26,20.0,2359.0
2005-12-30,64.22,64.22,64.22,,,64.22,10.0,2360.0
2006-01-03,66.24,66.24,66.24,,,66.24,5.0,2364.0
2006-01-04,66.12,66.12,66.12,,,66.12,1.0,2365.0
2006-01-05,65.27,65.27,65.27,,,65.27,450.0,2813.0
2006-01-06,66.2,66.2,66.2,,,66.2,450.0,2813.0
2006-01-09,66.08,66.08,66.08,,,66.08,50.0,2765.0
2006-01-10,66.31,66.31,66.31,,,66.31,50.0,2765.0
2006-01-11,66.46,66.46,66.46,,,66.46,50.0,2765.0
2006-01-12,66.42,66.42,66.42,,,66.42,50.0,2765.0
2006-01-13,66.8,66.8,66.8,,,66.8,50.0,2765.0
2006-01-17,68.66,68.66,68.66,,,68.66,50.0,2765.0
2006-01-18,68.07,68.07,68.07,,,68.07,50.0,2765.0
2006-01-19,68.91,68.91,68.91,,,68.91,50.0,2765.0
2006-01-20,69.91,69.91,69.91,,,69.91,50.0,2765.0
2006-01-23,69.78,69.78,69.78,,,69.78,50.0,2765.0
2006-01-24,68.99,68.99,68.99,,,68.99,100.0,2865.0
2006-01-25,68.09,68.09,68.09,,,68.09,100.0,2865.0
2006-01-26,68.54,68.54,68.54,,,68.54,100.0,2938.0
2006-01-27,69.94,69.94,69.94,,,69.94,100.0,2938.0
2006-01-30,70.1,70.58,70.1,,,70.58,1.0,2938.0
2006-01-31,70.52,70.52,70.52,,,70.52,1.0,2938.0
2006-02-01,69.45,69.45,69.45,,,69.45,160.0,2916.0
2006-02-02,68.09,68.09,68.09,,,68.09,160.0,2916.0
2006-02-03,68.99,68.99,68.99,,,68.99,160.0,2916.0
2006-02-06,69.06,69.06,69.06,,,69.06,160.0,2916.0
2006-02-07,67.77,67.77,67.77,,,67.77,350.0,3213.0
2006-02-08,67.04,67.04,67.04,,,67.04,25.0,3235.0
2006-02-09,67.3,67.3,67.03,,,67.03,81.0,3285.0
2006-02-10,66.69,66.69,66.69,,,66.69,25.0,3285.0
2006-02-13,66.1,66.33,66.1,,,66.33,1.0,3286.0
2006-02-14,65.4,65.4,65.4,,,65.4,1.0,3286.0
2006-02-15,64.2,64.2,64.2,,,64.2,32.0,3269.0
2006-02-16,65.07,65.07,65.07,,,65.07,700.0,3494.0
2006-02-17,66.04,66.04,66.04,,,66.04,700.0,3494.0
2006-02-21,67.19,67.19,67.19,,,67.19,75.0,3569.0
2006-02-22,66.41,66.41,66.41,,,66.41,25.0,3594.0
2006-02-23,66.78,66.78,66.78,,,66.78,17.0,3594.0
2006-02-24,68.23,68.23,68.23,,,68.23,17.0,3594.0
2006-02-27,67.04,67.04,67.04,,,67.04,150.0,3706.0
2006-02-28,67.72,67.72,67.72,,,67.72,1058.0,3856.0
2006-03-01,68.21,68.21,68.21,,,68.21,1.0,3856.0
2006-03-02,69.33,69.33,69.33,,,69.33,685.0,4228.0
2006-03-03,69.45,69.45,69.45,,,69.45,405.0,4491.0
2006-03-06,67.97,67.97,67.97,,,67.97,300.0,4291.0
2006-03-07,66.8,66.8,66.8,,,66.8,720.0,4236.0
2006-03-08,65.69,65.69,65.69,,,65.69,50.0,4210.0
2006-03-09,66.41,66.41,66.41,,,66.41,10.0,4220.0
2006-03-10,65.75,65.75,65.75,,,65.75,10.0,4220.0
2006-03-13,67.4,67.4,67.4,,,67.4,474.0,4570.0
2006-03-14,68.72,68.72,68.72,,,68.72,474.0,4570.0
2006-03-15,67.13,67.13,67.13,,,67.13,580.0,4795.0
2006-03-16,68.37,68.37,68.37,,,68.37,600.0,4895.0
2006-03-17,67.35,67.35,67.35,,,67.35,75.0,4895.0
2006-03-20,65.86,65.86,65.86,,,65.86,1.0,4895.0
2006-03-21,66.71,66.71,66.71,,,66.71,1.0,4895.0
2006-03-22,66.07,66.07,66.07,,,66.07,205.0,4690.0
2006-03-23,67.45,67.45,67.45,,,67.45,119.0,4690.0
2006-03-24,67.33,67.33,67.33,,,67.33,119.0,4690.0
2006-03-27,67.37,67.37,67.37,,,67.37,119.0,4690.0
2006-03-28,68.69,68.69,68.69,,,68.69,10.0,4680.0
2006-03-29,69.1,69.1,69.1,,,69.1,10.0,4680.0
2006-03-30,69.91,69.91,69.91,,,69.91,575.0,4625.0
2006-03-31,69.77,69.77,69.77,,,69.77,100.0,4700.0
2006-04-03,70.0,70.0,69.74,,,69.74,2.0,4700.0
2006-04-04,69.4,69.69,69.4,,,69.69,51.0,4700.0
2006-04-05,70.16,70.16,70.16,,,70.16,51.0,4700.0
2006-04-06,70.41,70.41,70.41,,,70.41,51.0,4700.0
2006-04-07,70.3,70.3,70.3,,,70.3,51.0,4700.0
2006-04-10,71.63,71.63,71.63,,,71.63,51.0,4700.0
2006-04-11,71.93,71.93,71.93,,,71.93,451.0,4276.0
2006-04-12,71.8,71.8,71.8,,,71.8,451.0,4276.0
2006-04-13,72.51,72.51,72.51,,,72.51,451.0,4276.0
2006-04-17,73.41,73.41,73.41,,,73.41,451.0,4276.0
2006-04-18,74.11,74.11,74.11,,,74.11,5.0,4276.0
2006-04-19,74.99,74.99,74.99,,,74.99,10.0,4285.0
2006-04-20,74.75,74.75,74.7,,,74.7,275.0,4374.0
2006-04-21,76.32,76.32,76.32,,,76.32,792.0,4563.0
2006-04-24,75.39,75.39,75.39,,,75.39,792.0,4564.0
2006-04-25,75.76,75.76,75.76,,,75.76,90.0,4554.0
2006-04-26,75.55,75.55,74.94,,,74.94,565.0,4947.0
2006-04-27,74.27,74.27,74.27,,,74.27,37.0,4948.0
2006-04-28,75.0,75.0,74.7,,,74.98,224.0,5170.0
2006-05-01,75.25,76.36,75.25,,,76.36,252.0,5320.0
2006-05-02,76.75,76.75,76.75,,,76.75,365.0,5306.0
2006-05-03,75.24,75.24,75.24,,,75.24,300.0,5473.0
2006-05-04,73.67,73.67,73.67,,,73.67,750.0,5873.0
2006-05-05,74.19,74.19,74.19,,,74.19,216.0,5973.0
2006-05-08,74.01,74.01,74.01,,,74.01,1178.0,7004.0
2006-05-09,75.0,75.0,75.0,,,75.0,150.0,7001.0
2006-05-10,76.32,76.32,76.32,,,76.32,100.0,7064.0
2006-05-11,76.92,76.92,76.92,,,76.92,50.0,7114.0
2006-05-12,75.64,75.64,75.64,,,75.64,170.0,7114.0
2006-05-15,73.5,73.5,73.5,,,73.5,250.0,7264.0
2006-05-16,73.52,73.52,73.52,,,73.52,500.0,7273.0
2006-05-17,72.91,72.91,72.91,,,72.91,1500.0,8714.0
2006-05-18,73.84,73.84,73.84,,,73.84,289.0,8685.0
2006-05-19,72.93,72.93,72.93,,,72.93,85.0,8770.0
2006-05-22,73.39,73.39,73.39,,,73.39,950.0,9535.0
2006-05-23,74.0,74.63,74.0,,,74.63,1541.0,9514.0
2006-05-24,72.74,72.74,72.74,,,72.74,1541.0,9514.0
2006-05-25,72.64,74.03,72.64,,,74.03,1.0,9514.0
2006-05-26,74.09,74.09,74.09,,,74.09,210.0,9324.0
2006-05-30,74.46,74.46,74.46,,,74.46,210.0,9324.0
2006-05-31,73.7,74.15,73.05,,,74.15,128.0,9379.0
2006-06-01,73.95,73.95,73.26,,,73.26,525.0,9692.0
2006-06-02,75.04,75.04,75.04,,,75.04,50.0,9729.0
2006-06-05,75.53,75.53,75.53,,,75.53,150.0,9742.0
2006-06-06,75.57,75.57,75.57,,,75.57,351.0,9891.0
2006-06-07,74.5,74.5,74.5,,,74.5,604.0,9387.0
2006-06-08,74.27,74.27,74.27,,,74.27,120.0,9387.0
2006-06-09,75.09,75.09,75.09,,,75.09,120.0,9377.0
2006-06-12,73.77,73.77,73.77,,,73.77,560.0,9886.0
2006-06-13,71.89,71.89,71.89,,,71.89,60.0,9926.0
2006-06-14,72.13,72.13,72.13,,,72.13,1519.0,10223.0
2006-06-15,72.2,72.2,72.2,,,72.2,25.0,10231.0
2006-06-16,71.9,72.69,71.9,,,72.69,6.0,10231.0
2006-06-19,72.24,72.24,72.24,,,72.24,6.0,10231.0
2006-06-20,71.85,71.85,71.85,,,71.85,125.0,10131.0
2006-06-21,71.85,72.67,71.85,,,72.67,50.0,10131.0
2006-06-22,73.42,73.42,73.42,,,73.42,50.0,10131.0
2006-06-23,73.52,73.52,73.52,,,73.52,359.0,10055.0
2006-06-26,73.6,74.52,73.6,,,74.52,45.0,10094.0
2006-06-27,74.55,74.55,74.55,,,74.55,1185.0,10269.0
2006-06-28,74.5,74.92,74.5,,,74.92,44.0,10269.0
2006-06-29,75.85,75.89,75.85,,,75.89,10.0,10279.0
2006-06-30,76.19,76.19,76.19,,,76.19,35.0,10304.0
2006-07-05,77.72,77.72,77.72,,,77.72,50.0,10354.0
2006-07-06,77.81,77.81,77.81,,,77.81,35.0,10354.0
2006-07-07,77.24,77.24,77.24,,,77.24,2.0,10352.0
2006-07-10,77.24,77.24,76.78,,,76.78,50.0,10352.0
2006-07-11,77.15,77.15,77.15,,,77.15,31.0,10352.0
2006-07-12,77.85,77.85,77.85,,,77.85,200.0,10423.0
2006-07-13,79.79,79.79,79.79,,,79.79,156.0,10388.0
2006-07-14,80.05,80.05,80.04,,,80.04,178.0,10473.0
2006-07-17,78.81,78.81,78.81,,,78.81,550.0,10535.0
2006-07-18,77.63,77.63,77.63,,,77.63,50.0,10535.0
2006-07-19,77.41,77.41,77.41,,,77.41,5.0,10530.0
2006-07-20,76.75,76.75,76.75,,,76.75,75.0,10530.0
2006-07-21,76.98,76.98,76.98,,,76.98,645.0,10115.0
2006-07-24,77.67,77.67,77.67,,,77.67,493.0,10062.0
2006-07-25,76.57,76.57,76.57,,,76.57,405.0,10329.0
2006-07-26,77.24,77.24,77.24,,,77.24,377.0,10137.0
2006-07-27,78.12,78.12,78.12,,,78.12,776.0,10704.0
2006-07-28,77.04,77.04,77.04,,,77.04,500.0,11121.0
2006-07-31,77.15,78.4,77.15,,,78.4,1004.0,11079.0
2006-08-01,78.75,78.86,78.75,,,78.86,101.0,11080.0
2006-08-02,79.32,79.32,79.32,,,79.32,4901.0,13410.0
2006-08-03,79.31,79.31,79.31,,,79.31,2040.0,14642.0
2006-08-04,79.04,79.04,79.04,,,79.04,600.0,14221.0
2006-08-07,80.86,80.86,80.86,,,80.86,2040.0,14221.0
2006-08-08,80.3,80.3,79.87,,,79.87,1930.0,13717.0
2006-08-09,80.15,80.15,79.58,,,79.58,82.0,13740.0
2006-08-10,78.22,78.22,78.22,,,78.22,67.0,13772.0
2006-08-11,78.84,78.84,78.84,,,78.84,50.0,13822.0
2006-08-14,78.05,78.05,78.05,,,78.05,186.0,13782.0
2006-08-15,77.39,77.39,77.39,,,77.39,90.0,13747.0
2006-08-16,76.75,76.75,76.75,,,76.75,80.0,13747.0
2006-08-17,75.49,75.49,75.49,,,75.49,1925.0,15057.0
2006-08-18,75.97,75.97,75.97,,,75.97,1280.0,15497.0
2006-08-21,76.92,76.92,76.92,,,76.92,1725.0,15899.0
2006-08-22,76.8,76.8,76.8,,,76.8,1626.0,16096.0
2006-08-23,75.8,76.03,75.8,,,76.03,714.0,16374.0
2006-08-24,76.35,76.35,76.35,,,76.35,626.0,16750.0
2006-08-25,76.32,76.32,76.32,,,76.32,630.0,16531.0
2006-08-28,75.19,75.19,75.19,,,75.19,775.0,16948.0
2006-08-29,74.67,74.67,74.67,,,74.67,1121.0,16961.0
2006-08-30,73.95,74.82,73.95,,,74.82,488.0,16965.0
2006-08-31,75.16,75.16,75.16,,,75.16,150.0,16915.0
2006-09-01,74.15,74.15,74.15,,,74.15,840.0,17150.0
2006-09-05,73.87,73.87,73.87,,,73.87,285.0,17084.0
2006-09-06,73.8,73.8,72.9,,,72.9,333.0,17204.0
2006-09-07,72.77,72.77,72.77,,,72.77,2310.0,18245.0
2006-09-08,71.79,71.79,71.79,,,71.79,714.0,18685.0
2006-09-11,70.9,70.9,70.9,,,70.9,4013.0,18255.0
2006-09-12,69.3,69.3,69.3,,,69.3,488.0,18383.0
2006-09-13,69.53,69.53,69.53,,,69.53,206.0,18373.0
2006-09-14,69.3,69.3,69.12,,,69.12,4587.0,16150.0
2006-09-15,68.65,69.03,68.65,,,69.03,1082.0,15829.0
2006-09-18,69.3,69.3,69.3,,,69.3,450.0,15759.0
2006-09-19,67.6,67.6,67.34,,,67.34,560.0,15909.0
2006-09-20,65.87,65.87,65.87,,,65.87,705.0,16021.0
2006-09-21,66.25,66.25,66.25,,,66.25,945.0,15507.0
2006-09-22,65.3,65.42,65.3,,,65.42,134.0,15496.0
2006-09-25,65.94,65.94,65.94,,,65.94,1512.0,15742.0
2006-09-26,66.25,66.25,65.47,,,65.47,1987.0,14870.0
2006-09-27,65.8,67.31,65.8,,,67.31,4512.0,15701.0
2006-09-28,67.47,67.47,67.47,,,67.47,5976.0,15510.0
2006-09-29,68.15,68.15,68.15,,,68.15,4364.0,14805.0
2006-10-02,67.5,67.5,66.88,,,66.88,456.0,15408.0
2006-10-03,65.3,65.6,65.06,,,65.06,5775.0,16022.0
2006-10-04,64.7,65.4,64.7,,,65.38,2241.0,16356.0
2006-10-05,65.76,65.76,65.76,,,65.76,3433.0,15635.0
2006-10-06,65.76,65.76,65.61,,,65.61,3800.0,17050.0
2006-10-09,66.1,66.1,65.8,,,65.8,232.0,17166.0
2006-10-10,65.1,65.1,65.08,,,65.08,39.0,0.0
2006-10-11,64.58,64.58,64.58,,,64.58,533.0,17235.0
