Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-08-21,24.79,24.79,24.79,,,24.79,0.0,0.0
2003-08-22,24.75,24.75,24.75,,,24.75,0.0,0.0
2003-08-25,24.59,24.59,24.59,,,24.59,0.0,0.0
2003-08-26,24.65,24.65,24.65,,,24.65,0.0,0.0
2003-08-27,24.52,24.52,24.52,,,24.52,0.0,0.0
2003-08-28,24.73,24.73,24.73,,,24.73,0.0,0.0
2003-08-29,24.51,24.51,24.51,,,24.51,0.0,0.0
2003-09-02,24.28,24.28,24.28,,,24.28,0.0,0.0
2003-09-03,24.53,24.53,24.53,,,24.53,0.0,0.0
2003-09-04,24.47,24.47,24.47,,,24.47,0.0,0.0
2003-09-05,24.71,24.71,24.71,,,24.71,0.0,0.0
2003-09-08,24.75,24.75,24.75,,,24.75,0.0,0.0
2003-09-09,24.9,24.9,24.9,,,24.9,0.0,0.0
2003-09-10,25.0,25.0,25.0,,,25.0,0.0,0.0
2003-09-11,24.83,24.83,24.83,,,24.83,0.0,0.0
2003-09-12,24.82,24.82,24.82,,,24.82,0.0,0.0
2003-09-15,24.97,24.97,24.97,,,24.97,0.0,0.0
2003-09-16,24.85,24.85,24.85,,,24.85,0.0,0.0
2003-09-17,24.68,24.68,24.68,,,24.68,0.0,0.0
2003-09-18,24.96,24.96,24.96,,,24.96,0.0,0.0
2003-09-19,24.97,24.97,24.97,,,24.97,0.0,0.0
2003-09-22,25.07,25.07,25.07,,,25.07,0.0,0.0
2003-09-23,24.95,24.95,24.95,,,24.95,0.0,0.0
2003-09-24,24.95,24.95,24.95,,,24.95,0.0,0.0
2003-09-25,24.97,24.97,24.97,,,24.97,0.0,0.0
2003-09-26,24.81,24.81,24.81,,,24.81,0.0,0.0
2003-09-29,24.89,24.89,24.89,,,24.89,0.0,0.0
2003-09-30,25.19,25.19,25.19,,,25.19,0.0,0.0
2003-10-01,25.26,25.26,25.26,,,25.26,0.0,0.0
2003-10-02,25.15,25.15,25.15,,,25.15,0.0,0.0
2003-10-03,25.25,25.25,25.25,,,25.25,0.0,0.0
2003-10-06,25.12,25.12,25.12,,,25.12,0.0,0.0
2003-10-07,25.34,25.34,25.34,,,25.34,0.0,0.0
2003-10-08,25.26,25.26,25.26,,,25.26,0.0,0.0
2003-10-09,25.43,25.43,25.43,,,25.43,0.0,0.0
2003-10-10,25.42,25.42,25.42,,,25.42,0.0,0.0
2003-10-13,25.55,25.55,25.55,,,25.55,0.0,0.0
2003-10-14,25.55,25.55,25.55,,,25.55,0.0,0.0
2003-10-15,25.69,25.69,25.69,,,25.69,0.0,0.0
2003-10-16,25.57,25.57,25.57,,,25.57,0.0,0.0
2003-10-17,25.36,25.36,25.36,,,25.36,0.0,0.0
2003-10-20,25.5,25.5,25.5,,,25.5,0.0,0.0
2003-10-21,25.43,25.43,25.43,,,25.43,0.0,0.0
2003-10-22,25.42,25.42,25.42,,,25.42,0.0,0.0
2003-10-23,25.69,25.69,25.69,,,25.69,0.0,0.0
2003-10-24,25.51,25.51,25.51,,,25.51,0.0,0.0
2003-10-27,25.51,25.51,25.51,,,25.51,0.0,0.0
2003-10-28,25.41,25.41,25.41,,,25.41,0.0,0.0
2003-10-29,25.5,25.5,25.5,,,25.5,0.0,0.0
2003-10-30,25.3,25.3,25.3,,,25.3,0.0,0.0
2003-10-31,25.6,25.6,25.6,,,25.6,0.0,0.0
2003-11-03,25.55,25.55,25.55,,,25.55,0.0,0.0
2003-11-04,25.44,25.44,25.44,,,25.44,150.0,150.0
2003-11-05,26.11,26.11,26.11,,,26.11,0.0,150.0
2003-11-06,25.75,25.75,25.75,,,25.75,0.0,150.0
2003-11-07,25.76,25.76,25.76,,,25.76,0.0,150.0
2003-11-10,25.82,25.82,25.82,,,25.82,0.0,150.0
2003-11-11,25.85,25.98,25.85,,,25.98,60.0,210.0
2003-11-12,25.83,25.83,25.83,,,25.83,0.0,210.0
2003-11-13,26.14,26.14,26.14,,,26.14,0.0,210.0
2003-11-14,25.86,25.86,25.86,,,25.86,95.0,305.0
2003-11-17,25.73,25.73,25.73,,,25.73,0.0,305.0
2003-11-18,26.68,26.68,26.68,,,26.68,0.0,305.0
2003-11-19,25.89,25.89,25.89,,,25.89,0.0,305.0
2003-11-20,25.75,25.75,25.75,,,25.75,300.0,605.0
2003-11-21,25.62,25.62,25.62,,,25.62,0.0,605.0
2003-11-24,25.06,25.06,25.06,,,25.06,0.0,605.0
2003-11-25,25.4,25.4,25.4,,,25.4,0.0,605.0
2003-11-26,25.85,25.85,25.85,,,25.85,0.0,605.0
2003-12-01,25.72,25.72,25.72,,,25.72,0.0,605.0
2003-12-02,25.99,25.99,25.99,,,25.99,0.0,605.0
2003-12-03,26.08,26.08,26.08,,,26.08,0.0,605.0
2003-12-04,26.2,26.2,26.2,,,26.2,0.0,605.0
2003-12-05,26.15,26.15,26.15,,,26.15,0.0,605.0
2003-12-08,26.78,26.78,26.78,,,26.78,0.0,605.0
2003-12-09,26.28,26.28,26.28,,,26.28,0.0,605.0
2003-12-10,26.55,26.55,26.55,,,26.55,0.0,605.0
2003-12-11,26.52,26.52,26.52,,,26.52,0.0,605.0
2003-12-12,26.73,26.73,26.73,,,26.73,0.0,605.0
2003-12-15,26.73,26.8,26.73,,,26.8,50.0,655.0
2003-12-16,26.61,26.61,26.61,,,26.61,0.0,655.0
2003-12-17,26.72,26.72,26.72,,,26.72,0.0,655.0
2003-12-18,26.82,26.82,26.82,,,26.82,0.0,655.0
2003-12-19,26.44,26.44,26.44,,,26.44,0.0,655.0
2003-12-22,26.31,26.31,26.31,,,26.31,0.0,655.0
2003-12-23,26.44,26.44,26.44,,,26.44,0.0,655.0
2003-12-24,26.95,26.95,26.95,,,26.95,0.0,655.0
2003-12-29,26.79,26.79,26.79,,,26.79,0.0,655.0
2003-12-30,26.94,26.94,26.94,,,26.94,0.0,655.0
2003-12-31,26.87,26.87,26.87,,,26.87,0.0,655.0
2004-01-05,27.19,27.19,27.19,,,27.19,0.0,655.0
2004-01-06,27.25,27.25,27.25,,,27.25,50.0,655.0
2004-01-07,27.25,27.25,27.25,,,27.25,0.0,655.0
2004-01-08,27.56,27.56,27.56,,,27.56,0.0,655.0
2004-01-09,27.55,27.55,27.55,,,27.55,0.0,655.0
2004-01-12,27.66,27.66,27.66,,,27.66,0.0,655.0
2004-01-13,27.52,27.52,27.52,,,27.52,0.0,655.0
2004-01-14,27.7,27.7,27.7,,,27.7,0.0,655.0
2004-01-15,27.29,27.29,27.29,,,27.29,0.0,655.0
2004-01-16,27.76,27.76,27.76,,,27.76,0.0,655.0
2004-01-20,28.03,28.03,28.03,,,28.03,0.0,655.0
2004-01-21,27.93,27.93,27.93,,,27.93,0.0,655.0
2004-01-22,28.14,28.14,28.14,,,28.14,20.0,675.0
2004-01-23,27.98,27.98,27.98,,,27.98,0.0,675.0
2004-01-26,28.01,28.01,28.01,,,28.01,0.0,675.0
2004-01-27,27.82,27.82,27.82,,,27.82,0.0,675.0
2004-01-28,27.44,27.44,27.44,,,27.44,0.0,675.0
2004-01-29,27.23,27.23,27.23,,,27.23,0.0,675.0
2004-01-30,27.22,27.22,27.22,,,27.22,0.0,675.0
2004-02-02,27.92,27.92,27.92,,,27.92,0.0,675.0
2004-02-03,27.27,27.27,27.27,,,27.27,0.0,675.0
2004-02-04,26.88,26.88,26.88,,,26.88,0.0,675.0
2004-02-05,27.22,27.22,27.22,,,27.22,0.0,675.0
2004-02-06,27.05,27.05,27.05,,,27.05,0.0,675.0
2004-02-09,27.08,27.08,27.08,,,27.08,0.0,675.0
2004-02-10,27.51,27.51,27.51,,,27.51,0.0,675.0
2004-02-11,27.66,27.66,27.66,,,27.66,0.0,675.0
2004-02-12,27.72,27.72,27.72,,,27.72,0.0,675.0
2004-02-13,27.9,27.9,27.9,,,27.9,0.0,675.0
2004-02-17,28.39,28.39,28.39,,,28.39,0.0,675.0
2004-02-18,27.88,27.88,27.88,,,27.88,0.0,675.0
2004-02-19,28.04,28.04,28.04,,,28.04,0.0,675.0
2004-02-20,27.89,27.89,27.89,,,27.89,0.0,675.0
2004-02-23,27.73,27.73,27.73,,,27.73,0.0,675.0
2004-02-24,27.84,27.84,27.84,,,27.84,0.0,675.0
2004-02-25,28.11,28.11,28.11,,,28.11,0.0,675.0
2004-02-26,28.32,28.32,28.32,,,28.32,0.0,675.0
2004-02-27,28.6,28.6,28.6,,,28.6,0.0,675.0
2004-03-01,29.23,29.23,29.23,,,29.23,0.0,675.0
2004-03-02,29.09,29.09,29.09,,,29.09,0.0,675.0
2004-03-03,28.86,28.86,28.86,,,28.86,50.0,675.0
2004-03-04,29.26,29.26,29.26,,,29.26,200.0,825.0
2004-03-05,29.36,29.36,29.36,,,29.36,0.0,825.0
2004-03-08,29.07,29.07,29.07,,,29.07,0.0,825.0
2004-03-09,29.0,29.0,29.0,,,29.0,0.0,825.0
2004-03-10,29.07,29.07,29.07,,,29.07,0.0,825.0
