Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2006-06-05,1620.25,1620.25,1620.25,,,1620.25,0.0,0.0
2006-06-06,1620.25,1620.25,1620.25,,,1620.25,0.0,0.0
2006-06-16,1592.0,1592.0,1592.0,,,1592.0,0.0,0.0
2006-06-19,1581.5,1581.5,1581.5,,,1581.5,0.0,0.0
2006-06-20,1588.0,1602.5,1580.75,,,1589.0,122.0,0.0
2006-06-21,1615.75,1624.0,1588.25,,,1611.0,32.0,116.0
2006-06-22,1603.5,1610.0,1583.25,,,1593.0,4.0,144.0
2006-06-23,1590.25,1604.5,1581.25,,,1587.5,41.0,148.0
2006-06-26,1595.75,1598.75,1586.5,,,1590.0,48.0,173.0
2006-06-27,1574.25,1595.75,1562.75,,,1564.25,11.0,217.0
2006-06-28,1563.0,1577.75,1558.0,,,1577.0,11.0,227.0
2006-06-29,1582.5,1625.5,1579.0,,,1624.0,14.0,217.0
2006-06-30,1639.0,1639.0,1610.5,,,1610.5,5.0,222.0
2006-07-03,1620.5,1620.5,1620.5,,,1620.5,0.0,221.0
2006-07-05,1600.0,1608.5,1585.25,,,1587.25,36.0,221.0
2006-07-06,1594.5,1600.25,1581.75,,,1584.0,12.0,228.0
2006-07-07,1597.5,1597.5,1563.25,,,1569.25,59.0,226.0
2006-07-10,1571.0,1577.25,1546.75,,,1556.75,57.0,230.0
2006-07-11,1541.5,1568.0,1541.5,,,1564.0,7.0,204.0
2006-07-12,1562.0,1563.5,1531.75,,,1535.75,61.0,205.0
2006-07-13,1523.5,1538.25,1507.0,,,1508.75,80.0,228.0
2006-07-14,1508.25,1511.0,1487.5,,,1494.0,293.0,241.0
2006-07-17,1489.75,1504.5,1489.75,,,1498.75,17.0,310.0
2006-07-18,1496.75,1506.75,1476.5,,,1505.25,60.0,307.0
2006-07-19,1502.75,1528.0,1495.75,,,1509.25,50.0,309.0
2006-07-20,1513.75,1525.5,1490.25,,,1495.75,96.0,312.0
2006-07-21,1500.75,1503.5,1478.5,,,1479.75,37.0,325.0
2006-07-24,1486.0,1514.0,1484.0,,,1513.0,104.0,337.0
2006-07-25,1503.25,1522.75,1503.25,,,1510.75,61.0,404.0
2006-07-26,1513.5,1527.5,1502.25,,,1514.25,18.0,425.0
2006-07-27,1519.0,1533.75,1503.0,,,1513.0,28.0,429.0
2006-07-28,1514.75,1539.75,1510.25,,,1539.75,36.0,434.0
2006-07-31,1540.75,1544.5,1529.0,,,1537.25,5.0,438.0
2006-08-01,1527.5,1535.0,1501.75,,,1512.25,5.0,441.0
2006-08-02,1522.25,1537.0,1501.75,,,1528.25,18.0,440.0
2006-08-03,1522.0,1545.75,1512.0,,,1539.75,82.0,446.0
2006-08-04,1539.0,1557.5,1516.5,,,1534.0,77.0,478.0
2006-08-07,1526.75,1533.0,1512.75,,,1521.0,37.0,484.0
2006-08-08,1519.75,1527.0,1501.25,,,1511.25,172.0,478.0
2006-08-09,1511.25,1543.0,1507.25,,,1513.25,93.0,500.0
2006-08-10,1500.25,1524.75,1500.25,,,1515.75,594.0,503.0
2006-08-11,1513.0,1518.5,1504.0,,,1514.25,64.0,897.0
