Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-10-12,66.47,66.47,66.47,,,66.47,0.0,451.0
2006-10-13,66.63,66.63,66.63,,,66.63,0.0,451.0
2006-10-16,67.95,67.95,67.95,,,67.95,0.0,451.0
2006-10-17,68.12,68.12,68.12,,,68.12,0.0,451.0
2006-10-18,67.97,67.97,67.97,,,67.97,0.0,451.0
2006-10-19,67.68,67.68,67.68,,,67.68,0.0,451.0
2006-10-20,67.21,67.21,67.21,,,67.21,0.0,451.0
2006-10-23,67.13,67.13,67.13,,,67.13,0.0,451.0
2006-10-24,67.39,67.39,67.39,,,67.39,0.0,451.0
2006-10-25,68.57,68.57,68.57,,,68.57,400.0,651.0
2006-10-26,67.4,67.4,67.4,,,67.4,0.0,651.0
2006-10-27,68.04,68.04,68.04,,,68.04,0.0,651.0
2006-10-30,66.38,66.38,66.38,,,66.38,0.0,651.0
2006-10-31,66.82,66.82,66.82,,,66.82,0.0,651.0
2006-11-01,66.84,66.84,66.84,,,66.84,0.0,651.0
2006-11-02,66.06,66.06,66.06,,,66.06,0.0,651.0
2006-11-03,67.08,67.08,67.08,,,67.08,0.0,651.0
2006-11-06,67.98,67.98,67.98,,,67.98,0.0,651.0
2006-11-07,66.58,66.58,66.58,,,66.58,0.0,651.0
2006-11-08,67.07,67.07,67.07,,,67.07,0.0,651.0
2006-11-09,67.97,67.97,67.97,,,67.97,0.0,651.0
2006-11-10,66.9,66.9,66.9,,,66.9,0.0,651.0
2006-11-13,66.6,66.6,66.6,,,66.6,0.0,651.0
2006-11-14,66.54,66.54,66.54,,,66.54,0.0,651.0
2006-11-15,67.37,67.37,67.37,,,67.37,0.0,651.0
2006-11-16,66.33,66.33,66.33,,,66.33,0.0,651.0
2006-11-17,67.42,67.42,67.42,,,67.42,0.0,651.0
2006-11-20,67.88,67.88,67.88,,,67.88,0.0,651.0
2006-11-21,68.57,68.57,68.57,,,68.57,0.0,651.0
2006-11-22,68.42,68.42,68.42,,,68.42,0.0,651.0
2006-11-24,68.42,68.42,68.42,,,68.42,0.0,651.0
2006-11-27,68.73,68.73,68.73,,,68.73,0.0,651.0
2006-11-28,68.58,68.58,68.58,,,68.58,0.0,651.0
2006-11-29,69.1,69.1,69.1,,,69.1,0.0,651.0
2006-11-30,69.41,69.41,69.41,,,69.41,0.0,651.0
2006-12-01,69.96,69.96,69.96,,,69.96,0.0,651.0
2006-12-04,69.49,69.49,69.49,,,69.49,0.0,651.0
2006-12-05,69.39,69.39,69.39,,,69.39,100.0,701.0
2006-12-06,68.93,68.93,68.93,,,68.93,0.0,701.0
2006-12-07,68.53,68.53,68.53,,,68.53,100.0,701.0
2006-12-08,68.11,68.11,68.11,,,68.11,100.0,701.0
2006-12-11,67.76,67.76,67.76,,,67.76,0.0,701.0
2006-12-12,67.51,67.51,67.51,,,67.51,100.0,701.0
2006-12-13,67.79,67.79,67.79,,,67.79,0.0,701.0
2006-12-14,68.63,68.63,68.63,,,68.63,100.0,701.0
2006-12-15,68.64,68.64,68.64,,,68.64,100.0,701.0
2006-12-18,67.37,67.37,67.37,,,67.37,0.0,701.0
2006-12-19,68.11,68.11,68.11,,,68.11,100.0,701.0
2006-12-20,69.01,69.01,69.01,,,69.01,0.0,701.0
2006-12-21,68.58,68.58,68.58,,,68.58,0.0,701.0
2006-12-22,68.49,68.49,68.49,,,68.49,0.0,701.0
2006-12-26,67.69,67.69,67.69,,,67.69,0.0,701.0
2006-12-27,66.65,66.65,66.65,,,66.65,25.0,701.0
2006-12-28,66.61,66.61,66.61,,,66.61,0.0,701.0
2006-12-29,67.08,67.08,67.08,,,67.08,0.0,701.0
2007-01-02,67.08,67.08,67.08,,,67.08,0.0,701.0
2007-01-03,64.4,64.4,64.4,,,64.4,0.0,701.0
2007-01-04,62.27,62.27,62.27,,,62.27,0.0,701.0
2007-01-05,63.56,63.56,63.56,,,63.56,0.0,701.0
2007-01-08,63.89,63.89,63.89,,,63.89,0.0,701.0
2007-01-09,63.71,63.71,63.71,,,63.71,0.0,701.0
2007-01-10,62.08,62.08,62.08,,,62.08,0.0,701.0
2007-01-11,59.66,59.66,59.66,,,59.66,0.0,701.0
2007-01-12,60.17,60.17,60.17,,,60.17,0.0,701.0
2007-01-15,60.17,60.17,60.17,,,60.17,0.0,701.0
2007-01-16,58.58,58.58,58.58,,,58.58,0.0,701.0
2007-01-17,59.12,59.12,59.12,,,59.12,0.0,701.0
2007-01-18,58.43,58.43,58.43,,,58.43,0.0,701.0
2007-01-19,59.77,59.77,59.77,,,59.77,0.0,701.0
2007-01-22,59.56,59.56,59.56,,,59.56,0.0,701.0
2007-01-23,61.06,61.06,61.06,,,61.06,0.0,701.0
2007-01-24,61.1,61.1,61.1,,,61.1,0.0,701.0
2007-01-25,60.27,60.27,60.27,,,60.27,0.0,701.0
2007-01-26,61.1,61.1,61.1,,,61.1,0.0,701.0
2007-01-29,60.0,60.0,60.0,,,60.0,0.0,701.0
2007-01-30,62.4,62.4,62.4,,,62.4,0.0,701.0
2007-01-31,63.44,63.44,63.44,,,63.44,0.0,701.0
2007-02-01,62.81,62.81,62.81,,,62.81,0.0,701.0
2007-02-02,64.71,64.71,64.71,,,64.71,0.0,701.0
2007-02-05,64.49,64.49,64.49,,,64.49,0.0,701.0
2007-02-06,64.17,64.17,64.17,,,64.17,0.0,701.0
2007-02-07,62.89,62.89,62.89,,,62.89,0.0,701.0
2007-02-08,64.88,64.88,64.88,,,64.88,0.0,701.0
2007-02-09,64.95,64.95,64.95,,,64.95,0.0,701.0
2007-02-12,63.46,63.46,63.46,,,63.46,0.0,701.0
2007-02-13,64.48,64.48,64.48,,,64.48,0.0,701.0
2007-02-14,62.96,62.96,62.96,,,62.96,0.0,701.0
2007-02-15,62.5,62.5,62.5,,,62.5,0.0,701.0
2007-02-16,63.78,63.78,63.78,,,63.78,0.0,701.0
2007-02-19,63.78,63.78,63.78,,,63.78,0.0,701.0
2007-02-20,63.17,63.17,63.17,,,63.17,100.0,800.0
2007-02-21,64.47,64.47,64.47,,,64.47,0.0,800.0
2007-02-22,66.27,66.27,66.27,,,66.27,1000.0,1800.0
2007-02-23,67.29,67.29,67.29,,,67.29,1000.0,1800.0
2007-02-26,67.47,67.47,67.47,,,67.47,25.0,1775.0
2007-02-27,67.52,67.52,67.52,,,67.52,0.0,1775.0
2007-02-28,68.25,68.25,68.25,,,68.25,0.0,1775.0
2007-03-01,68.1,68.1,68.1,,,68.1,25.0,1775.0
2007-03-02,67.33,67.33,67.33,,,67.33,25.0,1775.0
2007-03-05,66.16,66.16,66.16,,,66.16,0.0,1775.0
2007-03-06,66.96,66.96,66.96,,,66.96,0.0,1775.0
2007-03-07,67.87,67.87,67.87,,,67.87,0.0,1775.0
2007-03-08,67.77,67.77,67.77,,,67.77,0.0,1775.0
2007-03-09,66.82,66.82,66.82,,,66.82,0.0,1775.0
2007-03-12,66.36,66.36,66.36,,,66.36,0.0,1775.0
2007-03-13,66.24,66.24,66.24,,,66.24,0.0,1775.0
2007-03-14,66.6,66.6,66.6,,,66.6,100.0,1875.0
2007-03-15,66.07,66.07,66.07,,,66.07,0.0,1875.0
2007-03-16,66.03,66.03,66.03,,,66.03,0.0,1875.0
2007-03-19,66.32,66.32,66.32,,,66.32,0.0,1875.0
2007-03-20,66.06,66.06,66.06,,,66.06,30.0,1875.0
2007-03-21,66.6,66.6,66.6,,,66.6,30.0,1875.0
2007-03-22,67.85,67.85,67.85,,,67.85,30.0,1875.0
2007-03-23,67.67,67.67,67.67,,,67.67,30.0,1875.0
2007-03-26,68.58,68.58,68.58,,,68.58,100.0,1975.0
2007-03-27,69.06,69.06,69.06,,,69.06,30.0,1975.0
2007-03-28,69.09,69.09,69.09,,,69.09,0.0,1975.0
2007-03-29,69.21,69.21,69.21,,,69.21,30.0,1975.0
2007-03-30,68.69,68.69,68.69,,,68.69,30.0,1975.0
2007-04-02,69.28,69.28,69.28,,,69.28,50.0,1975.0
2007-04-03,69.23,69.23,69.23,,,69.23,0.0,1975.0
2007-04-04,69.93,69.93,69.93,,,69.93,50.0,1975.0
2007-04-05,70.39,70.39,70.39,,,70.39,50.0,2025.0
2007-04-09,69.54,69.54,69.54,,,69.54,0.0,2025.0
2007-04-10,70.4,70.4,70.4,,,70.4,0.0,2025.0
2007-04-11,70.29,70.29,70.29,,,70.29,0.0,2025.0
2007-04-12,71.13,71.13,71.13,,,71.13,0.0,2025.0
2007-04-13,70.93,70.93,70.93,,,70.93,0.0,2025.0
2007-04-16,69.78,69.78,69.78,,,69.78,0.0,2025.0
2007-04-17,69.18,69.18,69.18,,,69.18,0.0,2025.0
2007-04-18,69.6,69.6,69.6,,,69.6,0.0,2025.0
2007-04-19,69.19,69.19,69.19,,,69.19,0.0,2025.0
2007-04-20,69.75,69.75,69.75,,,69.75,0.0,2025.0
2007-04-23,70.89,70.89,70.89,,,70.89,1600.0,3625.0
2007-04-24,69.66,69.66,69.66,,,69.66,250.0,3525.0
2007-04-25,70.96,70.96,70.96,,,70.96,0.0,3525.0
2007-04-26,70.31,70.31,70.31,,,70.31,250.0,3525.0
2007-04-27,71.42,71.42,71.42,,,71.42,250.0,3525.0
2007-04-30,70.96,70.96,70.96,,,70.96,250.0,3525.0
2007-05-01,70.71,70.71,70.71,,,70.71,250.0,3525.0
2007-05-02,70.61,70.61,70.61,,,70.61,0.0,3525.0
2007-05-03,70.59,70.59,70.59,,,70.59,150.0,3575.0
2007-05-04,70.11,70.11,70.11,,,70.11,150.0,3525.0
2007-05-07,69.62,69.62,69.62,,,69.62,150.0,3525.0
2007-05-08,69.67,69.67,69.67,,,69.67,0.0,3525.0
2007-05-09,69.26,69.26,69.26,,,69.26,150.0,3525.0
2007-05-10,69.41,69.41,69.41,,,69.41,0.0,3525.0
2007-05-11,69.9,69.9,69.9,,,69.9,0.0,3525.0
2007-05-14,69.44,69.44,69.44,,,69.44,0.0,3525.0
2007-05-15,70.01,70.01,70.01,,,70.01,50.0,3550.0
2007-05-16,69.63,69.63,69.63,,,69.63,450.0,3950.0
2007-05-17,70.64,70.64,70.64,,,70.64,50.0,3950.0
2007-05-18,70.52,70.52,70.52,,,70.52,50.0,3950.0
2007-05-21,71.14,71.14,71.14,,,71.14,0.0,3950.0
2007-05-22,70.13,70.13,70.13,,,70.13,50.0,3950.0
2007-05-23,70.68,70.68,70.68,,,70.68,0.0,3950.0
2007-05-24,70.45,70.45,70.45,,,70.45,0.0,3950.0
2007-05-25,70.89,70.89,70.89,,,70.89,250.0,3950.0
2007-05-28,70.89,70.89,70.89,,,70.89,250.0,3950.0
2007-05-29,69.48,69.48,69.48,,,69.48,0.0,3950.0
2007-05-30,69.67,69.67,69.67,,,69.67,0.0,3950.0
2007-05-31,69.4,69.78,69.4,,,69.78,105.0,3950.0
2007-06-01,70.65,70.65,70.65,,,70.65,105.0,3950.0
2007-06-04,71.48,71.48,71.48,,,71.48,0.0,3950.0
2007-06-05,71.14,71.14,71.14,,,71.14,735.0,4120.0
2007-06-06,71.5,71.5,71.5,,,71.5,0.0,4120.0
2007-06-07,71.96,71.96,71.96,,,71.96,0.0,4120.0
2007-06-08,70.18,70.18,70.18,,,70.18,0.0,4120.0
2007-06-11,71.41,71.41,71.41,,,71.41,0.0,4120.0
2007-06-12,71.32,71.32,71.32,,,71.32,0.0,4120.0
2007-06-13,71.98,71.98,71.98,,,71.98,396.0,4411.0
2007-06-14,72.44,72.44,72.44,,,72.44,0.0,4411.0
2007-06-15,72.79,72.79,72.79,,,72.79,0.0,4411.0
2007-06-18,73.1,73.1,73.1,,,73.1,0.0,4411.0
2007-06-19,72.78,72.78,72.78,,,72.78,0.0,4411.0
2007-06-20,72.28,72.28,72.28,,,72.28,0.0,4411.0
2007-06-21,71.89,71.89,71.89,,,71.89,0.0,4411.0
2007-06-22,72.54,72.54,72.54,,,72.54,600.0,4936.0
2007-06-25,72.98,72.98,72.98,,,72.98,0.0,4936.0
2007-06-26,71.42,71.42,71.42,,,71.42,0.0,4936.0
2007-06-27,71.34,71.34,71.34,,,71.34,0.0,4936.0
2007-06-28,70.96,70.96,70.96,,,70.96,10.0,4946.0
2007-06-29,72.46,72.46,72.34,,,72.34,1.0,4946.0
2007-07-02,73.16,73.16,73.16,,,73.16,60.0,5006.0
2007-07-03,73.26,73.26,73.26,,,73.26,10.0,4996.0
2007-07-05,73.06,73.06,73.06,,,73.06,60.0,4996.0
2007-07-06,73.35,73.35,73.35,,,73.35,60.0,4996.0
2007-07-09,73.67,73.67,73.67,,,73.67,60.0,4996.0
2007-07-10,74.12,74.12,74.12,,,74.12,0.0,4996.0
2007-07-11,73.8,73.8,73.8,,,73.8,60.0,4996.0
2007-07-12,73.67,73.67,73.67,,,73.67,0.0,4996.0
2007-07-13,73.87,73.87,73.87,,,73.87,10.0,4996.0
2007-07-16,79.9,79.9,79.9,,,79.9,0.0,4996.0
2007-07-17,71.42,71.42,71.42,,,71.42,0.0,5017.0
2007-07-18,72.21,72.21,72.21,,,72.21,0.0,4996.0
2007-07-19,72.05,72.05,72.05,,,72.05,5.0,4991.0
2007-07-20,71.37,71.37,71.37,,,71.37,5.0,4991.0
2007-07-23,71.3,71.3,71.3,,,71.3,44.0,4991.0
2007-07-24,71.14,71.14,71.14,,,71.14,1.0,4992.0
2007-07-25,71.99,71.99,71.99,,,71.99,150.0,4992.0
2007-07-26,70.96,70.96,70.96,,,70.96,0.0,4992.0
2007-07-27,71.61,71.61,71.61,,,71.61,250.0,4996.0
2007-07-30,70.99,70.99,70.99,,,70.99,250.0,4996.0
2007-07-31,71.76,71.76,71.76,,,71.76,250.0,4996.0
2007-08-01,71.97,71.97,71.96,,,71.96,0.0,4996.0
2007-08-02,72.46,72.46,72.46,,,72.46,0.0,4996.0
2007-08-03,72.24,72.24,72.24,,,72.24,0.0,4996.0
2007-08-06,70.14,70.14,70.14,,,70.14,0.0,4996.0
2007-08-07,70.48,70.48,70.48,,,70.48,0.0,4996.0
2007-08-08,69.81,69.81,69.81,,,69.81,1.0,4997.0
2007-08-09,69.55,69.55,69.55,,,69.55,10.0,5002.0
2007-08-10,69.15,69.15,69.15,,,69.15,10.0,5002.0
2007-08-13,68.42,68.42,68.42,,,68.42,0.0,5007.0
2007-08-14,68.72,68.72,68.72,,,68.72,10.0,5002.0
2007-08-15,69.56,69.56,69.56,,,69.56,0.0,5002.0
2007-08-16,68.04,68.04,68.04,,,68.04,0.0,5002.0
2007-08-17,68.55,68.55,68.55,,,68.55,0.0,5002.0
2007-08-20,68.21,68.21,68.21,,,68.21,262.0,5052.0
2007-08-21,69.05,69.05,67.49,,,67.49,0.0,5002.0
2007-08-22,67.58,67.58,67.58,,,67.58,0.0,5002.0
2007-08-23,68.07,68.07,68.07,,,68.07,0.0,5002.0
2007-08-24,68.51,68.51,68.51,,,68.51,0.0,5002.0
2007-08-27,68.99,68.99,68.99,,,68.99,0.0,5002.0
2007-08-28,68.38,68.38,68.38,,,68.38,0.0,5002.0
2007-08-29,68.79,68.79,68.79,,,68.79,0.0,5002.0
2007-08-30,68.44,68.44,68.44,,,68.44,0.0,5002.0
2007-08-31,68.97,68.97,68.97,,,68.97,0.0,5002.0
2007-09-04,69.75,69.75,69.75,,,69.75,0.0,5002.0
2007-09-05,69.35,69.35,69.35,,,69.35,50.0,4952.0
2007-09-06,69.82,69.82,69.8,,,69.8,0.0,4952.0
2007-09-07,70.29,70.29,70.29,,,70.29,0.0,4952.0
2007-09-10,70.68,70.68,70.68,,,70.68,50.0,4952.0
2007-09-11,71.39,71.39,71.39,,,71.39,0.0,4952.0
2007-09-12,72.1,72.1,72.1,,,72.1,75.0,5027.0
2007-09-13,71.39,71.39,71.39,,,71.39,0.0,5027.0
2007-09-14,71.24,71.24,71.24,,,71.24,160.0,5017.0
2007-09-17,71.76,71.76,71.76,,,71.76,0.0,5017.0
2007-09-18,71.83,71.83,71.83,,,71.83,160.0,5017.0
2007-09-19,72.54,72.54,72.54,,,72.54,150.0,5017.0
2007-09-20,73.36,73.36,73.36,,,73.36,160.0,5017.0
2007-09-21,74.09,74.09,74.09,,,74.09,299.0,4922.0
2007-09-24,74.81,74.81,74.81,,,74.81,0.0,4922.0
2007-09-25,73.8,73.8,73.8,,,73.8,299.0,4922.0
2007-09-26,73.16,73.16,73.16,,,73.16,0.0,4922.0
2007-09-27,73.89,73.89,73.89,,,73.89,299.0,4922.0
2007-09-28,73.31,73.31,73.31,,,73.31,299.0,4922.0
2007-10-01,72.63,72.63,72.63,,,72.63,25.0,4947.0
2007-10-02,72.36,72.36,72.36,,,72.36,2.0,4949.0
2007-10-03,72.28,72.28,72.28,,,72.28,27.0,4972.0
