Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2002-07-11,22.72,22.72,22.72,,,22.72,0.0,805.0
2002-07-12,22.79,22.79,22.79,,,22.79,0.0,805.0
2002-07-15,22.72,22.72,22.72,,,22.72,0.0,805.0
2002-07-16,23.05,23.05,23.05,,,23.05,0.0,805.0
2002-07-17,23.0,23.0,23.0,,,23.0,0.0,805.0
2002-07-18,22.93,22.93,22.93,,,22.93,0.0,805.0
2002-07-19,23.07,23.07,23.07,,,23.07,0.0,805.0
2002-07-22,22.67,22.67,22.67,,,22.67,0.0,805.0
2002-07-23,22.56,22.56,22.56,,,22.56,0.0,805.0
2002-07-24,22.79,22.79,22.79,,,22.79,0.0,805.0
2002-07-25,22.88,22.88,22.88,,,22.88,0.0,805.0
2002-07-26,22.72,22.72,22.72,,,22.72,0.0,805.0
2002-07-29,22.84,22.84,22.84,,,22.84,0.0,805.0
2002-07-30,23.06,23.06,23.06,,,23.06,0.0,805.0
2002-07-31,22.7,22.7,22.7,,,22.7,0.0,805.0
2002-08-01,22.6,22.6,22.6,,,22.6,0.0,805.0
2002-08-02,23.03,23.03,23.03,,,23.03,0.0,805.0
2002-08-05,22.89,22.89,22.89,,,22.89,0.0,805.0
2002-08-06,23.1,23.11,23.1,,,23.11,185.0,990.0
2002-08-07,22.78,22.78,22.78,,,22.78,185.0,990.0
2002-08-08,22.99,22.99,22.99,,,22.99,200.0,990.0
2002-08-09,23.04,23.04,23.04,,,23.04,0.0,990.0
2002-08-12,23.4,23.4,23.4,,,23.4,0.0,990.0
2002-08-13,23.18,23.18,23.18,,,23.18,0.0,990.0
2002-08-14,23.3,23.3,23.3,,,23.3,0.0,990.0
2002-08-15,23.63,23.63,23.63,,,23.63,0.0,990.0
2002-08-16,23.46,23.46,23.46,,,23.46,0.0,990.0
2002-08-19,23.45,23.45,23.45,,,23.45,0.0,990.0
2002-08-20,23.45,23.45,23.45,,,23.45,0.0,990.0
2002-08-21,23.43,23.43,23.43,,,23.43,0.0,990.0
2002-08-22,23.4,23.4,23.4,,,23.4,0.0,990.0
2002-08-23,23.57,23.57,23.57,,,23.57,0.0,990.0
2002-08-26,23.57,23.57,23.57,,,23.57,0.0,990.0
2002-08-27,23.35,23.35,23.35,,,23.35,0.0,990.0
2002-08-28,23.52,23.52,23.52,,,23.52,0.0,990.0
2002-08-29,23.72,23.72,23.72,,,23.72,0.0,990.0
2002-08-30,23.63,23.63,23.63,,,23.63,0.0,990.0
2002-09-03,23.26,23.26,23.26,,,23.26,0.0,990.0
2002-09-04,23.32,23.32,23.32,,,23.32,0.0,990.0
2002-09-05,23.48,23.48,23.48,,,23.48,0.0,990.0
2002-09-06,23.13,23.13,23.13,,,23.13,0.0,990.0
2002-09-09,23.22,23.22,23.22,,,23.22,0.0,990.0
2002-09-10,23.14,23.14,23.14,,,23.14,0.0,990.0
2002-09-11,22.94,22.94,22.94,,,22.94,0.0,990.0
2002-09-12,22.55,22.55,22.55,,,22.55,0.0,990.0
2002-09-13,22.6,22.6,22.6,,,22.6,0.0,990.0
2002-09-16,22.53,22.53,22.53,,,22.53,0.0,990.0
2002-09-17,22.56,22.56,22.4,,,22.4,100.0,1090.0
2002-09-18,22.5,22.5,22.39,,,22.39,100.0,1190.0
2002-09-19,22.72,22.72,22.72,,,22.72,100.0,1190.0
2002-09-20,22.48,22.48,22.41,,,22.41,150.0,1340.0
2002-09-23,22.41,22.43,22.41,,,22.43,50.0,1390.0
2002-09-24,22.42,22.42,22.42,,,22.42,50.0,1390.0
2002-09-25,22.46,22.46,22.46,,,22.46,50.0,1390.0
2002-09-26,22.82,22.82,22.82,,,22.82,50.0,1390.0
2002-09-27,22.49,22.49,22.49,,,22.49,0.0,1390.0
2002-09-30,22.68,22.68,22.68,,,22.68,0.0,1390.0
2002-10-01,22.78,22.78,22.78,,,22.78,0.0,1390.0
2002-10-02,22.76,22.76,22.76,,,22.76,43.0,1433.0
2002-10-03,22.79,22.79,22.79,,,22.79,43.0,1433.0
2002-10-04,22.95,22.97,22.9,,,22.97,190.0,1478.0
2002-10-07,22.9,22.94,22.9,,,22.94,240.0,1578.0
2002-10-08,22.91,22.91,22.91,,,22.91,240.0,1578.0
2002-10-09,23.13,23.13,23.13,,,23.13,225.0,1778.0
2002-10-10,23.21,23.21,23.21,,,23.21,100.0,1978.0
2002-10-11,23.16,23.16,23.16,,,23.16,100.0,2078.0
2002-10-14,23.24,23.24,23.24,,,23.24,0.0,2078.0
2002-10-15,23.15,23.15,23.15,,,23.15,0.0,2078.0
2002-10-16,23.1,23.1,23.1,,,23.1,450.0,2528.0
2002-10-17,23.22,23.22,23.22,,,23.22,450.0,2678.0
2002-10-18,23.21,23.21,23.21,,,23.21,0.0,2678.0
2002-10-21,22.92,22.92,22.92,,,22.92,0.0,2678.0
2002-10-22,23.15,23.15,23.15,,,23.15,0.0,2678.0
2002-10-23,23.15,23.15,23.15,,,23.15,100.0,2778.0
2002-10-24,23.14,23.14,23.14,,,23.14,100.0,2778.0
2002-10-25,22.51,22.51,22.51,,,22.51,0.0,2778.0
2002-10-28,22.85,22.97,22.85,,,22.97,100.0,2853.0
2002-10-29,22.67,22.67,22.67,,,22.67,100.0,2853.0
2002-10-30,22.92,22.92,22.92,,,22.92,100.0,2853.0
2002-10-31,22.91,22.91,22.91,,,22.91,100.0,2853.0
2002-11-01,22.65,22.65,22.65,,,22.65,0.0,2853.0
2002-11-04,22.75,22.75,22.75,,,22.75,0.0,2853.0
2002-11-05,22.7,22.7,22.7,,,22.7,0.0,2853.0
2002-11-06,22.64,22.64,22.64,,,22.64,1000.0,3228.0
2002-11-07,22.84,22.84,22.56,,,22.56,4.0,3228.0
2002-11-08,22.61,22.61,22.61,,,22.61,0.0,3228.0
2002-11-11,22.69,22.69,22.69,,,22.69,0.0,3228.0
2002-11-12,22.73,22.73,22.73,,,22.73,0.0,3228.0
2002-11-13,22.69,22.69,22.69,,,22.69,0.0,3228.0
2002-11-14,22.86,22.86,22.86,,,22.86,0.0,3228.0
2002-11-15,22.94,22.94,22.94,,,22.94,0.0,3228.0
2002-11-18,23.2,23.39,23.2,,,23.39,50.0,3228.0
2002-11-19,23.2,23.2,22.94,,,22.94,200.0,3128.0
2002-11-20,23.1,23.1,23.1,,,23.1,200.0,3128.0
2002-11-21,22.99,22.99,22.99,,,22.99,400.0,2978.0
2002-11-22,23.06,23.06,23.06,,,23.06,100.0,2978.0
2002-11-25,22.67,22.67,22.67,,,22.67,0.0,2978.0
2002-11-26,22.98,22.98,22.98,,,22.98,200.0,2778.0
2002-11-27,23.05,23.05,23.05,,,23.05,0.0,2778.0
2002-12-02,23.03,23.03,23.03,,,23.03,0.0,2778.0
2002-12-03,23.06,23.06,23.06,,,23.06,0.0,2778.0
2002-12-04,22.84,22.84,22.84,,,22.84,100.0,2828.0
2002-12-05,23.23,23.23,23.23,,,23.23,90.0,2828.0
2002-12-06,23.15,23.15,23.15,,,23.15,200.0,2968.0
2002-12-09,23.12,23.12,23.12,,,23.12,0.0,2968.0
2002-12-10,23.3,23.3,23.3,,,23.3,0.0,2968.0
2002-12-11,22.89,22.89,22.89,,,22.89,0.0,2968.0
2002-12-12,23.16,23.16,23.16,,,23.16,0.0,2968.0
2002-12-13,23.0,23.0,23.0,,,23.0,0.0,2968.0
2002-12-16,23.39,23.39,23.39,,,23.39,0.0,2968.0
2002-12-17,23.02,23.02,23.02,,,23.02,0.0,2968.0
2002-12-18,23.1,23.1,23.1,,,23.1,0.0,2968.0
2002-12-19,23.01,23.01,23.01,,,23.01,450.0,2718.0
2002-12-20,22.72,22.72,22.72,,,22.72,0.0,2618.0
2002-12-23,22.94,22.94,22.94,,,22.94,0.0,2618.0
2002-12-24,22.62,22.62,22.62,,,22.62,0.0,2618.0
2002-12-26,22.98,22.98,22.98,,,22.98,0.0,2618.0
2002-12-27,22.87,22.87,22.87,,,22.87,0.0,2618.0
2002-12-30,22.9,22.9,22.55,,,22.55,145.0,2553.0
2002-12-31,22.94,22.94,22.94,,,22.94,50.0,2553.0
2003-01-02,23.0,23.05,22.92,,,22.92,100.0,2553.0
2003-01-03,23.0,23.27,23.0,,,23.27,7.0,2553.0
2003-01-06,22.96,22.96,22.96,,,22.96,0.0,2553.0
2003-01-07,23.35,23.35,23.35,,,23.35,0.0,2553.0
2003-01-08,23.4,23.4,23.3,,,23.38,1060.0,3397.0
2003-01-09,23.36,23.36,23.36,,,23.36,1060.0,3397.0
2003-01-10,23.15,23.15,23.15,,,23.15,0.0,3397.0
2003-01-13,23.48,23.48,23.48,,,23.48,0.0,3397.0
2003-01-14,23.77,23.77,23.77,,,23.77,0.0,3397.0
2003-01-15,23.49,23.49,23.49,,,23.49,400.0,3297.0
2003-01-16,23.39,23.39,23.39,,,23.39,400.0,3297.0
2003-01-17,23.52,23.52,23.52,,,23.52,0.0,3297.0
2003-01-21,23.41,23.41,23.41,,,23.41,0.0,3297.0
2003-01-22,23.38,23.38,23.38,,,23.38,0.0,3297.0
2003-01-23,23.4,23.4,23.4,,,23.4,1150.0,3929.0
2003-01-24,23.47,23.47,23.47,,,23.47,54.0,3929.0
2003-01-27,23.18,23.18,23.18,,,23.18,0.0,3929.0
2003-01-28,23.51,23.51,23.51,,,23.51,0.0,3929.0
2003-01-29,23.74,23.74,23.74,,,23.74,300.0,3929.0
2003-01-30,23.83,23.83,23.83,,,23.83,30.0,3959.0
2003-01-31,23.63,23.67,23.63,,,23.67,330.0,3934.0
2003-02-03,23.69,23.69,23.69,,,23.69,57.0,3834.0
2003-02-04,23.99,23.99,23.99,,,23.99,57.0,3834.0
2003-02-05,24.07,24.07,24.07,,,24.07,57.0,3834.0
2003-02-06,23.86,23.86,23.86,,,23.86,450.0,3834.0
2003-02-07,23.96,23.96,23.96,,,23.96,300.0,3884.0
2003-02-10,23.59,23.59,23.59,,,23.59,0.0,3884.0
2003-02-11,23.68,23.68,23.68,,,23.68,0.0,3884.0
2003-02-12,23.55,23.74,23.55,,,23.74,100.0,3884.0
2003-02-13,23.91,23.91,23.91,,,23.91,100.0,3884.0
2003-02-14,23.85,23.85,23.85,,,23.85,100.0,3884.0
2003-02-18,23.79,23.79,23.79,,,23.79,100.0,3884.0
2003-02-19,23.69,23.69,23.69,,,23.69,100.0,3884.0
2003-02-20,23.58,23.58,23.58,,,23.58,100.0,3884.0
2003-02-21,23.95,23.95,23.95,,,23.95,0.0,3884.0
2003-02-24,24.05,24.05,24.05,,,24.05,20.0,3864.0
2003-02-25,23.95,23.95,23.54,,,23.54,314.0,3758.0
2003-02-26,23.89,23.89,23.89,,,23.89,300.0,3828.0
2003-02-27,23.82,23.82,23.82,,,23.82,0.0,3628.0
2003-02-28,23.83,23.83,23.83,,,23.83,0.0,3628.0
2003-03-03,24.03,24.03,24.03,,,24.03,0.0,3628.0
2003-03-04,23.9,23.9,23.9,,,23.9,100.0,3628.0
2003-03-05,24.05,24.07,24.05,,,24.07,100.0,3678.0
2003-03-06,24.13,24.13,24.13,,,24.13,100.0,3678.0
2003-03-07,24.41,24.41,24.41,,,24.41,500.0,3335.0
2003-03-10,24.29,24.29,24.29,,,24.29,0.0,3335.0
2003-03-11,24.46,24.46,24.46,,,24.46,150.0,3185.0
2003-03-12,24.73,24.73,24.73,,,24.73,150.0,3185.0
2003-03-13,23.83,23.83,23.83,,,23.83,65.0,3120.0
2003-03-14,24.1,24.1,23.92,,,23.92,100.0,3215.0
2003-03-17,23.65,23.65,23.65,,,23.65,100.0,3215.0
2003-03-18,23.41,23.41,23.41,,,23.41,50.0,3195.0
2003-03-19,23.32,23.32,23.32,,,23.32,50.0,3195.0
2003-03-20,22.81,22.81,22.81,,,22.81,50.0,3195.0
2003-03-21,22.81,22.81,22.81,,,22.81,0.0,3195.0
2003-03-24,23.24,23.24,23.24,,,23.24,753.0,3535.0
2003-03-25,22.69,22.69,22.69,,,22.69,50.0,3585.0
2003-03-26,23.06,23.06,23.06,,,23.06,150.0,3610.0
2003-03-27,23.54,23.54,23.54,,,23.54,150.0,3760.0
2003-03-28,23.51,23.51,23.51,,,23.51,0.0,3760.0
2003-03-31,23.94,23.94,23.94,,,23.94,400.0,4160.0
2003-04-01,23.72,23.72,23.72,,,23.72,0.0,4160.0
2003-04-02,23.68,23.68,23.68,,,23.68,0.0,4160.0
2003-04-03,23.64,23.64,23.64,,,23.64,0.0,4160.0
2003-04-04,23.76,23.76,23.76,,,23.76,0.0,4160.0
2003-04-07,23.75,23.75,23.75,,,23.75,50.0,4175.0
2003-04-08,23.9,23.92,23.9,,,23.92,50.0,4175.0
2003-04-09,23.97,24.1,23.97,,,24.1,1135.0,3685.0
2003-04-10,23.95,23.95,23.95,,,23.95,650.0,3925.0
2003-04-11,24.42,24.42,24.42,,,24.42,100.0,4125.0
2003-04-14,23.96,23.96,23.96,,,23.96,0.0,4125.0
2003-04-15,24.13,24.13,24.13,,,24.13,0.0,4225.0
2003-04-16,24.04,24.04,24.04,,,24.04,200.0,4175.0
2003-04-17,24.17,24.17,24.17,,,24.17,0.0,4175.0
2003-04-21,24.04,24.04,24.04,,,24.04,50.0,4175.0
2003-04-22,23.66,23.66,23.66,,,23.66,225.0,4300.0
2003-04-23,23.57,23.57,23.57,,,23.57,0.0,4300.0
2003-04-24,23.85,23.85,23.81,,,23.81,50.0,4350.0
2003-04-25,23.71,23.71,23.71,,,23.71,0.0,4350.0
2003-04-28,23.53,23.53,23.53,,,23.53,0.0,4350.0
2003-04-29,23.55,23.55,23.55,,,23.55,675.0,4450.0
2003-04-30,23.75,23.75,23.72,,,23.72,645.0,4350.0
2003-05-01,24.03,24.03,24.03,,,24.03,50.0,4350.0
2003-05-02,23.82,23.82,23.82,,,23.82,0.0,4350.0
2003-05-05,24.23,24.23,24.23,,,24.23,50.0,4350.0
2003-05-06,23.92,23.92,23.92,,,23.92,0.0,4350.0
2003-05-07,24.0,24.15,23.99,,,24.15,372.0,4582.0
2003-05-08,24.1,24.1,24.1,,,24.1,100.0,4482.0
2003-05-09,24.3,24.3,24.3,,,24.3,200.0,4282.0
2003-05-12,24.11,24.11,24.11,,,24.11,0.0,4282.0
2003-05-13,24.36,24.36,24.36,,,24.36,0.0,4282.0
2003-05-14,24.54,24.54,24.54,,,24.54,0.0,4282.0
2003-05-15,24.28,24.28,24.28,,,24.28,0.0,4282.0
2003-05-16,24.24,24.24,24.24,,,24.24,0.0,4282.0
2003-05-19,24.35,24.35,23.98,,,23.98,400.0,4682.0
2003-05-20,24.1,24.2,23.99,,,23.99,550.0,4632.0
2003-05-21,24.25,24.25,24.25,,,24.25,0.0,4632.0
2003-05-22,24.11,24.11,24.11,,,24.11,550.0,4632.0
2003-05-23,24.2,24.2,24.2,,,24.2,0.0,4632.0
2003-05-27,24.3,24.3,24.18,,,24.18,75.0,4582.0
2003-05-28,23.74,23.74,23.74,,,23.74,1.0,4582.0
2003-05-29,23.84,23.84,23.84,,,23.84,75.0,4507.0
2003-05-30,24.14,24.14,24.14,,,24.14,0.0,4507.0
2003-06-02,24.37,24.37,24.37,,,24.37,0.0,4507.0
2003-06-03,24.15,24.15,24.15,,,24.15,0.0,4507.0
2003-06-04,23.8,23.8,23.72,,,23.72,1049.0,4807.0
2003-06-05,24.03,24.03,24.03,,,24.03,0.0,4757.0
2003-06-06,24.39,24.39,24.39,,,24.39,900.0,4907.0
2003-06-09,24.1,24.25,24.1,,,24.25,150.0,4938.0
2003-06-10,24.11,24.11,24.11,,,24.11,0.0,4938.0
2003-06-11,24.18,24.18,24.18,,,24.18,0.0,4938.0
2003-06-12,24.06,24.06,24.06,,,24.06,0.0,4938.0
2003-06-13,23.86,23.95,23.86,,,23.95,210.0,5048.0
2003-06-16,24.02,24.02,24.02,,,24.02,0.0,5048.0
2003-06-17,23.95,23.95,23.95,,,23.95,400.0,5098.0
2003-06-18,23.75,23.79,23.75,,,23.79,160.0,5198.0
2003-06-19,23.77,23.8,23.77,,,23.8,400.0,5498.0
2003-06-20,24.15,24.15,24.15,,,24.15,200.0,5498.0
2003-06-23,24.12,24.12,24.12,,,24.12,1300.0,5398.0
2003-06-24,23.99,23.99,23.99,,,23.99,350.0,5479.0
2003-06-25,24.05,24.28,24.05,,,24.28,680.0,5534.0
2003-06-26,23.83,23.83,23.83,,,23.83,525.0,5409.0
2003-06-27,24.14,24.14,24.14,,,24.14,0.0,5409.0
2003-06-30,24.41,24.41,24.41,,,24.41,0.0,5409.0
2003-07-01,24.35,24.4,24.35,,,24.4,100.0,5409.0
2003-07-02,24.23,24.23,24.23,,,24.23,0.0,5409.0
2003-07-03,24.33,24.33,24.33,,,24.33,0.0,5409.0
2003-07-07,24.44,24.44,24.44,,,24.44,0.0,5409.0
2003-07-08,24.59,24.59,24.59,,,24.59,1000.0,6409.0
2003-07-09,24.6,24.72,24.5,,,24.72,1215.0,6354.0
2003-07-10,24.6,24.6,24.48,,,24.48,501.0,6644.0
2003-07-11,24.48,24.53,24.48,,,24.53,1.0,6645.0
2003-07-14,24.52,24.52,24.52,,,24.52,0.0,6645.0
2003-07-15,24.46,24.58,24.46,,,24.58,290.0,6710.0
2003-07-16,24.39,24.39,24.39,,,24.39,0.0,6710.0
2003-07-17,24.56,24.56,24.56,,,24.56,310.0,7010.0
2003-07-18,24.45,24.47,24.45,,,24.47,552.0,7010.0
2003-07-21,24.6,24.6,24.6,,,24.6,0.0,7012.0
2003-07-22,24.25,24.25,24.14,,,24.14,100.0,7088.0
2003-07-23,24.5,24.5,24.4,,,24.4,713.0,7601.0
2003-07-24,24.45,24.7,24.45,,,24.7,220.0,7661.0
2003-07-25,24.57,24.57,24.57,,,24.57,0.0,7661.0
2003-07-28,24.6,24.6,24.58,,,24.58,500.0,7936.0
2003-07-29,24.65,24.65,24.58,,,24.58,150.0,8036.0
2003-07-30,24.78,24.78,24.78,,,24.78,250.0,8246.0
2003-07-31,24.75,24.76,24.75,,,24.76,475.0,8721.0
2003-08-01,25.0,25.15,25.0,,,25.14,1400.0,9615.0
2003-08-04,25.1,25.1,24.93,,,24.93,700.0,9915.0
2003-08-05,25.15,25.2,25.09,,,25.09,3455.0,11260.0
2003-08-06,25.05,25.07,25.05,,,25.07,600.0,11610.0
2003-08-07,25.33,25.33,25.33,,,25.33,1000.0,12410.0
2003-08-08,25.2,25.3,25.1,,,25.3,1366.0,12715.0
2003-08-11,25.15,25.21,25.15,,,25.21,1970.0,12440.0
2003-08-12,25.05,25.12,25.05,,,25.12,550.0,12612.0
2003-08-13,25.0,25.0,25.0,,,25.0,0.0,12612.0
2003-08-14,25.0,25.13,24.95,,,25.13,1951.0,12276.0
2003-08-15,25.2,25.2,25.2,,,25.2,0.0,12276.0
2003-08-18,25.2,25.2,25.08,,,25.08,825.0,11926.0
2003-08-19,24.98,25.09,24.98,,,25.09,576.0,11701.0
2003-08-20,25.25,25.25,25.25,,,25.25,0.0,11701.0
2003-08-21,25.29,25.29,25.29,,,25.29,0.0,11701.0
2003-08-22,25.25,25.25,25.25,,,25.25,170.0,11621.0
2003-08-25,25.04,25.04,25.04,,,25.04,0.0,11646.0
2003-08-26,25.1,25.1,25.1,,,25.1,475.0,11846.0
2003-08-27,24.95,24.95,24.95,,,24.95,0.0,11846.0
2003-08-28,25.16,25.16,25.16,,,25.16,0.0,11846.0
2003-08-29,25.2,25.2,24.94,,,24.94,300.0,11946.0
2003-09-02,24.9,24.9,24.6,,,24.6,900.0,12046.0
2003-09-03,24.82,24.82,24.82,,,24.82,125.0,11846.0
2003-09-04,24.96,24.96,24.75,,,24.75,1575.0,11321.0
2003-09-05,24.86,24.86,24.86,,,24.86,600.0,11009.0
2003-09-08,24.88,24.88,24.88,,,24.88,185.0,11184.0
2003-09-09,25.02,25.02,25.02,,,25.02,0.0,11184.0
2003-09-10,25.1,25.15,25.1,,,25.12,800.0,11274.0
2003-09-11,25.05,25.05,24.95,,,24.95,500.0,11299.0
2003-09-12,24.9,25.0,24.9,,,24.94,150.0,11249.0
2003-09-15,25.1,25.1,25.1,,,25.1,0.0,11049.0
2003-09-16,25.0,25.0,24.9,,,24.9,50.0,10999.0
2003-09-17,25.05,25.05,24.73,,,24.73,1455.0,11024.0
2003-09-18,24.95,24.95,24.95,,,24.95,400.0,11359.0
2003-09-19,24.95,25.0,24.9,,,24.96,400.0,11609.0
2003-09-22,25.06,25.06,25.06,,,25.06,500.0,11634.0
2003-09-23,24.94,24.94,24.94,,,24.94,750.0,12059.0
2003-09-24,25.03,25.03,25.03,,,25.03,290.0,11695.0
2003-09-25,25.1,25.1,25.05,,,25.05,75.0,11734.0
2003-09-26,24.89,24.89,24.89,,,24.89,50.0,11784.0
2003-09-29,24.97,24.97,24.97,,,24.97,0.0,11784.0
2003-09-30,25.2,25.29,25.2,,,25.29,775.0,11857.0
2003-10-01,25.36,25.36,25.36,,,25.36,270.0,11712.0
2003-10-02,25.35,25.38,25.26,,,25.26,428.0,11742.0
2003-10-03,25.23,25.37,25.23,,,25.37,235.0,11842.0
2003-10-06,25.24,25.24,25.24,,,25.24,370.0,12112.0
2003-10-07,25.3,25.46,25.3,,,25.46,200.0,12352.0
2003-10-08,25.58,25.58,25.3,,,25.41,336.0,12247.0
2003-10-09,25.79,25.79,25.79,,,25.79,1550.0,12503.0
2003-10-10,25.95,25.95,25.82,,,25.82,1100.0,12347.0
2003-10-13,25.89,25.89,25.89,,,25.89,175.0,12247.0
2003-10-14,25.87,25.87,25.87,,,25.87,865.0,11982.0
2003-10-15,26.04,26.04,26.04,,,26.04,320.0,11917.0
2003-10-16,26.0,26.0,25.93,,,25.93,2720.0,9767.0
2003-10-17,25.65,25.65,25.62,,,25.62,925.0,9522.0
2003-10-20,25.6,25.64,25.6,,,25.64,550.0,9647.0
2003-10-21,25.6,25.6,25.57,,,25.57,251.0,9798.0
2003-10-22,25.56,25.56,25.56,,,25.56,350.0,9975.0
2003-10-23,25.84,25.84,25.84,,,25.84,675.0,9795.0
2003-10-24,25.67,25.67,25.67,,,25.67,510.0,9795.0
2003-10-27,25.67,25.67,25.67,,,25.67,0.0,9795.0
2003-10-28,25.58,25.58,25.58,,,25.58,75.0,9845.0
2003-10-29,25.55,25.55,25.49,,,25.49,260.0,9905.0
2003-10-30,25.29,25.29,25.29,,,25.29,50.0,9914.0
2003-10-31,25.6,25.6,25.6,,,25.6,475.0,10389.0
2003-11-03,25.59,25.59,25.59,,,25.59,0.0,10389.0
2003-11-04,25.5,25.5,25.5,,,25.5,200.0,10489.0
2003-11-05,26.23,26.23,26.23,,,26.23,1055.0,9985.0
2003-11-06,26.0,26.01,25.85,,,25.89,710.0,10355.0
2003-11-07,25.85,25.99,25.85,,,25.99,325.0,10455.0
2003-11-10,26.0,26.05,26.0,,,26.05,885.0,10369.0
2003-11-11,26.08,26.25,26.05,,,26.25,75.0,10379.0
2003-11-12,26.1,26.1,26.1,,,26.1,50.0,10329.0
2003-11-13,26.1,26.41,26.1,,,26.41,375.0,10329.0
2003-11-14,26.2,26.29,26.2,,,26.29,2274.0,10149.0
2003-11-17,26.2,26.2,26.16,,,26.16,2.0,10001.0
2003-11-18,26.2,27.17,26.2,,,27.17,166.0,10107.0
2003-11-19,26.6,26.7,26.43,,,26.43,400.0,10157.0
2003-11-20,26.45,26.45,26.24,,,26.24,1865.0,9237.0
2003-11-21,26.25,26.25,26.11,,,26.11,365.0,9517.0
2003-11-24,26.0,26.0,25.43,,,25.43,915.0,9483.0
2003-11-25,25.63,25.7,25.5,,,25.7,161.0,9489.0
2003-11-26,26.16,26.16,26.16,,,26.16,200.0,9665.0
2003-12-01,26.0,26.0,26.0,,,26.0,425.0,9639.0
2003-12-02,26.34,26.34,26.34,,,26.34,1200.0,10417.0
2003-12-03,26.42,26.47,26.42,,,26.43,1250.0,9945.0
2003-12-04,26.61,26.61,26.61,,,26.61,0.0,9945.0
2003-12-05,26.56,26.56,26.56,,,26.56,200.0,9845.0
2003-12-08,27.15,27.33,27.15,,,27.33,718.0,9610.0
2003-12-09,26.85,26.95,26.83,,,26.83,475.0,9390.0
2003-12-10,27.05,27.1,27.05,,,27.1,515.0,9786.0
2003-12-11,27.1,27.11,27.0,,,27.07,480.0,10121.0
2003-12-12,27.2,27.48,27.15,,,27.48,935.0,10516.0
2003-12-15,27.3,27.57,27.3,,,27.57,585.0,10016.0
2003-12-16,27.38,27.38,27.38,,,27.38,950.0,10136.0
2003-12-17,27.6,27.6,27.5,,,27.59,1225.0,9459.0
2003-12-18,27.6,27.67,27.6,,,27.67,1145.0,9359.0
2003-12-19,27.42,27.45,27.24,,,27.24,825.0,9414.0
2003-12-22,27.25,27.26,27.0,,,27.0,532.0,9236.0
2003-12-23,27.0,27.13,27.0,,,27.13,155.0,9191.0
2003-12-24,27.15,27.65,27.15,,,27.65,10.0,9191.0
2003-12-29,27.45,27.45,27.45,,,27.45,425.0,9216.0
2003-12-30,27.7,27.7,27.65,,,27.65,575.0,9316.0
2003-12-31,27.6,27.6,27.6,,,27.6,50.0,9266.0
2004-01-05,27.9,28.06,27.9,,,28.06,210.0,9156.0
2004-01-06,28.12,28.12,28.12,,,28.12,355.0,9106.0
2004-01-07,28.1,28.11,28.1,,,28.11,2.0,9108.0
2004-01-08,28.2,28.44,28.2,,,28.44,525.0,9180.0
2004-01-09,28.45,28.49,28.4,,,28.49,1154.0,8864.0
2004-01-12,28.31,28.69,28.31,,,28.69,848.0,9379.0
2004-01-13,28.65,28.65,28.53,,,28.53,242.0,9394.0
2004-01-14,28.4,28.62,28.4,,,28.62,1275.0,9637.0
