Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-02-23,43.53,43.53,43.53,,,43.53,0.0,0.0
2005-02-24,43.76,43.76,43.76,,,43.76,0.0,0.0
2005-02-25,43.94,43.94,43.94,,,43.94,0.0,0.0
2005-02-28,44.53,44.53,44.53,,,44.53,0.0,0.0
2005-03-01,44.88,44.88,44.88,,,44.88,0.0,0.0
2005-03-02,45.76,45.76,45.76,,,45.76,100.0,100.0
2005-03-03,45.8,45.97,45.8,,,45.97,50.0,150.0
2005-03-04,46.29,46.29,46.29,,,46.29,0.0,150.0
2005-03-07,46.91,46.91,46.91,,,46.91,0.0,150.0
2005-03-08,47.43,47.43,47.43,,,47.43,0.0,150.0
2005-03-09,47.47,47.47,47.47,,,47.47,0.0,150.0
2005-03-10,47.36,47.36,47.36,,,47.36,0.0,150.0
2005-03-11,48.3,48.3,48.3,,,48.3,0.0,150.0
2005-03-14,49.09,49.09,49.09,,,49.09,0.0,150.0
2005-03-15,49.72,49.72,49.72,,,49.72,0.0,150.0
2005-03-16,51.52,51.52,51.52,,,51.52,0.0,150.0
2005-03-17,51.81,51.81,51.81,,,51.81,0.0,150.0
2005-03-18,52.84,52.84,52.84,,,52.84,0.0,150.0
2005-03-21,53.24,53.24,53.24,,,53.24,0.0,150.0
2005-03-22,53.33,53.33,53.33,,,53.33,0.0,150.0
2005-03-23,52.51,52.51,52.51,,,52.51,0.0,150.0
2005-03-24,52.4,52.4,52.4,,,52.4,0.0,150.0
2005-03-28,51.06,51.06,51.06,,,51.06,0.0,150.0
2005-03-29,50.24,50.24,50.24,,,50.24,0.0,150.0
2005-03-30,51.16,51.16,51.16,,,51.16,0.0,150.0
2005-03-31,52.66,52.66,52.66,,,52.66,0.0,150.0
2005-04-01,54.03,54.03,54.03,,,54.03,0.0,150.0
2005-04-04,53.99,53.99,53.99,,,53.99,0.0,150.0
2005-04-05,53.37,53.37,53.37,,,53.37,0.0,150.0
2005-04-06,53.24,53.24,53.24,,,53.24,0.0,150.0
2005-04-07,52.1,52.1,52.1,,,52.1,0.0,150.0
2005-04-08,51.64,51.64,51.64,,,51.64,0.0,150.0
2005-04-11,52.01,52.01,52.01,,,52.01,0.0,150.0
2005-04-12,50.76,50.76,50.76,,,50.76,0.0,150.0
2005-04-13,50.07,50.07,50.07,,,50.07,0.0,150.0
2005-04-14,50.21,50.21,50.21,,,50.21,0.0,150.0
2005-04-15,49.66,49.66,49.66,,,49.66,0.0,150.0
2005-04-18,48.91,48.91,48.91,,,48.91,0.0,150.0
2005-04-19,50.3,50.3,50.3,,,50.3,0.0,150.0
2005-04-20,51.07,51.07,51.07,,,51.07,0.0,150.0
2005-04-21,51.76,51.76,51.76,,,51.76,0.0,150.0
2005-04-22,52.66,52.66,52.66,,,52.66,0.0,150.0
2005-04-25,52.25,52.25,52.25,,,52.25,0.0,150.0
2005-04-26,52.44,52.44,52.44,,,52.44,0.0,150.0
2005-04-27,51.29,51.29,51.29,,,51.29,0.0,150.0
2005-04-28,51.71,51.71,51.71,,,51.71,0.0,150.0
2005-04-29,50.63,50.63,50.63,,,50.63,0.0,150.0
2005-05-02,51.49,51.49,51.49,,,51.49,200.0,300.0
2005-05-03,50.3,50.3,50.3,,,50.3,100.0,400.0
2005-05-04,50.89,50.89,50.89,,,50.89,0.0,400.0
2005-05-05,51.03,51.03,51.03,,,51.03,0.0,400.0
2005-05-06,50.74,50.74,50.74,,,50.74,0.0,400.0
2005-05-09,50.5,50.5,50.5,,,50.5,0.0,400.0
