Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-08-24,64.99,64.99,64.99,,,64.99,0.0,0.0
2005-08-25,65.08,65.08,65.08,,,65.08,0.0,0.0
2005-08-26,63.77,63.77,63.77,,,63.77,350.0,350.0
2005-08-29,64.3,64.3,64.3,,,64.3,350.0,350.0
2005-08-30,64.92,64.92,64.92,,,64.92,350.0,350.0
2005-08-31,64.5,64.75,64.5,,,64.75,1.0,351.0
2005-09-01,65.26,65.26,65.26,,,65.26,350.0,351.0
2005-09-02,64.28,64.28,64.28,,,64.28,350.0,351.0
2005-09-06,63.91,63.91,63.91,,,63.91,100.0,451.0
2005-09-07,62.99,62.99,62.99,,,62.99,1500.0,1951.0
2005-09-08,63.45,63.45,63.45,,,63.45,1500.0,1951.0
2005-09-09,62.99,62.99,62.99,,,62.99,1500.0,1851.0
2005-09-12,62.25,62.25,62.25,,,62.25,1500.0,1851.0
2005-09-13,61.82,61.82,61.82,,,61.82,1500.0,1851.0
2005-09-14,63.15,63.15,63.15,,,63.15,1500.0,1851.0
2005-09-15,63.01,63.01,63.01,,,63.01,100.0,1951.0
2005-09-16,61.74,61.74,61.74,,,61.74,100.0,1951.0
2005-09-19,64.17,64.17,64.17,,,64.17,100.0,1951.0
2005-09-20,63.39,63.39,63.39,,,63.39,100.0,1951.0
2005-09-21,63.64,63.64,63.64,,,63.64,100.0,1951.0
2005-09-22,63.98,63.98,63.98,,,63.98,100.0,1951.0
2005-09-23,62.89,62.89,62.89,,,62.89,100.0,1951.0
2005-09-26,63.82,63.82,63.82,,,63.82,100.0,1951.0
2005-09-27,63.38,63.38,63.38,,,63.38,150.0,2101.0
2005-09-28,63.9,63.9,63.9,,,63.9,150.0,2101.0
2005-09-29,63.23,63.23,63.23,,,63.23,50.0,2151.0
2005-09-30,63.57,63.57,63.57,,,63.57,50.0,2151.0
2005-10-03,62.66,62.66,62.66,,,62.66,50.0,2151.0
2005-10-04,61.8,61.8,61.8,,,61.8,58.0,2209.0
2005-10-05,61.35,61.35,61.35,,,61.35,58.0,2209.0
2005-10-06,59.9,59.9,59.9,,,59.9,58.0,2209.0
2005-10-07,60.69,60.69,60.69,,,60.69,58.0,2209.0
2005-10-10,60.3,60.67,60.3,,,60.67,5.0,2214.0
2005-10-11,61.87,61.87,61.87,,,61.87,58.0,2214.0
2005-10-12,61.99,61.99,61.99,,,61.99,58.0,2214.0
2005-10-13,61.15,61.15,61.15,,,61.15,100.0,2314.0
2005-10-14,60.02,60.02,60.02,,,60.02,8.0,2322.0
2005-10-17,60.11,60.11,60.11,,,60.11,33.0,2322.0
2005-10-18,58.36,58.36,58.36,,,58.36,194.0,2494.0
2005-10-19,57.5,57.5,57.5,,,57.5,194.0,2494.0
2005-10-20,56.83,56.83,56.83,,,56.83,33.0,2527.0
2005-10-21,58.31,58.31,58.31,,,58.31,33.0,2527.0
2005-10-24,58.3,58.3,58.3,,,58.3,33.0,2527.0
2005-10-25,60.54,60.54,60.54,,,60.54,33.0,2560.0
2005-10-26,59.2,59.2,59.2,,,59.2,33.0,2560.0
2005-10-27,59.41,59.41,59.41,,,59.41,33.0,2560.0
2005-10-28,59.35,59.35,59.35,,,59.35,33.0,2560.0
2005-10-31,58.82,58.82,58.82,,,58.82,33.0,2560.0
2005-11-01,59.17,59.17,59.17,,,59.17,33.0,2560.0
2005-11-02,59.56,59.56,59.56,,,59.56,33.0,2560.0
2005-11-03,61.18,61.18,61.18,,,61.18,33.0,2560.0
2005-11-04,60.0,60.0,60.0,,,60.0,33.0,2560.0
2005-11-07,59.22,59.22,59.22,,,59.22,33.0,2560.0
2005-11-08,59.36,59.36,59.36,,,59.36,50.0,2560.0
2005-11-09,58.37,58.37,58.37,,,58.37,50.0,2560.0
2005-11-10,57.82,57.82,57.82,,,57.82,33.0,2593.0
2005-11-11,57.56,57.56,57.56,,,57.56,33.0,2593.0
2005-11-14,57.5,57.5,57.5,,,57.5,33.0,2593.0
2005-11-15,57.22,57.22,57.22,,,57.22,33.0,2593.0
2005-11-16,58.0,58.0,58.0,,,58.0,56.0,2599.0
2005-11-17,57.22,57.22,57.22,,,57.22,100.0,2693.0
2005-11-18,57.85,57.85,57.85,,,57.85,33.0,2726.0
2005-11-21,58.31,58.31,58.31,,,58.31,33.0,2726.0
2005-11-22,58.7,58.7,58.7,,,58.7,33.0,2726.0
2005-11-23,58.44,58.44,58.44,,,58.44,33.0,2726.0
2005-11-28,57.59,57.59,57.59,,,57.59,1250.0,2657.0
2005-11-29,57.37,57.37,57.37,,,57.37,1250.0,2657.0
2005-11-30,58.46,58.46,58.46,,,58.46,1250.0,2657.0
2005-12-01,59.54,59.54,59.54,,,59.54,1250.0,2657.0
2005-12-02,60.47,60.47,60.47,,,60.47,1250.0,2657.0
2005-12-05,61.27,61.27,61.27,,,61.27,1250.0,2657.0
2005-12-06,61.34,61.34,61.34,,,61.34,1250.0,2657.0
2005-12-07,61.24,61.24,61.24,,,61.24,1250.0,2657.0
