Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2005-09-19,1612.5,1612.5,1591.5,,,1602.0,211565.0,225999.0
2005-09-20,1602.0,1618.0,1587.0,,,1592.0,338654.0,235172.0
2005-09-21,1590.5,1595.0,1573.0,,,1574.5,292336.0,230651.0
2005-09-22,1574.0,1583.0,1563.5,,,1577.0,378158.0,252977.0
2005-09-23,1577.5,1589.5,1570.5,,,1585.0,206956.0,260271.0
2005-09-26,1592.0,1597.0,1575.5,,,1587.0,238842.0,259092.0
2005-09-27,1586.5,1591.0,1574.0,,,1581.5,243092.0,261246.0
2005-09-28,1581.5,1592.5,1575.5,,,1580.5,231274.0,265469.0
2005-09-29,1580.0,1603.0,1571.0,,,1601.0,390228.0,276603.0
2005-09-30,1601.0,1616.0,1598.5,,,1614.0,237982.0,278944.0
2005-10-03,1615.5,1624.5,1613.5,,,1618.5,240429.0,261040.0
2005-10-04,1618.0,1629.5,1603.0,,,1604.0,280842.0,272938.0
2005-10-05,1603.5,1607.5,1581.0,,,1582.5,333654.0,269651.0
2005-10-06,1583.0,1587.0,1548.5,,,1564.5,489273.0,253888.0
2005-10-07,1564.5,1573.0,1558.5,,,1563.0,230813.0,303485.0
2005-10-10,1562.0,1571.0,1553.0,,,1554.5,208177.0,314272.0
2005-10-11,1555.0,1563.5,1543.0,,,1545.5,305166.0,332972.0
2005-10-12,1547.0,1553.5,1525.5,,,1526.5,401516.0,346715.0
2005-10-13,1527.5,1547.5,1523.0,,,1536.0,354444.0,362418.0
2005-10-14,1536.5,1553.5,1536.5,,,1550.0,295110.0,377468.0
2005-10-17,1550.5,1559.0,1542.5,,,1556.0,199201.0,385263.0
2005-10-18,1556.0,1561.5,1544.0,,,1547.0,262741.0,394755.0
2005-10-19,1547.5,1582.0,1533.5,,,1581.0,491469.0,412264.0
2005-10-20,1577.0,1584.0,1553.0,,,1566.0,406770.0,411766.0
2005-10-21,1566.0,1580.0,1562.0,,,1575.5,289196.0,422652.0
2005-10-24,1575.0,1599.0,1568.0,,,1598.0,279388.0,420178.0
2005-10-25,1597.5,1597.5,1580.5,,,1590.0,272039.0,414697.0
2005-10-26,1590.5,1601.5,1579.5,,,1586.0,313821.0,403258.0
2005-10-27,1585.0,1585.0,1549.5,,,1555.0,328843.0,394436.0
2005-10-28,1548.5,1565.0,1545.5,,,1560.5,290316.0,406008.0
2005-10-31,1560.5,1591.5,1560.5,,,1586.5,308358.0,387663.0
2005-11-01,1576.0,1590.0,1574.0,,,1585.5,229375.0,378177.0
2005-11-02,1584.5,1611.0,1577.0,,,1609.5,306360.0,375218.0
2005-11-03,1608.5,1633.5,1604.5,,,1629.0,387021.0,368058.0
2005-11-04,1628.5,1638.5,1623.0,,,1632.5,268156.0,347412.0
2005-11-07,1633.5,1641.0,1627.0,,,1633.0,232288.0,346339.0
2005-11-08,1632.5,1643.0,1628.5,,,1636.5,270542.0,351918.0
2005-11-09,1637.0,1642.5,1629.5,,,1638.0,249532.0,348060.0
2005-11-10,1637.5,1657.5,1625.0,,,1656.5,365464.0,346699.0
2005-11-11,1656.5,1666.0,1655.5,,,1659.0,215128.0,355674.0
2005-11-14,1659.0,1663.5,1653.0,,,1659.0,179341.0,349137.0
2005-11-15,1658.5,1665.0,1644.0,,,1652.5,281122.0,345895.0
2005-11-16,1652.0,1662.0,1647.0,,,1661.5,234534.0,349868.0
2005-11-17,1661.0,1687.5,1658.5,,,1684.5,334108.0,355328.0
2005-11-18,1684.0,1695.0,1679.0,,,1683.0,293917.0,408090.0
2005-11-21,1684.0,1692.5,1677.5,,,1691.5,207904.0,415394.0
2005-11-22,1691.0,1703.0,1682.0,,,1696.5,245359.0,422828.0
2005-11-23,1696.0,1709.0,1694.5,,,1700.5,179026.0,421470.0
2005-11-24,1701.5,1701.5,1696.5,,,1699.0,176526.0,428013.0
2005-11-25,1701.5,1705.5,1696.5,,,1704.5,61225.0,428013.0
2005-11-28,1704.0,1710.0,1686.5,,,1692.5,233991.0,425705.0
2005-11-29,1691.5,1701.5,1679.5,,,1681.0,257094.0,415576.0
2005-11-30,1680.0,1686.0,1673.5,,,1675.0,254039.0,416639.0
2005-12-01,1676.5,1708.5,1676.0,,,1704.0,293719.0,431356.0
2005-12-02,1705.0,1712.0,1701.0,,,1710.0,194324.0,424071.0
2005-12-05,1710.0,1714.0,1691.0,,,1699.5,212246.0,415965.0
2005-12-06,1699.0,1719.0,1698.0,,,1704.5,262487.0,395309.0
2005-12-07,1705.0,1707.5,1689.5,,,1700.5,272683.0,398094.0
2005-12-08,1700.5,1705.0,1675.0,,,1687.0,146844.0,356722.0
2005-12-09,1685.0,1695.0,1679.5,,,1694.0,96013.0,332907.0
2005-12-12,1695.5,1702.5,1691.5,,,1700.0,58048.0,307748.0
2005-12-13,1700.0,1713.5,1694.5,,,1706.5,61415.0,282304.0
2005-12-14,1706.5,1708.5,1692.0,,,1701.0,25168.0,282983.0
2005-12-15,1701.5,1707.0,1687.5,,,1700.0,29177.0,273844.0
2005-12-16,1699.5,1708.0,1699.0,,,1699.06,3950.0,261199.0
