Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-08-23,37.38,37.38,37.38,,,37.38,250.0,250.0
2004-08-24,36.78,36.78,36.78,,,36.78,0.0,250.0
2004-08-25,35.64,35.64,35.64,,,35.64,300.0,350.0
2004-08-26,35.53,35.53,35.53,,,35.53,0.0,350.0
2004-08-27,35.92,35.92,35.92,,,35.92,0.0,350.0
2004-08-30,35.32,35.32,35.32,,,35.32,50.0,400.0
2004-08-31,35.54,35.54,35.54,,,35.54,150.0,400.0
2004-09-01,36.56,36.56,36.56,,,36.56,0.0,400.0
2004-09-02,36.45,36.45,36.45,,,36.45,0.0,400.0
2004-09-03,36.4,36.4,36.4,,,36.4,0.0,400.0
2004-09-07,36.14,36.14,36.14,,,36.14,0.0,400.0
2004-09-08,35.72,35.72,35.72,,,35.72,250.0,650.0
2004-09-09,36.34,36.34,36.34,,,36.34,0.0,650.0
2004-09-10,34.93,34.93,34.93,,,34.93,0.0,650.0
2004-09-13,35.58,35.58,35.58,,,35.58,25.0,675.0
2004-09-14,35.83,35.83,35.83,,,35.83,0.0,675.0
2004-09-15,35.39,35.39,35.39,,,35.39,0.0,675.0
2004-09-16,35.93,35.93,35.93,,,35.93,0.0,675.0
2004-09-17,36.03,36.03,36.03,,,36.03,0.0,675.0
2004-09-20,36.3,36.3,36.3,,,36.3,0.0,675.0
2004-09-21,36.49,36.49,36.49,,,36.49,0.0,675.0
2004-09-22,37.12,37.12,37.12,,,37.12,100.0,725.0
2004-09-23,37.21,37.21,37.21,,,37.21,1.0,725.0
2004-09-24,37.56,37.56,37.56,,,37.56,0.0,725.0
2004-09-27,38.22,38.22,38.22,,,38.22,0.0,725.0
2004-09-28,38.32,38.32,38.32,,,38.32,0.0,725.0
2004-09-29,38.5,38.5,38.5,,,38.5,0.0,725.0
2004-09-30,38.53,38.53,38.53,,,38.53,1.0,725.0
2004-10-01,38.93,38.93,38.93,,,38.93,0.0,725.0
2004-10-04,38.89,38.89,38.89,,,38.89,0.0,725.0
2004-10-05,39.54,39.54,39.5,,,39.5,15.0,740.0
2004-10-06,40.11,40.11,40.11,,,40.11,0.0,740.0
2004-10-07,40.65,40.65,40.65,,,40.65,10.0,750.0
2004-10-08,40.8,41.68,40.8,,,41.68,115.0,850.0
2004-10-11,42.34,42.34,42.34,,,42.34,0.0,850.0
2004-10-12,41.7,41.7,41.7,,,41.7,0.0,850.0
2004-10-13,42.32,42.32,42.32,,,42.32,0.0,850.0
2004-10-14,42.61,42.61,42.61,,,42.61,0.0,850.0
2004-10-15,42.74,42.74,42.74,,,42.74,0.0,850.0
2004-10-18,42.39,42.39,42.39,,,42.39,0.0,850.0
2004-10-19,42.49,42.49,42.49,,,42.49,0.0,850.0
2004-10-20,43.48,43.48,43.48,,,43.48,0.0,850.0
2004-10-21,43.48,43.48,43.48,,,43.48,0.0,850.0
2004-10-22,43.3,43.3,43.3,,,43.3,0.0,850.0
2004-10-25,43.26,43.26,43.26,,,43.26,0.0,850.0
2004-10-26,44.15,44.15,44.15,,,44.15,115.0,800.0
2004-10-27,43.16,43.16,43.16,,,43.16,0.0,800.0
2004-10-28,42.38,42.38,42.38,,,42.38,0.0,800.0
2004-10-29,43.23,43.23,43.23,,,43.23,0.0,800.0
2004-11-01,43.3,43.3,42.18,,,42.18,15.0,800.0
2004-11-02,41.83,41.83,41.83,,,41.83,0.0,800.0
2004-11-03,42.61,42.61,42.61,,,42.61,0.0,800.0
2004-11-04,41.32,41.32,41.32,,,41.32,0.0,800.0
2004-11-05,42.28,42.28,42.28,,,42.28,0.0,800.0
2004-11-08,41.9,42.15,41.9,,,42.15,15.0,800.0
2004-11-09,41.38,41.38,41.38,,,41.38,0.0,800.0
2004-11-10,42.1,42.1,42.1,,,42.1,0.0,800.0
2004-11-11,41.23,41.23,41.23,,,41.23,0.0,800.0
2004-11-12,40.94,40.94,40.94,,,40.94,0.0,800.0
2004-11-15,40.94,40.94,40.94,,,40.94,50.0,800.0
2004-11-16,40.35,40.35,40.35,,,40.35,0.0,800.0
2004-11-17,41.1,41.1,41.1,,,41.1,0.0,800.0
2004-11-18,40.25,40.25,40.25,,,40.25,0.0,800.0
2004-11-19,41.59,41.59,41.59,,,41.59,100.0,850.0
2004-11-22,41.45,41.46,41.4,,,41.46,250.0,1000.0
2004-11-23,41.7,41.99,41.7,,,41.99,2.0,1002.0
2004-11-24,42.08,42.08,42.08,,,42.08,0.0,1002.0
2004-11-29,42.59,42.59,42.59,,,42.59,0.0,1002.0
2004-11-30,42.68,42.68,42.68,,,42.68,0.0,1002.0
2004-12-01,41.01,41.01,41.01,,,41.01,63.0,1065.0
2004-12-02,39.86,39.86,39.86,,,39.86,0.0,1065.0
2004-12-03,39.44,39.44,39.44,,,39.44,0.0,1065.0
2004-12-06,39.87,39.87,39.87,,,39.87,1.0,1065.0
2004-12-07,39.12,39.12,39.12,,,39.12,50.0,1065.0
2004-12-08,39.55,39.55,39.55,,,39.55,0.0,1065.0
2004-12-09,39.93,39.93,39.93,,,39.93,0.0,1065.0
2004-12-10,39.02,39.02,39.02,,,39.02,0.0,1065.0
2004-12-13,39.43,39.43,39.43,,,39.43,1.0,1066.0
2004-12-14,39.53,39.53,39.53,,,39.53,0.0,1066.0
2004-12-15,40.72,40.72,40.72,,,40.72,0.0,1066.0
2004-12-16,40.48,40.48,40.48,,,40.48,200.0,1266.0
2004-12-17,41.64,41.64,41.64,,,41.64,0.0,1266.0
2004-12-20,40.99,40.99,40.99,,,40.99,0.0,1266.0
2004-12-21,40.78,40.78,40.78,,,40.78,0.0,1266.0
2004-12-22,40.07,40.07,40.07,,,40.07,3.0,1266.0
2004-12-23,40.05,40.05,40.05,,,40.05,0.0,1266.0
2004-12-27,38.5,38.5,38.5,,,38.5,0.0,1266.0
2004-12-28,38.91,38.91,38.91,,,38.91,0.0,1266.0
2004-12-29,40.05,40.05,40.05,,,40.05,0.0,1266.0
2004-12-30,39.83,39.83,39.83,,,39.83,0.0,1266.0
2005-01-03,39.26,39.26,39.26,,,39.26,0.0,1266.0
2005-01-04,40.2,40.2,40.2,,,40.2,3.0,1266.0
2005-01-05,39.61,39.61,39.61,,,39.61,0.0,1266.0
2005-01-06,40.7,40.7,40.7,,,40.7,0.0,1266.0
2005-01-07,40.17,40.17,40.17,,,40.17,0.0,1266.0
2005-01-10,39.82,39.82,39.82,,,39.82,800.0,1566.0
2005-01-11,40.16,40.16,40.16,,,40.16,0.0,1566.0
2005-01-12,40.53,40.53,40.53,,,40.53,0.0,1566.0
2005-01-13,41.57,41.57,41.57,,,41.57,0.0,1566.0
2005-01-14,41.97,41.97,41.97,,,41.97,0.0,1566.0
2005-01-18,42.36,42.36,42.36,,,42.36,0.0,1566.0
2005-01-19,42.04,42.04,42.04,,,42.04,0.0,1566.0
2005-01-20,41.86,41.86,41.86,,,41.86,0.0,1566.0
2005-01-21,42.81,42.81,42.81,,,42.81,0.0,1566.0
2005-01-24,42.95,43.04,42.65,,,43.04,465.0,1711.0
2005-01-25,43.74,43.74,43.74,,,43.74,0.0,1711.0
2005-01-26,43.36,43.36,43.36,,,43.36,465.0,1711.0
2005-01-27,43.16,43.16,43.16,,,43.16,0.0,1711.0
2005-01-28,42.45,42.45,42.45,,,42.45,0.0,1711.0
2005-01-31,43.25,43.25,43.25,,,43.25,0.0,1711.0
2005-02-01,42.91,42.91,42.91,,,42.91,0.0,1711.0
2005-02-02,42.53,42.53,42.53,,,42.53,0.0,1711.0
2005-02-03,42.6,42.6,42.6,,,42.6,0.0,1711.0
2005-02-04,42.65,42.65,42.65,,,42.65,0.0,1711.0
2005-02-07,42.35,42.35,42.35,,,42.35,25.0,1711.0
2005-02-08,42.48,42.48,42.48,,,42.48,0.0,1711.0
2005-02-09,42.47,42.47,42.47,,,42.47,0.0,1711.0
2005-02-10,43.03,43.03,43.03,,,43.03,550.0,1813.0
2005-02-11,42.57,42.57,42.57,,,42.57,0.0,1813.0
2005-02-14,42.68,42.68,42.68,,,42.68,0.0,1813.0
2005-02-15,42.52,42.52,42.52,,,42.52,0.0,1813.0
2005-02-16,43.25,43.25,43.25,,,43.25,0.0,1813.0
2005-02-17,42.97,42.97,42.97,,,42.97,0.0,1813.0
2005-02-18,43.63,43.63,43.63,,,43.63,100.0,1913.0
2005-02-22,45.01,45.01,45.01,,,45.01,0.0,1913.0
2005-02-23,44.76,44.76,44.76,,,44.76,0.0,1913.0
2005-02-24,45.09,45.09,45.09,,,45.09,300.0,2155.0
2005-02-25,45.33,45.33,45.33,,,45.33,0.0,2155.0
2005-02-28,45.3,45.92,45.3,,,45.92,8.0,2161.0
2005-03-01,46.27,46.27,46.27,,,46.27,0.0,2161.0
