Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,63.78,63.78,63.78,,,63.78,0.0,0.0
2006-02-13,63.79,63.79,63.79,,,63.79,0.0,0.0
2006-02-14,63.08,63.08,63.08,,,63.08,0.0,0.0
2006-02-15,61.97,61.97,61.97,,,61.97,0.0,0.0
2006-02-16,62.84,62.84,62.84,,,62.84,0.0,0.0
2006-02-17,63.72,63.72,63.72,,,63.72,0.0,0.0
2006-02-21,64.79,64.79,64.79,,,64.79,0.0,0.0
2006-02-22,64.41,64.41,64.41,,,64.41,0.0,0.0
2006-02-23,64.94,64.94,64.94,,,64.94,0.0,0.0
2006-02-24,66.11,66.11,66.11,,,66.11,0.0,0.0
2006-02-27,65.09,65.09,65.09,,,65.09,0.0,0.0
2006-02-28,65.72,65.72,65.72,,,65.72,0.0,0.0
2006-03-01,66.17,66.17,66.17,,,66.17,0.0,0.0
2006-03-02,67.16,67.16,67.16,,,67.16,0.0,0.0
2006-03-03,67.18,67.18,67.18,,,67.18,0.0,0.0
2006-03-06,65.79,65.79,65.79,,,65.79,0.0,0.0
2006-03-07,64.52,64.52,64.52,,,64.52,0.0,0.0
2006-03-08,63.48,63.48,63.48,,,63.48,0.0,0.0
2006-03-09,64.2,64.2,64.2,,,64.2,0.0,0.0
2006-03-10,63.52,63.52,63.52,,,63.52,0.0,0.0
2006-03-13,65.14,65.14,65.14,,,65.14,0.0,0.0
2006-03-14,66.46,66.46,66.46,,,66.46,0.0,0.0
2006-03-15,64.8,64.8,64.8,,,64.8,0.0,0.0
2006-03-16,66.0,66.0,66.0,,,66.0,0.0,0.0
2006-03-17,64.95,64.95,64.95,,,64.95,0.0,0.0
2006-03-20,63.62,63.62,63.62,,,63.62,0.0,0.0
2006-03-21,64.53,64.53,64.53,,,64.53,0.0,0.0
2006-03-22,63.89,63.89,63.89,,,63.89,0.0,0.0
2006-03-23,64.89,64.89,64.89,,,64.89,0.0,0.0
2006-03-24,64.59,64.59,64.59,,,64.59,0.0,0.0
2006-03-27,64.58,64.58,64.58,,,64.58,0.0,0.0
2006-03-28,65.65,65.65,65.65,,,65.65,0.0,0.0
2006-03-29,65.93,65.93,65.93,,,65.93,0.0,0.0
2006-03-30,66.61,66.61,66.61,,,66.61,0.0,0.0
2006-03-31,66.61,66.61,66.61,,,66.61,0.0,0.0
2006-04-03,66.42,66.42,66.42,,,66.42,0.0,0.0
2006-04-04,66.43,66.43,66.43,,,66.43,0.0,0.0
2006-04-05,66.75,66.75,66.75,,,66.75,0.0,0.0
2006-04-06,66.77,66.77,66.77,,,66.77,0.0,0.0
2006-04-07,66.68,66.68,66.68,,,66.68,0.0,0.0
2006-04-10,67.88,67.88,67.88,,,67.88,0.0,0.0
2006-04-11,68.04,68.04,68.04,,,68.04,0.0,0.0
2006-04-12,67.72,67.72,67.72,,,67.72,0.0,0.0
2006-04-13,68.15,68.15,68.15,,,68.15,0.0,0.0
2006-04-17,68.82,68.82,68.82,,,68.82,0.0,0.0
2006-04-18,68.71,68.71,68.71,,,68.71,0.0,0.0
2006-04-19,69.33,69.33,69.33,,,69.33,0.0,0.0
2006-04-20,69.27,69.27,69.27,,,69.27,0.0,0.0
2006-04-21,71.03,71.03,71.03,,,71.03,0.0,0.0
2006-04-24,70.41,70.41,70.41,,,70.41,0.0,0.0
2006-04-25,70.83,70.83,70.83,,,70.83,0.0,0.0
2006-04-26,70.04,70.04,70.04,,,70.04,0.0,0.0
2006-04-27,69.77,69.77,69.77,,,69.77,0.0,0.0
2006-04-28,69.86,69.86,69.86,,,69.86,0.0,0.0
2006-05-01,70.69,70.69,70.69,,,70.69,0.0,0.0
2006-05-02,70.26,70.26,70.26,,,70.26,0.0,0.0
2006-05-03,69.26,69.26,69.26,,,69.26,0.0,0.0
2006-05-04,68.6,68.6,68.6,,,68.6,0.0,0.0
2006-05-05,69.39,69.39,69.39,,,69.39,0.0,0.0
2006-05-08,69.59,69.59,69.59,,,69.59,0.0,0.0
2006-05-09,70.54,70.54,70.54,,,70.54,0.0,0.0
2006-05-10,72.04,72.04,72.04,,,72.04,0.0,0.0
2006-05-11,72.23,72.23,72.23,,,72.23,0.0,0.0
2006-05-12,71.06,71.06,71.06,,,71.06,0.0,0.0
2006-05-15,69.75,69.75,69.75,,,69.75,0.0,0.0
2006-05-16,69.87,69.87,69.87,,,69.87,0.0,0.0
2006-05-17,69.35,69.35,69.35,,,69.35,0.0,0.0
2006-05-18,70.14,70.14,70.14,,,70.14,0.0,0.0
2006-05-19,69.14,69.14,69.14,,,69.14,0.0,0.0
2006-05-22,69.58,69.58,69.58,,,69.58,0.0,0.0
2006-05-23,70.15,70.15,70.15,,,70.15,0.0,0.0
2006-05-24,68.34,68.34,68.34,,,68.34,0.0,0.0
2006-05-25,69.47,69.47,69.47,,,69.47,0.0,0.0
2006-05-26,69.27,69.27,69.27,,,69.27,0.0,0.0
2006-05-30,68.95,68.95,68.95,,,68.95,0.0,0.0
2006-05-31,68.75,68.75,68.75,,,68.75,0.0,0.0
2006-06-01,67.57,67.57,67.57,,,67.57,0.0,0.0
2006-06-02,69.1,69.1,69.1,,,69.1,0.0,0.0
2006-06-05,69.5,69.5,69.5,,,69.5,0.0,0.0
2006-06-06,69.54,69.54,69.54,,,69.54,0.0,0.0
2006-06-07,68.89,68.89,68.89,,,68.89,0.0,0.0
2006-06-08,68.66,68.66,68.66,,,68.66,0.0,0.0
2006-06-09,68.93,68.93,68.93,,,68.93,0.0,0.0
2006-06-12,67.6,67.6,67.6,,,67.6,0.0,0.0
2006-06-13,65.76,65.76,65.76,,,65.76,0.0,0.0
2006-06-14,66.23,66.23,66.23,,,66.23,0.0,0.0
2006-06-15,66.2,66.2,66.2,,,66.2,0.0,0.0
2006-06-16,66.92,66.92,66.92,,,66.92,0.0,0.0
2006-06-19,66.91,66.91,66.91,,,66.91,0.0,0.0
2006-06-20,66.51,66.51,66.51,,,66.51,0.0,0.0
2006-06-21,66.98,66.98,66.98,,,66.98,0.0,0.0
2006-06-22,67.58,67.58,67.58,,,67.58,0.0,0.0
2006-06-23,67.67,67.67,67.67,,,67.67,0.0,0.0
2006-06-26,68.68,68.68,68.68,,,68.68,0.0,0.0
2006-06-27,68.71,68.71,68.71,,,68.71,0.0,0.0
2006-06-28,69.18,69.18,69.18,,,69.18,0.0,0.0
2006-06-29,70.08,70.08,70.08,,,70.08,0.0,0.0
2006-06-30,70.33,70.33,70.33,,,70.33,0.0,0.0
2006-07-05,72.01,72.01,72.01,,,72.01,0.0,0.0
2006-07-06,72.23,72.23,72.23,,,72.23,0.0,0.0
2006-07-07,72.01,72.01,72.01,,,72.01,0.0,0.0
2006-07-10,71.79,71.79,71.79,,,71.79,0.0,0.0
2006-07-11,72.04,72.04,72.04,,,72.04,0.0,0.0
2006-07-12,72.6,72.6,72.6,,,72.6,0.0,0.0
2006-07-13,73.84,73.84,73.84,,,73.84,0.0,0.0
2006-07-14,73.88,73.88,73.88,,,73.88,0.0,0.0
2006-07-17,73.1,73.1,73.1,,,73.1,0.0,0.0
2006-07-18,72.29,72.29,72.29,,,72.29,0.0,0.0
2006-07-19,72.07,72.07,72.07,,,72.07,0.0,0.0
2006-07-20,71.3,71.3,71.3,,,71.3,0.0,0.0
2006-07-21,71.31,71.31,71.31,,,71.31,0.0,0.0
2006-07-24,71.83,71.83,71.83,,,71.83,0.0,0.0
2006-07-25,70.84,70.84,70.84,,,70.84,0.0,0.0
2006-07-26,71.74,71.74,71.74,,,71.74,0.0,0.0
2006-07-27,72.55,72.55,72.55,,,72.55,0.0,0.0
2006-07-28,71.7,71.7,71.7,,,71.7,0.0,0.0
2006-07-31,72.85,72.85,72.85,,,72.85,0.0,0.0
2006-08-01,73.24,73.24,73.24,,,73.24,0.0,0.0
2006-08-02,73.3,73.3,73.3,,,73.3,0.0,0.0
2006-08-03,73.17,73.17,73.17,,,73.17,0.0,0.0
2006-08-04,72.99,72.99,72.99,,,72.99,0.0,0.0
2006-08-07,74.29,74.29,74.29,,,74.29,0.0,0.0
2006-08-08,73.18,73.18,73.18,,,73.18,0.0,0.0
2006-08-09,72.91,72.91,72.91,,,72.91,0.0,0.0
2006-08-10,72.04,72.04,72.04,,,72.04,0.0,0.0
2006-08-11,72.77,72.77,72.77,,,72.77,0.0,0.0
2006-08-14,72.39,72.39,72.39,,,72.39,0.0,0.0
2006-08-15,71.84,71.84,71.84,,,71.84,0.0,0.0
2006-08-16,71.44,71.44,71.44,,,71.44,0.0,0.0
2006-08-17,70.72,70.72,70.72,,,70.72,0.0,0.0
2006-08-18,70.96,70.96,70.96,,,70.96,0.0,0.0
2006-08-21,71.7,71.7,71.7,,,71.7,0.0,0.0
2006-08-22,71.46,71.46,71.46,,,71.46,0.0,0.0
2006-08-23,71.35,71.35,71.35,,,71.35,0.0,0.0
2006-08-24,71.36,71.36,71.36,,,71.36,0.0,0.0
2006-08-25,70.99,70.99,70.99,,,70.99,0.0,0.0
2006-08-28,70.75,70.75,70.75,,,70.75,0.0,0.0
2006-08-29,70.4,70.4,70.4,,,70.4,0.0,0.0
2006-08-30,70.56,70.56,70.56,,,70.56,0.0,0.0
2006-08-31,70.77,70.77,70.77,,,70.77,0.0,0.0
2006-09-01,69.75,69.75,69.75,,,69.75,0.0,0.0
2006-09-05,70.09,70.09,70.09,,,70.09,0.0,0.0
2006-09-06,69.28,69.28,69.28,,,69.28,0.0,0.0
2006-09-07,69.32,69.32,69.32,,,69.32,0.0,0.0
2006-09-08,68.49,68.49,68.49,,,68.49,0.0,0.0
2006-09-11,67.62,67.62,67.62,,,67.62,0.0,0.0
2006-09-12,66.2,66.2,66.2,,,66.2,0.0,0.0
2006-09-13,66.86,66.86,66.86,,,66.86,0.0,0.0
