Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-05-21,24.18,24.18,24.18,,,24.18,0.0,0.0
2003-05-22,24.04,24.04,24.04,,,24.04,500.0,500.0
2003-05-23,24.13,24.13,24.13,,,24.13,500.0,500.0
2003-05-27,24.09,24.09,24.09,,,24.09,500.0,500.0
2003-05-28,23.65,23.65,23.65,,,23.65,500.0,500.0
2003-05-29,23.75,23.75,23.75,,,23.75,500.0,500.0
2003-05-30,24.05,24.05,24.05,,,24.05,0.0,500.0
2003-06-02,24.28,24.28,24.28,,,24.28,0.0,500.0
2003-06-03,24.06,24.06,24.06,,,24.06,0.0,500.0
2003-06-04,23.63,23.63,23.63,,,23.63,0.0,500.0
2003-06-05,23.94,23.94,23.94,,,23.94,0.0,500.0
2003-06-06,24.3,24.3,24.3,,,24.3,0.0,500.0
2003-06-09,24.16,24.16,24.16,,,24.16,0.0,500.0
2003-06-10,24.02,24.02,24.02,,,24.02,0.0,500.0
2003-06-11,24.09,24.09,24.09,,,24.09,0.0,500.0
2003-06-12,24.01,24.01,24.01,,,24.01,0.0,500.0
2003-06-13,23.93,23.93,23.93,,,23.93,0.0,500.0
2003-06-16,23.96,23.96,23.96,,,23.96,0.0,500.0
2003-06-17,23.92,23.92,23.92,,,23.92,100.0,600.0
2003-06-18,23.76,23.76,23.76,,,23.76,0.0,600.0
2003-06-19,23.77,23.77,23.77,,,23.77,0.0,600.0
2003-06-20,24.12,24.12,24.12,,,24.12,0.0,600.0
2003-06-23,24.09,24.09,24.09,,,24.09,150.0,650.0
2003-06-24,23.91,23.91,23.91,,,23.91,0.0,650.0
2003-06-25,24.15,24.15,24.15,,,24.15,0.0,650.0
2003-06-26,23.7,23.7,23.7,,,23.7,0.0,650.0
2003-06-27,24.01,24.01,24.01,,,24.01,0.0,650.0
2003-06-30,24.28,24.28,24.28,,,24.28,0.0,650.0
2003-07-01,24.27,24.27,24.27,,,24.27,0.0,650.0
2003-07-02,24.1,24.1,24.1,,,24.1,0.0,650.0
2003-07-03,24.16,24.16,24.16,,,24.16,0.0,650.0
2003-07-07,24.27,24.27,24.27,,,24.27,0.0,650.0
2003-07-08,24.42,24.42,24.42,,,24.42,0.0,650.0
2003-07-09,24.5,24.5,24.5,,,24.5,0.0,650.0
2003-07-10,24.19,24.19,24.19,,,24.19,0.0,650.0
2003-07-11,24.22,24.22,24.22,,,24.22,0.0,650.0
2003-07-14,24.26,24.26,24.26,,,24.26,0.0,650.0
2003-07-15,24.27,24.27,24.27,,,24.27,0.0,650.0
2003-07-16,24.17,24.17,24.17,,,24.17,0.0,650.0
2003-07-17,24.34,24.34,24.34,,,24.34,0.0,650.0
2003-07-18,24.2,24.2,24.2,,,24.2,150.0,650.0
2003-07-21,24.37,24.37,24.37,,,24.37,0.0,650.0
2003-07-22,24.0,24.0,23.95,,,23.95,15.0,650.0
2003-07-23,24.21,24.21,24.21,,,24.21,0.0,650.0
2003-07-24,24.28,24.5,24.28,,,24.5,10.0,660.0
2003-07-25,24.37,24.37,24.37,,,24.37,0.0,660.0
2003-07-28,24.38,24.38,24.38,,,24.38,0.0,660.0
2003-07-29,24.38,24.38,24.38,,,24.38,0.0,660.0
2003-07-30,24.58,24.58,24.58,,,24.58,0.0,660.0
2003-07-31,24.56,24.56,24.56,,,24.56,0.0,660.0
2003-08-01,24.93,24.93,24.93,,,24.93,0.0,660.0
2003-08-04,24.72,24.72,24.72,,,24.72,0.0,660.0
2003-08-05,24.88,24.88,24.88,,,24.88,0.0,660.0
2003-08-06,24.82,24.82,24.82,,,24.82,0.0,660.0
2003-08-07,25.04,25.04,25.04,,,25.04,0.0,660.0
2003-08-08,25.02,25.02,25.02,,,25.02,0.0,660.0
2003-08-11,24.92,24.92,24.92,,,24.92,0.0,660.0
2003-08-12,24.83,24.83,24.83,,,24.83,25.0,685.0
2003-08-13,24.7,24.7,24.7,,,24.7,0.0,660.0
2003-08-14,24.83,24.83,24.83,,,24.83,0.0,660.0
2003-08-15,24.9,24.9,24.9,,,24.9,0.0,660.0
2003-08-18,24.78,24.78,24.78,,,24.78,0.0,660.0
2003-08-19,24.79,24.79,24.79,,,24.79,0.0,660.0
2003-08-20,24.95,24.95,24.95,,,24.95,0.0,660.0
2003-08-21,24.92,24.92,24.92,,,24.92,0.0,660.0
2003-08-22,24.88,24.88,24.88,,,24.88,0.0,660.0
2003-08-25,24.7,24.7,24.7,,,24.7,0.0,660.0
2003-08-26,24.76,24.76,24.76,,,24.76,15.0,675.0
2003-08-27,24.63,24.63,24.63,,,24.63,0.0,660.0
2003-08-28,24.84,24.84,24.84,,,24.84,0.0,660.0
2003-08-29,24.62,24.62,24.62,,,24.62,0.0,660.0
2003-09-02,24.39,24.39,24.39,,,24.39,0.0,660.0
2003-09-03,24.63,24.63,24.63,,,24.63,0.0,660.0
2003-09-04,24.56,24.56,24.56,,,24.56,0.0,660.0
2003-09-05,24.75,24.75,24.75,,,24.75,0.0,660.0
2003-09-08,24.8,24.8,24.8,,,24.8,0.0,660.0
2003-09-09,24.94,24.94,24.94,,,24.94,0.0,660.0
2003-09-10,25.04,25.04,25.04,,,25.04,0.0,660.0
2003-09-11,24.87,24.87,24.87,,,24.87,0.0,660.0
2003-09-12,24.86,24.86,24.86,,,24.86,0.0,660.0
2003-09-15,25.01,25.01,25.01,,,25.01,0.0,660.0
2003-09-16,24.85,24.85,24.85,,,24.85,0.0,660.0
2003-09-17,24.68,24.68,24.68,,,24.68,0.0,660.0
2003-09-18,24.92,24.92,24.92,,,24.92,0.0,660.0
2003-09-19,24.93,24.93,24.93,,,24.93,0.0,660.0
2003-09-22,25.03,25.03,25.03,,,25.03,0.0,660.0
2003-09-23,24.91,24.91,24.91,,,24.91,0.0,660.0
2003-09-24,24.95,24.95,24.95,,,24.95,0.0,660.0
2003-09-25,24.97,24.97,24.97,,,24.97,0.0,660.0
2003-09-26,24.81,24.81,24.81,,,24.81,0.0,660.0
2003-09-29,24.89,24.89,24.89,,,24.89,0.0,660.0
2003-09-30,25.17,25.17,25.17,,,25.17,0.0,660.0
2003-10-01,25.24,25.24,25.24,,,25.24,0.0,660.0
2003-10-02,25.14,25.14,25.14,,,25.14,28.0,684.0
2003-10-03,25.25,25.25,25.25,,,25.25,10.0,684.0
2003-10-06,25.12,25.12,25.12,,,25.12,0.0,684.0
2003-10-07,25.34,25.34,25.34,,,25.34,0.0,684.0
2003-10-08,25.28,25.28,25.28,,,25.28,0.0,684.0
2003-10-09,25.4,25.51,25.4,,,25.51,50.0,734.0
2003-10-10,25.52,25.52,25.52,,,25.52,0.0,734.0
2003-10-13,25.57,25.63,25.57,,,25.63,250.0,947.0
2003-10-14,25.61,25.61,25.61,,,25.61,350.0,947.0
2003-10-15,25.75,25.75,25.75,,,25.75,0.0,887.0
2003-10-16,25.63,25.63,25.63,,,25.63,0.0,887.0
2003-10-17,25.38,25.38,25.38,,,25.38,0.0,887.0
2003-10-20,25.48,25.48,25.48,,,25.48,0.0,887.0
2003-10-21,25.41,25.41,25.41,,,25.41,0.0,887.0
2003-10-22,25.4,25.4,25.4,,,25.4,0.0,887.0
2003-10-23,25.67,25.67,25.67,,,25.67,0.0,887.0
2003-10-24,25.49,25.49,25.49,,,25.49,0.0,887.0
2003-10-27,25.49,25.49,25.49,,,25.49,0.0,887.0
2003-10-28,25.44,25.44,25.44,,,25.44,0.0,887.0
2003-10-29,25.43,25.43,25.43,,,25.43,0.0,887.0
2003-10-30,25.23,25.23,25.23,,,25.23,0.0,887.0
2003-10-31,25.54,25.54,25.54,,,25.54,0.0,887.0
2003-11-03,25.53,25.53,25.53,,,25.53,0.0,887.0
2003-11-04,25.43,25.43,25.43,,,25.43,0.0,887.0
2003-11-05,26.11,26.11,26.11,,,26.11,0.0,887.0
2003-11-06,25.77,25.77,25.77,,,25.77,0.0,887.0
2003-11-07,25.81,25.81,25.81,,,25.81,0.0,887.0
2003-11-10,25.87,25.87,25.87,,,25.87,0.0,887.0
2003-11-11,26.03,26.03,26.03,,,26.03,0.0,887.0
2003-11-12,25.88,25.88,25.88,,,25.88,0.0,887.0
2003-11-13,26.19,26.19,26.19,,,26.19,0.0,887.0
2003-11-14,25.99,25.99,25.99,,,25.99,0.0,887.0
2003-11-17,25.86,25.86,25.86,,,25.86,0.0,887.0
2003-11-18,26.83,26.83,26.83,,,26.83,0.0,887.0
2003-11-19,26.05,26.05,26.05,,,26.05,0.0,887.0
2003-11-20,25.88,25.88,25.88,,,25.88,0.0,887.0
2003-11-21,25.75,25.75,25.75,,,25.75,0.0,887.0
2003-11-24,25.15,25.15,25.15,,,25.15,0.0,887.0
2003-11-25,25.46,25.46,25.46,,,25.46,0.0,887.0
2003-11-26,25.92,25.92,25.92,,,25.92,0.0,887.0
2003-12-01,25.79,25.79,25.79,,,25.79,0.0,887.0
2003-12-02,26.1,26.1,26.1,,,26.1,0.0,887.0
2003-12-03,26.19,26.19,26.19,,,26.19,0.0,887.0
2003-12-04,26.33,26.33,26.33,,,26.33,0.0,887.0
2003-12-05,26.28,26.28,26.28,,,26.28,0.0,887.0
2003-12-08,26.97,26.97,26.97,,,26.97,0.0,887.0
2003-12-09,26.47,26.47,26.47,,,26.47,0.0,887.0
2003-12-10,26.75,26.75,26.74,,,26.74,25.0,887.0
2003-12-11,26.71,26.71,26.71,,,26.71,0.0,887.0
2003-12-12,26.98,26.98,26.98,,,26.98,0.0,887.0
2003-12-15,27.05,27.05,27.05,,,27.05,0.0,887.0
2003-12-16,26.98,26.98,26.86,,,26.86,25.0,912.0
2003-12-17,27.0,27.0,26.97,,,26.97,100.0,862.0
2003-12-18,27.08,27.08,27.08,,,27.08,0.0,862.0
2003-12-19,26.85,26.85,26.67,,,26.67,104.0,922.0
