Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-08-24,65.18,65.18,65.18,,,65.18,0.0,0.0
2005-08-25,65.27,65.27,65.27,,,65.27,0.0,0.0
2005-08-26,63.95,63.95,63.95,,,63.95,0.0,0.0
2005-08-29,64.48,64.48,64.48,,,64.48,0.0,0.0
2005-08-30,65.1,65.1,65.1,,,65.1,0.0,0.0
2005-08-31,64.93,64.93,64.93,,,64.93,0.0,0.0
2005-09-01,65.44,65.44,65.44,,,65.44,0.0,0.0
2005-09-02,64.46,64.46,64.46,,,64.46,0.0,0.0
2005-09-06,64.08,64.08,64.08,,,64.08,0.0,0.0
2005-09-07,63.14,63.14,63.14,,,63.14,0.0,0.0
2005-09-08,63.6,63.6,63.6,,,63.6,0.0,0.0
2005-09-09,63.14,63.14,63.14,,,63.14,0.0,0.0
2005-09-12,62.4,62.4,62.4,,,62.4,0.0,0.0
2005-09-13,61.97,61.97,61.97,,,61.97,0.0,0.0
2005-09-14,63.31,63.31,63.31,,,63.31,0.0,0.0
2005-09-15,63.15,63.15,63.15,,,63.15,0.0,0.0
2005-09-16,61.87,61.87,61.87,,,61.87,0.0,0.0
2005-09-19,64.32,64.32,64.32,,,64.32,0.0,0.0
2005-09-20,63.5,63.5,63.5,,,63.5,0.0,0.0
2005-09-21,63.75,63.75,63.75,,,63.75,0.0,0.0
2005-09-22,64.09,64.09,64.09,,,64.09,0.0,0.0
2005-09-23,63.0,63.0,63.0,,,63.0,0.0,0.0
2005-09-26,63.94,63.94,63.94,,,63.94,0.0,0.0
2005-09-27,63.5,63.5,63.5,,,63.5,0.0,0.0
2005-09-28,64.03,64.03,64.03,,,64.03,0.0,0.0
2005-09-29,63.36,63.36,63.36,,,63.36,100.0,100.0
2005-09-30,63.7,63.7,63.7,,,63.7,50.0,150.0
2005-10-03,62.79,62.79,62.79,,,62.79,100.0,150.0
2005-10-04,61.92,61.92,61.92,,,61.92,116.0,266.0
2005-10-05,61.45,61.45,61.45,,,61.45,510.0,676.0
2005-10-06,60.0,60.0,60.0,,,60.0,510.0,676.0
2005-10-07,60.79,60.79,60.79,,,60.79,510.0,676.0
2005-10-10,60.4,60.77,60.4,,,60.77,5.0,681.0
2005-10-11,61.98,61.98,61.98,,,61.98,510.0,681.0
2005-10-12,62.1,62.1,62.1,,,62.1,510.0,681.0
2005-10-13,61.26,61.26,61.26,,,61.26,510.0,681.0
2005-10-14,60.13,60.13,60.13,,,60.13,15.0,696.0
2005-10-17,60.24,60.24,60.24,,,60.24,67.0,748.0
2005-10-18,58.5,58.5,58.5,,,58.5,397.0,1013.0
2005-10-19,57.64,57.64,57.64,,,57.64,397.0,1013.0
2005-10-20,56.97,56.97,56.97,,,56.97,66.0,1039.0
2005-10-21,58.44,58.44,58.44,,,58.44,66.0,1039.0
