Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,64.18,64.18,64.18,,,64.18,0.0,0.0
2006-02-13,64.15,64.15,64.15,,,64.15,0.0,0.0
2006-02-14,63.4,63.4,63.4,,,63.4,0.0,0.0
2006-02-15,62.29,62.29,62.29,,,62.29,0.0,0.0
2006-02-16,63.16,63.16,63.16,,,63.16,0.0,0.0
2006-02-17,64.04,64.04,64.04,,,64.04,0.0,0.0
2006-02-21,65.11,65.11,65.11,,,65.11,0.0,0.0
2006-02-22,64.72,64.72,64.72,,,64.72,0.0,0.0
2006-02-23,65.25,65.25,65.25,,,65.25,0.0,0.0
2006-02-24,66.43,66.43,66.43,,,66.43,0.0,0.0
2006-02-27,65.41,65.41,65.41,,,65.41,0.0,0.0
2006-02-28,66.04,66.04,66.04,,,66.04,0.0,0.0
2006-03-01,66.49,66.49,66.49,,,66.49,0.0,0.0
2006-03-02,67.48,67.48,67.48,,,67.48,0.0,0.0
2006-03-03,67.52,67.52,67.52,,,67.52,0.0,0.0
2006-03-06,66.13,66.13,66.13,,,66.13,0.0,0.0
2006-03-07,64.86,64.86,64.86,,,64.86,0.0,0.0
2006-03-08,63.82,63.82,63.82,,,63.82,0.0,0.0
2006-03-09,64.54,64.54,64.54,,,64.54,0.0,0.0
2006-03-10,63.86,63.86,63.86,,,63.86,0.0,0.0
2006-03-13,65.48,65.48,65.48,,,65.48,0.0,0.0
2006-03-14,66.8,66.8,66.8,,,66.8,0.0,0.0
2006-03-15,65.14,65.14,65.14,,,65.14,0.0,0.0
2006-03-16,66.34,66.34,66.34,,,66.34,0.0,0.0
2006-03-17,65.29,65.29,65.29,,,65.29,0.0,0.0
2006-03-20,63.96,63.96,63.96,,,63.96,0.0,0.0
2006-03-21,64.87,64.87,64.87,,,64.87,0.0,0.0
2006-03-22,64.23,64.23,64.23,,,64.23,0.0,0.0
2006-03-23,65.27,65.27,65.27,,,65.27,0.0,0.0
2006-03-24,64.99,64.99,64.99,,,64.99,0.0,0.0
2006-03-27,64.98,64.98,64.98,,,64.98,0.0,0.0
2006-03-28,66.08,66.08,66.08,,,66.08,0.0,0.0
2006-03-29,66.36,66.36,66.36,,,66.36,0.0,0.0
2006-03-30,67.04,67.04,67.04,,,67.04,0.0,0.0
2006-03-31,67.04,67.04,67.04,,,67.04,0.0,0.0
2006-04-03,66.85,66.85,66.85,,,66.85,0.0,0.0
2006-04-04,66.86,66.86,66.86,,,66.86,0.0,0.0
2006-04-05,67.18,67.18,67.18,,,67.18,0.0,0.0
2006-04-06,67.2,67.2,67.2,,,67.2,0.0,0.0
2006-04-07,67.11,67.11,67.11,,,67.11,0.0,0.0
2006-04-10,68.29,68.29,68.29,,,68.29,0.0,0.0
2006-04-11,68.48,68.48,68.48,,,68.48,0.0,0.0
2006-04-12,68.17,68.17,68.17,,,68.17,0.0,0.0
2006-04-13,68.6,68.6,68.6,,,68.6,0.0,0.0
2006-04-17,69.29,69.29,69.29,,,69.29,0.0,0.0
2006-04-18,69.21,69.21,69.21,,,69.21,0.0,0.0
2006-04-19,69.86,69.86,69.86,,,69.86,0.0,0.0
2006-04-20,69.79,69.79,69.79,,,69.79,0.0,0.0
2006-04-21,71.55,71.55,71.55,,,71.55,0.0,0.0
2006-04-24,70.93,70.93,70.93,,,70.93,0.0,0.0
2006-04-25,71.35,71.35,71.35,,,71.35,0.0,0.0
2006-04-26,70.56,70.56,70.56,,,70.56,0.0,0.0
2006-04-27,70.24,70.24,70.24,,,70.24,0.0,0.0
2006-04-28,70.33,70.33,70.33,,,70.33,0.0,0.0
2006-05-01,71.19,71.19,71.19,,,71.19,0.0,0.0
2006-05-02,70.81,70.81,70.81,,,70.81,0.0,0.0
2006-05-03,69.77,69.77,69.77,,,69.77,0.0,0.0
2006-05-04,69.06,69.06,69.06,,,69.06,0.0,0.0
2006-05-05,69.8,69.8,69.8,,,69.8,0.0,0.0
2006-05-08,69.97,69.97,69.97,,,69.97,0.0,0.0
2006-05-09,70.97,70.97,70.97,,,70.97,0.0,0.0
2006-05-10,72.47,72.47,72.47,,,72.47,0.0,0.0
2006-05-11,72.63,72.63,72.63,,,72.63,0.0,0.0
2006-05-12,71.46,71.46,71.46,,,71.46,0.0,0.0
2006-05-15,70.12,70.12,70.12,,,70.12,0.0,0.0
2006-05-16,70.24,70.24,70.24,,,70.24,0.0,0.0
2006-05-17,69.72,69.72,69.72,,,69.72,0.0,0.0
2006-05-18,70.51,70.51,70.51,,,70.51,0.0,0.0
2006-05-19,69.51,69.51,69.51,,,69.51,0.0,0.0
2006-05-22,69.95,69.95,69.95,,,69.95,0.0,0.0
2006-05-23,70.55,70.55,70.55,,,70.55,0.0,0.0
2006-05-24,68.74,68.74,68.74,,,68.74,0.0,0.0
2006-05-25,69.87,69.87,69.87,,,69.87,0.0,0.0
2006-05-26,69.69,69.69,69.69,,,69.69,0.0,0.0
2006-05-30,69.45,69.45,69.45,,,69.45,0.0,0.0
2006-05-31,69.25,69.25,69.25,,,69.25,0.0,0.0
2006-06-01,68.12,68.12,68.12,,,68.12,0.0,0.0
2006-06-02,69.69,69.69,69.69,,,69.69,0.0,0.0
2006-06-05,70.09,70.09,70.09,,,70.09,0.0,0.0
2006-06-06,70.13,70.13,70.13,,,70.13,0.0,0.0
2006-06-07,69.48,69.48,69.48,,,69.48,0.0,0.0
2006-06-08,69.25,69.25,69.25,,,69.25,0.0,0.0
2006-06-09,69.57,69.57,69.57,,,69.57,0.0,0.0
2006-06-12,68.24,68.24,68.24,,,68.24,0.0,0.0
2006-06-13,66.4,66.4,66.4,,,66.4,0.0,0.0
2006-06-14,66.87,66.87,66.87,,,66.87,0.0,0.0
2006-06-15,66.84,66.84,66.84,,,66.84,0.0,0.0
2006-06-16,67.56,67.56,67.56,,,67.56,0.0,0.0
2006-06-19,67.5,67.5,67.5,,,67.5,0.0,0.0
2006-06-20,67.1,67.1,67.1,,,67.1,0.0,0.0
2006-06-21,67.57,67.57,67.57,,,67.57,0.0,0.0
2006-06-22,68.16,68.16,68.16,,,68.16,0.0,0.0
2006-06-23,68.26,68.26,68.26,,,68.26,0.0,0.0
2006-06-26,69.27,69.27,69.27,,,69.27,0.0,0.0
2006-06-27,69.3,69.3,69.3,,,69.3,0.0,0.0
2006-06-28,69.73,69.73,69.73,,,69.73,0.0,0.0
2006-06-29,70.68,70.68,70.68,,,70.68,0.0,0.0
2006-06-30,70.93,70.93,70.93,,,70.93,0.0,0.0
2006-07-05,72.61,72.61,72.61,,,72.61,0.0,0.0
2006-07-06,72.83,72.83,72.83,,,72.83,0.0,0.0
2006-07-07,72.61,72.61,72.61,,,72.61,0.0,0.0
2006-07-10,72.39,72.39,72.39,,,72.39,0.0,0.0
2006-07-11,72.64,72.64,72.64,,,72.64,0.0,0.0
2006-07-12,73.2,73.2,73.2,,,73.2,0.0,0.0
2006-07-13,74.49,74.49,74.49,,,74.49,0.0,0.0
2006-07-14,74.53,74.53,74.53,,,74.53,0.0,0.0
2006-07-17,73.71,73.71,73.71,,,73.71,0.0,0.0
2006-07-18,72.9,72.9,72.9,,,72.9,0.0,0.0
2006-07-19,72.68,72.68,72.68,,,72.68,0.0,0.0
2006-07-20,71.91,71.91,71.91,,,71.91,0.0,0.0
2006-07-21,71.96,71.96,71.96,,,71.96,0.0,0.0
2006-07-24,72.52,72.52,72.52,,,72.52,0.0,0.0
2006-07-25,71.53,71.53,71.53,,,71.53,0.0,0.0
2006-07-26,72.43,72.43,72.43,,,72.43,0.0,0.0
2006-07-27,73.24,73.24,73.24,,,73.24,0.0,0.0
2006-07-28,72.39,72.39,72.39,,,72.39,0.0,0.0
2006-07-31,73.59,73.59,73.59,,,73.59,0.0,0.0
2006-08-01,73.99,73.99,73.99,,,73.99,0.0,0.0
2006-08-02,74.1,74.1,74.1,,,74.1,0.0,0.0
2006-08-03,74.0,74.0,74.0,,,74.0,0.0,0.0
2006-08-04,73.82,73.82,73.82,,,73.82,0.0,0.0
2006-08-07,75.17,75.17,75.17,,,75.17,0.0,0.0
2006-08-08,74.06,74.06,74.06,,,74.06,0.0,0.0
2006-08-09,73.79,73.79,73.79,,,73.79,0.0,0.0
2006-08-10,72.92,72.92,72.92,,,72.92,0.0,0.0
2006-08-11,73.65,73.65,73.65,,,73.65,0.0,0.0
2006-08-14,73.27,73.27,73.27,,,73.27,0.0,0.0
2006-08-15,72.72,72.72,72.72,,,72.72,0.0,0.0
2006-08-16,72.32,72.32,72.32,,,72.32,0.0,0.0
2006-08-17,71.55,71.55,71.55,,,71.55,0.0,0.0
2006-08-18,71.79,71.79,71.79,,,71.79,0.0,0.0
2006-08-21,72.53,72.53,72.53,,,72.53,0.0,0.0
2006-08-22,72.29,72.29,72.29,,,72.29,0.0,0.0
2006-08-23,72.18,72.18,72.18,,,72.18,0.0,0.0
2006-08-24,72.19,72.19,72.19,,,72.19,0.0,0.0
2006-08-25,71.84,71.84,71.84,,,71.84,0.0,0.0
2006-08-28,71.54,71.54,71.54,,,71.54,0.0,0.0
2006-08-29,71.18,71.18,71.18,,,71.18,0.0,0.0
2006-08-30,71.34,71.34,71.34,,,71.34,0.0,0.0
2006-08-31,71.56,71.56,71.56,,,71.56,0.0,0.0
2006-09-01,70.54,70.54,70.54,,,70.54,0.0,0.0
2006-09-05,70.88,70.88,70.88,,,70.88,0.0,0.0
2006-09-06,70.08,70.08,70.08,,,70.08,0.0,0.0
2006-09-07,70.12,70.12,70.12,,,70.12,0.0,0.0
2006-09-08,69.29,69.29,69.29,,,69.29,0.0,0.0
2006-09-11,68.42,68.42,68.42,,,68.42,0.0,0.0
2006-09-12,66.98,66.98,66.98,,,66.98,0.0,0.0
2006-09-13,67.61,67.61,67.61,,,67.61,0.0,0.0
2006-09-14,67.65,67.65,67.65,,,67.65,0.0,0.0
2006-09-15,67.57,67.57,67.57,,,67.57,0.0,0.0
2006-09-18,67.33,67.33,67.33,,,67.33,0.0,0.0
2006-09-19,65.42,65.42,65.42,,,65.42,0.0,0.0
2006-09-20,64.32,64.32,64.32,,,64.32,0.0,0.0
2006-09-21,64.26,64.26,64.26,,,64.26,0.0,0.0
2006-09-22,63.74,63.74,63.74,,,63.74,0.0,0.0
