Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-02-23,43.37,43.37,43.37,,,43.37,0.0,0.0
2005-02-24,43.6,43.6,43.6,,,43.6,0.0,0.0
2005-02-25,43.78,43.78,43.78,,,43.78,0.0,0.0
2005-02-28,44.37,44.37,44.37,,,44.37,0.0,0.0
2005-03-01,44.72,44.72,44.72,,,44.72,0.0,0.0
2005-03-02,45.58,45.58,45.58,,,45.58,0.0,0.0
2005-03-03,45.79,45.79,45.79,,,45.79,0.0,0.0
2005-03-04,46.0,46.11,46.0,,,46.11,175.0,175.0
2005-03-07,46.74,46.74,46.74,,,46.74,0.0,175.0
2005-03-08,47.26,47.26,47.26,,,47.26,0.0,175.0
2005-03-09,47.29,47.29,47.29,,,47.29,0.0,175.0
2005-03-10,47.19,47.19,47.19,,,47.19,0.0,175.0
2005-03-11,48.13,48.13,48.13,,,48.13,0.0,175.0
2005-03-14,48.92,48.92,48.92,,,48.92,0.0,175.0
2005-03-15,49.56,49.56,49.56,,,49.56,0.0,175.0
2005-03-16,51.36,51.36,51.36,,,51.36,0.0,175.0
2005-03-17,51.65,51.65,51.65,,,51.65,0.0,175.0
2005-03-18,52.68,52.68,52.68,,,52.68,0.0,175.0
2005-03-21,53.08,53.08,53.08,,,53.08,0.0,175.0
2005-03-22,53.18,53.18,53.18,,,53.18,0.0,175.0
2005-03-23,52.38,52.38,52.38,,,52.38,0.0,175.0
2005-03-24,52.26,52.26,52.26,,,52.26,0.0,175.0
2005-03-28,50.92,50.92,50.92,,,50.92,0.0,175.0
2005-03-29,50.09,50.09,50.09,,,50.09,0.0,175.0
2005-03-30,51.01,51.01,51.01,,,51.01,0.0,175.0
2005-03-31,52.51,52.51,52.51,,,52.51,0.0,175.0
2005-04-01,53.85,53.85,53.85,,,53.85,0.0,175.0
2005-04-04,53.8,53.8,53.8,,,53.8,0.0,175.0
2005-04-05,53.19,53.19,53.19,,,53.19,0.0,175.0
2005-04-06,53.06,53.06,53.06,,,53.06,0.0,175.0
2005-04-07,51.93,51.93,51.93,,,51.93,0.0,175.0
2005-04-08,51.47,51.47,51.47,,,51.47,0.0,175.0
2005-04-11,51.84,51.84,51.84,,,51.84,2000.0,2125.0
2005-04-12,50.6,50.6,50.6,,,50.6,250.0,2225.0
2005-04-13,49.92,49.92,49.92,,,49.92,0.0,2225.0
2005-04-14,50.05,50.05,50.05,,,50.05,0.0,2225.0
2005-04-15,49.5,49.5,49.5,,,49.5,0.0,2225.0
2005-04-18,48.75,48.75,48.75,,,48.75,150.0,2375.0
2005-04-19,50.12,50.12,50.12,,,50.12,0.0,2375.0
2005-04-20,50.89,50.89,50.89,,,50.89,0.0,2375.0
2005-04-21,51.58,51.58,51.58,,,51.58,0.0,2375.0
2005-04-22,52.48,52.48,52.48,,,52.48,0.0,2375.0
2005-04-25,52.07,52.07,52.07,,,52.07,0.0,2375.0
2005-04-26,52.26,52.26,52.26,,,52.26,400.0,2500.0
2005-04-27,51.13,51.13,51.13,,,51.13,0.0,2500.0
2005-04-28,51.55,51.55,51.55,,,51.55,0.0,2500.0
2005-04-29,50.48,50.48,50.48,,,50.48,0.0,2500.0
2005-05-02,51.34,51.34,51.34,,,51.34,0.0,2500.0
2005-05-03,50.15,50.15,50.15,,,50.15,0.0,2500.0
2005-05-04,50.74,50.74,50.74,,,50.74,0.0,2500.0
2005-05-05,50.88,50.88,50.88,,,50.88,0.0,2500.0
2005-05-06,50.59,50.59,50.59,,,50.59,0.0,2500.0
2005-05-09,50.33,50.33,50.33,,,50.33,0.0,2500.0
2005-05-10,50.53,50.53,50.53,,,50.53,0.0,2500.0
2005-05-11,49.84,49.84,49.84,,,49.84,0.0,2500.0
2005-05-12,49.34,49.34,49.34,,,49.34,0.0,2500.0
2005-05-13,49.67,49.67,49.67,,,49.67,0.0,2500.0
2005-05-16,49.37,49.37,49.37,,,49.37,0.0,2500.0
2005-05-17,49.62,49.62,49.62,,,49.62,0.0,2500.0
2005-05-18,48.91,48.91,48.91,,,48.91,105.0,2605.0
2005-05-19,48.92,48.92,48.92,,,48.92,0.0,2805.0
2005-05-20,49.57,49.57,49.57,,,49.57,0.0,2805.0
2005-05-23,49.87,49.87,49.87,,,49.87,0.0,2805.0
2005-05-24,49.77,49.77,49.77,,,49.77,0.0,2805.0
2005-05-25,50.38,50.38,50.38,,,50.38,0.0,2805.0
2005-05-26,50.71,50.71,50.71,,,50.71,10.0,2815.0
2005-05-27,50.98,50.98,50.98,,,50.98,0.0,2815.0
2005-05-31,51.2,51.2,51.2,,,51.2,0.0,2815.0
2005-06-01,53.59,53.59,53.59,,,53.59,0.0,2815.0
2005-06-02,53.19,53.19,53.19,,,53.19,0.0,2815.0
2005-06-03,54.7,54.7,54.7,,,54.7,0.0,2815.0
2005-06-06,55.09,55.09,55.09,,,55.09,0.0,2815.0
2005-06-07,55.07,55.07,55.07,,,55.07,0.0,2815.0
2005-06-08,54.71,54.71,54.71,,,54.71,7.0,2815.0
2005-06-09,56.22,56.22,56.22,,,56.22,0.0,2815.0
2005-06-10,55.29,55.29,55.29,,,55.29,0.0,2815.0
