Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-08-01,73.09,73.09,73.09,,,73.09,0.0,0.0
2006-08-02,73.14,73.14,73.14,,,73.14,0.0,0.0
2006-08-03,73.01,73.01,73.01,,,73.01,0.0,0.0
2006-08-04,72.83,72.83,72.83,,,72.83,0.0,0.0
2006-08-07,74.12,74.12,74.12,,,74.12,0.0,0.0
2006-08-08,73.01,73.01,73.01,,,73.01,0.0,0.0
2006-08-09,72.74,72.74,72.74,,,72.74,0.0,0.0
2006-08-10,71.87,71.87,71.87,,,71.87,0.0,0.0
2006-08-11,72.6,72.6,72.6,,,72.6,0.0,0.0
2006-08-14,72.22,72.22,72.22,,,72.22,0.0,0.0
2006-08-15,71.67,71.67,71.67,,,71.67,0.0,0.0
2006-08-16,71.27,71.27,71.27,,,71.27,0.0,0.0
2006-08-17,70.56,70.56,70.56,,,70.56,0.0,0.0
2006-08-18,70.8,70.8,70.8,,,70.8,0.0,0.0
2006-08-21,71.54,71.54,71.54,,,71.54,0.0,0.0
2006-08-22,71.3,71.3,71.3,,,71.3,0.0,0.0
2006-08-23,71.19,71.19,71.19,,,71.19,0.0,0.0
2006-08-24,71.2,71.2,71.2,,,71.2,0.0,0.0
2006-08-25,70.82,70.82,70.82,,,70.82,0.0,0.0
2006-08-28,70.59,70.59,70.59,,,70.59,0.0,0.0
2006-08-29,70.25,70.25,70.25,,,70.25,0.0,0.0
2006-08-30,70.41,70.41,70.41,,,70.41,0.0,0.0
2006-08-31,70.62,70.62,70.62,,,70.62,0.0,0.0
2006-09-01,69.6,69.6,69.6,,,69.6,0.0,0.0
2006-09-05,69.94,69.94,69.94,,,69.94,0.0,0.0
2006-09-06,69.12,69.12,69.12,,,69.12,0.0,0.0
2006-09-07,69.16,69.16,69.16,,,69.16,0.0,0.0
2006-09-08,68.33,68.33,68.33,,,68.33,0.0,0.0
2006-09-11,67.46,67.46,67.46,,,67.46,0.0,0.0
2006-09-12,66.05,66.05,66.05,,,66.05,0.0,0.0
2006-09-13,66.71,66.71,66.71,,,66.71,0.0,0.0
2006-09-14,66.8,66.8,66.8,,,66.8,0.0,0.0
2006-09-15,66.72,66.72,66.72,,,66.72,0.0,0.0
2006-09-18,66.43,66.43,66.43,,,66.43,0.0,0.0
2006-09-19,64.52,64.52,64.52,,,64.52,0.0,0.0
2006-09-20,63.42,63.42,63.42,,,63.42,0.0,0.0
2006-09-21,63.36,63.36,63.36,,,63.36,0.0,0.0
2006-09-22,62.85,62.85,62.85,,,62.85,0.0,0.0
2006-09-25,63.17,63.17,63.17,,,63.17,0.0,0.0
2006-09-26,62.6,62.6,62.6,,,62.6,0.0,0.0
2006-09-27,64.21,64.21,64.21,,,64.21,0.0,0.0
2006-09-28,64.62,64.62,64.62,,,64.62,0.0,0.0
2006-09-29,65.59,65.59,65.59,,,65.59,0.0,0.0
2006-10-02,64.82,64.82,64.82,,,64.82,0.0,0.0
2006-10-03,64.04,64.04,64.04,,,64.04,0.0,0.0
2006-10-04,64.28,64.28,64.28,,,64.28,0.0,0.0
2006-10-05,64.3,64.3,64.3,,,64.3,0.0,0.0
2006-10-06,64.2,64.2,64.2,,,64.2,0.0,0.0
2006-10-09,64.13,64.13,64.13,,,64.13,0.0,0.0
2006-10-10,64.23,64.23,64.23,,,64.23,0.0,0.0
2006-10-11,64.35,64.35,64.35,,,64.35,0.0,0.0
2006-10-12,65.29,65.29,65.29,,,65.29,0.0,0.0
2006-10-13,65.41,65.41,65.41,,,65.41,0.0,0.0
2006-10-16,66.73,66.73,66.73,,,66.73,0.0,0.0
2006-10-17,66.99,66.99,66.99,,,66.99,0.0,0.0
2006-10-18,66.95,66.95,66.95,,,66.95,0.0,0.0
2006-10-19,66.56,66.56,66.56,,,66.56,0.0,0.0
2006-10-20,66.09,66.09,66.09,,,66.09,0.0,0.0
2006-10-23,66.03,66.03,66.03,,,66.03,0.0,0.0
2006-10-24,66.29,66.29,66.29,,,66.29,0.0,0.0
2006-10-25,67.39,67.39,67.39,,,67.39,0.0,0.0
2006-10-26,66.21,66.21,66.21,,,66.21,0.0,0.0
2006-10-27,66.79,66.79,66.79,,,66.79,0.0,0.0
2006-10-30,65.19,65.19,65.19,,,65.19,0.0,0.0
2006-10-31,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-11-01,65.63,65.63,65.63,,,65.63,0.0,0.0
2006-11-02,64.85,64.85,64.85,,,64.85,0.0,0.0
2006-11-03,65.83,65.83,65.83,,,65.83,0.0,0.0
2006-11-06,66.66,66.66,66.66,,,66.66,0.0,0.0
2006-11-07,65.26,65.26,65.26,,,65.26,0.0,0.0
2006-11-08,65.75,65.75,65.75,,,65.75,0.0,0.0
2006-11-09,66.65,66.65,66.65,,,66.65,0.0,0.0
2006-11-10,65.62,65.62,65.62,,,65.62,0.0,0.0
2006-11-13,65.35,65.35,65.35,,,65.35,0.0,0.0
2006-11-14,65.39,65.39,65.39,,,65.39,0.0,0.0
2006-11-15,66.3,66.3,66.3,,,66.3,0.0,0.0
2006-11-16,65.36,65.36,65.36,,,65.36,0.0,0.0
2006-11-17,66.45,66.45,66.45,,,66.45,0.0,0.0
2006-11-20,67.01,67.01,67.01,,,67.01,0.0,0.0
2006-11-21,67.75,67.75,67.75,,,67.75,0.0,0.0
2006-11-22,67.69,67.69,67.69,,,67.69,0.0,0.0
2006-11-27,68.07,68.07,68.07,,,68.07,0.0,0.0
2006-11-28,67.89,67.89,67.89,,,67.89,0.0,0.0
2006-11-29,68.39,68.39,68.39,,,68.39,0.0,0.0
2006-11-30,68.67,68.67,68.67,,,68.67,0.0,0.0
2006-12-01,69.22,69.22,69.22,,,69.22,0.0,0.0
2006-12-04,68.7,68.7,68.7,,,68.7,0.0,0.0
2006-12-05,68.62,68.62,68.62,,,68.62,0.0,0.0
2006-12-06,68.15,68.15,68.15,,,68.15,0.0,0.0
2006-12-07,67.75,67.75,67.75,,,67.75,0.0,0.0
2006-12-08,67.33,67.33,67.33,,,67.33,0.0,0.0
2006-12-11,67.07,67.07,67.07,,,67.07,0.0,0.0
2006-12-12,66.85,66.85,66.85,,,66.85,0.0,0.0
2006-12-13,67.22,67.22,67.22,,,67.22,0.0,0.0
2006-12-14,68.07,68.07,68.07,,,68.07,0.0,0.0
2006-12-15,68.08,68.08,68.08,,,68.08,0.0,0.0
2006-12-18,66.81,66.81,66.81,,,66.81,0.0,0.0
2006-12-19,67.56,67.56,67.56,,,67.56,0.0,0.0
2006-12-20,68.46,68.46,68.46,,,68.46,0.0,0.0
2006-12-21,68.03,68.03,68.03,,,68.03,0.0,0.0
2006-12-22,67.94,67.94,67.94,,,67.94,0.0,0.0
2006-12-26,67.22,67.22,67.22,,,67.22,0.0,0.0
2006-12-27,66.1,66.1,66.1,,,66.1,0.0,0.0
2006-12-28,66.06,66.06,66.06,,,66.06,0.0,0.0
2006-12-29,66.45,66.45,66.45,,,66.45,0.0,0.0
2007-01-02,66.45,66.45,66.45,,,66.45,0.0,0.0
2007-01-03,63.8,63.8,63.8,,,63.8,0.0,0.0
2007-01-04,61.73,61.73,61.73,,,61.73,0.0,0.0
2007-01-05,63.07,63.07,63.07,,,63.07,0.0,0.0
2007-01-08,63.4,63.4,63.4,,,63.4,0.0,0.0
2007-01-09,63.32,63.32,63.32,,,63.32,0.0,0.0
2007-01-10,61.88,61.88,61.88,,,61.88,0.0,0.0
2007-01-11,59.71,59.71,59.71,,,59.71,0.0,0.0
2007-01-12,60.54,60.54,60.54,,,60.54,0.0,0.0
2007-01-16,59.34,59.34,59.34,,,59.34,0.0,0.0
2007-01-17,59.81,59.81,59.81,,,59.81,0.0,0.0
2007-01-18,58.98,58.98,58.98,,,58.98,0.0,0.0
2007-01-19,60.07,60.07,60.07,,,60.07,0.0,0.0
2007-01-22,59.78,59.78,59.78,,,59.78,0.0,0.0
2007-01-23,61.12,61.12,61.12,,,61.12,0.0,0.0
2007-01-24,61.03,61.03,61.03,,,61.03,0.0,0.0
2007-01-25,60.23,60.23,60.23,,,60.23,0.0,0.0
2007-01-26,60.99,60.99,60.99,,,60.99,0.0,0.0
2007-01-29,59.92,59.92,59.92,,,59.92,0.0,0.0
2007-01-30,62.24,62.24,62.24,,,62.24,0.0,0.0
2007-01-31,63.26,63.26,63.26,,,63.26,0.0,0.0
2007-02-01,62.62,62.62,62.62,,,62.62,0.0,0.0
2007-02-02,64.52,64.52,64.52,,,64.52,0.0,0.0
2007-02-05,64.3,64.3,64.3,,,64.3,0.0,0.0
2007-02-06,63.9,63.9,63.9,,,63.9,0.0,0.0
2007-02-07,62.65,62.65,62.65,,,62.65,0.0,0.0
2007-02-08,64.61,64.61,64.61,,,64.61,0.0,0.0
2007-02-09,64.6,64.6,64.6,,,64.6,0.0,0.0
2007-02-12,63.17,63.17,63.17,,,63.17,0.0,0.0
2007-02-13,64.19,64.19,64.19,,,64.19,0.0,0.0
2007-02-14,62.63,62.63,62.63,,,62.63,0.0,0.0
2007-02-15,62.08,62.08,62.08,,,62.08,0.0,0.0
2007-02-16,63.3,63.3,63.3,,,63.3,0.0,0.0
2007-02-20,62.69,62.69,62.69,,,62.69,0.0,0.0
2007-02-21,63.95,63.95,63.95,,,63.95,0.0,0.0
2007-02-22,65.7,65.7,65.7,,,65.7,0.0,0.0
2007-02-23,66.79,66.79,66.79,,,66.79,0.0,0.0
2007-02-26,66.98,66.98,66.98,,,66.98,0.0,0.0
2007-02-27,67.1,67.1,67.1,,,67.1,0.0,0.0
2007-02-28,67.93,67.93,67.93,,,67.93,0.0,0.0
2007-03-01,67.75,67.75,67.75,,,67.75,0.0,0.0
2007-03-02,66.96,66.96,66.96,,,66.96,0.0,0.0
2007-03-05,65.89,65.89,65.89,,,65.89,0.0,0.0
2007-03-06,66.69,66.69,66.69,,,66.69,0.0,0.0
2007-03-07,67.52,67.52,67.52,,,67.52,0.0,0.0
2007-03-08,67.33,67.33,67.33,,,67.33,0.0,0.0
2007-03-09,66.38,66.38,66.38,,,66.38,0.0,0.0
2007-03-12,65.99,65.99,65.99,,,65.99,0.0,0.0
2007-03-13,65.87,65.87,65.87,,,65.87,0.0,0.0
2007-03-14,66.26,66.26,66.26,,,66.26,0.0,0.0
2007-03-15,65.7,65.7,65.7,,,65.7,0.0,0.0
2007-03-16,65.68,65.68,65.68,,,65.68,0.0,0.0
2007-03-19,65.97,65.97,65.97,,,65.97,0.0,0.0
2007-03-20,65.73,65.73,65.73,,,65.73,0.0,0.0
2007-03-21,66.35,66.35,66.35,,,66.35,0.0,0.0
2007-03-22,67.51,67.51,67.51,,,67.51,0.0,0.0
2007-03-23,67.26,67.26,67.26,,,67.26,0.0,0.0
2007-03-26,68.12,68.12,68.12,,,68.12,0.0,0.0
2007-03-27,68.59,68.59,68.59,,,68.59,0.0,0.0
2007-03-28,68.36,68.36,68.36,,,68.36,0.0,0.0
2007-03-29,68.25,68.25,68.25,,,68.25,0.0,0.0
2007-03-30,67.31,67.31,67.31,,,67.31,0.0,0.0
2007-04-02,67.96,67.96,67.96,,,67.96,0.0,0.0
2007-04-03,68.02,68.02,68.02,,,68.02,0.0,0.0
2007-04-04,68.67,68.67,68.67,,,68.67,0.0,0.0
2007-04-05,69.13,69.13,69.13,,,69.13,0.0,0.0
2007-04-09,68.45,68.45,68.45,,,68.45,0.0,0.0
2007-04-10,69.33,69.33,69.33,,,69.33,0.0,0.0
2007-04-11,69.22,69.22,69.22,,,69.22,0.0,0.0
2007-04-12,70.04,70.04,70.04,,,70.04,0.0,0.0
2007-04-13,69.73,69.73,69.73,,,69.73,0.0,0.0
2007-04-16,68.58,68.58,68.58,,,68.58,0.0,0.0
2007-04-17,68.06,68.06,68.06,,,68.06,0.0,0.0
2007-04-18,68.54,68.54,68.54,,,68.54,0.0,0.0
2007-04-19,68.13,68.13,68.13,,,68.13,0.0,0.0
2007-04-20,68.67,68.67,68.67,,,68.67,0.0,0.0
2007-04-23,69.62,69.62,69.62,,,69.62,0.0,0.0
2007-04-24,68.39,68.39,68.39,,,68.39,0.0,0.0
2007-04-25,69.67,69.67,69.67,,,69.67,0.0,0.0
2007-04-26,69.04,69.04,69.04,,,69.04,0.0,0.0
2007-04-27,70.14,70.14,70.14,,,70.14,0.0,0.0
2007-04-30,69.59,69.59,69.59,,,69.59,0.0,0.0
2007-05-01,69.49,69.49,69.49,,,69.49,0.0,0.0
2007-05-02,69.49,69.49,69.49,,,69.49,0.0,0.0
2007-05-03,69.48,69.48,69.48,,,69.48,0.0,0.0
2007-05-04,69.07,69.07,69.07,,,69.07,0.0,0.0
2007-05-07,68.58,68.58,68.58,,,68.58,0.0,0.0
2007-05-08,68.62,68.62,68.62,,,68.62,0.0,0.0
2007-05-09,68.32,68.32,68.32,,,68.32,0.0,0.0
2007-05-10,68.42,68.42,68.42,,,68.42,0.0,0.0
2007-05-11,68.91,68.91,68.91,,,68.91,0.0,0.0
2007-05-14,68.45,68.45,68.45,,,68.45,0.0,0.0
2007-05-15,68.92,68.92,68.92,,,68.92,0.0,0.0
2007-05-16,68.64,68.64,68.64,,,68.64,0.0,0.0
2007-05-17,69.62,69.62,69.62,,,69.62,0.0,0.0
2007-05-18,69.43,69.43,69.43,,,69.43,0.0,0.0
2007-05-21,70.05,70.05,70.05,,,70.05,0.0,0.0
2007-05-22,69.09,69.09,69.09,,,69.09,0.0,0.0
2007-05-23,69.64,69.64,69.64,,,69.64,0.0,0.0
2007-05-24,69.61,69.61,69.61,,,69.61,0.0,0.0
2007-05-25,70.0,70.0,70.0,,,70.0,0.0,0.0
2007-05-29,68.81,68.81,68.81,,,68.81,0.0,0.0
2007-05-30,69.06,69.06,69.06,,,69.06,0.0,0.0
2007-05-31,69.29,69.29,69.29,,,69.29,0.0,0.0
2007-06-01,70.12,70.12,70.12,,,70.12,0.0,0.0
2007-06-04,70.79,70.79,70.79,,,70.79,0.0,0.0
2007-06-05,70.42,70.42,70.42,,,70.42,0.0,0.0
2007-06-06,70.9,70.9,70.9,,,70.9,0.0,0.0
2007-06-07,71.34,71.34,71.34,,,71.34,0.0,0.0
2007-06-08,69.73,69.73,69.73,,,69.73,0.0,0.0
2007-06-11,71.01,71.01,71.01,,,71.01,0.0,0.0
2007-06-12,70.98,70.98,70.98,,,70.98,0.0,0.0
2007-06-13,71.59,71.59,71.59,,,71.59,0.0,0.0
2007-06-14,71.99,71.99,71.99,,,71.99,0.0,0.0
2007-06-15,72.22,72.22,72.22,,,72.22,0.0,0.0
2007-06-18,72.44,72.44,72.44,,,72.44,0.0,0.0
2007-06-19,72.05,72.05,72.05,,,72.05,0.0,0.0
2007-06-20,71.6,71.6,71.6,,,71.6,0.0,0.0
2007-06-21,71.19,71.19,71.19,,,71.19,0.0,0.0
2007-06-22,71.77,71.77,71.77,,,71.77,0.0,0.0
2007-06-25,72.36,72.36,72.36,,,72.36,200.0,200.0
2007-06-26,70.88,70.88,70.88,,,70.88,0.0,200.0
2007-06-27,70.76,70.76,70.76,,,70.76,0.0,200.0
2007-06-28,70.35,70.35,70.35,,,70.35,0.0,200.0
2007-06-29,71.77,71.77,71.77,,,71.77,0.0,200.0
2007-07-02,72.59,72.59,72.59,,,72.59,0.0,200.0
2007-07-03,72.67,72.67,72.67,,,72.67,0.0,200.0
2007-07-05,72.45,72.45,72.45,,,72.45,0.0,200.0
2007-07-06,72.74,72.74,72.74,,,72.74,0.0,200.0
2007-07-09,73.2,73.2,73.2,,,73.2,0.0,200.0
2007-07-10,73.67,73.67,73.67,,,73.67,0.0,200.0
2007-07-11,73.38,73.38,73.38,,,73.38,0.0,200.0
2007-07-12,73.25,73.25,73.25,,,73.25,0.0,200.0
2007-07-13,73.56,73.56,73.56,,,73.56,200.0,200.0
2007-07-16,72.58,72.58,72.58,,,72.58,0.0,200.0
2007-07-17,71.23,71.23,71.23,,,71.23,0.0,200.0
2007-07-18,71.95,71.95,71.95,,,71.95,0.0,200.0
2007-07-19,71.62,71.62,71.62,,,71.62,0.0,200.0
2007-07-20,70.88,70.88,70.88,,,70.88,0.0,200.0
2007-07-23,70.85,70.85,70.85,,,70.85,0.0,200.0
2007-07-24,70.72,70.72,70.72,,,70.72,0.0,200.0
2007-07-25,71.43,71.43,71.43,,,71.43,0.0,200.0
2007-07-26,70.51,70.51,70.51,,,70.51,0.0,200.0
2007-07-27,71.0,71.0,71.0,,,71.0,200.0,200.0
2007-07-30,70.49,70.49,70.49,,,70.49,200.0,200.0
2007-07-31,71.19,71.19,71.19,,,71.19,0.0,200.0
2007-08-01,71.54,71.54,71.54,,,71.54,0.0,200.0
2007-08-02,72.03,72.03,72.03,,,72.03,0.0,200.0
2007-08-03,71.89,71.89,71.89,,,71.89,0.0,200.0
2007-08-06,70.07,70.07,70.07,,,70.07,0.0,200.0
2007-08-07,70.48,70.48,70.48,,,70.48,0.0,200.0
2007-08-08,69.85,69.85,69.85,,,69.85,0.0,200.0
2007-08-09,69.62,69.62,69.62,,,69.62,0.0,200.0
2007-08-10,69.23,69.23,69.23,,,69.23,40.0,240.0
2007-08-13,68.49,68.49,68.49,,,68.49,0.0,240.0
2007-08-14,68.76,68.76,68.76,,,68.76,40.0,240.0
2007-08-15,69.0,69.0,69.0,,,69.0,1.0,241.0
2007-08-16,67.92,67.92,67.92,,,67.92,1.0,241.0
2007-08-17,68.25,68.25,68.25,,,68.25,0.0,241.0
2007-08-20,68.02,68.02,68.02,,,68.02,0.0,241.0
2007-08-21,67.37,67.37,67.37,,,67.37,0.0,241.0
2007-08-22,67.57,67.57,67.57,,,67.57,0.0,241.0
2007-08-23,67.98,67.98,67.98,,,67.98,0.0,241.0
2007-08-24,68.25,68.25,68.25,,,68.25,0.0,241.0
2007-08-27,68.79,68.79,68.79,,,68.79,0.0,241.0
2007-08-28,68.11,68.11,68.11,,,68.11,0.0,241.0
2007-08-29,68.21,68.21,68.21,,,68.21,0.0,241.0
2007-08-30,67.87,67.87,67.87,,,67.87,0.0,241.0
2007-08-31,68.38,68.38,68.38,,,68.38,0.0,241.0
2007-09-04,69.13,69.13,69.13,,,69.13,0.0,241.0
2007-09-05,68.66,68.66,68.66,,,68.66,1.0,241.0
2007-09-06,69.05,69.05,69.03,,,69.03,0.0,241.0
2007-09-07,69.49,69.49,69.49,,,69.49,0.0,241.0
2007-09-10,69.87,69.87,69.87,,,69.87,1.0,241.0
2007-09-11,70.55,70.55,70.55,,,70.55,0.0,241.0
2007-09-12,71.05,71.05,71.05,,,71.05,0.0,241.0
2007-09-13,70.25,70.25,70.25,,,70.25,0.0,241.0
2007-09-14,70.21,70.21,70.21,,,70.21,0.0,241.0
2007-09-17,70.53,70.53,70.53,,,70.53,0.0,241.0
2007-09-18,70.46,70.46,70.46,,,70.46,0.0,241.0
2007-09-19,71.1,71.1,71.1,,,71.1,0.0,241.0
2007-09-20,71.85,71.85,71.85,,,71.85,0.0,241.0
2007-09-21,72.65,72.65,72.65,,,72.65,0.0,241.0
2007-09-24,73.5,73.5,73.5,,,73.5,0.0,241.0
2007-09-25,72.81,72.81,72.81,,,72.81,0.0,241.0
2007-09-26,72.17,72.17,72.17,,,72.17,0.0,241.0
2007-09-27,72.66,72.66,72.66,,,72.66,0.0,241.0
2007-09-28,72.04,72.04,72.04,,,72.04,0.0,241.0
2007-10-01,71.55,71.55,71.55,,,71.55,1.0,241.0
2007-10-02,71.31,71.31,71.31,,,71.31,0.0,241.0
2007-10-03,71.25,71.25,71.25,,,71.25,0.0,241.0
2007-10-04,72.96,72.96,72.96,,,72.96,0.0,241.0
2007-10-05,73.64,73.64,73.64,,,73.64,0.0,241.0
2007-10-08,72.6,72.6,72.6,,,72.6,0.0,241.0
2007-10-09,73.44,73.44,73.44,,,73.44,0.0,241.0
2007-10-10,74.27,74.27,74.27,,,74.27,0.0,241.0
2007-10-11,74.61,74.61,74.61,,,74.61,0.0,241.0
2007-10-12,74.51,74.51,74.51,,,74.51,0.0,241.0
2007-10-15,75.62,75.62,75.62,,,75.62,0.0,241.0
