Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2002-08-21,23.63,23.63,23.63,,,23.63,0.0,0.0
2002-08-22,23.6,23.6,23.6,,,23.6,0.0,0.0
2002-08-23,23.77,23.77,23.77,,,23.77,0.0,0.0
2002-08-26,23.82,23.82,23.82,,,23.82,0.0,0.0
2002-08-27,23.57,23.57,23.57,,,23.57,0.0,0.0
2002-08-28,23.74,23.74,23.74,,,23.74,0.0,0.0
2002-08-29,23.94,23.94,23.94,,,23.94,0.0,0.0
2002-08-30,23.85,23.85,23.85,,,23.85,0.0,0.0
2002-09-03,23.38,23.38,23.38,,,23.38,0.0,0.0
2002-09-04,23.58,23.58,23.58,,,23.58,0.0,0.0
2002-09-05,23.74,23.74,23.74,,,23.74,0.0,0.0
2002-09-06,23.43,23.43,23.43,,,23.43,0.0,0.0
2002-09-09,23.52,23.52,23.52,,,23.52,0.0,0.0
2002-09-10,23.44,23.44,23.44,,,23.44,0.0,0.0
2002-09-11,23.24,23.24,23.24,,,23.24,0.0,0.0
2002-09-12,22.85,22.85,22.85,,,22.85,0.0,0.0
2002-09-13,22.9,22.9,22.9,,,22.9,0.0,0.0
2002-09-16,22.83,22.83,22.83,,,22.83,0.0,0.0
2002-09-17,22.63,22.63,22.63,,,22.63,0.0,0.0
2002-09-18,22.61,22.61,22.61,,,22.61,0.0,0.0
2002-09-19,22.93,22.93,22.93,,,22.93,0.0,0.0
2002-09-20,22.62,22.62,22.62,,,22.62,0.0,0.0
2002-09-23,22.6,22.6,22.6,,,22.6,0.0,0.0
2002-09-24,22.59,22.59,22.59,,,22.59,0.0,0.0
2002-09-25,22.58,22.58,22.58,,,22.58,0.0,0.0
2002-09-26,22.94,22.94,22.94,,,22.94,0.0,0.0
2002-09-27,22.61,22.61,22.61,,,22.61,0.0,0.0
2002-09-30,22.8,22.8,22.8,,,22.8,0.0,0.0
2002-10-01,22.9,22.9,22.9,,,22.9,250.0,250.0
2002-10-02,22.88,22.88,22.88,,,22.88,250.0,250.0
2002-10-03,22.91,22.91,22.91,,,22.91,250.0,250.0
2002-10-04,23.09,23.09,23.09,,,23.09,0.0,250.0
2002-10-07,23.06,23.06,23.06,,,23.06,0.0,250.0
2002-10-08,23.0,23.0,23.0,,,23.0,0.0,250.0
2002-10-09,23.22,23.22,23.22,,,23.22,0.0,250.0
2002-10-10,23.29,23.29,23.29,,,23.29,0.0,250.0
2002-10-11,23.24,23.24,23.24,,,23.24,0.0,250.0
2002-10-14,23.32,23.32,23.32,,,23.32,0.0,250.0
2002-10-15,23.23,23.23,23.23,,,23.23,0.0,250.0
2002-10-16,23.18,23.18,23.18,,,23.18,0.0,250.0
2002-10-17,23.3,23.3,23.3,,,23.3,0.0,250.0
2002-10-18,23.29,23.29,23.29,,,23.29,0.0,250.0
2002-10-21,23.0,23.0,23.0,,,23.0,0.0,250.0
2002-10-22,23.23,23.23,23.23,,,23.23,0.0,250.0
2002-10-23,23.23,23.23,23.23,,,23.23,0.0,250.0
2002-10-24,23.18,23.18,23.18,,,23.18,0.0,250.0
2002-10-25,22.55,22.55,22.55,,,22.55,0.0,250.0
