Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-02-10,62.88,62.88,62.88,,,62.88,0.0,0.0
2006-02-13,62.89,62.89,62.89,,,62.89,0.0,0.0
2006-02-14,62.2,62.2,62.2,,,62.2,0.0,0.0
2006-02-15,61.09,61.09,61.09,,,61.09,0.0,0.0
2006-02-16,61.96,61.96,61.96,,,61.96,0.0,0.0
2006-02-17,62.84,62.84,62.84,,,62.84,0.0,0.0
2006-02-21,63.91,63.91,63.91,,,63.91,0.0,0.0
2006-02-22,63.53,63.53,63.53,,,63.53,0.0,0.0
2006-02-23,64.06,64.06,64.06,,,64.06,0.0,0.0
2006-02-24,65.18,65.18,65.18,,,65.18,0.0,0.0
2006-02-27,64.16,64.16,64.16,,,64.16,0.0,0.0
2006-02-28,64.82,64.82,64.82,,,64.82,0.0,0.0
2006-03-01,65.27,65.27,65.27,,,65.27,0.0,0.0
2006-03-02,66.26,66.26,66.26,,,66.26,0.0,0.0
2006-03-03,66.28,66.28,66.28,,,66.28,0.0,0.0
2006-03-06,64.89,64.89,64.89,,,64.89,0.0,0.0
2006-03-07,63.62,63.62,63.62,,,63.62,0.0,0.0
2006-03-08,62.58,62.58,62.58,,,62.58,0.0,0.0
2006-03-09,63.3,63.3,63.3,,,63.3,0.0,0.0
2006-03-10,62.62,62.62,62.62,,,62.62,0.0,0.0
2006-03-13,64.24,64.24,64.24,,,64.24,0.0,0.0
2006-03-14,65.56,65.56,65.56,,,65.56,0.0,0.0
2006-03-15,63.9,63.9,63.9,,,63.9,0.0,0.0
2006-03-16,65.1,65.1,65.1,,,65.1,0.0,0.0
2006-03-17,64.05,64.05,64.05,,,64.05,0.0,0.0
2006-03-20,62.72,62.72,62.72,,,62.72,0.0,0.0
2006-03-21,63.66,63.66,63.66,,,63.66,0.0,0.0
2006-03-22,63.05,63.05,63.05,,,63.05,0.0,0.0
2006-03-23,64.04,64.04,64.04,,,64.04,0.0,0.0
2006-03-24,63.7,63.7,63.7,,,63.7,0.0,0.0
2006-03-27,63.69,63.69,63.69,,,63.69,0.0,0.0
2006-03-28,64.74,64.74,64.74,,,64.74,0.0,0.0
2006-03-29,65.02,65.02,65.02,,,65.02,0.0,0.0
2006-03-30,65.7,65.7,65.7,,,65.7,0.0,0.0
2006-03-31,65.7,65.7,65.7,,,65.7,0.0,0.0
2006-04-03,65.51,65.51,65.51,,,65.51,0.0,0.0
2006-04-04,65.52,65.52,65.52,,,65.52,0.0,0.0
2006-04-05,65.84,65.84,65.84,,,65.84,0.0,0.0
2006-04-06,65.86,65.86,65.86,,,65.86,0.0,0.0
2006-04-07,65.77,65.77,65.77,,,65.77,0.0,0.0
2006-04-10,66.97,66.97,66.97,,,66.97,0.0,0.0
2006-04-11,67.13,67.13,67.13,,,67.13,0.0,0.0
2006-04-12,66.79,66.79,66.79,,,66.79,0.0,0.0
2006-04-13,67.2,67.2,67.2,,,67.2,0.0,0.0
2006-04-17,67.85,67.85,67.85,,,67.85,0.0,0.0
2006-04-18,67.68,67.68,67.68,,,67.68,0.0,0.0
