Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2004-12-01,1618.5,1618.5,1618.5,,,1618.5,0.0,0.0
2004-12-17,1621.0,1621.0,1621.0,,,1621.0,0.0,0.0
2004-12-20,1627.5,1630.5,1606.5,,,1614.5,23.0,0.0
2004-12-21,1623.5,1627.5,1613.0,,,1626.5,1.0,2.0
2004-12-22,1626.5,1637.5,1622.0,,,1626.5,23.0,3.0
2004-12-23,1627.0,1636.5,1625.0,,,1629.0,3.0,22.0
2004-12-27,1627.0,1641.5,1618.0,,,1627.5,19.0,25.0
2004-12-28,1628.0,1641.0,1620.0,,,1640.5,9.0,34.0
2004-12-29,1641.0,1647.0,1638.5,,,1644.0,6.0,41.0
2004-12-30,1639.0,1645.5,1637.0,,,1638.5,2.0,46.0
2004-12-31,1639.0,1639.0,1639.0,,,1639.0,0.0,48.0
2005-01-03,1641.0,1652.0,1616.5,,,1626.0,9.0,48.0
2005-01-04,1627.0,1629.0,1581.5,,,1593.0,27.0,54.0
2005-01-05,1590.5,1597.0,1576.0,,,1576.0,39.0,61.0
2005-01-06,1583.5,1586.5,1573.5,,,1573.5,75.0,73.0
2005-01-07,1580.0,1593.5,1569.0,,,1578.0,20.0,90.0
2005-01-10,1565.0,1593.5,1565.0,,,1578.5,31.0,86.0
2005-01-11,1573.0,1581.0,1562.5,,,1569.5,40.0,83.0
2005-01-12,1560.5,1582.0,1559.0,,,1578.5,9.0,91.0
2005-01-13,1577.5,1583.5,1559.5,,,1560.5,5.0,98.0
2005-01-14,1573.0,1578.5,1560.0,,,1573.0,8.0,97.0
2005-01-18,1588.0,1589.5,1567.5,,,1586.5,1.0,97.0
2005-01-19,1586.5,1588.0,1553.0,,,1553.0,1.0,97.0
2005-01-20,1543.0,1547.0,1530.0,,,1533.0,40.0,97.0
2005-01-21,1534.0,1538.0,1518.0,,,1520.0,6.0,94.0
2005-01-24,1523.5,1523.5,1496.5,,,1501.5,37.0,113.0
2005-01-25,1509.0,1519.0,1503.5,,,1505.5,5.0,91.0
2005-01-26,1519.5,1527.0,1510.5,,,1517.0,24.0,89.0
2005-01-27,1517.0,1526.5,1512.0,,,1519.5,61.0,90.0
2005-01-28,1523.0,1525.5,1501.5,,,1520.0,10.0,125.0
2005-01-31,1530.0,1537.0,1526.0,,,1534.5,31.0,123.0
2005-02-01,1532.0,1542.0,1532.0,,,1540.0,12.0,138.0
2005-02-02,1548.5,1548.5,1529.0,,,1535.0,8.0,144.0
2005-02-03,1529.0,1531.0,1516.0,,,1522.0,19.0,142.0
2005-02-04,1531.5,1547.5,1521.5,,,1544.5,17.0,135.0
2005-02-07,1545.0,1551.0,1537.0,,,1541.0,19.0,136.0
2005-02-08,1543.5,1555.5,1538.5,,,1539.5,33.0,145.0
2005-02-09,1540.0,1546.5,1518.0,,,1519.0,44.0,148.0
2005-02-10,1524.0,1527.0,1511.0,,,1516.5,83.0,150.0
2005-02-11,1511.5,1548.5,1511.5,,,1544.0,27.0,154.0
2005-02-14,1546.5,1552.0,1543.0,,,1547.5,32.0,170.0
2005-02-15,1555.5,1574.5,1549.0,,,1558.0,921.0,172.0
2005-02-16,1552.5,1562.0,1548.0,,,1555.5,41.0,681.0
2005-02-17,1549.5,1559.0,1531.0,,,1534.0,71.0,700.0
2005-02-18,1544.5,1544.5,1525.0,,,1527.0,77.0,699.0
2005-02-22,1514.0,1535.0,1502.5,,,1512.0,152.0,699.0
2005-02-23,1517.5,1518.0,1501.0,,,1511.0,496.0,724.0
2005-02-24,1505.0,1529.5,1504.0,,,1528.0,186.0,1058.0
2005-02-25,1528.0,1541.0,1518.0,,,1540.5,113.0,1040.0
