Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-08-25,,,,,,80.15,0.0,3495.0
2014-08-26,,,,,0.35,79.8,105.0,3495.0
2014-08-27,,,,,0.65,79.15,200.0,3515.0
2014-08-28,,,,,0.35,79.5,230.0,3575.0
2014-08-29,,,,,0.2,79.3,255.0,3565.0
2014-09-02,,,,,0.4,78.9,356.0,3540.0
2014-09-03,,,,,0.05,78.95,255.0,3497.0
2014-09-04,,,,,0.5,78.45,350.0,3510.0
2014-09-05,,,,,0.2,78.25,175.0,3572.0
2014-09-08,,,,,0.25,78.5,205.0,3577.0
2014-09-09,,,,,0.5,78.0,260.0,3559.0
2014-09-10,,,,,0.1,78.1,295.0,3579.0
2014-09-11,,,,,,78.1,280.0,3584.0
2014-09-12,,,,,0.05,78.15,141.0,3605.0
2014-09-15,,,,,0.25,77.9,233.0,3624.0
2014-09-16,,,,,0.45,77.45,488.0,3604.0
2014-09-17,,,,,0.4,77.05,490.0,3641.0
2014-09-18,,,,,,77.05,294.0,3631.0
2014-09-19,,,,,,77.05,66.0,3675.0
2014-09-22,,,,,0.5,76.55,230.0,3660.0
2014-09-23,,,,,0.45,76.1,445.0,3720.0
2014-09-24,,,,,0.05,76.05,258.0,3690.0
2014-09-25,,,,,0.3,75.75,335.0,3680.0
2014-09-26,,,,,0.2,75.55,275.0,3685.0
2014-09-29,,,,,0.8,74.75,302.0,3685.0
2014-09-30,,,,,0.25,74.5,635.0,3678.0
2014-10-01,,,,,0.3,74.8,220.0,3784.0
2014-10-02,,,,,0.35,75.15,355.0,3843.0
2014-10-03,,,,,1.15,74.0,450.0,3868.0
2014-10-06,,,,,0.05,73.95,312.0,3938.0
2014-10-07,,,,,0.2,74.15,245.0,3926.0
2014-10-08,,,,,0.1,74.05,350.0,3906.0
2014-10-09,,,,,0.5,73.55,340.0,3856.0
2014-10-10,,,,,0.65,72.9,427.0,3861.0
2014-10-13,,,,,0.3,72.6,295.0,3826.0
2014-10-14,,,,,0.4,72.2,275.0,3842.0
2014-10-15,,,,,0.4,72.6,717.0,3872.0
2014-10-16,,,,,0.5,72.1,728.0,3884.0
2014-10-17,,,,,0.1,72.0,295.0,3922.0
2014-10-20,,,,,0.05,71.95,370.0,3902.0
2014-10-21,,,,,0.05,72.0,340.0,3932.0
2014-10-22,,,,,1.05,73.05,575.0,3872.0
2014-10-23,,,,,0.35,72.7,390.0,3898.0
2014-10-24,,,,,0.1,72.6,177.0,3873.0
2014-10-27,,,,,0.05,72.65,145.0,3869.0
2014-10-28,,,,,0.05,72.6,210.0,3874.0
2014-10-29,,,,,0.25,72.85,270.0,3874.0
2014-10-30,,,,,0.4,72.45,435.0,3869.0
2014-10-31,,,,,0.65,71.8,410.0,3828.0
2014-11-03,,,,,0.5,71.3,287.0,3853.0
2014-11-04,,,,,0.8,70.5,595.0,3879.0
2014-11-05,,,,,0.2,70.3,337.0,3909.0
2014-11-06,,,,,0.4,69.9,410.0,3971.0
2014-11-07,,,,,0.65,70.55,442.0,3951.0
2014-11-10,,,,,0.65,71.2,475.0,4084.0
2014-11-11,,,,,0.2,71.4,275.0,3974.0
2014-11-12,,,,,0.1,71.3,295.0,3989.0
2014-11-13,,,,,0.15,71.15,215.0,3974.0
2014-11-14,,,,,0.1,71.25,500.0,3999.0
2014-11-17,,,,,0.45,71.7,95.0,3874.0
2014-11-18,,,,,0.45,72.15,305.0,3904.0
2014-11-19,,,,,0.2,72.35,575.0,3939.0
2014-11-20,,,,,0.2,72.15,265.0,4032.0
2014-11-21,,,,,0.25,72.4,280.0,4029.0
2014-11-24,,,,,0.45,72.85,315.0,4059.0
2014-11-25,,,,,0.25,73.1,255.0,4034.0
2014-11-26,,,,,0.1,73.0,280.0,4064.0
2014-11-28,,,,,0.9,72.1,535.0,4062.0
2014-12-01,,,,,0.6,71.5,325.0,3977.0
2014-12-02,,,,,0.65,70.85,250.0,4012.0
2014-12-03,,,,,0.3,70.55,275.0,3862.0
2014-12-04,,,,,0.4,70.95,401.0,3847.0
2014-12-05,,,,,0.15,70.8,170.0,3897.0
2014-12-08,,,,,0.45,70.35,210.0,3902.0
2014-12-09,,,,,0.1,70.45,370.0,3889.0
2014-12-10,,,,,0.3,70.15,160.0,4024.0
2014-12-11,,,,,0.05,70.2,210.0,4019.0
2014-12-12,,,,,0.5,69.7,450.0,3978.0
2014-12-15,,,,,0.85,68.85,355.0,4124.0
2014-12-16,,,,,0.55,68.3,527.0,4099.0
2014-12-17,,,,,0.4,67.9,415.0,3954.0
2014-12-18,,,,,,67.9,405.0,4044.0
2014-12-19,,,,,0.35,67.55,185.0,4119.0
2014-12-22,,,,,0.45,67.1,145.0,4149.0
2014-12-23,,,,,0.2,66.9,45.0,4199.0
2014-12-24,,,,,0.2,66.7,25.0,4189.0
2014-12-26,,,,,,66.7,0.0,4204.0
2014-12-29,,,,,0.6,66.1,135.0,4204.0
2014-12-31,,,,,0.15,65.8,20.0,4299.0
2015-01-02,,,,,1.35,64.45,65.0,4304.0
2015-01-05,,,,,2.65,61.8,585.0,4319.0
2015-01-06,,,,,1.0,60.8,265.0,4598.0
2015-01-07,,,,,0.85,59.95,450.0,4698.0
2015-01-08,,,,,0.15,59.8,413.0,4653.0
2015-01-09,,,,,0.55,59.25,180.0,4696.0
2015-01-12,,,,,1.45,57.8,285.0,4746.0
2015-01-13,,,,,1.45,59.25,242.0,4911.0
2015-01-14,,,,,1.15,58.1,514.0,4959.0
2015-01-15,,,,,1.35,56.75,275.0,4907.0
2015-01-16,,,,,0.75,56.0,250.0,4922.0
2015-01-20,,,,,1.25,57.25,500.0,4917.0
2015-01-21,,,,,0.95,58.2,465.0,4882.0
2015-01-22,,,,,0.45,57.75,135.0,4832.0
2015-01-23,,,,,1.05,56.7,300.0,4827.0
2015-01-26,,,,,0.25,56.95,270.0,4844.0
2015-01-27,,,,,0.7,57.65,230.0,4851.0
2015-01-29,,,,,0.5,58.2,320.0,4981.0
2015-01-30,,,,,0.2,58.0,267.0,5006.0
2015-02-02,,,,,1.1,59.1,60.0,4944.0
2015-02-03,,,,,0.6,59.7,415.0,4949.0
2015-02-04,,,,,0.2,59.5,475.0,5149.0
2015-02-05,,,,,2.15,61.65,170.0,5204.0
2015-02-06,,,,,0.05,61.6,210.0,5159.0
2015-02-09,,,,,0.4,62.0,210.0,5129.0
2015-02-10,,,,,0.9,61.1,560.0,5220.0
2015-02-11,,,,,1.25,62.35,315.0,5371.0
2015-02-12,,,,,0.6,62.95,271.0,5411.0
2015-02-13,,,,,0.3,63.25,205.0,5416.0
2015-02-17,,,,,0.65,62.6,670.0,5430.0
2015-02-18,,,,,1.05,61.55,445.0,5080.0
2015-02-19,,,,,0.65,60.9,510.0,5056.0
2015-02-20,,,,,0.15,61.05,80.0,5182.0
2015-02-23,,,,,0.5,60.55,100.0,5203.0
2015-02-24,,,,,0.1,60.65,210.0,5213.0
2015-02-25,,,,,0.7,61.35,321.0,5267.0
2015-02-26,,,,,0.2,61.55,110.0,5398.0
2015-02-27,,,,,1.45,63.0,105.0,5403.0
2015-03-02,,,,,0.95,62.05,94.0,5378.0
2015-03-03,,,,,0.25,61.8,95.0,5378.0
2015-03-04,,,,,0.35,61.45,170.0,5353.0
2015-03-05,,,,,0.95,60.5,375.0,5423.0
2015-03-06,,,,,1.4,59.1,710.0,5468.0
2015-03-09,,,,,,59.1,111.0,5823.0
2015-03-10,,,,,0.5,58.6,386.0,5874.0
2015-03-11,,,,,0.2,58.8,151.0,6080.0
2015-03-12,,,,,0.5,58.3,179.0,6111.0
2015-03-13,,,,,0.35,57.95,146.0,6153.0
2015-03-16,,,,,0.75,57.2,205.0,6163.0
2015-03-17,,,,,0.2,57.0,353.0,6183.0
2015-03-18,,,,,0.5,57.5,185.0,6158.0
2015-03-19,,,,,1.15,56.35,360.0,6173.0
2015-03-20,,,,,0.2,56.55,395.0,6200.0
2015-03-23,,,,,0.2,56.75,162.0,6393.0
2015-03-24,,,,,0.25,57.0,580.0,6406.0
2015-03-25,,,,,0.45,57.45,265.0,6593.0
2015-03-26,,,,,0.75,58.2,285.0,6633.0
2015-03-27,,,,,0.2,58.4,90.0,6773.0
2015-03-30,,,,,0.7,57.7,440.0,6818.0
2015-03-31,,,,,0.2,57.5,105.0,6876.0
2015-04-01,,,,,0.45,57.05,235.0,6916.0
2015-04-02,,,,,0.25,56.8,165.0,6906.0
2015-04-06,,,,,,56.8,0.0,6904.0
2015-04-07,,,,,1.0,55.8,205.0,6904.0
2015-04-08,,,,,0.05,55.85,388.0,6939.0
2015-04-09,,,,,0.85,56.7,305.0,6968.0
2015-04-10,,,,,0.2,56.9,90.0,7071.0
2015-04-13,,,,,0.15,57.05,165.0,7081.0
2015-04-14,,,,,,57.05,745.0,7086.0
2015-04-15,,,,,0.35,57.4,424.0,7221.0
2015-04-16,,,,,0.7,58.1,280.0,7323.0
2015-04-17,,,,,0.4,57.7,345.0,7433.0
2015-04-20,,,,,0.45,57.25,151.0,7291.0
2015-04-21,,,,,0.1,57.15,296.0,7250.0
2015-04-22,,,,,0.5,56.65,376.0,7303.0
2015-04-23,,,,,,56.65,195.0,7295.0
2015-04-24,,,,,0.9,57.55,440.0,7386.0
2015-04-27,,,,,,57.55,265.0,7645.0
2015-04-28,,,,,0.05,57.5,330.0,7785.0
2015-04-29,,,,,0.8,58.3,242.0,7850.0
2015-04-30,,,,,0.05,58.25,550.0,7885.0
2015-05-01,,,,,0.6,58.85,615.0,7998.0
2015-05-04,,,,,,58.85,0.0,8158.0
2015-05-05,,,,,0.15,58.7,395.0,8158.0
2015-05-06,,,,,0.4,58.3,480.0,8193.0
2015-05-07,,,,,0.6,57.7,550.0,8215.0
2015-05-08,,,,,0.3,57.4,240.0,8198.0
2015-05-11,,,,,0.25,57.65,195.0,8218.0
2015-05-12,,,,,0.45,57.2,395.0,8231.0
2015-05-13,,,,,0.15,57.35,410.0,8196.0
2015-05-14,,,,,0.1,57.25,175.0,7996.0
2015-05-15,,,,,0.3,56.95,280.0,7976.0
2015-05-18,,,,,0.2,56.75,75.0,8076.0
2015-05-19,,,,,0.35,56.4,315.0,8066.0
2015-05-20,,,,,0.2,56.2,235.0,7931.0
2015-05-21,,,,,0.2,56.0,468.0,7906.0
2015-05-22,,,,,0.25,56.25,415.0,7978.0
2015-05-26,,,,,0.3,56.55,190.0,8063.0
2015-05-27,,,,,0.6,57.15,240.0,8113.0
2015-05-28,,,,,,57.15,305.0,8193.0
2015-05-29,,,,,0.65,57.8,460.0,8253.0
2015-06-01,,,,,0.65,57.15,675.0,8285.0
2015-06-02,,,,,0.9,58.05,385.0,8205.0
2015-06-03,,,,,0.75,57.3,585.0,8330.0
2015-06-04,,,,,0.5,56.8,580.0,8345.0
2015-06-05,,,,,0.05,56.75,150.0,8585.0
2015-06-08,,,,,0.05,56.7,155.0,8620.0
2015-06-09,,,,,0.1,56.8,292.0,8625.0
2015-06-10,,,,,0.2,57.0,667.0,8788.0
2015-06-11,,,,,1.1,58.1,439.0,8911.0
2015-06-12,,,,,0.8,58.9,895.0,8892.0
2015-06-15,,,,,0.35,59.25,700.0,8817.0
2015-06-16,,,,,0.35,58.9,355.0,8462.0
2015-06-17,,,,,0.1,59.0,475.0,8397.0
2015-06-18,,,,,0.35,59.35,290.0,8427.0
2015-06-19,,,,,0.25,59.1,85.0,8572.0
2015-06-22,,,,,0.95,60.05,465.0,8587.0
2015-06-23,,,,,0.15,59.9,570.0,8622.0
2015-06-24,,,,,0.4,59.5,460.0,8502.0
2015-06-25,,,,,,59.5,445.0,8377.0
2015-06-26,,,,,0.25,59.25,175.0,8392.0
2015-06-29,,,,,0.15,59.1,185.0,8467.0
2015-06-30,,,,,1.0,60.1,460.0,8582.0
2015-07-01,,,,,0.3,59.8,375.0,8692.0
2015-07-02,,,,,0.35,59.45,95.0,8707.0
2015-07-06,,,,,0.95,58.5,315.0,8752.0
2015-07-07,,,,,0.45,58.05,70.0,8857.0
2015-07-08,,,,,0.25,58.3,30.0,8827.0
2015-07-09,,,,,0.25,58.55,45.0,8832.0
2015-07-10,,,,,0.2,58.75,140.0,8847.0
2015-07-14,,,,,0.05,58.6,120.0,8782.0
2015-07-15,,,,,0.15,58.45,160.0,8797.0
2015-07-16,,,,,0.1,58.35,70.0,8827.0
2015-07-17,,,,,0.05,58.4,40.0,8817.0
2015-07-20,,,,,0.15,58.55,80.0,8842.0
2015-07-21,,,,,0.05,58.6,30.0,8847.0
2015-07-22,,,,,0.05,58.55,50.0,8872.0
2015-07-23,,,,,0.05,58.5,115.0,8882.0
2015-07-24,,,,,0.05,58.55,10.0,8822.0
2015-07-27,,,,,0.05,58.5,55.0,8817.0
2015-07-28,,,,,0.05,58.45,60.0,8847.0
2015-07-29,,,,,,58.45,20.0,8857.0
2015-07-30,,,,,,58.45,0.0,8867.0
2015-07-31,,,,,,58.45,0.0,8867.0
2015-08-03,,,,,0.01,58.44,0.0,8867.0
2015-08-04,,,,,,58.44,0.0,8867.0
