Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2018-04-06,,,,,0.7,50.73,0.0,0.0
2018-04-09,,,,,0.15,50.88,0.0,0.0
2018-04-10,,,,,0.29,51.17,0.0,0.0
2018-04-11,,,,,0.3,51.47,0.0,0.0
2018-04-12,,,,,0.33,51.14,0.0,0.0
2018-04-13,,,,,0.07,51.07,0.0,0.0
2018-04-16,,,,,0.03,51.04,0.0,0.0
2018-04-17,,,,,0.05,50.99,0.0,0.0
2018-04-18,,,,,0.09,50.9,0.0,0.0
2018-04-19,,,,,0.18,51.08,0.0,0.0
2018-04-20,,,,,0.06,51.02,0.0,0.0
2018-04-23,,,,,0.33,51.35,0.0,0.0
2018-04-24,,,,,0.44,50.91,0.0,0.0
2018-04-25,,,,,0.11,50.8,0.0,0.0
2018-04-26,,,,,0.03,50.83,0.0,0.0
2018-04-27,,,,,0.34,50.49,0.0,0.0
2018-04-30,,,,,0.16,50.65,0.0,0.0
2018-05-01,,,,,0.29,50.36,0.0,0.0
2018-05-02,,,,,0.05,50.31,0.0,0.0
2018-05-03,,,,,0.45,50.76,0.0,0.0
2018-05-04,,,,,0.67,51.43,0.0,0.0
2018-05-07,,,,,0.33,51.76,0.0,0.0
2018-05-08,,,,,0.46,51.3,0.0,0.0
2018-05-09,,,,,0.81,52.11,0.0,0.0
2018-05-10,,,,,0.35,52.46,0.0,0.0
2018-05-11,,,,,0.19,52.65,0.0,0.0
2018-05-14,,,,,0.33,52.98,0.0,0.0
2018-05-15,,,,,0.43,53.41,0.0,0.0
2018-05-16,,,,,0.12,53.29,0.0,0.0
2018-05-17,,,,,0.62,53.91,0.0,0.0
2018-05-18,,,,,0.12,54.03,0.0,0.0
2018-05-21,,,,,0.38,54.41,0.0,0.0
2018-05-22,,,,,0.27,54.14,0.0,0.0
2018-05-23,,,,,0.66,53.48,0.0,0.0
2018-05-24,,,,,0.22,53.26,0.0,0.0
2018-05-25,,,,,0.96,52.3,0.0,0.0
2018-05-29,,,,,0.02,52.32,0.0,0.0
2018-05-30,,,,,0.3,52.62,0.0,0.0
2018-05-31,,,,,0.08,52.7,0.0,0.0
2018-06-01,,,,,1.2,53.9,0.0,0.0
2018-06-04,,,,,0.47,53.43,0.0,0.0
2018-06-05,,,,,0.08,53.51,0.0,0.0
2018-06-06,,,,,0.41,53.1,0.0,0.0
2018-06-07,,,,,0.51,53.61,0.0,0.0
2018-06-08,,,,,0.25,53.86,0.0,0.0
2018-06-11,,,,,0.27,54.13,0.0,0.0
2018-06-12,,,,,0.2,53.93,0.0,0.0
2018-06-13,,,,,1.06,54.99,0.0,0.0
2018-06-14,,,,,1.39,53.6,0.0,0.0
2018-06-15,,,,,1.35,52.25,0.0,0.0
2018-06-18,,,,,0.79,53.04,0.0,0.0
2018-06-19,,,,,0.3,52.74,0.0,0.0
2018-06-20,,,,,0.04,52.7,0.0,0.0
2018-06-21,,,,,0.19,52.51,0.0,0.0
2018-06-22,,,,,1.11,53.62,0.0,0.0
2018-06-25,,,,,0.09,53.71,0.0,0.0
2018-06-26,,,,,0.88,54.59,0.0,0.0
2018-06-27,,,,,0.01,54.6,0.0,0.0
2018-06-28,,,,,0.55,54.05,0.0,0.0
2018-06-29,,,,,0.46,53.59,0.0,0.0
2018-07-02,,,,,0.13,53.46,0.0,0.0
2018-07-03,,,,,0.18,53.28,0.0,0.0
2018-07-05,,,,,0.54,53.82,0.0,0.0
2018-07-06,,,,,0.29,54.11,0.0,0.0
2018-07-09,,,,,0.06,54.17,0.0,0.0
2018-07-10,,,,,0.13,54.04,0.0,0.0
2018-07-11,,,,,0.86,53.18,0.0,0.0
2018-07-12,,,,,0.75,53.93,0.0,0.0
2018-07-13,,,,,0.42,53.51,0.0,0.0
2018-07-16,,,,,1.46,52.05,0.0,0.0
2018-07-17,,,,,0.36,52.41,0.0,0.0
2018-07-18,,,,,0.63,53.04,0.0,0.0
2018-07-19,,,,,0.09,53.13,0.0,0.0
2018-07-20,,,,,0.1,53.23,0.0,0.0
2018-07-23,,,,,0.98,54.21,0.0,0.0
2018-07-24,,,,,0.62,54.83,0.0,0.0
2018-07-25,,,,,0.3,55.13,0.0,0.0
2018-07-26,,,,,0.27,55.4,0.0,0.0
2018-07-27,,,,,0.48,54.92,0.0,0.0
2018-07-30,,,,,0.14,54.78,0.0,0.0
2018-07-31,,,,,0.29,54.49,0.0,0.0
2018-08-01,,,,,0.68,53.81,0.0,0.0
2018-08-02,,,,,0.39,54.2,0.0,0.0
2018-08-03,,,,,0.2,54.4,0.0,0.0
2018-08-06,,,,,0.36,54.76,0.0,0.0
2018-08-07,,,,,0.58,55.34,0.0,0.0
2018-08-08,,,,,1.11,54.23,0.0,0.0
2018-08-09,,,,,0.31,54.54,0.0,0.0
2018-08-10,,,,,0.12,54.42,0.0,0.0
2018-08-13,,,,,0.08,54.34,0.0,0.0
2018-08-14,,,,,0.55,54.89,0.0,0.0
2018-08-15,,,,,0.34,54.55,0.0,0.0
2018-08-16,,,,,0.3,54.85,0.0,0.0
2018-08-17,,,,,0.28,55.13,0.0,0.0
2018-08-20,,,,,0.14,54.99,0.0,0.0
2018-08-21,,,,,0.17,54.82,0.0,0.0
2018-08-22,,,,,0.89,55.71,0.0,0.0
2018-08-23,,,,,0.09,55.8,0.0,0.0
2018-08-24,,,,,0.33,56.13,0.0,0.0
2018-08-27,,,,,0.14,56.27,0.0,0.0
2018-08-28,,,,,0.09,56.18,0.0,0.0
2018-08-29,,,,,0.08,56.26,0.0,0.0
2018-08-30,,,,,0.16,56.1,0.0,0.0
2018-08-31,,,,,0.44,55.66,0.0,0.0
2018-09-04,,,,,0.12,55.78,0.0,0.0
2018-09-05,,,,,0.44,55.34,0.0,0.0
2018-09-06,,,,,0.42,54.92,0.0,0.0
2018-09-07,,,,,,54.92,0.0,0.0
2018-09-10,,,,,0.06,54.98,0.0,0.0
2018-09-11,,,,,0.63,55.61,0.0,0.0
2018-09-12,,,,,0.65,56.26,0.0,0.0
2018-09-13,,,,,0.67,55.59,0.0,0.0
2018-09-14,,,,,0.43,56.02,0.0,0.0
2018-09-17,,,,,0.31,56.33,0.0,0.0
2018-09-18,,,,,0.09,56.24,0.0,0.0
2018-09-19,,,,,0.09,56.33,0.0,0.0
2018-09-20,,,,,0.2,56.13,0.0,0.0
2018-09-21,,,,,0.02,56.11,0.0,0.0
2018-09-24,,,,,0.46,56.57,0.0,0.0
2018-09-25,,,,,0.47,57.04,0.0,0.0
2018-09-26,,,,,0.29,56.75,0.0,0.0
2018-09-27,,,,,0.32,57.07,0.0,0.0
2018-09-28,,,,,0.3,57.37,0.0,0.0
2018-10-01,,,,,0.97,58.34,0.0,0.0
2018-10-02,,,,,0.03,58.37,0.0,0.0
2018-10-03,,,,,1.24,59.61,0.0,0.0
2018-10-04,,,,,1.3,58.31,0.0,0.0
2018-10-05,,,,,0.33,58.64,0.0,0.0
2018-10-08,,,,,0.04,58.6,0.0,0.0
2018-10-09,,,,,0.53,59.13,0.0,0.0
2018-10-10,,,,,1.51,57.62,0.0,0.0
2018-10-11,,,,,1.29,56.33,0.0,0.0
2018-10-12,,,,,0.32,56.01,0.0,0.0
2018-10-15,,,,,0.83,55.18,0.0,0.0
2018-10-16,,,,,0.18,55.0,0.0,0.0
2018-10-17,,,,,0.52,54.48,0.0,0.0
2018-10-18,,,,,0.16,54.32,0.0,0.0
